t,value
1540501575,33976
1540501578,33976
1540501581,33976
1540501584,33976
1540501587,33976
1540501590,33976
1540501593,33976
1540501596,33976
1540501599,33976
1540501602,33976
1540501605,33976
1540501608,33976
1540501611,33976
1540501614,33976
1540501617,33976
1540501620,33976
1540501623,33976
1540501626,33976
1540501629,33976
1540501632,33976
1540501635,33976
1540501638,33976
1540501641,33976
1540501644,33976
1540501647,33976
1540501650,33976
1540501653,33976
1540501656,33976
1540501659,33976
1540501662,33976
1540501665,33976
1540501668,33976
1540501671,33976
1540501674,33976
1540501677,33976
1540501680,33976
1540501683,33976
1540501686,33976
1540501689,33976
1540501692,33976
1540501695,33976
1540501698,33976
1540501701,33976
1540501704,33976
1540501707,33976
1540501710,33976
1540501713,33976
1540501716,33976
1540501719,33976
1540501722,33976
1540501725,33976
1540501728,33976
1540501731,33976
1540501734,33976
1540501737,33976
1540501740,33976
1540501743,33976
1540501746,33976
1540501749,33976
1540501752,33976
1540501755,33976
1540501758,33976
1540501761,33976
1540501764,33976
1540501767,33976
1540501770,33976
1540501773,33976
1540501776,33976
1540501779,33976
1540501782,33976
1540501785,33976
1540501788,33976
1540501791,33976
1540501794,33976
1540501797,33976
1540501800,33976
1540501803,33976
1540501806,33976
1540501809,33976
1540501812,33976
1540501815,33976
1540501818,33976
1540501821,33976
1540501824,33976
1540501827,33976
1540501830,33976
1540501833,33976
1540501836,33976
1540501839,33976
1540501842,33976
1540501845,33976
1540501848,33976
1540501851,33976
1540501854,33976
1540501857,33976
1540501860,33976
1540501863,33976
1540501866,33976
1540501869,33976
1540501872,33976
1540501875,33976
1540501878,33976
1540501881,33976
1540501884,33976
1540501887,33976
1540501890,33976
1540501893,33976
1540501896,33976
1540501899,33976
1540501902,33976
1540501905,33976
1540501908,33976
1540501911,33976
1540501914,33976
1540501917,33976
1540501920,33976
1540501923,33976
1540501926,33976
1540501929,33976
1540501932,33976
1540501935,33976
1540501938,33976
1540501941,33976
1540501944,33976
1540501947,33976
1540501950,33976
1540501953,33976
1540501956,33976
1540501959,33976
1540501962,33976
1540501965,33976
1540501968,33976
1540501971,33976
1540501974,33976
1540501977,33976
1540501980,33976
1540501983,33976
1540501986,33976
1540501989,33976
1540501992,33976
1540501995,33976
1540501998,33976
1540502001,33976
1540502004,33976
1540502007,33976
1540502010,33976
1540502013,33976
1540502016,33976
1540502019,33976
1540502022,33976
1540502025,33976
1540502028,33976
1540502031,33976
1540502034,33976
1540502037,33976
1540502040,33976
1540502043,33976
1540502046,33976
1540502049,33976
1540502052,33976
1540502055,33976
1540502058,33976
1540502061,33976
1540502064,33976
1540502067,33976
1540502070,33976
1540502073,33976
1540502076,33976
1540502079,33976
1540502082,33976
1540502085,33976
1540502088,33976
1540502091,33976
1540502094,33976
1540502097,33976
1540502100,33976
1540502103,33976
1540502106,33976
1540502109,33976
1540502112,33976
1540502115,33976
1540502118,33976
1540502121,33976
1540502124,33976
1540502127,33976
1540502130,33976
1540502133,33976
1540502136,33976
1540502139,33976
1540502142,33976
1540502145,33976
1540502148,33976
1540502151,33976
1540502154,33976
1540502157,33976
1540502160,33976
1540502163,33976
1540502166,33976
1540502169,33976
1540502172,33976
1540502175,33976
1540502178,33976
1540502181,33976
1540502184,33976
1540502187,33976
1540502190,33976
1540502193,33976
1540502196,33976
1540502199,33976
1540502202,33976
1540502205,33976
1540502208,33976
1540502211,33976
1540502214,33976
1540502217,33976
1540502220,33976
1540502223,33976
1540502226,33976
1540502229,33976
1540502232,33976
1540502235,33976
1540502238,33976
1540502241,33976
1540502244,33976
1540502247,33976
1540502250,33976
1540502253,33976
1540502256,33976
1540502259,33976
1540502262,33976
1540502265,33976
1540502268,33976
1540502271,33976
1540502274,33976
1540502277,33976
1540502280,33976
1540502283,33976
1540502286,33976
1540502289,33976
1540502292,33976
1540502295,33976
1540502298,33976
1540502301,33976
1540502304,33976
1540502307,33976
1540502310,33976
1540502313,33976
1540502316,33976
1540502319,33976
1540502322,33976
1540502325,33976
1540502328,33976
1540502331,33976
1540502334,33976
1540502337,33976
1540502340,33976
1540502343,33976
1540502346,33976
1540502349,33976
1540502352,33976
1540502355,33976
1540502358,33976
1540502361,33976
1540502364,33976
1540502367,33976
1540502370,33976
1540502373,33976
1540502376,33976
1540502379,33976
1540502382,33976
1540502385,33976
1540502388,33976
1540502391,33976
1540502394,33976
1540502397,33976
1540502400,33976
1540502403,33976
1540502406,33976
1540502409,33976
1540502412,33976
1540502415,33976
1540502418,33976
1540502421,33976
1540502424,33976
1540502427,33976
1540502430,33976
1540502433,33976
1540502436,33976
1540502439,33976
1540502442,33976
1540502445,33976
1540502448,33976
1540502451,33976
1540502454,33976
1540502457,33976
1540502460,33976
1540502463,33976
1540502466,33976
1540502469,33976
1540502472,33976
1540502475,33976
1540502478,33976
1540502481,33976
1540502484,33976
1540502487,33976
1540502490,33976
1540502493,33976
1540502496,33976
1540502499,33976
1540502502,33976
1540502505,33976
1540502508,33976
1540502511,33976
1540502514,33976
1540502517,33976
1540502520,33976
1540502523,33976
1540502526,33976
1540502529,33976
1540502532,33976
1540502535,33976
1540502538,33976
1540502541,33976
1540502544,33976
1540502547,33976
1540502550,33976
1540502553,33976
1540502556,33976
1540502559,33976
1540502562,33976
1540502565,33976
1540502568,33976
1540502571,33976
1540502574,33976
1540502577,33976
1540502580,33976
1540502583,33976
1540502586,33976
1540502589,33976
1540502592,33976
1540502595,33976
1540502598,33976
1540502601,33976
1540502604,33976
1540502607,33976
1540502610,33976
1540502613,33976
1540502616,33976
1540502619,33976
1540502622,33976
1540502625,33976
1540502628,33976
1540502631,33976
1540502634,33976
1540502637,33976
1540502640,33976
1540502643,33976
1540502646,33976
1540502649,33976
1540502652,33976
1540502655,33976
1540502658,33976
1540502661,33976
1540502664,33976
1540502667,33976
1540502670,33976
1540502673,33976
1540502676,33976
1540502679,33976
1540502682,33976
1540502685,33976
1540502688,33976
1540502691,33976
1540502694,33976
1540502697,33976
1540502700,33976
1540502703,33976
1540502706,33976
1540502709,33976
1540502712,33976
1540502715,33976
1540502718,33976
1540502721,33976
1540502724,33976
1540502727,33976
1540502730,33976
1540502733,33976
1540502736,33976
1540502739,33976
1540502742,33976
1540502745,33976
1540502748,33976
1540502751,33976
1540502754,33976
1540502757,33976
1540502760,33976
1540502763,33976
1540502766,33976
1540502769,33976
1540502772,33976
1540502775,33976
1540502778,33976
1540502781,33976
1540502784,33976
1540502787,33976
1540502790,33976
1540502793,33976
1540502796,33976
1540502799,33976
1540502802,33976
1540502805,33976
1540502808,33976
1540502811,33976
1540502814,33976
1540502817,33976
1540502820,33976
1540502823,33976
1540502826,33976
1540502829,33976
1540502832,33976
1540502835,33976
1540502838,33976
1540502841,33976
1540502844,33976
1540502847,33976
1540502850,33976
1540502853,33976
1540502856,33976
1540502859,33976
1540502862,33976
1540502865,33976
1540502868,33976
1540502871,33976
1540502874,33976
1540502877,33976
1540502880,33976
1540502883,33976
1540502886,33976
1540502889,33976
1540502892,33976
1540502895,33976
1540502898,33976
1540502901,33976
1540502904,33976
1540502907,33976
1540502910,33976
1540502913,33976
1540502916,33976
1540502919,33976
1540502922,33976
1540502925,33976
1540502928,33976
1540502931,33976
1540502934,33976
1540502937,33976
1540502940,33976
1540502943,33976
1540502946,33976
1540502949,33976
1540502952,33976
1540502955,33976
1540502958,33976
1540502961,33976
1540502964,33976
1540502967,33976
1540502970,33976
1540502973,33976
1540502976,33976
1540502979,33976
1540502982,33976
1540502985,33976
1540502988,33976
1540502991,33976
1540502994,33976
1540502997,33976
1540503000,33976
1540503003,33976
1540503006,33976
1540503009,33976
1540503012,33976
1540503015,33976
1540503018,33976
1540503021,33976
1540503024,33976
1540503027,33976
1540503030,33976
1540503033,33976
1540503036,33976
1540503039,33976
1540503042,33976
1540503045,33976
1540503048,33976
1540503051,33976
1540503054,33976
1540503057,33976
1540503060,33976
1540503063,33976
1540503066,33976
1540503069,33976
1540503072,33976
1540503075,33976
1540503078,33976
1540503081,33976
1540503084,33976
1540503087,33976
1540503090,33976
1540503093,33976
1540503096,33976
1540503099,33976
1540503102,33976
1540503105,33976
1540503108,33976
1540503111,33976
1540503114,33976
1540503117,33976
1540503120,33976
1540503123,33976
1540503126,33976
1540503129,33976
1540503132,33976
1540503135,33976
1540503138,33976
1540503141,33976
1540503144,33976
1540503147,33976
1540503150,33976
1540503153,33976
1540503156,33976
1540503159,33976
1540503162,33976
1540503165,33976
1540503168,33976
1540503171,33976
1540503174,33976
1540503177,33976
1540503180,33976
1540503183,33976
1540503186,33976
1540503189,33976
1540503192,33976
1540503195,33976
1540503198,33976
1540503201,33976
1540503204,33976
1540503207,33976
1540503210,33976
1540503213,33976
1540503216,33976
1540503219,33976
1540503222,33976
1540503225,33976
1540503228,33976
1540503231,33976
1540503234,33976
1540503237,33976
1540503240,33976
1540503243,33976
1540503246,33976
1540503249,33976
1540503252,33976
1540503255,33976
1540503258,33976
1540503261,33976
1540503264,33976
1540503267,33976
1540503270,33976
1540503273,33976
1540503276,33976
1540503279,33976
1540503282,33976
1540503285,33976
1540503288,33976
1540503291,33976
1540503294,33976
1540503297,33976
1540503300,33976
1540503303,33976
1540503306,33976
1540503309,33976
1540503312,33976
1540503315,33976
1540503318,33976
1540503321,33976
1540503324,33976
1540503327,33976
1540503330,33976
1540503333,33976
1540503336,33976
1540503339,33976
1540503342,33976
1540503345,33976
1540503348,33976
1540503351,33976
1540503354,33976
1540503357,33976
1540503360,33976
1540503363,33976
1540503366,33976
1540503369,33976
1540503372,33976
1540503375,33976
1540503378,33976
1540503381,33976
1540503384,33976
1540503387,33976
1540503390,33976
1540503393,33976
1540503396,33976
1540503399,33976
1540503402,33976
1540503405,33976
1540503408,33976
1540503411,33976
1540503414,33976
1540503417,33976
1540503420,33976
1540503423,33976
1540503426,33976
1540503429,33976
1540503432,33976
1540503435,33976
1540503438,33976
1540503441,33976
1540503444,33976
1540503447,33976
1540503450,33976
1540503453,33976
1540503456,33976
1540503459,33976
1540503462,33976
1540503465,33976
1540503468,33976
1540503471,33976
1540503474,33976
1540503477,33976
1540503480,33976
1540503483,33976
1540503486,33976
1540503489,33976
1540503492,33976
1540503495,33976
1540503498,33976
1540503501,33976
1540503504,33976
1540503507,33976
1540503510,33976
1540503513,33976
1540503516,33976
1540503519,33976
1540503522,33976
1540503525,33976
1540503528,33976
1540503531,33976
1540503534,33976
1540503537,33976
1540503540,33976
1540503543,33976
1540503546,33976
1540503549,33976
1540503552,33976
1540503555,33976
1540503558,33976
1540503561,33976
1540503564,33976
1540503567,33976
1540503570,33976
1540503573,33976
1540503576,33976
1540503579,33976
1540503582,33976
1540503585,33976
1540503588,33976
1540503591,33976
1540503594,33976
1540503597,33976
1540503600,33976
1540503603,33976
1540503606,33976
1540503609,33976
1540503612,33976
1540503615,33976
1540503618,33976
1540503621,33976
1540503624,33976
1540503627,33976
1540503630,33976
1540503633,33976
1540503636,33976
1540503639,33976
1540503642,33976
1540503645,33976
1540503648,33976
1540503651,33976
1540503654,33976
1540503657,33976
1540503660,33976
1540503663,33976
1540503666,33976
1540503669,33976
1540503672,33976
1540503675,33976
1540503678,33976
1540503681,33976
1540503684,33976
1540503687,33976
1540503690,33976
1540503693,33976
1540503696,33976
1540503699,33976
1540503702,33976
1540503705,33976
1540503708,33976
1540503711,33976
1540503714,33976
1540503717,33976
1540503720,33976
1540503723,33976
1540503726,33976
1540503729,33976
1540503732,33976
1540503735,33976
1540503738,33976
1540503741,33976
1540503744,33976
1540503747,33976
1540503750,33976
1540503753,33976
1540503756,33976
1540503759,33976
1540503762,33976
1540503765,33976
1540503768,33976
1540503771,33976
1540503774,33976
1540503777,33976
1540503780,33976
1540503783,33976
1540503786,33976
1540503789,33976
1540503792,33976
1540503795,33976
1540503798,33976
1540503801,33976
1540503804,33976
1540503807,33976
1540503810,33976
1540503813,33976
1540503816,33976
1540503819,33976
1540503822,33976
1540503825,33976
1540503828,33976
1540503831,33976
1540503834,33976
1540503837,33976
1540503840,33976
1540503843,33976
1540503846,33976
1540503849,33976
1540503852,33976
1540503855,33976
1540503858,33976
1540503861,33976
1540503864,33976
1540503867,33976
1540503870,33976
1540503873,33976
1540503876,33976
1540503879,33976
1540503882,33976
1540503885,33976
1540503888,33976
1540503891,33976
1540503894,33976
1540503897,33976
1540503900,33976
1540503903,33976
1540503906,33976
1540503909,33976
1540503912,33976
1540503915,33976
1540503918,33976
1540503921,33976
1540503924,33976
1540503927,33976
1540503930,33976
1540503933,33976
1540503936,33976
1540503939,33976
1540503942,33976
1540503945,33976
1540503948,33976
1540503951,33976
1540503954,33976
1540503957,33976
1540503960,33976
1540503963,33976
1540503966,33976
1540503969,33976
1540503972,33976
1540503975,33976
1540503978,33976
1540503981,33976
1540503984,33976
1540503987,33976
1540503990,33976
1540503993,33976
1540503996,33976
1540503999,33976
1540504002,33976
1540504005,33976
1540504008,33976
1540504011,33976
1540504014,33976
1540504017,33976
1540504020,33976
1540504023,33976
1540504026,33976
1540504029,33976
1540504032,33976
1540504035,33976
1540504038,33976
1540504041,33976
1540504044,33976
1540504047,33976
1540504050,33976
1540504053,33976
1540504056,33976
1540504059,33976
1540504062,33976
1540504065,33976
1540504068,33976
1540504071,33976
1540504074,33976
1540504077,33976
1540504080,33976
1540504083,33976
1540504086,33976
1540504089,33976
1540504092,33976
1540504095,33976
1540504098,33976
1540504101,33976
1540504104,33976
1540504107,33976
1540504110,33976
1540504113,33976
1540504116,33976
1540504119,33976
1540504122,33976
1540504125,33976
1540504128,33976
1540504131,33976
1540504134,33976
1540504137,33976
1540504140,33976
1540504143,33976
1540504146,33976
1540504149,33976
1540504152,33976
1540504155,33976
1540504158,33976
1540504161,33976
1540504164,33976
1540504167,33976
1540504170,33976
1540504173,33976
1540504176,33976
1540504179,33976
1540504182,33976
1540504185,33976
1540504188,33976
1540504191,33976
1540504194,33976
1540504197,33976
1540504200,33976
1540504203,33976
1540504206,33976
1540504209,33976
1540504212,33976
1540504215,33976
1540504218,33976
1540504221,33976
1540504224,33976
1540504227,33976
1540504230,33976
1540504233,33976
1540504236,33976
1540504239,33976
1540504242,33976
1540504245,33976
1540504248,33976
1540504251,33976
1540504254,33976
1540504257,33976
1540504260,33976
1540504263,33976
1540504266,33976
1540504269,33976
1540504272,33976
1540504275,33976
1540504278,33976
1540504281,33976
1540504284,33976
1540504287,33976
1540504290,33976
1540504293,33976
1540504296,33976
1540504299,33976
1540504302,33976
1540504305,33976
1540504308,33976
1540504311,33976
1540504314,33976
1540504317,33976
1540504320,33976
1540504323,33976
1540504326,33976
1540504329,33976
1540504332,33976
1540504335,33976
1540504338,33976
1540504341,33976
1540504344,33976
1540504347,33976
1540504350,33976
1540504353,33976
1540504356,33976
1540504359,33976
1540504362,33976
1540504365,33976
1540504368,33976
1540504371,33976
1540504374,33976
1540504377,33976
1540504380,33976
1540504383,33976
1540504386,33976
1540504389,33976
1540504392,33976
1540504395,33976
1540504398,33976
1540504401,33976
1540504404,33976
1540504407,33976
1540504410,33976
1540504413,33976
1540504416,33976
1540504419,33976
1540504422,33976
1540504425,33976
1540504428,33976
1540504431,33976
1540504434,33976
1540504437,33976
1540504440,33976
1540504443,33976
1540504446,33976
1540504449,33976
1540504452,33976
1540504455,33976
1540504458,33976
1540504461,33976
1540504464,33976
1540504467,33976
1540504470,33976
1540504473,33976
1540504476,33976
1540504479,33976
1540504482,33976
1540504485,33976
1540504488,33976
1540504491,33976
1540504494,33976
1540504497,33976
1540504500,33976
1540504503,33976
1540504506,33976
1540504509,33976
1540504512,33976
1540504515,33976
1540504518,33976
1540504521,33976
1540504524,33976
1540504527,33976
1540504530,33976
1540504533,33976
1540504536,33976
1540504539,33976
1540504542,33976
1540504545,33976
1540504548,33976
1540504551,33976
1540504554,33976
1540504557,33976
1540504560,33976
1540504563,33976
1540504566,33976
1540504569,33976
1540504572,33976
1540504575,33976
1540504578,33976
1540504581,33976
1540504584,33976
1540504587,33976
1540504590,33976
1540504593,33976
1540504596,33976
1540504599,33976
1540504602,33976
1540504605,33976
1540504608,33976
1540504611,33976
1540504614,33976
1540504617,33976
1540504620,33976
1540504623,33976
1540504626,33976
1540504629,33976
1540504632,33976
1540504635,33976
1540504638,33976
1540504641,33976
1540504644,33976
1540504647,33976
1540504650,33976
1540504653,33976
1540504656,33976
1540504659,33976
1540504662,33976
1540504665,33976
1540504668,33976
1540504671,33976
1540504674,33976
1540504677,33976
1540504680,33976
1540504683,33976
1540504686,33976
1540504689,33976
1540504692,33976
1540504695,33976
1540504698,33976
1540504701,33976
1540504704,33976
1540504707,33976
1540504710,33976
1540504713,33976
1540504716,33976
1540504719,33976
1540504722,33976
1540504725,33976
1540504728,33976
1540504731,33976
1540504734,33976
1540504737,33976
1540504740,33976
1540504743,33976
1540504746,33976
1540504749,33976
1540504752,33976
1540504755,33976
1540504758,33976
1540504761,33976
1540504764,33976
1540504767,33976
1540504770,33976
1540504773,33976
1540504776,33976
1540504779,33976
1540504782,33976
1540504785,33976
1540504788,33976
1540504791,33976
1540504794,33976
1540504797,33976
1540504800,33976
1540504803,33976
1540504806,33976
1540504809,33976
1540504812,33976
1540504815,33976
1540504818,33976
1540504821,33976
1540504824,33976
1540504827,33976
1540504830,33976
1540504833,33976
1540504836,33976
1540504839,33976
1540504842,33976
1540504845,33976
1540504848,33976
1540504851,33976
1540504854,33976
1540504857,33976
1540504860,33976
1540504863,33976
1540504866,33976
1540504869,33976
1540504872,33976
1540504875,33976
1540504878,33976
1540504881,33976
1540504884,33976
1540504887,33976
1540504890,33976
1540504893,33976
1540504896,33976
1540504899,33976
1540504902,33976
1540504905,33976
1540504908,33976
1540504911,33976
1540504914,33976
1540504917,33976
1540504920,33976
1540504923,33976
1540504926,33976
1540504929,33976
1540504932,33976
1540504935,33976
1540504938,33976
1540504941,33976
1540504944,33976
1540504947,33976
1540504950,33976
1540504953,33976
1540504956,33976
1540504959,33976
1540504962,33976
1540504965,33976
1540504968,33976
1540504971,33976
1540504974,33976
1540504977,33976
1540504980,33976
1540504983,33976
1540504986,33976
1540504989,33976
1540504992,33976
1540504995,33976
1540504998,33976
1540505001,33976
1540505004,33976
1540505007,33976
1540505010,33976
1540505013,33976
1540505016,33976
1540505019,33976
1540505022,33976
1540505025,33976
1540505028,33976
1540505031,33976
1540505034,33976
1540505037,33976
1540505040,33976
1540505043,33976
1540505046,33976
1540505049,33976
1540505052,33976
1540505055,33976
1540505058,33976
1540505061,33976
1540505064,33976
1540505067,33976
1540505070,33976
1540505073,33976
1540505076,33976
1540505079,33976
1540505082,33976
1540505085,33976
1540505088,33976
1540505091,33976
1540505094,33976
1540505097,33976
1540505100,33976
1540505103,33976
1540505106,33976
1540505109,33976
1540505112,33976
1540505115,33976
1540505118,33976
1540505121,33976
1540505124,33976
1540505127,33976
1540505130,33976
1540505133,33976
1540505136,33976
1540505139,33976
1540505142,33976
1540505145,33976
1540505148,33976
1540505151,33976
1540505154,33976
1540505157,33976
1540505160,33976
1540505163,33976
1540505166,33976
1540505169,33976
1540505172,33976
1540505175,33976
1540505178,33976
1540505181,33976
1540505184,33976
1540505187,33976
1540505190,33976
1540505193,33976
1540505196,33976
1540505199,33976
1540505202,33976
1540505205,33976
1540505208,33976
1540505211,33976
1540505214,33976
1540505217,33976
1540505220,33976
1540505223,33976
1540505226,33976
1540505229,33976
1540505232,33976
1540505235,33976
1540505238,33976
1540505241,33976
1540505244,33976
1540505247,33976
1540505250,33976
1540505253,33976
1540505256,33976
1540505259,33976
1540505262,33976
1540505265,33976
1540505268,33976
1540505271,33976
1540505274,33976
1540505277,33976
1540505280,33976
1540505283,33976
1540505286,33976
1540505289,33976
1540505292,33976
1540505295,33976
1540505298,33976
1540505301,33976
1540505304,33976
1540505307,33976
1540505310,33976
1540505313,33976
1540505316,33976
1540505319,33976
1540505322,33976
1540505325,33976
1540505328,33976
1540505331,33976
1540505334,33976
1540505337,33976
1540505340,33976
1540505343,33976
1540505346,33976
1540505349,33976
1540505352,33976
1540505355,33976
1540505358,33976
1540505361,33976
1540505364,33976
1540505367,33976
1540505370,33976
1540505373,33976
1540505376,33976
1540505379,33976
1540505382,33976
1540505385,33976
1540505388,33976
1540505391,33976
1540505394,33976
1540505397,33976
1540505400,33976
1540505403,33976
1540505406,33976
1540505409,33976
1540505412,33976
1540505415,33976
1540505418,33976
1540505421,33976
1540505424,33976
1540505427,33976
1540505430,33976
1540505433,33976
1540505436,33976
1540505439,33976
1540505442,33976
1540505445,33976
1540505448,33976
1540505451,33976
1540505454,33976
1540505457,33976
1540505460,33976
1540505463,33976
1540505466,33976
1540505469,33976
1540505472,33976
1540505475,33976
1540505478,33976
1540505481,33976
1540505484,33976
1540505487,33976
1540505490,33976
1540505493,33976
1540505496,33976
1540505499,33976
1540505502,33976
1540505505,33976
1540505508,33976
1540505511,33976
1540505514,33976
1540505517,33976
1540505520,33976
1540505523,33976
1540505526,33976
1540505529,33976
1540505532,33976
1540505535,33976
1540505538,33976
1540505541,33976
1540505544,33976
1540505547,33976
1540505550,33976
1540505553,33976
1540505556,33976
1540505559,33976
1540505562,33976
1540505565,33976
1540505568,33976
1540505571,33976
1540505574,33976
1540505577,33976
1540505580,33976
1540505583,33976
1540505586,33976
1540505589,33976
1540505592,33976
1540505595,33976
1540505598,33976
1540505601,33976
1540505604,33976
1540505607,33976
1540505610,33976
1540505613,33976
1540505616,33976
1540505619,33976
1540505622,33976
1540505625,33976
1540505628,33976
1540505631,33976
1540505634,33976
1540505637,33976
1540505640,33976
1540505643,33976
1540505646,33976
1540505649,33976
1540505652,33976
1540505655,33976
1540505658,33976
1540505661,33976
1540505664,33976
1540505667,33976
1540505670,33976
1540505673,33976
1540505676,33976
1540505679,33976
1540505682,33976
1540505685,33976
1540505688,33976
1540505691,33976
1540505694,33976
1540505697,33976
1540505700,33976
1540505703,33976
1540505706,33976
1540505709,33976
1540505712,33976
1540505715,33976
1540505718,33976
1540505721,33976
1540505724,33976
1540505727,33976
1540505730,33976
1540505733,33976
1540505736,33976
1540505739,33976
1540505742,33976
1540505745,33976
1540505748,33976
1540505751,33976
1540505754,33976
1540505757,33976
1540505760,33976
1540505763,33976
1540505766,33976
1540505769,33976
1540505772,33976
1540505775,33976
1540505778,33976
1540505781,33976
1540505784,33976
1540505787,33976
1540505790,33976
1540505793,33976
1540505796,33976
1540505799,33976
1540505802,33976
1540505805,33976
1540505808,33976
1540505811,33976
1540505814,33976
1540505817,33976
1540505820,33976
1540505823,33976
1540505826,33976
1540505829,33976
1540505832,33976
1540505835,33976
1540505838,33976
1540505841,33976
1540505844,33976
1540505847,33976
1540505850,33976
1540505853,33976
1540505856,33976
1540505859,33976
1540505862,33976
1540505865,33976
1540505868,33976
1540505871,33976
1540505874,33976
1540505877,33976
1540505880,33976
1540505883,33976
1540505886,33976
1540505889,33976
1540505892,33976
1540505895,33976
1540505898,33976
1540505901,33976
1540505904,33976
1540505907,33976
1540505910,33976
1540505913,33976
1540505916,33976
1540505919,33976
1540505922,33976
1540505925,33976
1540505928,33976
1540505931,33976
1540505934,33976
1540505937,33976
1540505940,33976
1540505943,33976
1540505946,33976
1540505949,33976
1540505952,33976
1540505955,33976
1540505958,33976
1540505961,33976
1540505964,33976
1540505967,33976
1540505970,33976
1540505973,33976
1540505976,33976
1540505979,33976
1540505982,33976
1540505985,33976
1540505988,33976
1540505991,33976
1540505994,33976
1540505997,33976
1540506000,33976
1540506003,33976
1540506006,33976
1540506009,33976
1540506012,33976
1540506015,33976
1540506018,33976
1540506021,33976
1540506024,33976
1540506027,33976
1540506030,33976
1540506033,33976
1540506036,33976
1540506039,33976
1540506042,33976
1540506045,33976
1540506048,33976
1540506051,33976
1540506054,33976
1540506057,33976
1540506060,33976
1540506063,33976
1540506066,33976
1540506069,33976
1540506072,33976
1540506075,33976
1540506078,33976
1540506081,33976
1540506084,33976
1540506087,33976
1540506090,33976
1540506093,33976
1540506096,33976
1540506099,33976
1540506102,33976
1540506105,33976
1540506108,33976
1540506111,33976
1540506114,33976
1540506117,33976
1540506120,33976
1540506123,33976
1540506126,33976
1540506129,33976
1540506132,33976
1540506135,33976
1540506138,33976
1540506141,33976
1540506144,33976
1540506147,33976
1540506150,33976
1540506153,33976
1540506156,33976
1540506159,33976
1540506162,33976
1540506165,33976
1540506168,33976
1540506171,33976
1540506174,33976
1540506177,33976
1540506180,33976
1540506183,33976
1540506186,33976
1540506189,33976
1540506192,33976
1540506195,33976
1540506198,33976
1540506201,33976
1540506204,33976
1540506207,33976
1540506210,33976
1540506213,33976
1540506216,33976
1540506219,33976
1540506222,33976
1540506225,33976
1540506228,33976
1540506231,33976
1540506234,33976
1540506237,33976
1540506240,33976
1540506243,33976
1540506246,33976
1540506249,33976
1540506252,33976
1540506255,33976
1540506258,33976
1540506261,33976
1540506264,33976
1540506267,33976
1540506270,33976
1540506273,33976
1540506276,33976
1540506279,33976
1540506282,33976
1540506285,33976
1540506288,33976
1540506291,33976
1540506294,33976
1540506297,33976
1540506300,33976
1540506303,33976
1540506306,33976
1540506309,33976
1540506312,33976
1540506315,33976
1540506318,33976
1540506321,33976
1540506324,33976
1540506327,33976
1540506330,33976
1540506333,33976
1540506336,33976
1540506339,33976
1540506342,33976
1540506345,33976
1540506348,33976
1540506351,33976
1540506354,33976
1540506357,33976
1540506360,33976
1540506363,33976
1540506366,33976
1540506369,33976
1540506372,33976
1540506375,33976
1540506378,33976
1540506381,33976
1540506384,33976
1540506387,33976
1540506390,33976
1540506393,33976
1540506396,33976
1540506399,33976
1540506402,33976
1540506405,33976
1540506408,33976
1540506411,33976
1540506414,33976
1540506417,33976
1540506420,33976
1540506423,33976
1540506426,33976
1540506429,33976
1540506432,33976
1540506435,33976
1540506438,33976
1540506441,33976
1540506444,33976
1540506447,33976
1540506450,33976
1540506453,33976
1540506456,33976
1540506459,33976
1540506462,33976
1540506465,33976
1540506468,33976
1540506471,33976
1540506474,33976
1540506477,33976
1540506480,33976
1540506483,33976
1540506486,33976
1540506489,33976
1540506492,33976
1540506495,33976
1540506498,33976
1540506501,33976
1540506504,33976
1540506507,33976
1540506510,33976
1540506513,33976
1540506516,33976
1540506519,33976
1540506522,33976
1540506525,33976
1540506528,33976
1540506531,33976
1540506534,33976
1540506537,33976
1540506540,33976
1540506543,33976
1540506546,33976
1540506549,33976
1540506552,33976
1540506555,33976
1540506558,33976
1540506561,33976
1540506564,33976
1540506567,33976
1540506570,33976
1540506573,33976
1540506576,33976
1540506579,33976
1540506582,33976
1540506585,33976
1540506588,33976
1540506591,33976
1540506594,33976
1540506597,33976
1540506600,33976
1540506603,33976
1540506606,33976
1540506609,33976
1540506612,33976
1540506615,33976
1540506618,33976
1540506621,33976
1540506624,33976
1540506627,33976
1540506630,33976
1540506633,33976
1540506636,33976
1540506639,33976
1540506642,33976
1540506645,33976
1540506648,33976
1540506651,33976
1540506654,33976
1540506657,33976
1540506660,33976
1540506663,33976
1540506666,33976
1540506669,33976
1540506672,33976
1540506675,33976
1540506678,33976
1540506681,33976
1540506684,33976
1540506687,33976
1540506690,33976
1540506693,33976
1540506696,33976
1540506699,33976
1540506702,33976
1540506705,33976
1540506708,33976
1540506711,33976
1540506714,33976
1540506717,33976
1540506720,33976
1540506723,33976
1540506726,33976
1540506729,33976
1540506732,33976
1540506735,33976
1540506738,33976
1540506741,33976
1540506744,33976
1540506747,33976
1540506750,33976
1540506753,33976
1540506756,33976
1540506759,33976
1540506762,33976
1540506765,33976
1540506768,33976
1540506771,33976
1540506774,33976
1540506777,33976
1540506780,33976
1540506783,33976
1540506786,33976
1540506789,33976
1540506792,33976
1540506795,33976
1540506798,33976
1540506801,33976
1540506804,33976
1540506807,33976
1540506810,33976
1540506813,33976
1540506816,33976
1540506819,33976
