t,value
1540507650,61
1540507653,61
1540507656,61
1540507659,61
1540507662,61
1540507665,61
1540507668,61
1540507671,61
1540507674,61
1540507677,61
1540507680,61
1540507683,61
1540507686,61
1540507689,61
1540507692,61
1540507695,61
1540507698,61
1540507701,61
1540507704,61
1540507707,61
1540507710,61
1540507713,61
1540507716,61
1540507719,61
1540507722,61
1540507725,61
1540507728,61
1540507731,61
1540507734,61
1540507737,61
1540507740,61
1540507743,61
1540507746,61
1540507749,61
1540507752,61
1540507755,61
1540507758,61
1540507761,61
1540507764,61
1540507767,61
1540507770,61
1540507773,61
1540507776,61
1540507779,61
1540507782,61
1540507785,61
1540507788,61
1540507791,61
1540507794,61
1540507797,61
1540507800,61
1540507803,61
1540507806,61
1540507809,61
1540507812,61
1540507815,61
1540507818,61
1540507821,61
1540507824,61
1540507827,61
1540507830,61
1540507833,61
1540507836,61
1540507839,61
1540507842,61
1540507845,61
1540507848,61
1540507851,61
1540507854,61
1540507857,61
1540507860,61
1540507863,61
1540507866,61
1540507869,61
1540507872,61
1540507875,61
1540507878,61
1540507881,61
1540507884,61
1540507887,61
1540507890,61
1540507893,61
1540507896,61
1540507899,61
1540507902,61
1540507905,61
1540507908,61
1540507911,61
1540507914,61
1540507917,61
1540507920,61
1540507923,61
1540507926,61
1540507929,61
1540507932,61
1540507935,61
1540507938,61
1540507941,61
1540507944,61
1540507947,61
1540507950,61
1540507953,61
1540507956,61
1540507959,61
1540507962,61
1540507965,61
1540507968,61
1540507971,61
1540507974,61
1540507977,61
1540507980,61
1540507983,61
1540507986,61
1540507989,61
1540507992,61
1540507995,61
1540507998,61
1540508001,61
1540508004,61
1540508007,61
1540508010,61
1540508013,61
1540508016,61
1540508019,61
1540508022,61
1540508025,61
1540508028,61
1540508031,61
1540508034,61
1540508037,61
1540508040,61
1540508043,61
1540508046,61
1540508049,61
1540508052,61
1540508055,61
1540508058,61
1540508061,61
1540508064,61
1540508067,61
1540508070,61
1540508073,61
1540508076,61
1540508079,61
1540508082,61
1540508085,61
1540508088,61
1540508091,61
1540508094,61
1540508097,61
1540508100,61
1540508103,61
1540508106,61
1540508109,61
1540508112,61
1540508115,61
1540508118,61
1540508121,61
1540508124,61
1540508127,61
1540508130,61
1540508133,61
1540508136,61
1540508139,61
1540508142,61
1540508145,61
1540508148,61
1540508151,61
1540508154,61
1540508157,61
1540508160,61
1540508163,61
1540508166,61
1540508169,61
1540508172,61
1540508175,61
1540508178,61
1540508181,61
1540508184,61
1540508187,61
1540508190,61
1540508193,61
1540508196,61
1540508199,61
1540508202,61
1540508205,61
1540508208,61
1540508211,61
1540508214,61
1540508217,61
1540508220,61
1540508223,61
1540508226,61
1540508229,61
1540508232,61
1540508235,61
1540508238,61
1540508241,61
1540508244,61
1540508247,61
1540508250,61
1540508253,61
1540508256,61
1540508259,61
1540508262,61
1540508265,61
1540508268,61
1540508271,61
1540508274,61
1540508277,61
1540508280,61
1540508283,61
1540508286,61
1540508289,61
1540508292,61
1540508295,61
1540508298,61
1540508301,61
1540508304,61
1540508307,61
1540508310,61
1540508313,61
1540508316,61
1540508319,61
1540508322,61
1540508325,61
1540508328,61
1540508331,61
1540508334,61
1540508337,61
1540508340,61
1540508343,61
1540508346,61
1540508349,61
1540508352,61
1540508355,61
1540508358,61
1540508361,61
1540508364,61
1540508367,61
1540508370,61
1540508373,61
1540508376,61
1540508379,61
1540508382,61
1540508385,61
1540508388,61
1540508391,61
1540508394,61
1540508397,61
1540508400,61
1540508403,61
1540508406,61
1540508409,61
1540508412,61
1540508415,61
1540508418,61
1540508421,61
1540508424,61
1540508427,61
1540508430,61
1540508433,61
1540508436,61
1540508439,61
1540508442,61
1540508445,61
1540508448,61
1540508451,61
1540508454,61
1540508457,61
1540508460,61
1540508463,61
1540508466,61
1540508469,61
1540508472,61
1540508475,61
1540508478,61
1540508481,61
1540508484,61
1540508487,61
1540508490,61
1540508493,61
1540508496,61
1540508499,61
1540508502,61
1540508505,61
1540508508,61
1540508511,61
1540508514,61
1540508517,61
1540508520,61
1540508523,61
1540508526,61
1540508529,61
1540508532,61
1540508535,61
1540508538,61
1540508541,61
1540508544,61
1540508547,61
1540508550,61
1540508553,61
1540508556,61
1540508559,61
1540508562,61
1540508565,61
1540508568,61
1540508571,61
1540508574,61
1540508577,61
1540508580,61
1540508583,61
1540508586,61
1540508589,61
1540508592,61
1540508595,61
1540508598,61
1540508601,61
1540508604,61
1540508607,61
1540508610,61
1540508613,61
1540508616,61
1540508619,61
1540508622,61
1540508625,61
1540508628,61
1540508631,61
1540508634,61
1540508637,61
1540508640,61
1540508643,61
1540508646,61
1540508649,61
1540508652,61
1540508655,61
1540508658,61
1540508661,61
1540508664,61
1540508667,61
1540508670,61
1540508673,61
1540508676,61
1540508679,61
1540508682,61
1540508685,61
1540508688,61
1540508691,61
1540508694,61
1540508697,61
1540508700,61
1540508703,61
1540508706,61
1540508709,61
1540508712,61
1540508715,61
1540508718,61
1540508721,61
1540508724,61
1540508727,61
1540508730,61
1540508733,61
1540508736,61
1540508739,61
1540508742,61
1540508745,61
1540508748,61
1540508751,61
1540508754,61
1540508757,61
1540508760,61
1540508763,61
1540508766,61
1540508769,61
1540508772,61
1540508775,61
1540508778,61
1540508781,61
1540508784,61
1540508787,61
1540508790,61
1540508793,61
1540508796,61
1540508799,61
1540508802,61
1540508805,61
1540508808,61
1540508811,61
1540508814,61
1540508817,61
1540508820,61
1540508823,61
1540508826,61
1540508829,61
1540508832,61
1540508835,61
1540508838,61
1540508841,61
1540508844,61
1540508847,61
1540508850,61
1540508853,61
1540508856,61
1540508859,61
1540508862,61
1540508865,61
1540508868,61
1540508871,61
1540508874,61
1540508877,61
1540508880,61
1540508883,61
1540508886,61
1540508889,61
1540508892,61
1540508895,61
1540508898,61
1540508901,61
1540508904,61
1540508907,61
1540508910,61
1540508913,61
1540508916,61
1540508919,61
1540508922,61
1540508925,61
1540508928,61
1540508931,61
1540508934,61
1540508937,61
1540508940,61
1540508943,61
1540508946,61
1540508949,61
1540508952,61
1540508955,61
1540508958,61
1540508961,61
1540508964,61
1540508967,61
1540508970,61
1540508973,61
1540508976,61
1540508979,61
1540508982,61
1540508985,61
1540508988,61
1540508991,61
1540508994,61
1540508997,61
1540509000,61
1540509003,61
1540509006,61
1540509009,61
1540509012,61
1540509015,61
1540509018,61
1540509021,61
1540509024,61
1540509027,61
1540509030,61
1540509033,61
1540509036,61
1540509039,61
1540509042,61
1540509045,61
1540509048,61
1540509051,61
1540509054,61
1540509057,61
1540509060,61
1540509063,61
1540509066,61
1540509069,61
1540509072,61
1540509075,61
1540509078,61
1540509081,61
1540509084,61
1540509087,61
1540509090,61
1540509093,61
1540509096,61
1540509099,61
1540509102,61
1540509105,61
1540509108,61
1540509111,61
1540509114,61
1540509117,61
1540509120,61
1540509123,61
1540509126,61
1540509129,61
1540509132,61
1540509135,61
1540509138,61
1540509141,61
1540509144,61
1540509147,61
1540509150,61
1540509153,61
1540509156,61
1540509159,61
1540509162,61
1540509165,61
1540509168,61
1540509171,61
1540509174,61
1540509177,61
1540509180,61
1540509183,61
1540509186,61
1540509189,61
1540509192,61
1540509195,61
1540509198,61
1540509201,61
1540509204,61
1540509207,61
1540509210,61
1540509213,61
1540509216,61
1540509219,61
1540509222,61
1540509225,61
1540509228,61
1540509231,61
1540509234,61
1540509237,61
1540509240,61
1540509243,61
1540509246,61
1540509249,61
1540509252,61
1540509255,61
1540509258,61
1540509261,61
1540509264,61
1540509267,61
1540509270,61
1540509273,61
1540509276,61
1540509279,61
1540509282,61
1540509285,61
1540509288,61
1540509291,61
1540509294,61
1540509297,61
1540509300,61
1540509303,61
1540509306,61
1540509309,61
1540509312,61
1540509315,61
1540509318,61
1540509321,61
1540509324,61
1540509327,61
1540509330,61
1540509333,61
1540509336,61
1540509339,61
1540509342,61
1540509345,61
1540509348,61
1540509351,61
1540509354,61
1540509357,61
1540509360,61
1540509363,61
1540509366,61
1540509369,61
1540509372,61
1540509375,61
1540509378,61
1540509381,61
1540509384,61
1540509387,61
1540509390,61
1540509393,61
1540509396,61
1540509399,61
1540509402,61
1540509405,61
1540509408,61
1540509411,61
1540509414,61
1540509417,61
1540509420,61
1540509423,61
1540509426,61
1540509429,61
1540509432,61
1540509435,61
1540509438,61
1540509441,61
1540509444,61
1540509447,61
1540509450,61
1540509453,61
1540509456,61
1540509459,61
1540509462,61
1540509465,61
1540509468,61
1540509471,61
1540509474,61
1540509477,61
1540509480,61
1540509483,61
1540509486,61
1540509489,61
1540509492,61
1540509495,61
1540509498,61
1540509501,61
1540509504,61
1540509507,61
1540509510,61
1540509513,61
1540509516,61
1540509519,61
1540509522,61
1540509525,61
1540509528,61
1540509531,61
1540509534,61
1540509537,61
1540509540,61
1540509543,61
1540509546,61
1540509549,61
1540509552,61
1540509555,61
1540509558,61
1540509561,61
1540509564,61
1540509567,61
1540509570,61
1540509573,61
1540509576,61
1540509579,61
1540509582,61
1540509585,61
1540509588,61
1540509591,61
1540509594,61
1540509597,61
1540509600,61
1540509603,61
1540509606,61
1540509609,61
1540509612,61
1540509615,61
1540509618,61
1540509621,61
1540509624,61
1540509627,61
1540509630,61
1540509633,61
1540509636,61
1540509639,61
1540509642,61
1540509645,61
1540509648,61
1540509651,61
1540509654,61
1540509657,61
1540509660,61
1540509663,61
1540509666,61
1540509669,61
1540509672,61
1540509675,61
1540509678,61
1540509681,61
1540509684,61
1540509687,61
1540509690,61
1540509693,61
1540509696,61
1540509699,61
1540509702,61
1540509705,61
1540509708,61
1540509711,61
1540509714,61
1540509717,61
1540509720,61
1540509723,61
1540509726,61
1540509729,61
1540509732,61
1540509735,61
1540509738,61
1540509741,61
1540509744,61
1540509747,61
1540509750,61
1540509753,61
1540509756,61
1540509759,61
1540509762,61
1540509765,61
1540509768,61
1540509771,61
1540509774,61
1540509777,61
1540509780,61
1540509783,61
1540509786,61
1540509789,61
1540509792,61
1540509795,61
1540509798,61
1540509801,61
1540509804,61
1540509807,61
1540509810,61
1540509813,61
1540509816,61
1540509819,61
1540509822,61
1540509825,61
1540509828,61
1540509831,61
1540509834,61
1540509837,61
1540509840,61
1540509843,61
1540509846,61
1540509849,61
1540509852,61
1540509855,61
1540509858,61
1540509861,61
1540509864,61
1540509867,61
1540509870,61
1540509873,61
1540509876,61
1540509879,61
1540509882,61
1540509885,61
1540509888,61
1540509891,61
1540509894,61
1540509897,61
1540509900,61
1540509903,61
1540509906,61
1540509909,61
1540509912,61
1540509915,61
1540509918,61
1540509921,61
1540509924,61
1540509927,61
1540509930,61
1540509933,61
1540509936,61
1540509939,61
1540509942,61
1540509945,61
1540509948,61
1540509951,61
1540509954,61
1540509957,61
1540509960,61
1540509963,61
1540509966,61
1540509969,61
1540509972,61
1540509975,61
1540509978,61
1540509981,61
1540509984,61
1540509987,61
1540509990,61
1540509993,61
1540509996,61
1540509999,61
1540510002,61
1540510005,61
1540510008,61
1540510011,61
1540510014,61
1540510017,61
1540510020,61
1540510023,61
1540510026,61
1540510029,61
1540510032,61
1540510035,61
1540510038,61
1540510041,61
1540510044,61
1540510047,61
1540510050,61
1540510053,61
1540510056,61
1540510059,61
1540510062,61
1540510065,61
1540510068,61
1540510071,61
1540510074,61
1540510077,61
1540510080,61
1540510083,61
1540510086,61
1540510089,61
1540510092,61
1540510095,61
1540510098,61
1540510101,61
1540510104,61
1540510107,61
1540510110,61
1540510113,61
1540510116,61
1540510119,61
1540510122,61
1540510125,61
1540510128,61
1540510131,61
1540510134,61
1540510137,61
1540510140,61
1540510143,61
1540510146,61
1540510149,61
1540510152,61
1540510155,61
1540510158,61
1540510161,61
1540510164,61
1540510167,61
1540510170,61
1540510173,61
1540510176,61
1540510179,61
1540510182,61
1540510185,61
1540510188,61
1540510191,61
1540510194,61
1540510197,61
1540510200,61
1540510203,61
1540510206,61
1540510209,61
1540510212,61
1540510215,61
1540510218,61
1540510221,61
1540510224,61
1540510227,61
1540510230,61
1540510233,61
1540510236,61
1540510239,61
1540510242,61
1540510245,61
1540510248,61
1540510251,61
1540510254,61
1540510257,61
1540510260,61
1540510263,61
1540510266,61
1540510269,61
1540510272,61
1540510275,61
1540510278,61
1540510281,61
1540510284,61
1540510287,61
1540510290,61
1540510293,61
1540510296,61
1540510299,61
1540510302,61
1540510305,61
1540510308,61
1540510311,61
1540510314,61
1540510317,61
1540510320,61
1540510323,61
1540510326,61
1540510329,61
1540510332,61
1540510335,61
1540510338,61
1540510341,61
1540510344,61
1540510347,61
1540510350,61
1540510353,61
1540510356,61
1540510359,61
1540510362,61
1540510365,61
1540510368,61
1540510371,61
1540510374,61
1540510377,61
1540510380,61
1540510383,61
1540510386,61
1540510389,61
1540510392,61
1540510395,61
1540510398,61
1540510401,61
1540510404,61
1540510407,61
1540510410,61
1540510413,61
1540510416,61
1540510419,61
1540510422,61
1540510425,61
1540510428,61
1540510431,61
1540510434,61
1540510437,61
1540510440,61
1540510443,61
1540510446,61
1540510449,61
1540510452,61
1540510455,61
1540510458,61
1540510461,61
1540510464,61
1540510467,61
1540510470,61
1540510473,61
1540510476,61
1540510479,61
1540510482,61
1540510485,61
1540510488,61
1540510491,61
1540510494,61
1540510497,61
1540510500,61
1540510503,61
1540510506,61
1540510509,61
1540510512,61
1540510515,61
1540510518,61
1540510521,61
1540510524,61
1540510527,61
1540510530,61
1540510533,61
1540510536,61
1540510539,61
1540510542,61
1540510545,61
1540510548,61
1540510551,61
1540510554,61
1540510557,61
1540510560,61
1540510563,61
1540510566,61
1540510569,61
1540510572,61
1540510575,61
1540510578,61
1540510581,61
1540510584,61
1540510587,61
1540510590,61
1540510593,61
1540510596,61
1540510599,61
1540510602,61
1540510605,61
1540510608,61
1540510611,61
1540510614,61
1540510617,61
1540510620,61
1540510623,61
1540510626,61
1540510629,61
1540510632,61
1540510635,61
1540510638,61
1540510641,61
1540510644,61
1540510647,61
1540510650,61
1540510653,61
1540510656,61
1540510659,61
1540510662,61
1540510665,61
1540510668,61
1540510671,61
1540510674,61
1540510677,61
1540510680,61
1540510683,61
1540510686,61
1540510689,61
1540510692,61
1540510695,61
1540510698,61
1540510701,61
1540510704,61
1540510707,61
1540510710,61
1540510713,61
1540510716,61
1540510719,61
1540510722,61
1540510725,61
1540510728,61
1540510731,61
1540510734,61
1540510737,61
1540510740,61
1540510743,61
1540510746,61
1540510749,61
1540510752,61
1540510755,61
1540510758,61
1540510761,61
1540510764,61
1540510767,61
1540510770,61
1540510773,61
1540510776,61
1540510779,61
1540510782,61
1540510785,61
1540510788,61
1540510791,61
1540510794,61
1540510797,61
1540510800,61
1540510803,61
1540510806,61
1540510809,61
1540510812,61
1540510815,61
1540510818,61
1540510821,61
1540510824,61
1540510827,61
1540510830,61
1540510833,61
1540510836,61
1540510839,61
1540510842,61
1540510845,61
1540510848,61
1540510851,61
1540510854,61
1540510857,61
1540510860,61
1540510863,61
1540510866,61
1540510869,61
1540510872,61
1540510875,61
1540510878,61
1540510881,61
1540510884,61
1540510887,61
1540510890,61
1540510893,61
1540510896,61
1540510899,61
1540510902,61
1540510905,61
1540510908,61
1540510911,61
1540510914,61
1540510917,61
1540510920,61
1540510923,61
1540510926,61
1540510929,61
1540510932,61
1540510935,61
1540510938,61
1540510941,61
1540510944,61
1540510947,61
1540510950,61
1540510953,61
1540510956,61
1540510959,61
1540510962,61
1540510965,61
1540510968,61
1540510971,61
1540510974,61
1540510977,61
1540510980,61
1540510983,61
1540510986,61
1540510989,61
1540510992,61
1540510995,61
1540510998,61
1540511001,61
1540511004,61
1540511007,61
1540511010,61
1540511013,61
1540511016,61
1540511019,61
1540511022,61
1540511025,61
1540511028,61
1540511031,61
1540511034,61
1540511037,61
1540511040,61
1540511043,61
1540511046,61
1540511049,61
1540511052,61
1540511055,61
1540511058,61
1540511061,61
1540511064,61
1540511067,61
1540511070,61
1540511073,61
1540511076,61
1540511079,61
1540511082,61
1540511085,61
1540511088,61
1540511091,61
1540511094,61
1540511097,61
1540511100,61
1540511103,61
1540511106,61
1540511109,61
1540511112,61
1540511115,61
1540511118,61
1540511121,61
1540511124,61
1540511127,61
1540511130,61
1540511133,61
1540511136,61
1540511139,61
1540511142,61
1540511145,61
1540511148,61
1540511151,61
1540511154,61
1540511157,61
1540511160,61
1540511163,61
1540511166,61
1540511169,61
1540511172,61
1540511175,61
1540511178,61
1540511181,61
1540511184,61
1540511187,61
1540511190,61
1540511193,61
1540511196,61
1540511199,61
1540511202,61
1540511205,61
1540511208,61
1540511211,61
1540511214,61
1540511217,61
1540511220,61
1540511223,61
1540511226,61
1540511229,61
1540511232,61
1540511235,61
1540511238,61
1540511241,61
1540511244,61
1540511247,61
1540511250,61
1540511253,61
1540511256,61
1540511259,61
1540511262,61
1540511265,61
1540511268,61
1540511271,61
1540511274,61
1540511277,61
1540511280,61
1540511283,61
1540511286,61
1540511289,61
1540511292,61
1540511295,61
1540511298,61
1540511301,61
1540511304,61
1540511307,61
1540511310,61
1540511313,61
1540511316,61
1540511319,61
1540511322,61
1540511325,61
1540511328,61
1540511331,61
1540511334,61
1540511337,61
1540511340,61
1540511343,61
1540511346,61
1540511349,61
1540511352,61
1540511355,61
1540511358,61
1540511361,61
1540511364,61
1540511367,61
1540511370,61
1540511373,61
1540511376,61
1540511379,61
1540511382,61
1540511385,61
1540511388,61
1540511391,61
1540511394,61
1540511397,61
1540511400,61
1540511403,61
1540511406,61
1540511409,61
1540511412,61
1540511415,61
1540511418,61
1540511421,61
1540511424,61
1540511427,61
1540511430,61
1540511433,61
1540511436,61
1540511439,61
1540511442,61
1540511445,61
1540511448,61
1540511451,61
1540511454,61
1540511457,61
1540511460,61
1540511463,61
1540511466,61
1540511469,61
1540511472,61
1540511475,61
1540511478,61
1540511481,61
1540511484,61
1540511487,61
1540511490,61
1540511493,61
1540511496,61
1540511499,61
1540511502,61
1540511505,61
1540511508,61
1540511511,61
1540511514,61
1540511517,61
1540511520,61
1540511523,61
1540511526,61
1540511529,61
1540511532,61
1540511535,61
1540511538,61
1540511541,61
1540511544,61
1540511547,61
1540511550,61
1540511553,61
1540511556,61
1540511559,61
1540511562,61
1540511565,61
1540511568,61
1540511571,61
1540511574,61
1540511577,61
1540511580,61
1540511583,61
1540511586,61
1540511589,61
1540511592,61
1540511595,61
1540511598,61
1540511601,61
1540511604,61
1540511607,61
1540511610,61
1540511613,61
1540511616,61
1540511619,61
1540511622,61
1540511625,61
1540511628,61
1540511631,61
1540511634,61
1540511637,61
1540511640,61
1540511643,61
1540511646,61
1540511649,61
1540511652,61
1540511655,61
1540511658,61
1540511661,61
1540511664,61
1540511667,61
1540511670,61
1540511673,61
1540511676,61
1540511679,61
1540511682,61
1540511685,61
1540511688,61
1540511691,61
1540511694,61
1540511697,61
1540511700,61
1540511703,61
1540511706,61
1540511709,61
1540511712,61
1540511715,61
1540511718,61
1540511721,61
1540511724,61
1540511727,61
1540511730,61
1540511733,61
1540511736,61
1540511739,61
1540511742,61
1540511745,61
1540511748,61
1540511751,61
1540511754,61
1540511757,61
1540511760,61
1540511763,61
1540511766,61
1540511769,61
1540511772,61
1540511775,61
1540511778,61
1540511781,61
1540511784,61
1540511787,61
1540511790,61
1540511793,61
1540511796,61
1540511799,61
1540511802,61
1540511805,61
1540511808,61
1540511811,61
1540511814,61
1540511817,61
1540511820,61
1540511823,61
1540511826,61
1540511829,61
1540511832,61
1540511835,61
1540511838,61
1540511841,61
1540511844,61
1540511847,61
1540511850,61
1540511853,61
1540511856,61
1540511859,61
1540511862,61
1540511865,61
1540511868,61
1540511871,61
1540511874,61
1540511877,61
1540511880,61
1540511883,61
1540511886,61
1540511889,61
1540511892,61
1540511895,61
1540511898,61
1540511901,61
1540511904,61
1540511907,61
1540511910,61
1540511913,61
1540511916,61
1540511919,61
1540511922,61
1540511925,61
1540511928,61
1540511931,61
1540511934,61
1540511937,61
1540511940,61
1540511943,61
1540511946,61
1540511949,61
1540511952,61
1540511955,61
1540511958,61
1540511961,61
1540511964,61
1540511967,61
1540511970,61
1540511973,61
1540511976,61
1540511979,61
1540511982,61
1540511985,61
1540511988,61
1540511991,61
1540511994,61
1540511997,61
1540512000,61
1540512003,61
1540512006,61
1540512009,61
1540512012,61
1540512015,61
1540512018,61
1540512021,61
1540512024,61
1540512027,61
1540512030,61
1540512033,61
1540512036,61
1540512039,61
1540512042,61
1540512045,61
1540512048,61
1540512051,61
1540512054,61
1540512057,61
1540512060,61
1540512063,61
1540512066,61
1540512069,61
1540512072,61
1540512075,61
1540512078,61
1540512081,61
1540512084,61
1540512087,61
1540512090,61
1540512093,61
1540512096,61
1540512099,61
1540512102,61
1540512105,61
1540512108,61
1540512111,61
1540512114,61
1540512117,61
1540512120,61
1540512123,61
1540512126,61
1540512129,61
1540512132,61
1540512135,61
1540512138,61
1540512141,61
1540512144,61
1540512147,61
1540512150,61
1540512153,61
1540512156,61
1540512159,61
1540512162,61
1540512165,61
1540512168,61
1540512171,61
1540512174,61
1540512177,61
1540512180,61
1540512183,61
1540512186,61
1540512189,61
1540512192,61
1540512195,61
1540512198,61
1540512201,61
1540512204,61
1540512207,61
1540512210,61
1540512213,61
1540512216,61
1540512219,61
1540512222,61
1540512225,61
1540512228,61
1540512231,61
1540512234,61
1540512237,61
1540512240,61
1540512243,61
1540512246,61
1540512249,61
1540512252,61
1540512255,61
1540512258,61
1540512261,61
1540512264,61
1540512267,61
1540512270,61
1540512273,61
1540512276,61
1540512279,61
1540512282,61
1540512285,61
1540512288,61
1540512291,61
1540512294,61
1540512297,61
1540512300,61
1540512303,61
1540512306,61
1540512309,61
1540512312,61
1540512315,61
1540512318,61
1540512321,61
1540512324,61
1540512327,61
1540512330,61
1540512333,61
1540512336,61
1540512339,61
1540512342,61
1540512345,61
1540512348,61
1540512351,61
1540512354,61
1540512357,61
1540512360,61
1540512363,61
1540512366,61
1540512369,61
1540512372,61
1540512375,61
1540512378,61
1540512381,61
1540512384,61
1540512387,61
1540512390,61
1540512393,61
1540512396,61
1540512399,61
1540512402,61
1540512405,61
1540512408,61
1540512411,61
1540512414,61
1540512417,61
1540512420,61
1540512423,61
1540512426,61
1540512429,61
1540512432,61
1540512435,61
1540512438,61
1540512441,61
1540512444,61
1540512447,61
1540512450,61
1540512453,61
1540512456,61
1540512459,61
1540512462,61
1540512465,61
1540512468,61
1540512471,61
1540512474,61
1540512477,61
1540512480,61
1540512483,61
1540512486,61
1540512489,61
1540512492,61
1540512495,61
1540512498,61
1540512501,61
1540512504,61
1540512507,61
1540512510,61
1540512513,61
1540512516,61
1540512519,61
1540512522,61
1540512525,61
1540512528,61
1540512531,61
1540512534,61
1540512537,61
1540512540,61
1540512543,61
1540512546,61
1540512549,61
1540512552,61
1540512555,61
1540512558,61
1540512561,61
1540512564,61
1540512567,61
1540512570,61
1540512573,61
1540512576,61
1540512579,61
1540512582,61
1540512585,61
1540512588,61
1540512591,61
1540512594,61
1540512597,61
1540512600,61
1540512603,61
1540512606,61
1540512609,61
1540512612,61
1540512615,61
1540512618,61
1540512621,61
1540512624,61
1540512627,61
1540512630,61
1540512633,61
1540512636,61
1540512639,61
1540512642,61
1540512645,61
1540512648,61
1540512651,61
1540512654,61
1540512657,61
1540512660,61
1540512663,61
1540512666,61
1540512669,61
1540512672,61
1540512675,61
1540512678,61
1540512681,61
1540512684,61
1540512687,61
1540512690,61
1540512693,61
1540512696,61
1540512699,61
1540512702,61
1540512705,61
1540512708,61
1540512711,61
1540512714,61
1540512717,61
1540512720,61
1540512723,61
1540512726,61
1540512729,61
1540512732,61
1540512735,61
1540512738,61
1540512741,61
1540512744,61
1540512747,61
1540512750,61
1540512753,61
1540512756,61
1540512759,61
1540512762,61
1540512765,61
1540512768,61
1540512771,61
1540512774,61
1540512777,61
1540512780,61
1540512783,61
1540512786,61
1540512789,61
1540512792,61
1540512795,61
1540512798,61
1540512801,61
1540512804,61
1540512807,61
1540512810,61
1540512813,61
1540512816,61
1540512819,61
1540512822,61
1540512825,61
1540512828,61
1540512831,61
1540512834,61
1540512837,61
1540512840,61
1540512843,61
1540512846,61
1540512849,61
1540512852,61
1540512855,61
1540512858,61
1540512861,61
1540512864,61
1540512867,61
1540512870,61
1540512873,61
1540512876,61
1540512879,61
1540512882,61
1540512885,61
1540512888,61
1540512891,61
1540512894,61
1540512897,61
1540512900,61
1540512903,61
1540512906,61
1540512909,61
1540512912,61
1540512915,61
1540512918,61
1540512921,61
1540512924,61
1540512927,61
1540512930,61
1540512933,61
1540512936,61
1540512939,61
1540512942,61
1540512945,61
1540512948,61
1540512951,61
1540512954,61
1540512957,61
1540512960,61
1540512963,61
1540512966,61
1540512969,61
1540512972,61
1540512975,61
1540512978,61
1540512981,61
1540512984,61
1540512987,61
1540512990,61
1540512993,61
1540512996,61
1540512999,61
1540513002,61
1540513005,61
1540513008,61
1540513011,61
1540513014,61
1540513017,61
1540513020,61
1540513023,61
1540513026,61
1540513029,61
1540513032,61
1540513035,61
1540513038,61
1540513041,61
1540513044,61
1540513047,61
1540513050,61
1540513053,61
1540513056,61
1540513059,61
1540513062,61
1540513065,61
1540513068,61
1540513071,61
1540513074,61
1540513077,61
1540513080,61
1540513083,61
1540513086,61
1540513089,61
1540513092,61
1540513095,61
1540513098,61
1540513101,61
1540513104,61
1540513107,61
1540513110,61
1540513113,61
1540513116,61
1540513119,61
1540513122,61
1540513125,61
1540513128,61
1540513131,61
1540513134,61
1540513137,61
1540513140,61
1540513143,61
1540513146,61
1540513149,61
1540513152,61
1540513155,61
1540513158,61
1540513161,61
1540513164,61
1540513167,61
1540513170,61
1540513173,61
1540513176,61
1540513179,61
1540513182,61
1540513185,61
1540513188,61
1540513191,61
1540513194,61
1540513197,61
1540513200,61
1540513203,61
1540513206,61
1540513209,61
1540513212,61
1540513215,61
1540513218,61
1540513221,61
1540513224,61
1540513227,61
1540513230,61
1540513233,61
1540513236,61
1540513239,61
1540513242,61
1540513245,61
1540513248,61
1540513251,61
1540513254,61
1540513257,61
1540513260,61
1540513263,61
1540513266,61
1540513269,61
1540513272,61
1540513275,61
1540513278,61
1540513281,61
1540513284,61
1540513287,61
1540513290,61
1540513293,61
1540513296,61
1540513299,61
1540513302,61
1540513305,61
1540513308,61
1540513311,61
1540513314,61
1540513317,61
1540513320,61
1540513323,61
1540513326,61
1540513329,61
1540513332,61
1540513335,61
1540513338,61
1540513341,61
1540513344,61
1540513347,61
1540513350,61
1540513353,61
1540513356,61
1540513359,61
1540513362,61
1540513365,61
1540513368,61
1540513371,61
1540513374,61
1540513377,61
1540513380,61
1540513383,61
1540513386,61
1540513389,61
1540513392,61
1540513395,61
1540513398,61
1540513401,61
1540513404,61
1540513407,61
1540513410,61
1540513413,61
1540513416,61
1540513419,61
1540513422,61
1540513425,61
1540513428,61
1540513431,61
1540513434,61
1540513437,61
1540513440,61
1540513443,61
1540513446,61
1540513449,61
1540513452,61
1540513455,61
1540513458,61
1540513461,61
1540513464,61
1540513467,61
1540513470,61
1540513473,61
1540513476,61
1540513479,61
1540513482,61
1540513485,61
1540513488,61
1540513491,61
1540513494,61
1540513497,61
1540513500,61
1540513503,61
1540513506,61
1540513509,61
1540513512,61
1540513515,61
1540513518,61
1540513521,61
1540513524,61
1540513527,61
1540513530,61
1540513533,61
1540513536,61
1540513539,61
1540513542,61
1540513545,61
1540513548,61
1540513551,61
1540513554,61
1540513557,61
1540513560,61
1540513563,61
1540513566,61
1540513569,61
1540513572,61
1540513575,61
1540513578,61
1540513581,61
1540513584,61
1540513587,61
1540513590,61
1540513593,61
1540513596,61
1540513599,61
1540513602,61
1540513605,61
1540513608,61
1540513611,61
1540513614,61
1540513617,61
1540513620,61
1540513623,61
1540513626,61
1540513629,61
1540513632,61
1540513635,61
1540513638,61
1540513641,61
1540513644,61
