t,value
1540476780,1768560
1540476783,1768560
1540476786,1768560
1540476789,1768560
1540476792,1768560
1540476795,1768560
1540476798,1768560
1540476801,1768560
1540476804,1768560
1540476807,1768560
1540476810,1768560
1540476813,1768560
1540476816,1768560
1540476819,1768560
1540476822,1768560
1540476825,1768560
1540476828,1768560
1540476831,1768560
1540476834,1768560
1540476837,1768560
1540476840,1768560
1540476843,1768560
1540476846,1768560
1540476849,1768560
1540476852,1768560
1540476855,1768560
1540476858,1768560
1540476861,1768560
1540476864,1768560
1540476867,1768560
1540476870,1768560
1540476873,1768560
1540476876,1768560
1540476879,1768560
1540476882,1768560
1540476885,1768560
1540476888,1768560
1540476891,1768560
1540476894,1768560
1540476897,1768560
1540476900,1768560
1540476903,1768560
1540476906,1768560
1540476909,1768560
1540476912,1768560
1540476915,1768560
1540476918,1768560
1540476921,1768560
1540476924,1768560
1540476927,1768560
1540476930,1768560
1540476933,1768560
1540476936,1768560
1540476939,1768560
1540476942,1768560
1540476945,1768560
1540476948,1768560
1540476951,1768560
1540476954,1768560
1540476957,1768560
1540476960,1768560
1540476963,1768560
1540476966,1768560
1540476969,1768560
1540476972,1768560
1540476975,1768560
1540476978,1768560
1540476981,1768560
1540476984,1768560
1540476987,1768560
1540476990,1768560
1540476993,1768560
1540476996,1768560
1540476999,1768560
1540477002,1768560
1540477005,1768560
1540477008,1768560
1540477011,1768560
1540477014,1768560
1540477017,1768560
1540477020,1768560
1540477023,1768560
1540477026,1768560
1540477029,1768560
1540477032,1768560
1540477035,1768560
1540477038,1768560
1540477041,1768560
1540477044,1768560
1540477047,1768560
1540477050,1768560
1540477053,1768560
1540477056,1768560
1540477059,1768560
1540477062,1768560
1540477065,1768560
1540477068,1768560
1540477071,1768560
1540477074,1768560
1540477077,1768560
1540477080,1768560
1540477083,1768560
1540477086,1768560
1540477089,1768560
1540477092,1768560
1540477095,1768560
1540477098,1768560
1540477101,1768560
1540477104,1768560
1540477107,1768560
1540477110,1768560
1540477113,1768560
1540477116,1768560
1540477119,1768560
1540477122,1768560
1540477125,1768560
1540477128,1768560
1540477131,1768560
1540477134,1768560
1540477137,1768560
1540477140,1768560
1540477143,1768560
1540477146,1768560
1540477149,1768560
1540477152,1768560
1540477155,1768560
1540477158,1768560
1540477161,1768560
1540477164,1768560
1540477167,1768560
1540477170,1768560
1540477173,1768560
1540477176,1768560
1540477179,1768560
1540477182,1768560
1540477185,1768560
1540477188,1768560
1540477191,1768560
1540477194,1768560
1540477197,1768560
1540477200,1768560
1540477203,1768560
1540477206,1768560
1540477209,1768560
1540477212,1768560
1540477215,1768560
1540477218,1768560
1540477221,1768560
1540477224,1768560
1540477227,1768560
1540477230,1768560
1540477233,1768560
1540477236,1768560
1540477239,1768560
1540477242,1768560
1540477245,1768560
1540477248,1768560
1540477251,1768560
1540477254,1768560
1540477257,1768560
1540477260,1768560
1540477263,1768560
1540477266,1768560
1540477269,1768560
1540477272,1768560
1540477275,1768560
1540477278,1768560
1540477281,1768560
1540477284,1768560
1540477287,1768560
1540477290,1768560
1540477293,1768560
1540477296,1768560
1540477299,1768560
1540477302,1768560
1540477305,1768560
1540477308,1768560
1540477311,1768560
1540477314,1768560
1540477317,1768560
1540477320,1768560
1540477323,1768560
1540477326,1768560
1540477329,1768560
1540477332,1768560
1540477335,1768560
1540477338,1768560
1540477341,1768560
1540477344,1768560
1540477347,1768560
1540477350,1768560
1540477353,1768560
1540477356,1768560
1540477359,1768560
1540477362,1768560
1540477365,1768560
1540477368,1768560
1540477371,1768560
1540477374,1768560
1540477377,1768560
1540477380,1768560
1540477383,1768560
1540477386,1768560
1540477389,1768560
1540477392,1768560
1540477395,1768560
1540477398,1768560
1540477401,1768560
1540477404,1768560
1540477407,1768560
1540477410,1768560
1540477413,1768560
1540477416,1768560
1540477419,1768560
1540477422,1768560
1540477425,1768560
1540477428,1768560
1540477431,1768560
1540477434,1768560
1540477437,1768560
1540477440,1768560
1540477443,1768560
1540477446,1768560
1540477449,1768560
1540477452,1768560
1540477455,1768560
1540477458,1768560
1540477461,1768560
1540477464,1768560
1540477467,1768560
1540477470,1768560
1540477473,1768560
1540477476,1768560
1540477479,1768560
1540477482,1768560
1540477485,1768560
1540477488,1768560
1540477491,1768560
1540477494,1768560
1540477497,1768560
1540477500,1768560
1540477503,1768560
1540477506,1768560
1540477509,1768560
1540477512,1768560
1540477515,1768560
1540477518,1768560
1540477521,1768560
1540477524,1768560
1540477527,1768560
1540477530,1768560
1540477533,1768560
1540477536,1768560
1540477539,1768560
1540477542,1768560
1540477545,1768560
1540477548,1768560
1540477551,1768560
1540477554,1768560
1540477557,1768560
1540477560,1768560
1540477563,1768560
1540477566,1768560
1540477569,1768560
1540477572,1768560
1540477575,1768560
1540477578,1768560
1540477581,1768560
1540477584,1768560
1540477587,1768560
1540477590,1768560
1540477593,1768560
1540477596,1768560
1540477599,1768560
1540477602,1768560
1540477605,1768560
1540477608,1768560
1540477611,1768560
1540477614,1768560
1540477617,1768560
1540477620,1768560
1540477623,1768560
1540477626,1768560
1540477629,1768560
1540477632,1768560
1540477635,1768560
1540477638,1768560
1540477641,1768560
1540477644,1768560
1540477647,1768560
1540477650,1768560
1540477653,1768560
1540477656,1768560
1540477659,1768560
1540477662,1768560
1540477665,1768560
1540477668,1768560
1540477671,1768560
1540477674,1768560
1540477677,1768560
1540477680,1768560
1540477683,1768560
1540477686,1768560
1540477689,1768560
1540477692,1768560
1540477695,1768560
1540477698,1768560
1540477701,1768560
1540477704,1768560
1540477707,1768560
1540477710,1768560
1540477713,1768560
1540477716,1768560
1540477719,1768560
1540477722,1768560
1540477725,1768560
1540477728,1768560
1540477731,1768560
1540477734,1768560
1540477737,1768560
1540477740,1768560
1540477743,1768560
1540477746,1768560
1540477749,1768560
1540477752,1768560
1540477755,1768560
1540477758,1768560
1540477761,1768560
1540477764,1768560
1540477767,1768560
1540477770,1768560
1540477773,1768560
1540477776,1768560
1540477779,1768560
1540477782,1768560
1540477785,1768560
1540477788,1768560
1540477791,1768560
1540477794,1768560
1540477797,1768560
1540477800,1768560
1540477803,1768560
1540477806,1768560
1540477809,1768560
1540477812,1768560
1540477815,1768560
1540477818,1768560
1540477821,1768560
1540477824,1768560
1540477827,1768560
1540477830,1768560
1540477833,1768560
1540477836,1768560
1540477839,1768560
1540477842,1768560
1540477845,1768560
1540477848,1768560
1540477851,1768560
1540477854,1768560
1540477857,1768560
1540477860,1768560
1540477863,1768560
1540477866,1768560
1540477869,1768560
1540477872,1768560
1540477875,1768560
1540477878,1768560
1540477881,1768560
1540477884,1768560
1540477887,1768560
1540477890,1768560
1540477893,1768560
1540477896,1768560
1540477899,1768560
1540477902,1768560
1540477905,1768560
1540477908,1768560
1540477911,1768560
1540477914,1768560
1540477917,1768560
1540477920,1768560
1540477923,1768560
1540477926,1768560
1540477929,1768560
1540477932,1768560
1540477935,1768560
1540477938,1768560
1540477941,1768560
1540477944,1768560
1540477947,1768560
1540477950,1768560
1540477953,1768560
1540477956,1768560
1540477959,1768560
1540477962,1768560
1540477965,1768560
1540477968,1768560
1540477971,1768560
1540477974,1768560
1540477977,1768560
1540477980,1768560
1540477983,1768560
1540477986,1768560
1540477989,1768560
1540477992,1768560
1540477995,1768560
1540477998,1768560
1540478001,1768560
1540478004,1768560
1540478007,1768560
1540478010,1768560
1540478013,1768560
1540478016,1768560
1540478019,1768560
1540478022,1768560
1540478025,1768560
1540478028,1768560
1540478031,1768560
1540478034,1768560
1540478037,1768560
1540478040,1768560
1540478043,1768560
1540478046,1768560
1540478049,1768560
1540478052,1768560
1540478055,1768560
1540478058,1768560
1540478061,1768560
1540478064,1768560
1540478067,1768560
1540478070,1768560
1540478073,1768560
1540478076,1768560
1540478079,1768560
1540478082,1768560
1540478085,1768560
1540478088,1768560
1540478091,1768560
1540478094,1768560
1540478097,1768560
1540478100,1768560
1540478103,1768560
1540478106,1768560
1540478109,1768560
1540478112,1768560
1540478115,1768560
1540478118,1768560
1540478121,1768560
1540478124,1768560
1540478127,1768560
1540478130,1768560
1540478133,1768560
1540478136,1768560
1540478139,1768560
1540478142,1768560
1540478145,1768560
1540478148,1768560
1540478151,1768560
1540478154,1768560
1540478157,1768560
1540478160,1768560
1540478163,1768560
1540478166,1768560
1540478169,1768560
1540478172,1768560
1540478175,1768560
1540478178,1768560
1540478181,1768560
1540478184,1768560
1540478187,1768560
1540478190,1768560
1540478193,1768560
1540478196,1768560
1540478199,1768560
1540478202,1768560
1540478205,1768560
1540478208,1768560
1540478211,1768560
1540478214,1768560
1540478217,1768560
1540478220,1768560
1540478223,1768560
1540478226,1768560
1540478229,1768560
1540478232,1768560
1540478235,1768560
1540478238,1768560
1540478241,1768560
1540478244,1768560
1540478247,1768560
1540478250,1768560
1540478253,1768560
1540478256,1768560
1540478259,1768560
1540478262,1768560
1540478265,1768560
1540478268,1768560
1540478271,1768560
1540478274,1768560
1540478277,1768560
1540478280,1768560
1540478283,1768560
1540478286,1768560
1540478289,1768560
1540478292,1768560
1540478295,1768560
1540478298,1768560
1540478301,1768560
1540478304,1768560
1540478307,1768560
1540478310,1768560
1540478313,1768560
1540478316,1768560
1540478319,1768560
1540478322,1768560
1540478325,1768560
1540478328,1768560
1540478331,1768560
1540478334,1768560
1540478337,1768560
1540478340,1768560
1540478343,1768560
1540478346,1768560
1540478349,1768560
1540478352,1768560
1540478355,1768560
1540478358,1768560
1540478361,1768560
1540478364,1768560
1540478367,1768560
1540478370,1768560
1540478373,1768560
1540478376,1768560
1540478379,1768560
1540478382,1768560
1540478385,1768560
1540478388,1768560
1540478391,1768560
1540478394,1768560
1540478397,1768560
1540478400,1768560
1540478403,1768560
1540478406,1768560
1540478409,1768560
1540478412,1768560
1540478415,1768560
1540478418,1768560
1540478421,1768560
1540478424,1768560
1540478427,1768560
1540478430,1768560
1540478433,1768560
1540478436,1768560
1540478439,1768560
1540478442,1768560
1540478445,1768560
1540478448,1768560
1540478451,1768560
1540478454,1768560
1540478457,1768560
1540478460,1768560
1540478463,1768560
1540478466,1768560
1540478469,1768560
1540478472,1768560
1540478475,1768560
1540478478,1768560
1540478481,1768560
1540478484,1768560
1540478487,1768560
1540478490,1768560
1540478493,1768560
1540478496,1768560
1540478499,1768560
1540478502,1768560
1540478505,1768560
1540478508,1768560
1540478511,1768560
1540478514,1768560
1540478517,1768560
1540478520,1768560
1540478523,1768560
1540478526,1768560
1540478529,1768560
1540478532,1768560
1540478535,1768560
1540478538,1768560
1540478541,1768560
1540478544,1768560
1540478547,1768560
1540478550,1768560
1540478553,1768560
1540478556,1768560
1540478559,1768560
1540478562,1768560
1540478565,1768560
1540478568,1768560
1540478571,1768560
1540478574,1768560
1540478577,1768560
1540478580,1768560
1540478583,1768560
1540478586,1768560
1540478589,1768560
1540478592,1768560
1540478595,1768560
1540478598,1768560
1540478601,1768560
1540478604,1768560
1540478607,1768560
1540478610,1768560
1540478613,1768560
1540478616,1768560
1540478619,1768560
1540478622,1768560
1540478625,1768560
1540478628,1768560
1540478631,1768560
1540478634,1768560
1540478637,1768560
1540478640,1768560
1540478643,1768560
1540478646,1768560
1540478649,1768560
1540478652,1768560
1540478655,1768560
1540478658,1768560
1540478661,1768560
1540478664,1768560
1540478667,1768560
1540478670,1768560
1540478673,1768560
1540478676,1768560
1540478679,1768560
1540478682,1768560
1540478685,1768560
1540478688,1768560
1540478691,1768560
1540478694,1768560
1540478697,1768560
1540478700,1768560
1540478703,1768560
1540478706,1768560
1540478709,1768560
1540478712,1768560
1540478715,1768560
1540478718,1768560
1540478721,1768560
1540478724,1768560
1540478727,1768560
1540478730,1768560
1540478733,1768560
1540478736,1768560
1540478739,1768560
1540478742,1768560
1540478745,1768560
1540478748,1768560
1540478751,1768560
1540478754,1768560
1540478757,1768560
1540478760,1768560
1540478763,1768560
1540478766,1768560
1540478769,1768560
1540478772,1768560
1540478775,1768560
1540478778,1768560
1540478781,1768560
1540478784,1768560
1540478787,1768560
1540478790,1768560
1540478793,1768560
1540478796,1768560
1540478799,1768560
1540478802,1768560
1540478805,1768560
1540478808,1768560
1540478811,1768560
1540478814,1768560
1540478817,1768560
1540478820,1768560
1540478823,1768560
1540478826,1768560
1540478829,1768560
1540478832,1768560
1540478835,1768560
1540478838,1768560
1540478841,1768560
1540478844,1768560
1540478847,1768560
1540478850,1768560
1540478853,1768560
1540478856,1768560
1540478859,1768560
1540478862,1768560
1540478865,1768560
1540478868,1768560
1540478871,1768560
1540478874,1768560
1540478877,1768560
1540478880,1768560
1540478883,1768560
1540478886,1768560
1540478889,1768560
1540478892,1768560
1540478895,1768560
1540478898,1768560
1540478901,1768560
1540478904,1768560
1540478907,1768560
1540478910,1768560
1540478913,1768560
1540478916,1768560
1540478919,1768560
1540478922,1768560
1540478925,1768560
1540478928,1768560
1540478931,1768560
1540478934,1768560
1540478937,1768560
1540478940,1768560
1540478943,1768560
1540478946,1768560
1540478949,1768560
1540478952,1768560
1540478955,1768560
1540478958,1768560
1540478961,1768560
1540478964,1768560
1540478967,1768560
1540478970,1768560
1540478973,1768560
1540478976,1768560
1540478979,1768560
1540478982,1768560
1540478985,1768560
1540478988,1768560
1540478991,1768560
1540478994,1768560
1540478997,1768560
1540479000,1768560
1540479003,1768560
1540479006,1768560
1540479009,1768560
1540479012,1768560
1540479015,1768560
1540479018,1768560
1540479021,1768560
1540479024,1768560
1540479027,1768560
1540479030,1768560
1540479033,1768560
1540479036,1768560
1540479039,1768560
1540479042,1768560
1540479045,1768560
1540479048,1768560
1540479051,1768560
1540479054,1768560
1540479057,1768560
1540479060,1768560
1540479063,1768560
1540479066,1768560
1540479069,1768560
1540479072,1768560
1540479075,1768560
1540479078,1768560
1540479081,1768560
1540479084,1768560
1540479087,1768560
1540479090,1768560
1540479093,1768560
1540479096,1768560
1540479099,1768560
1540479102,1768560
1540479105,1768560
1540479108,1768560
1540479111,1768560
1540479114,1768560
1540479117,1768560
1540479120,1768560
1540479123,1768560
1540479126,1768560
1540479129,1768560
1540479132,1768560
1540479135,1768560
1540479138,1768560
1540479141,1768560
1540479144,1768560
1540479147,1768560
1540479150,1768560
1540479153,1768560
1540479156,1768560
1540479159,1768560
1540479162,1768560
1540479165,1768560
1540479168,1768560
1540479171,1768560
1540479174,1768560
1540479177,1768560
1540479180,1768560
1540479183,1768560
1540479186,1768560
1540479189,1768560
1540479192,1768560
1540479195,1768560
1540479198,1768560
1540479201,1768560
1540479204,1768560
1540479207,1768560
1540479210,1768560
1540479213,1768560
1540479216,1768560
1540479219,1768560
1540479222,1768560
1540479225,1768560
1540479228,1768560
1540479231,1768560
1540479234,1768560
1540479237,1768560
1540479240,1768560
1540479243,1768560
1540479246,1768560
1540479249,1768560
1540479252,1768560
1540479255,1768560
1540479258,1768560
1540479261,1768560
1540479264,1768560
1540479267,1768560
1540479270,1768560
1540479273,1768560
1540479276,1768560
1540479279,1768560
1540479282,1768560
1540479285,1768560
1540479288,1768560
1540479291,1768560
1540479294,1768560
1540479297,1768560
1540479300,1768560
1540479303,1768560
1540479306,1768560
1540479309,1768560
1540479312,1768560
1540479315,1768560
1540479318,1768560
1540479321,1768560
1540479324,1768560
1540479327,1768560
1540479330,1768560
1540479333,1768560
1540479336,1768560
1540479339,1768560
1540479342,1768560
1540479345,1768560
1540479348,1768560
1540479351,1768560
1540479354,1768560
1540479357,1768560
1540479360,1768560
1540479363,1768560
1540479366,1768560
1540479369,1768560
1540479372,1768560
1540479375,1768560
1540479378,1768560
1540479381,1768560
1540479384,1768560
1540479387,1768560
1540479390,1768560
1540479393,1768560
1540479396,1768560
1540479399,1768560
1540479402,1768560
1540479405,1768560
1540479408,1768560
1540479411,1768560
1540479414,1768560
1540479417,1768560
1540479420,1768560
1540479423,1768560
1540479426,1768560
1540479429,1768560
1540479432,1768560
1540479435,1768560
1540479438,1768560
1540479441,1768560
1540479444,1768560
1540479447,1768560
1540479450,1768560
1540479453,1768560
1540479456,1768560
1540479459,1768560
1540479462,1768560
1540479465,1768560
1540479468,1768560
1540479471,1768560
1540479474,1768560
1540479477,1768560
1540479480,1768560
1540479483,1768560
1540479486,1768560
1540479489,1768560
1540479492,1768560
1540479495,1768560
1540479498,1768560
1540479501,1768560
1540479504,1768560
1540479507,1768560
1540479510,1768560
1540479513,1768560
1540479516,1768560
1540479519,1768560
1540479522,1768560
1540479525,1768560
1540479528,1768560
1540479531,1768560
1540479534,1768560
1540479537,1768560
1540479540,1768560
1540479543,1768560
1540479546,1768560
1540479549,1768560
1540479552,1768560
1540479555,1768560
1540479558,1768560
1540479561,1768560
1540479564,1768560
1540479567,1768560
1540479570,1768560
1540479573,1768560
1540479576,1768560
1540479579,1768560
1540479582,1768560
1540479585,1768560
1540479588,1768560
1540479591,1768560
1540479594,1768560
1540479597,1768560
1540479600,1768560
1540479603,1768560
1540479606,1768560
1540479609,1768560
1540479612,1768560
1540479615,1768560
1540479618,1768560
1540479621,1768560
1540479624,1768560
1540479627,1768560
1540479630,1768560
1540479633,1768560
1540479636,1768560
1540479639,1768560
1540479642,1768560
1540479645,1768560
1540479648,1768560
1540479651,1768560
1540479654,1768560
1540479657,1768560
1540479660,1768560
1540479663,1768560
1540479666,1768560
1540479669,1768560
1540479672,1768560
1540479675,1768560
1540479678,1768560
1540479681,1768560
1540479684,1768560
1540479687,1768560
1540479690,1768560
1540479693,1768560
1540479696,1768560
1540479699,1768560
1540479702,1768560
1540479705,1768560
1540479708,1768560
1540479711,1768560
1540479714,1768560
1540479717,1768560
1540479720,1768560
1540479723,1768560
1540479726,1768560
1540479729,1768560
1540479732,1768560
1540479735,1768560
1540479738,1768560
1540479741,1768560
1540479744,1768560
1540479747,1768560
1540479750,1768560
1540479753,1768560
1540479756,1768560
1540479759,1768560
1540479762,1768560
1540479765,1768560
1540479768,1768560
1540479771,1768560
1540479774,1768560
1540479777,1768560
1540479780,1768560
1540479783,1768560
1540479786,1768560
1540479789,1768560
1540479792,1768560
1540479795,1768560
1540479798,1768560
1540479801,1768560
1540479804,1768560
1540479807,1768560
1540479810,1768560
1540479813,1768560
1540479816,1768560
1540479819,1768560
1540479822,1768560
1540479825,1768560
1540479828,1768560
1540479831,1768560
1540479834,1768560
1540479837,1768560
1540479840,1768560
1540479843,1768560
1540479846,1768560
1540479849,1768560
1540479852,1768560
1540479855,1768560
1540479858,1768560
1540479861,1768560
1540479864,1768560
1540479867,1768560
1540479870,1768560
1540479873,1768560
1540479876,1768560
1540479879,1768560
1540479882,1768560
1540479885,1768560
1540479888,1768560
1540479891,1768560
1540479894,1768560
1540479897,1768560
1540479900,1768560
1540479903,1768560
1540479906,1768560
1540479909,1768560
1540479912,1768560
1540479915,1768560
1540479918,1768560
1540479921,1768560
1540479924,1768560
1540479927,1768560
1540479930,1768560
1540479933,1768560
1540479936,1768560
1540479939,1768560
1540479942,1768560
1540479945,1768560
1540479948,1768560
1540479951,1768560
1540479954,1768560
1540479957,1768560
1540479960,1768560
1540479963,1768560
1540479966,1768560
1540479969,1768560
1540479972,1768560
1540479975,1768560
1540479978,1768560
1540479981,1768560
1540479984,1768560
1540479987,1768560
1540479990,1768560
1540479993,1768560
1540479996,1768560
1540479999,1768560
1540480002,1768560
1540480005,1768560
1540480008,1768560
1540480011,1768560
1540480014,1768560
1540480017,1768560
1540480020,1768560
1540480023,1768560
1540480026,1768560
1540480029,1768560
1540480032,1768560
1540480035,1768560
1540480038,1768560
1540480041,1768560
1540480044,1768560
1540480047,1768560
1540480050,1768560
1540480053,1768560
1540480056,1768560
1540480059,1768560
1540480062,1768560
1540480065,1768560
1540480068,1768560
1540480071,1768560
1540480074,1768560
1540480077,1768560
1540480080,1768560
1540480083,1768560
1540480086,1768560
1540480089,1768560
1540480092,1768560
1540480095,1768560
1540480098,1768560
1540480101,1768560
1540480104,1768560
1540480107,1768560
1540480110,1768560
1540480113,1768560
1540480116,1768560
1540480119,1768560
1540480122,1768560
1540480125,1768560
1540480128,1768560
1540480131,1768560
1540480134,1768560
1540480137,1768560
1540480140,1768560
1540480143,1768560
1540480146,1768560
1540480149,1768560
1540480152,1768560
1540480155,1768560
1540480158,1768560
1540480161,1768560
1540480164,1768560
1540480167,1768560
1540480170,1768560
1540480173,1768560
1540480176,1768560
1540480179,1768560
1540480182,1768560
1540480185,1768560
1540480188,1768560
1540480191,1768560
1540480194,1768560
1540480197,1768560
1540480200,1768560
1540480203,1768560
1540480206,1768560
1540480209,1768560
1540480212,1768560
1540480215,1768560
1540480218,1768560
1540480221,1768560
1540480224,1768560
1540480227,1768560
1540480230,1768560
1540480233,1768560
1540480236,1768560
1540480239,1768560
1540480242,1768560
1540480245,1768560
1540480248,1768560
1540480251,1768560
1540480254,1768560
1540480257,1768560
1540480260,1768560
1540480263,1768560
1540480266,1768560
1540480269,1768560
1540480272,1768560
1540480275,1768560
1540480278,1768560
1540480281,1768560
1540480284,1768560
1540480287,1768560
1540480290,1768560
1540480293,1768560
1540480296,1768560
1540480299,1768560
1540480302,1768560
1540480305,1768560
1540480308,1768560
1540480311,1768560
1540480314,1768560
1540480317,1768560
1540480320,1768560
1540480323,1768560
1540480326,1768560
1540480329,1768560
1540480332,1768560
1540480335,1768560
1540480338,1768560
1540480341,1768560
1540480344,1768560
1540480347,1768560
1540480350,1768560
1540480353,1768560
1540480356,1768560
1540480359,1768560
1540480362,1768560
1540480365,1768560
1540480368,1768560
1540480371,1768560
1540480374,1768560
1540480377,1768560
1540480380,1768560
1540480383,1768560
1540480386,1768560
1540480389,1768560
1540480392,1768560
1540480395,1768560
1540480398,1768560
1540480401,1768560
1540480404,1768560
1540480407,1768560
1540480410,1768560
1540480413,1768560
1540480416,1768560
1540480419,1768560
1540480422,1768560
1540480425,1768560
1540480428,1768560
1540480431,1768560
1540480434,1768560
1540480437,1768560
1540480440,1768560
1540480443,1768560
1540480446,1768560
1540480449,1768560
1540480452,1768560
1540480455,1768560
1540480458,1768560
1540480461,1768560
1540480464,1768560
1540480467,1768560
1540480470,1768560
1540480473,1768560
1540480476,1768560
1540480479,1768560
1540480482,1768560
1540480485,1768560
1540480488,1768560
1540480491,1768560
1540480494,1768560
1540480497,1768560
1540480500,1768560
1540480503,1768560
1540480506,1768560
1540480509,1768560
1540480512,1768560
1540480515,1768560
1540480518,1768560
1540480521,1768560
1540480524,1768560
1540480527,1768560
1540480530,1768560
1540480533,1768560
1540480536,1768560
1540480539,1768560
1540480542,1768560
1540480545,1768560
1540480548,1768560
1540480551,1768560
1540480554,1768560
1540480557,1768560
1540480560,1768560
1540480563,1768560
1540480566,1768560
1540480569,1768560
1540480572,1768560
1540480575,1768560
1540480578,1768560
1540480581,1768560
1540480584,1768560
1540480587,1768560
1540480590,1768560
1540480593,1768560
1540480596,1768560
1540480599,1768560
1540480602,1768560
1540480605,1768560
1540480608,1768560
1540480611,1768560
1540480614,1768560
1540480617,1768560
1540480620,1768560
1540480623,1768560
1540480626,1768560
1540480629,1768560
1540480632,1768560
1540480635,1768560
1540480638,1768560
1540480641,1768560
1540480644,1768560
1540480647,1768560
1540480650,1768560
1540480653,1768560
1540480656,1768560
1540480659,1768560
1540480662,1768560
1540480665,1768560
1540480668,1768560
1540480671,1768560
1540480674,1768560
1540480677,1768560
1540480680,1768560
1540480683,1768560
1540480686,1768560
1540480689,1768560
1540480692,1768560
1540480695,1768560
1540480698,1768560
1540480701,1768560
1540480704,1768560
1540480707,1768560
1540480710,1768560
1540480713,1768560
1540480716,1768560
1540480719,1768560
1540480722,1768560
1540480725,1768560
1540480728,1768560
1540480731,1768560
1540480734,1768560
1540480737,1768560
1540480740,1768560
1540480743,1768560
1540480746,1768560
1540480749,1768560
1540480752,1768560
1540480755,1768560
1540480758,1768560
1540480761,1768560
1540480764,1768560
1540480767,1768560
1540480770,1768560
1540480773,1768560
1540480776,1768560
1540480779,1768560
1540480782,1768560
1540480785,1768560
1540480788,1768560
1540480791,1768560
1540480794,1768560
1540480797,1768560
1540480800,1768560
1540480803,1768560
1540480806,1768560
1540480809,1768560
1540480812,1768560
1540480815,1768560
1540480818,1768560
1540480821,1768560
1540480824,1768560
1540480827,1768560
1540480830,1768560
1540480833,1768560
1540480836,1768560
1540480839,1768560
1540480842,1768560
1540480845,1768560
1540480848,1768560
1540480851,1768560
1540480854,1768560
1540480857,1768560
1540480860,1768560
1540480863,1768560
1540480866,1768560
1540480869,1768560
1540480872,1768560
1540480875,1768560
1540480878,1768560
1540480881,1768560
1540480884,1768560
1540480887,1768560
1540480890,1768560
1540480893,1768560
1540480896,1768560
1540480899,1768560
1540480902,1768560
1540480905,1768560
1540480908,1768560
1540480911,1768560
1540480914,1768560
1540480917,1768560
1540480920,1768560
1540480923,1768560
1540480926,1768560
1540480929,1768560
1540480932,1768560
1540480935,1768560
1540480938,1768560
1540480941,1768560
1540480944,1768560
1540480947,1768560
1540480950,1768560
1540480953,1768560
1540480956,1768560
1540480959,1768560
1540480962,1768560
1540480965,1768560
1540480968,1768560
1540480971,1768560
1540480974,1768560
1540480977,1768560
1540480980,1768560
1540480983,1768560
1540480986,1768560
1540480989,1768560
1540480992,1768560
1540480995,1768560
1540480998,1768560
1540481001,1768560
1540481004,1768560
1540481007,1768560
1540481010,1768560
1540481013,1768560
1540481016,1768560
1540481019,1768560
1540481022,1768560
1540481025,1768560
1540481028,1768560
1540481031,1768560
1540481034,1768560
1540481037,1768560
1540481040,1768560
1540481043,1768560
1540481046,1768560
1540481049,1768560
1540481052,1768560
1540481055,1768560
1540481058,1768560
1540481061,1768560
1540481064,1768560
1540481067,1768560
1540481070,1768560
1540481073,1768560
1540481076,1768560
1540481079,1768560
1540481082,1768560
1540481085,1768560
1540481088,1768560
1540481091,1768560
1540481094,1768560
1540481097,1768560
1540481100,1768560
1540481103,1768560
1540481106,1768560
1540481109,1768560
1540481112,1768560
1540481115,1768560
1540481118,1768560
1540481121,1768560
1540481124,1768560
1540481127,1768560
1540481130,1768560
1540481133,1768560
1540481136,1768560
1540481139,1768560
1540481142,1768560
1540481145,1768560
1540481148,1768560
1540481151,1768560
1540481154,1768560
1540481157,1768560
1540481160,1768560
1540481163,1768560
1540481166,1768560
1540481169,1768560
1540481172,1768560
1540481175,1768560
1540481178,1768560
1540481181,1768560
1540481184,1768560
1540481187,1768560
1540481190,1768560
1540481193,1768560
1540481196,1768560
1540481199,1768560
1540481202,1768560
1540481205,1768560
1540481208,1768560
1540481211,1768560
1540481214,1768560
1540481217,1768560
1540481220,1768560
1540481223,1768560
1540481226,1768560
1540481229,1768560
1540481232,1768560
1540481235,1768560
1540481238,1768560
1540481241,1768560
1540481244,1768560
1540481247,1768560
1540481250,1768560
1540481253,1768560
1540481256,1768560
1540481259,1768560
1540481262,1768560
1540481265,1768560
1540481268,1768560
1540481271,1768560
1540481274,1768560
1540481277,1768560
1540481280,1768560
1540481283,1768560
1540481286,1768560
1540481289,1768560
1540481292,1768560
1540481295,1768560
1540481298,1768560
1540481301,1768560
1540481304,1768560
1540481307,1768560
1540481310,1768560
1540481313,1768560
1540481316,1768560
1540481319,1768560
1540481322,1768560
1540481325,1768560
1540481328,1768560
1540481331,1768560
1540481334,1768560
1540481337,1768560
1540481340,1768560
1540481343,1768560
1540481346,1768560
1540481349,1768560
1540481352,1768560
1540481355,1768560
1540481358,1768560
1540481361,1768560
1540481364,1768560
1540481367,1768560
1540481370,1768560
1540481373,1768560
1540481376,1768560
1540481379,1768560
1540481382,1768560
1540481385,1768560
1540481388,1768560
1540481391,1768560
1540481394,1768560
1540481397,1768560
1540481400,1768560
1540481403,1768560
1540481406,1768560
1540481409,1768560
1540481412,1768560
1540481415,1768560
1540481418,1768560
1540481421,1768560
1540481424,1768560
1540481427,1768560
1540481430,1768560
1540481433,1768560
1540481436,1768560
1540481439,1768560
1540481442,1768560
