t,value
1540454496,55576
1540454499,55576
1540454502,55576
1540454505,55576
1540454508,55576
1540454511,55576
1540454514,55576
1540454517,55576
1540454520,55576
1540454523,55576
1540454526,55576
1540454529,55576
1540454532,55576
1540454535,55576
1540454538,55576
1540454541,55576
1540454544,55576
1540454547,55576
1540454550,55576
1540454553,55576
1540454556,55576
1540454559,55576
1540454562,55576
1540454565,55576
1540454568,55576
1540454571,55576
1540454574,55576
1540454577,55576
1540454580,55576
1540454583,55576
1540454586,55576
1540454589,55576
1540454592,55576
1540454595,55576
1540454598,55576
1540454601,55576
1540454604,55576
1540454607,55576
1540454610,55576
1540454613,55576
1540454616,55576
1540454619,55576
1540454622,55576
1540454625,55576
1540454628,55576
1540454631,55576
1540454634,55576
1540454637,55576
1540454640,55576
1540454643,55576
1540454646,55576
1540454649,55576
1540454652,55576
1540454655,55576
1540454658,55576
1540454661,55576
1540454664,55576
1540454667,55576
1540454670,55576
1540454673,55576
1540454676,55576
1540454679,55576
1540454682,55576
1540454685,55576
1540454688,55576
1540454691,55576
1540454694,55576
1540454697,55576
1540454700,55576
1540454703,55576
1540454706,55576
1540454709,55576
1540454712,55576
1540454715,55576
1540454718,55576
1540454721,55576
1540454724,55576
1540454727,55576
1540454730,55576
1540454733,55576
1540454736,55576
1540454739,55576
1540454742,55576
1540454745,55576
1540454748,55576
1540454751,55576
1540454754,55576
1540454757,55576
1540454760,55576
1540454763,55576
1540454766,55576
1540454769,55576
1540454772,55576
1540454775,55576
1540454778,55576
1540454781,55576
1540454784,55576
1540454787,55576
1540454790,55576
1540454793,55576
1540454796,55576
1540454799,55576
1540454802,55576
1540454805,55576
1540454808,55576
1540454811,55576
1540454814,55576
1540454817,55576
1540454820,55576
1540454823,55576
1540454826,55576
1540454829,55576
1540454832,55576
1540454835,55576
1540454838,55576
1540454841,55576
1540454844,55576
1540454847,55576
1540454850,55576
1540454853,55576
1540454856,55576
1540454859,55576
1540454862,55576
1540454865,55576
1540454868,55576
1540454871,55576
1540454874,55576
1540454877,55576
1540454880,55576
1540454883,55576
1540454886,55576
1540454889,55576
1540454892,55576
1540454895,55576
1540454898,55576
1540454901,55576
1540454904,55576
1540454907,55576
1540454910,55576
1540454913,55576
1540454916,55576
1540454919,55576
1540454922,55576
1540454925,55576
1540454928,55576
1540454931,55576
1540454934,55576
1540454937,55576
1540454940,55576
1540454943,55576
1540454946,55576
1540454949,55576
1540454952,55576
1540454955,55576
1540454958,55576
1540454961,55576
1540454964,55576
1540454967,55576
1540454970,55576
1540454973,55576
1540454976,55576
1540454979,55576
1540454982,55576
1540454985,55576
1540454988,55576
1540454991,55576
1540454994,55576
1540454997,55576
1540455000,55576
1540455003,55576
1540455006,55576
1540455009,55576
1540455012,55576
1540455015,55576
1540455018,55576
1540455021,55576
1540455024,55576
1540455027,55576
1540455030,55576
1540455033,55576
1540455036,55576
1540455039,55576
1540455042,55576
1540455045,55576
1540455048,55576
1540455051,55576
1540455054,55576
1540455057,55576
1540455060,55576
1540455063,55576
1540455066,55576
1540455069,55576
1540455072,55576
1540455075,55576
1540455078,55576
1540455081,55576
1540455084,55576
1540455087,55576
1540455090,55576
1540455093,55576
1540455096,55576
1540455099,55576
1540455102,55576
1540455105,55576
1540455108,55576
1540455111,55576
1540455114,55576
1540455117,55576
1540455120,55576
1540455123,55576
1540455126,55576
1540455129,55576
1540455132,55576
1540455135,55576
1540455138,55576
1540455141,55576
1540455144,55576
1540455147,55576
1540455150,55576
1540455153,55576
1540455156,55576
1540455159,55576
1540455162,55576
1540455165,55576
1540455168,55576
1540455171,55576
1540455174,55576
1540455177,55576
1540455180,55576
1540455183,55576
1540455186,55576
1540455189,55576
1540455192,55576
1540455195,55576
1540455198,55576
1540455201,55576
1540455204,55576
1540455207,55576
1540455210,55576
1540455213,55576
1540455216,55576
1540455219,55576
1540455222,55576
1540455225,55576
1540455228,55576
1540455231,55576
1540455234,55576
1540455237,55576
1540455240,55576
1540455243,55576
1540455246,55576
1540455249,55576
1540455252,55576
1540455255,55576
1540455258,55576
1540455261,55576
1540455264,55576
1540455267,55576
1540455270,55576
1540455273,55576
1540455276,55576
1540455279,55576
1540455282,55576
1540455285,55576
1540455288,55576
1540455291,55576
1540455294,55576
1540455297,55576
1540455300,55576
1540455303,55576
1540455306,55576
1540455309,55576
1540455312,55576
1540455315,55576
1540455318,55576
1540455321,55576
1540455324,55576
1540455327,55576
1540455330,55576
1540455333,55576
1540455336,55576
1540455339,55576
1540455342,55576
1540455345,55576
1540455348,55576
1540455351,55576
1540455354,55576
1540455357,55576
1540455360,55576
1540455363,55576
1540455366,55576
1540455369,55576
1540455372,55576
1540455375,55576
1540455378,55576
1540455381,55576
1540455384,55576
1540455387,55576
1540455390,55576
1540455393,55576
1540455396,55576
1540455399,55576
1540455402,55576
1540455405,55576
1540455408,55576
1540455411,55576
1540455414,55576
1540455417,55576
1540455420,55576
1540455423,55576
1540455426,55576
1540455429,55576
1540455432,55576
1540455435,55576
1540455438,55576
1540455441,55576
1540455444,55576
1540455447,55576
1540455450,55576
1540455453,55576
1540455456,55576
1540455459,55576
1540455462,55576
1540455465,55576
1540455468,55576
1540455471,55576
1540455474,55576
1540455477,55576
1540455480,55576
1540455483,55576
1540455486,55576
1540455489,55576
1540455492,55576
1540455495,55576
1540455498,55576
1540455501,55576
1540455504,55576
1540455507,55576
1540455510,55576
1540455513,55576
1540455516,55576
1540455519,55576
1540455522,55576
1540455525,55576
1540455528,55576
1540455531,55576
1540455534,55576
1540455537,55576
1540455540,55576
1540455543,55576
1540455546,55576
1540455549,55576
1540455552,55576
1540455555,55576
1540455558,55576
1540455561,55576
1540455564,55576
1540455567,55576
1540455570,55576
1540455573,55576
1540455576,55576
1540455579,55576
1540455582,55576
1540455585,55576
1540455588,55576
1540455591,55576
1540455594,55576
1540455597,55576
1540455600,55576
1540455603,55576
1540455606,55576
1540455609,55576
1540455612,55576
1540455615,55576
1540455618,55576
1540455621,55576
1540455624,55576
1540455627,55576
1540455630,55576
1540455633,55576
1540455636,55576
1540455639,55576
1540455642,55576
1540455645,55576
1540455648,55576
1540455651,55576
1540455654,55576
1540455657,55576
1540455660,55576
1540455663,55576
1540455666,55576
1540455669,55576
1540455672,55576
1540455675,55576
1540455678,55576
1540455681,55576
1540455684,55576
1540455687,55576
1540455690,55576
1540455693,55576
1540455696,55576
1540455699,55576
1540455702,55576
1540455705,55576
1540455708,55576
1540455711,55576
1540455714,55576
1540455717,55576
1540455720,55576
1540455723,55576
1540455726,55576
1540455729,55576
1540455732,55576
1540455735,55576
1540455738,55576
1540455741,55576
1540455744,55576
1540455747,55576
1540455750,55576
1540455753,55576
1540455756,55576
1540455759,55576
1540455762,55576
1540455765,55576
1540455768,55576
1540455771,55576
1540455774,55576
1540455777,55576
1540455780,55576
1540455783,55576
1540455786,55576
1540455789,55576
1540455792,55576
1540455795,55576
1540455798,55576
1540455801,55576
1540455804,55576
1540455807,55576
1540455810,55576
1540455813,55576
1540455816,55576
1540455819,55576
1540455822,55576
1540455825,55576
1540455828,55576
1540455831,55576
1540455834,55576
1540455837,55576
1540455840,55576
1540455843,55576
1540455846,55576
1540455849,55576
1540455852,55576
1540455855,55576
1540455858,55576
1540455861,55576
1540455864,55576
1540455867,55576
1540455870,55576
1540455873,55576
1540455876,55576
1540455879,55576
1540455882,55576
1540455885,55576
1540455888,55576
1540455891,55576
1540455894,55576
1540455897,55576
1540455900,55576
1540455903,55576
1540455906,55576
1540455909,55576
1540455912,55576
1540455915,55576
1540455918,55576
1540455921,55576
1540455924,55576
1540455927,55576
1540455930,55576
1540455933,55576
1540455936,55576
1540455939,55576
1540455942,55576
1540455945,55576
1540455948,55576
1540455951,55576
1540455954,55576
1540455957,55576
1540455960,55576
1540455963,55576
1540455966,55576
1540455969,55576
1540455972,55576
1540455975,55576
1540455978,55576
1540455981,55576
1540455984,55576
1540455987,55576
1540455990,55576
1540455993,55576
1540455996,55576
1540455999,55576
1540456002,55576
1540456005,55576
1540456008,55576
1540456011,55576
1540456014,55576
1540456017,55576
1540456020,55576
1540456023,55576
1540456026,55576
1540456029,55576
1540456032,55576
1540456035,55576
1540456038,55576
1540456041,55576
1540456044,55576
1540456047,55576
1540456050,55576
1540456053,55576
1540456056,55576
1540456059,55576
1540456062,55576
1540456065,55576
1540456068,55576
1540456071,55576
1540456074,55576
1540456077,55576
1540456080,55576
1540456083,55576
1540456086,55576
1540456089,55576
1540456092,55576
1540456095,55576
1540456098,55576
1540456101,55576
1540456104,55576
1540456107,55576
1540456110,55576
1540456113,55576
1540456116,55576
1540456119,55576
1540456122,55576
1540456125,55576
1540456128,55576
1540456131,55576
1540456134,55576
1540456137,55576
1540456140,55576
1540456143,55576
1540456146,55576
1540456149,55576
1540456152,55576
1540456155,55576
1540456158,55576
1540456161,55576
1540456164,55576
1540456167,55576
1540456170,55576
1540456173,55576
1540456176,55576
1540456179,55576
1540456182,55576
1540456185,55576
1540456188,55576
1540456191,55576
1540456194,55576
1540456197,55576
1540456200,55576
1540456203,55576
1540456206,55576
1540456209,55576
1540456212,55576
1540456215,55576
1540456218,55576
1540456221,55576
1540456224,55576
1540456227,55576
1540456230,55576
1540456233,55576
1540456236,55576
1540456239,55576
1540456242,55576
1540456245,55576
1540456248,55576
1540456251,55576
1540456254,55576
1540456257,55576
1540456260,55576
1540456263,55576
1540456266,55576
1540456269,55576
1540456272,55576
1540456275,55576
1540456278,55576
1540456281,55576
1540456284,55576
1540456287,55576
1540456290,55576
1540456293,55576
1540456296,55576
1540456299,55576
1540456302,55576
1540456305,55576
1540456308,55576
1540456311,55576
1540456314,55576
1540456317,55576
1540456320,55576
1540456323,55576
1540456326,55576
1540456329,55576
1540456332,55576
1540456335,55576
1540456338,55576
1540456341,55576
1540456344,55576
1540456347,55576
1540456350,55576
1540456353,55576
1540456356,55576
1540456359,55576
1540456362,55576
1540456365,55576
1540456368,55576
1540456371,55576
1540456374,55576
1540456377,55576
1540456380,55576
1540456383,55576
1540456386,55576
1540456389,55576
1540456392,55576
1540456395,55576
1540456398,55576
1540456401,55576
1540456404,55576
1540456407,55576
1540456410,55576
1540456413,55576
1540456416,55576
1540456419,55576
1540456422,55576
1540456425,55576
1540456428,55576
1540456431,55576
1540456434,55576
1540456437,55576
1540456440,55576
1540456443,55576
1540456446,55576
1540456449,55576
1540456452,55576
1540456455,55576
1540456458,55576
1540456461,55576
1540456464,55576
1540456467,55576
1540456470,55576
1540456473,55576
1540456476,55576
1540456479,55576
1540456482,55576
1540456485,55576
1540456488,55576
1540456491,55576
1540456494,55576
1540456497,55576
1540456500,55576
1540456503,55576
1540456506,55576
1540456509,55576
1540456512,55576
1540456515,55576
1540456518,55576
1540456521,55576
1540456524,55576
1540456527,55576
1540456530,55576
1540456533,55576
1540456536,55576
1540456539,55576
1540456542,55576
1540456545,55576
1540456548,55576
1540456551,55576
1540456554,55576
1540456557,55576
1540456560,55576
1540456563,55576
1540456566,55576
1540456569,55576
1540456572,55576
1540456575,55576
1540456578,55576
1540456581,55576
1540456584,55576
1540456587,55576
1540456590,55576
1540456593,55576
1540456596,55576
1540456599,55576
1540456602,55576
1540456605,55576
1540456608,55576
1540456611,55576
1540456614,55576
1540456617,55576
1540456620,55576
1540456623,55576
1540456626,55576
1540456629,55576
1540456632,55576
1540456635,55576
1540456638,55576
1540456641,55576
1540456644,55576
1540456647,55576
1540456650,55576
1540456653,55576
1540456656,55576
1540456659,55576
1540456662,55576
1540456665,55576
1540456668,55576
1540456671,55576
1540456674,55576
1540456677,55576
1540456680,55576
1540456683,55576
1540456686,55576
1540456689,55576
1540456692,55576
1540456695,55576
1540456698,55576
1540456701,55576
1540456704,55576
1540456707,55576
1540456710,55576
1540456713,55576
1540456716,55576
1540456719,55576
1540456722,55576
1540456725,55576
1540456728,55576
1540456731,55576
1540456734,55576
1540456737,55576
1540456740,55576
1540456743,55576
1540456746,55576
1540456749,55576
1540456752,55576
1540456755,55576
1540456758,55576
1540456761,55576
1540456764,55576
1540456767,55576
1540456770,55576
1540456773,55576
1540456776,55576
1540456779,55576
1540456782,55576
1540456785,55576
1540456788,55576
1540456791,55576
1540456794,55576
1540456797,55576
1540456800,55576
1540456803,55576
1540456806,55576
1540456809,55576
1540456812,55576
1540456815,55576
1540456818,55576
1540456821,55576
1540456824,55576
1540456827,55576
1540456830,55576
1540456833,55576
1540456836,55576
1540456839,55576
1540456842,55576
1540456845,55576
1540456848,55576
1540456851,55576
1540456854,55576
1540456857,55576
1540456860,55576
1540456863,55576
1540456866,55576
1540456869,55576
1540456872,55576
1540456875,55576
1540456878,55576
1540456881,55576
1540456884,55576
1540456887,55576
1540456890,55576
1540456893,55576
1540456896,55576
1540456899,55576
1540456902,55576
1540456905,55576
1540456908,55576
1540456911,55576
1540456914,55576
1540456917,55576
1540456920,55576
1540456923,55576
1540456926,55576
1540456929,55576
1540456932,55576
1540456935,55576
1540456938,55576
1540456941,55576
1540456944,55576
1540456947,55576
1540456950,55576
1540456953,55576
1540456956,55576
1540456959,55576
1540456962,55576
1540456965,55576
1540456968,55576
1540456971,55576
1540456974,55576
1540456977,55576
1540456980,55576
1540456983,55576
1540456986,55576
1540456989,55576
1540456992,55576
1540456995,55576
1540456998,55576
1540457001,55576
1540457004,55576
1540457007,55576
1540457010,55576
1540457013,55576
1540457016,55576
1540457019,55576
1540457022,55576
1540457025,55576
1540457028,55576
1540457031,55576
1540457034,55576
1540457037,55576
1540457040,55576
1540457043,55576
1540457046,55576
1540457049,55576
1540457052,55576
1540457055,55576
1540457058,55576
1540457061,55576
1540457064,55576
1540457067,55576
1540457070,55576
1540457073,55576
1540457076,55576
1540457079,55576
1540457082,55576
1540457085,55576
1540457088,55576
1540457091,55576
1540457094,55576
1540457097,55576
1540457100,55576
1540457103,55576
1540457106,55576
1540457109,55576
1540457112,55576
1540457115,55576
1540457118,55576
1540457121,55576
1540457124,55576
1540457127,55576
1540457130,55576
1540457133,55576
1540457136,55576
1540457139,55576
1540457142,55576
1540457145,55576
1540457148,55576
1540457151,55576
1540457154,55576
1540457157,55576
1540457160,55576
1540457163,55576
1540457166,55576
1540457169,55576
1540457172,55576
1540457175,55576
1540457178,55576
1540457181,55576
1540457184,55576
1540457187,55576
1540457190,55576
1540457193,55576
1540457196,55576
1540457199,55576
1540457202,55576
1540457205,55576
1540457208,55576
1540457211,55576
1540457214,55576
1540457217,55576
1540457220,55576
1540457223,55576
1540457226,55576
1540457229,55576
1540457232,55576
1540457235,55576
1540457238,55576
1540457241,55576
1540457244,55576
1540457247,55576
1540457250,55576
1540457253,55576
1540457256,55576
1540457259,55576
1540457262,55576
1540457265,55576
1540457268,55576
1540457271,55576
1540457274,55576
1540457277,55576
1540457280,55576
1540457283,55576
1540457286,55576
1540457289,55576
1540457292,55576
1540457295,55576
1540457298,55576
1540457301,55576
1540457304,55576
1540457307,55576
1540457310,55576
1540457313,55576
1540457316,55576
1540457319,55576
1540457322,55576
1540457325,55576
1540457328,55576
1540457331,55576
1540457334,55576
1540457337,55576
1540457340,55576
1540457343,55576
1540457346,55576
1540457349,55576
1540457352,55576
1540457355,55576
1540457358,55576
1540457361,55576
1540457364,55576
1540457367,55576
1540457370,55576
1540457373,55576
1540457376,55576
1540457379,55576
1540457382,55576
1540457385,55576
1540457388,55576
1540457391,55576
1540457394,55576
1540457397,55576
1540457400,55576
1540457403,55576
1540457406,55576
1540457409,55576
1540457412,55576
1540457415,55576
1540457418,55576
1540457421,55576
1540457424,55576
1540457427,55576
1540457430,55576
1540457433,55576
1540457436,55576
1540457439,55576
1540457442,55576
1540457445,55576
1540457448,55576
1540457451,55576
1540457454,55576
1540457457,55576
1540457460,55576
1540457463,55576
1540457466,55576
1540457469,55576
1540457472,55576
1540457475,55576
1540457478,55576
1540457481,55576
1540457484,55576
1540457487,55576
1540457490,55576
1540457493,55576
1540457496,55576
1540457499,55576
1540457502,55576
1540457505,55576
1540457508,55576
1540457511,55576
1540457514,55576
1540457517,55576
1540457520,55576
1540457523,55576
1540457526,55576
1540457529,55576
1540457532,55576
1540457535,55576
1540457538,55576
1540457541,55576
1540457544,55576
1540457547,55576
1540457550,55576
1540457553,55576
1540457556,55576
1540457559,55576
1540457562,55576
1540457565,55576
1540457568,55576
1540457571,55576
1540457574,55576
1540457577,55576
1540457580,55576
1540457583,55576
1540457586,55576
1540457589,55576
1540457592,55576
1540457595,55576
1540457598,55576
1540457601,55576
1540457604,55576
1540457607,55576
1540457610,55576
1540457613,55576
1540457616,55576
1540457619,55576
1540457622,55576
1540457625,55576
1540457628,55576
1540457631,55576
1540457634,55576
1540457637,55576
1540457640,55576
1540457643,55576
1540457646,55576
1540457649,55576
1540457652,55576
1540457655,55576
1540457658,55576
1540457661,55576
1540457664,55576
1540457667,55576
1540457670,55576
1540457673,55576
1540457676,55576
1540457679,55576
1540457682,55576
1540457685,55576
1540457688,55576
1540457691,55576
1540457694,55576
1540457697,55576
1540457700,55576
1540457703,55576
1540457706,55576
1540457709,55576
1540457712,55576
1540457715,55576
1540457718,55576
1540457721,55576
1540457724,55576
1540457727,55576
1540457730,55576
1540457733,55576
1540457736,55576
1540457739,55576
1540457742,55576
1540457745,55576
1540457748,55576
1540457751,55576
1540457754,55576
1540457757,55576
1540457760,55576
1540457763,55576
1540457766,55576
1540457769,55576
1540457772,55576
1540457775,55576
1540457778,55576
1540457781,55576
1540457784,55576
1540457787,55576
1540457790,55576
1540457793,55576
1540457796,55576
1540457799,55576
1540457802,55576
1540457805,55576
1540457808,55576
1540457811,55576
1540457814,55576
1540457817,55576
1540457820,55576
1540457823,55576
1540457826,55576
1540457829,55576
1540457832,55576
1540457835,55576
1540457838,55576
1540457841,55576
1540457844,55576
1540457847,55576
1540457850,55576
1540457853,55576
1540457856,55576
1540457859,55576
1540457862,55576
1540457865,55576
1540457868,55576
1540457871,55576
1540457874,55576
1540457877,55576
1540457880,55576
1540457883,55576
1540457886,55576
1540457889,55576
1540457892,55576
1540457895,55576
1540457898,55576
1540457901,55576
1540457904,55576
1540457907,55576
1540457910,55576
1540457913,55576
1540457916,55576
1540457919,55576
1540457922,55576
1540457925,55576
1540457928,55576
1540457931,55576
1540457934,55576
1540457937,55576
1540457940,55576
1540457943,55576
1540457946,55576
1540457949,55576
1540457952,55576
1540457955,55576
1540457958,55576
1540457961,55576
1540457964,55576
1540457967,55576
1540457970,55576
1540457973,55576
1540457976,55576
1540457979,55576
1540457982,55576
1540457985,55576
1540457988,55576
1540457991,55576
1540457994,55576
1540457997,55576
1540458000,55576
1540458003,55576
1540458006,55576
1540458009,55576
1540458012,55576
1540458015,55576
1540458018,55576
1540458021,55576
1540458024,55576
1540458027,55576
1540458030,55576
1540458033,55576
1540458036,55576
1540458039,55576
1540458042,55576
1540458045,55576
1540458048,55576
1540458051,55576
1540458054,55576
1540458057,55576
1540458060,55576
1540458063,55576
1540458066,55576
1540458069,55576
1540458072,55576
1540458075,55576
1540458078,55576
1540458081,55576
1540458084,55576
1540458087,55576
1540458090,55576
1540458093,55576
1540458096,55576
1540458099,55576
1540458102,55576
1540458105,55576
1540458108,55576
1540458111,55576
1540458114,55576
1540458117,55576
1540458120,55576
1540458123,55576
1540458126,55576
1540458129,55576
1540458132,55576
1540458135,55576
1540458138,55576
1540458141,55576
1540458144,55576
1540458147,55576
1540458150,55576
1540458153,55576
1540458156,55576
1540458159,55576
1540458162,55576
1540458165,55576
1540458168,55576
1540458171,55576
1540458174,55576
1540458177,55576
1540458180,55576
1540458183,55576
1540458186,55576
1540458189,55576
1540458192,55576
1540458195,55576
1540458198,55576
1540458201,55576
1540458204,55576
1540458207,55576
1540458210,55576
1540458213,55576
1540458216,55576
1540458219,55576
1540458222,55576
1540458225,55576
1540458228,55576
1540458231,55576
1540458234,55576
1540458237,55576
1540458240,55576
1540458243,55576
1540458246,55576
1540458249,55576
1540458252,55576
1540458255,55576
1540458258,55576
1540458261,55576
1540458264,55576
1540458267,55576
1540458270,55576
1540458273,55576
1540458276,55576
1540458279,55576
1540458282,55576
1540458285,55576
1540458288,55576
1540458291,55576
1540458294,55576
1540458297,55576
1540458300,55576
1540458303,55576
1540458306,55576
1540458309,55576
1540458312,55576
1540458315,55576
1540458318,55576
1540458321,55576
1540458324,55576
1540458327,55576
1540458330,55576
1540458333,55576
1540458336,55576
1540458339,55576
1540458342,55576
1540458345,55576
1540458348,55576
1540458351,55576
1540458354,55576
1540458357,55576
1540458360,55576
1540458363,55576
1540458366,55576
1540458369,55576
1540458372,55576
1540458375,55576
1540458378,55576
1540458381,55576
1540458384,55576
1540458387,55576
1540458390,55576
1540458393,55576
1540458396,55576
1540458399,55576
1540458402,55576
1540458405,55576
1540458408,55576
1540458411,55576
1540458414,55576
1540458417,55576
1540458420,55576
1540458423,55576
1540458426,55576
1540458429,55576
1540458432,55576
1540458435,55576
1540458438,55576
1540458441,55576
1540458444,55576
1540458447,55576
1540458450,55576
1540458453,55576
1540458456,55576
1540458459,55576
1540458462,55576
1540458465,55576
1540458468,55576
1540458471,55576
1540458474,55576
1540458477,55576
1540458480,55576
1540458483,55576
1540458486,55576
1540458489,55576
1540458492,55576
1540458495,55576
1540458498,55576
1540458501,55576
1540458504,55576
1540458507,55576
1540458510,55576
1540458513,55576
1540458516,55576
1540458519,55576
1540458522,55576
1540458525,55576
1540458528,55576
1540458531,55576
1540458534,55576
1540458537,55576
1540458540,55576
1540458543,55576
1540458546,55576
1540458549,55576
1540458552,55576
1540458555,55576
1540458558,55576
1540458561,55576
1540458564,55576
1540458567,55576
1540458570,55576
1540458573,55576
1540458576,55576
1540458579,55576
1540458582,55576
1540458585,55576
1540458588,55576
1540458591,55576
1540458594,55576
1540458597,55576
1540458600,55576
1540458603,55576
1540458606,55576
1540458609,55576
1540458612,55576
1540458615,55576
1540458618,55576
1540458621,55576
1540458624,55576
1540458627,55576
1540458630,55576
1540458633,55576
1540458636,55576
1540458639,55576
1540458642,55576
1540458645,55576
1540458648,55576
1540458651,55576
1540458654,55576
1540458657,55576
1540458660,55576
1540458663,55576
1540458666,55576
1540458669,55576
1540458672,55576
1540458675,55576
1540458678,55576
1540458681,55576
1540458684,55576
1540458687,55576
1540458690,55576
1540458693,55576
1540458696,55576
1540458699,55576
1540458702,55576
1540458705,55576
1540458708,55576
1540458711,55576
1540458714,55576
1540458717,55576
1540458720,55576
1540458723,55576
1540458726,55576
1540458729,55576
1540458732,55576
1540458735,55576
1540458738,55576
1540458741,55576
1540458744,55576
1540458747,55576
1540458750,55576
1540458753,55576
1540458756,55576
1540458759,55576
1540458762,55576
1540458765,55576
1540458768,55576
1540458771,55576
1540458774,55576
1540458777,55576
1540458780,55576
1540458783,55576
1540458786,55576
1540458789,55576
1540458792,55576
1540458795,55576
1540458798,55576
1540458801,55576
1540458804,55576
1540458807,55576
1540458810,55576
1540458813,55576
1540458816,55576
1540458819,55576
1540458822,55576
1540458825,55576
1540458828,55576
1540458831,55576
1540458834,55576
1540458837,55576
1540458840,55576
1540458843,55576
1540458846,55576
1540458849,55576
1540458852,55576
1540458855,55576
1540458858,55576
1540458861,55576
1540458864,55576
1540458867,55576
1540458870,55576
1540458873,55576
1540458876,55576
1540458879,55576
1540458882,55576
1540458885,55576
1540458888,55576
1540458891,55576
1540458894,55576
1540458897,55576
1540458900,55576
1540458903,55576
1540458906,55576
1540458909,55576
1540458912,55576
1540458915,55576
1540458918,55576
1540458921,55576
1540458924,55576
1540458927,55576
1540458930,55576
1540458933,55576
1540458936,55576
1540458939,55576
1540458942,55576
1540458945,55576
1540458948,55576
1540458951,55576
1540458954,55576
1540458957,55576
1540458960,55576
1540458963,55576
1540458966,55576
1540458969,55576
1540458972,55576
1540458975,55576
1540458978,55576
1540458981,55576
1540458984,55576
1540458987,55576
1540458990,55576
1540458993,55576
1540458996,55576
1540458999,55576
1540459002,55576
1540459005,55576
1540459008,55576
1540459011,55576
1540459014,55576
1540459017,55576
1540459020,55576
1540459023,55576
1540459026,55576
1540459029,55576
1540459032,55576
1540459035,55576
1540459038,55576
1540459041,55576
1540459044,55576
1540459047,55576
1540459050,55576
1540459053,55576
1540459056,55576
1540459059,55576
1540459062,55576
1540459065,55576
1540459068,55576
1540459071,55576
1540459074,55576
1540459077,55576
1540459080,55576
1540459083,55576
1540459086,55576
1540459089,55576
1540459092,55576
1540459095,55576
1540459098,55576
1540459101,55576
1540459104,55576
1540459107,55576
1540459110,55576
1540459113,55576
1540459116,55576
1540459119,55576
1540459122,55576
1540459125,55576
1540459128,55576
1540459131,55576
1540459134,55576
1540459137,55576
1540459140,55576
1540459143,55576
1540459146,55576
1540459149,55576
1540459152,55576
1540459155,55576
1540459158,55576
1540459161,55576
1540459164,55576
1540459167,55576
1540459170,55576
1540459173,55576
1540459176,55576
1540459179,55576
1540459182,55576
1540459185,55576
1540459188,55576
1540459191,55576
1540459194,55576
1540459197,55576
1540459200,55576
1540459203,55576
1540459206,55576
1540459209,55576
1540459212,55576
1540459215,55576
1540459218,55576
1540459221,55576
1540459224,55576
1540459227,55576
1540459230,55576
1540459233,55576
1540459236,55576
1540459239,55576
1540459242,55576
1540459245,55576
1540459248,55576
1540459251,55576
1540459254,55576
1540459257,55576
1540459260,55576
1540459263,55576
1540459266,55576
1540459269,55576
1540459272,55576
1540459275,55576
1540459278,55576
1540459281,55576
1540459284,55576
1540459287,55576
1540459290,55576
1540459293,55576
1540459296,55576
1540459299,55576
1540459302,55576
1540459305,55576
1540459308,55576
1540459311,55576
1540459314,55576
1540459317,55576
1540459320,55576
1540459323,55576
1540459326,55576
1540459329,55576
1540459332,55576
1540459335,55576
1540459338,55576
1540459341,55576
1540459344,55576
1540459347,55576
1540459350,55576
1540459353,55576
1540459356,55576
1540459359,55576
1540459362,55576
1540459365,55576
1540459368,55576
1540459371,55576
1540459374,55576
1540459377,55576
1540459380,55576
1540459383,55576
1540459386,55576
1540459389,55576
1540459392,55576
1540459395,55576
1540459398,55576
1540459401,55576
1540459404,55576
1540459407,55576
1540459410,55576
1540459413,55576
1540459416,55576
1540459419,55576
1540459422,55576
1540459425,55576
1540459428,55576
1540459431,55576
1540459434,55576
1540459437,55576
1540459440,55576
1540459443,55576
1540459446,55576
1540459449,55576
1540459452,55576
1540459455,55576
1540459458,55576
1540459461,55576
1540459464,55576
1540459467,55576
1540459470,55576
1540459473,55576
1540459476,55576
1540459479,55576
1540459482,55576
1540459485,55576
1540459488,55576
1540459491,55576
1540459494,55576
1540459497,55576
1540459500,55576
1540459503,55576
1540459506,55576
1540459509,55576
1540459512,55576
1540459515,55576
1540459518,55576
1540459521,55576
1540459524,55576
1540459527,55576
1540459530,55576
1540459533,55576
1540459536,55576
1540459539,55576
1540459542,55576
1540459545,55576
1540459548,55576
1540459551,55576
1540459554,55576
1540459557,55576
1540459560,55576
1540459563,55576
1540459566,55576
1540459569,55576
1540459572,55576
1540459575,55576
1540459578,55576
1540459581,55576
1540459584,55576
1540459587,55576
1540459590,55576
1540459593,55576
1540459596,55576
1540459599,55576
1540459602,55576
1540459605,55576
1540459608,55576
1540459611,55576
1540459614,55576
1540459617,55576
1540459620,55576
1540459623,55576
1540459626,55576
1540459629,55576
1540459632,55576
1540459635,55576
1540459638,55576
1540459641,55576
1540459644,55576
1540459647,55576
1540459650,55576
1540459653,55576
1540459656,55576
1540459659,55576
1540459662,55576
1540459665,55576
1540459668,55576
1540459671,55576
1540459674,55576
1540459677,55576
1540459680,55576
1540459683,55576
1540459686,55576
1540459689,55576
1540459692,55576
1540459695,55576
1540459698,55576
1540459701,55576
1540459704,55576
1540459707,55576
1540459710,55576
1540459713,55576
1540459716,55576
1540459719,55576
1540459722,55576
1540459725,55576
1540459728,55576
1540459731,55576
1540459734,55576
1540459737,55576
1540459740,55576
