t,value
1540383312,57
1540383315,58
1540383318,58
1540383321,58
1540383324,58
1540383327,58
1540383330,57
1540383333,57
1540383336,58
1540383339,58
1540383342,58
1540383345,58
1540383348,58
1540383351,57
1540383354,57
1540383357,58
1540383360,58
1540383363,58
1540383366,58
1540383369,58
1540383372,57
1540383375,57
1540383378,58
1540383381,58
1540383384,58
1540383387,58
1540383390,58
1540383393,57
1540383396,57
1540383399,58
1540383402,58
1540383405,58
1540383408,58
1540383411,58
1540383414,57
1540383417,57
1540383420,58
1540383423,58
1540383426,58
1540383429,58
1540383432,58
1540383435,57
1540383438,57
1540383441,58
1540383444,58
1540383447,58
1540383450,58
1540383453,58
1540383456,57
1540383459,57
1540383462,58
1540383465,58
1540383468,58
1540383471,58
1540383474,58
1540383477,57
1540383480,57
1540383483,58
1540383486,58
1540383489,58
1540383492,58
1540383495,58
1540383498,57
1540383501,57
1540383504,58
1540383507,58
1540383510,58
1540383513,58
1540383516,58
1540383519,57
1540383522,57
1540383525,58
1540383528,58
1540383531,58
1540383534,58
1540383537,58
1540383540,57
1540383543,57
1540383546,58
1540383549,58
1540383552,58
1540383555,58
1540383558,58
1540383561,57
1540383564,57
1540383567,58
1540383570,58
1540383573,58
1540383576,58
1540383579,58
1540383582,57
1540383585,57
1540383588,58
1540383591,58
1540383594,58
1540383597,58
1540383600,58
1540383603,57
1540383606,57
1540383609,58
1540383612,58
1540383615,58
1540383618,58
1540383621,58
1540383624,57
1540383627,57
1540383630,58
1540383633,58
1540383636,58
1540383639,58
1540383642,58
1540383645,57
1540383648,57
1540383651,58
1540383654,58
1540383657,58
1540383660,58
1540383663,58
1540383666,57
1540383669,57
1540383672,58
1540383675,58
1540383678,58
1540383681,58
1540383684,58
1540383687,57
1540383690,57
1540383693,58
1540383696,58
1540383699,58
1540383702,58
1540383705,58
1540383708,57
1540383711,57
1540383714,58
1540383717,58
1540383720,58
1540383723,58
1540383726,58
1540383729,57
1540383732,57
1540383735,58
1540383738,58
1540383741,58
1540383744,58
1540383747,58
1540383750,57
1540383753,57
1540383756,58
1540383759,58
1540383762,58
1540383765,58
1540383768,58
1540383771,57
1540383774,57
1540383777,58
1540383780,58
1540383783,58
1540383786,58
1540383789,58
1540383792,57
1540383795,57
1540383798,58
1540383801,58
1540383804,58
1540383807,58
1540383810,58
1540383813,57
1540383816,57
1540383819,58
1540383822,58
1540383825,58
1540383828,58
1540383831,58
1540383834,57
1540383837,57
1540383840,58
1540383843,58
1540383846,58
1540383849,58
1540383852,58
1540383855,57
1540383858,57
1540383861,58
1540383864,58
1540383867,58
1540383870,58
1540383873,58
1540383876,57
1540383879,57
1540383882,58
1540383885,58
1540383888,58
1540383891,58
1540383894,58
1540383897,57
1540383900,57
1540383903,58
1540383906,58
1540383909,58
1540383912,58
1540383915,58
1540383918,57
1540383921,57
1540383924,58
1540383927,58
1540383930,58
1540383933,58
1540383936,58
1540383939,57
1540383942,57
1540383945,58
1540383948,58
1540383951,58
1540383954,58
1540383957,58
1540383960,57
1540383963,57
1540383966,58
1540383969,58
1540383972,58
1540383975,58
1540383978,58
1540383981,57
1540383984,57
1540383987,58
1540383990,58
1540383993,58
1540383996,58
1540383999,58
1540384002,57
1540384005,57
1540384008,58
1540384011,58
1540384014,58
1540384017,58
1540384020,58
1540384023,57
1540384026,57
1540384029,58
1540384032,58
1540384035,58
1540384038,58
1540384041,58
1540384044,57
1540384047,57
1540384050,58
1540384053,58
1540384056,58
1540384059,58
1540384062,58
1540384065,57
1540384068,57
1540384071,58
1540384074,58
1540384077,58
1540384080,58
1540384083,58
1540384086,57
1540384089,57
1540384092,58
1540384095,58
1540384098,58
1540384101,58
1540384104,58
1540384107,57
1540384110,57
1540384113,58
1540384116,58
1540384119,58
1540384122,58
1540384125,58
1540384128,57
1540384131,57
1540384134,58
1540384137,58
1540384140,58
1540384143,58
1540384146,58
1540384149,57
1540384152,57
1540384155,58
1540384158,58
1540384161,58
1540384164,58
1540384167,58
1540384170,57
1540384173,57
1540384176,58
1540384179,58
1540384182,58
1540384185,58
1540384188,58
1540384191,57
1540384194,57
1540384197,58
1540384200,58
1540384203,58
1540384206,58
1540384209,58
1540384212,57
1540384215,57
1540384218,58
1540384221,58
1540384224,58
1540384227,58
1540384230,58
1540384233,57
1540384236,57
1540384239,58
1540384242,58
1540384245,58
1540384248,58
1540384251,58
1540384254,57
1540384257,57
1540384260,58
1540384263,58
1540384266,58
1540384269,58
1540384272,58
1540384275,57
1540384278,57
1540384281,58
1540384284,58
1540384287,58
1540384290,58
1540384293,58
1540384296,57
1540384299,57
1540384302,58
1540384305,58
1540384308,58
1540384311,58
1540384314,58
1540384317,57
1540384320,57
1540384323,58
1540384326,58
1540384329,58
1540384332,58
1540384335,58
1540384338,57
1540384341,57
1540384344,58
1540384347,58
1540384350,58
1540384353,58
1540384356,58
1540384359,57
1540384362,57
1540384365,58
1540384368,58
1540384371,58
1540384374,58
1540384377,58
1540384380,57
1540384383,57
1540384386,58
1540384389,58
1540384392,58
1540384395,58
1540384398,58
1540384401,57
1540384404,57
1540384407,58
1540384410,58
1540384413,58
1540384416,58
1540384419,58
1540384422,57
1540384425,57
1540384428,58
1540384431,58
1540384434,58
1540384437,58
1540384440,58
1540384443,57
1540384446,57
1540384449,58
1540384452,58
1540384455,58
1540384458,58
1540384461,58
1540384464,57
1540384467,57
1540384470,58
1540384473,58
1540384476,58
1540384479,58
1540384482,58
1540384485,57
1540384488,57
1540384491,58
1540384494,58
1540384497,58
1540384500,58
1540384503,58
1540384506,57
1540384509,57
1540384512,58
1540384515,58
1540384518,58
1540384521,58
1540384524,58
1540384527,57
1540384530,57
1540384533,58
1540384536,58
1540384539,58
1540384542,58
1540384545,58
1540384548,57
1540384551,57
1540384554,58
1540384557,58
1540384560,58
1540384563,58
1540384566,58
1540384569,57
1540384572,57
1540384575,58
1540384578,58
1540384581,58
1540384584,58
1540384587,58
1540384590,57
1540384593,57
1540384596,58
1540384599,58
1540384602,58
1540384605,58
1540384608,58
1540384611,57
1540384614,57
1540384617,58
1540384620,58
1540384623,58
1540384626,58
1540384629,58
1540384632,57
1540384635,57
1540384638,58
1540384641,58
1540384644,58
1540384647,58
1540384650,58
1540384653,57
1540384656,57
1540384659,58
1540384662,58
1540384665,58
1540384668,58
1540384671,58
1540384674,57
1540384677,57
1540384680,58
1540384683,58
1540384686,58
1540384689,58
1540384692,58
1540384695,57
1540384698,57
1540384701,58
1540384704,58
1540384707,58
1540384710,58
1540384713,58
1540384716,57
1540384719,57
1540384722,58
1540384725,58
1540384728,58
1540384731,58
1540384734,58
1540384737,57
1540384740,57
1540384743,58
1540384746,58
1540384749,58
1540384752,58
1540384755,58
1540384758,57
1540384761,57
1540384764,58
1540384767,58
1540384770,58
1540384773,58
1540384776,58
1540384779,57
1540384782,57
1540384785,58
1540384788,58
1540384791,58
1540384794,58
1540384797,58
1540384800,57
1540384803,57
1540384806,58
1540384809,58
1540384812,58
1540384815,58
1540384818,58
1540384821,57
1540384824,57
1540384827,58
1540384830,58
1540384833,58
1540384836,58
1540384839,58
1540384842,57
1540384845,57
1540384848,58
1540384851,58
1540384854,58
1540384857,58
1540384860,58
1540384863,57
1540384866,57
1540384869,58
1540384872,58
1540384875,58
1540384878,58
1540384881,58
1540384884,57
1540384887,57
1540384890,58
1540384893,58
1540384896,58
1540384899,58
1540384902,58
1540384905,57
1540384908,57
1540384911,58
1540384914,58
1540384917,58
1540384920,58
1540384923,58
1540384926,57
1540384929,57
1540384932,58
1540384935,58
1540384938,58
1540384941,58
1540384944,58
1540384947,57
1540384950,57
1540384953,58
1540384956,58
1540384959,58
1540384962,58
1540384965,58
1540384968,57
1540384971,57
1540384974,58
1540384977,58
1540384980,58
1540384983,58
1540384986,58
1540384989,57
1540384992,57
1540384995,58
1540384998,58
1540385001,58
1540385004,58
1540385007,58
1540385010,57
1540385013,57
1540385016,58
1540385019,58
1540385022,58
1540385025,58
1540385028,58
1540385031,57
1540385034,57
1540385037,58
1540385040,58
1540385043,58
1540385046,58
1540385049,58
1540385052,57
1540385055,57
1540385058,58
1540385061,58
1540385064,58
1540385067,58
1540385070,58
1540385073,57
1540385076,57
1540385079,58
1540385082,58
1540385085,58
1540385088,58
1540385091,58
1540385094,57
1540385097,57
1540385100,58
1540385103,58
1540385106,58
1540385109,58
1540385112,58
1540385115,57
1540385118,57
1540385121,58
1540385124,58
1540385127,58
1540385130,58
1540385133,58
1540385136,57
1540385139,57
1540385142,58
1540385145,58
1540385148,58
1540385151,58
1540385154,58
1540385157,57
1540385160,57
1540385163,58
1540385166,58
1540385169,58
1540385172,58
1540385175,58
1540385178,57
1540385181,57
1540385184,58
1540385187,58
1540385190,58
1540385193,58
1540385196,58
1540385199,57
1540385202,57
1540385205,58
1540385208,58
1540385211,58
1540385214,58
1540385217,58
1540385220,57
1540385223,57
1540385226,58
1540385229,58
1540385232,58
1540385235,58
1540385238,58
1540385241,57
1540385244,57
1540385247,58
1540385250,58
1540385253,58
1540385256,58
1540385259,58
1540385262,57
1540385265,57
1540385268,58
1540385271,58
1540385274,58
1540385277,58
1540385280,58
1540385283,57
1540385286,57
1540385289,58
1540385292,58
1540385295,58
1540385298,58
1540385301,58
1540385304,57
1540385307,57
1540385310,58
1540385313,58
1540385316,58
1540385319,58
1540385322,58
1540385325,57
1540385328,57
1540385331,58
1540385334,58
1540385337,58
1540385340,58
1540385343,58
1540385346,57
1540385349,57
1540385352,58
1540385355,58
1540385358,58
1540385361,58
1540385364,58
1540385367,57
1540385370,57
1540385373,58
1540385376,58
1540385379,58
1540385382,58
1540385385,58
1540385388,57
1540385391,57
1540385394,58
1540385397,58
1540385400,58
1540385403,58
1540385406,58
1540385409,57
1540385412,57
1540385415,58
1540385418,58
1540385421,58
1540385424,58
1540385427,58
1540385430,57
1540385433,57
1540385436,58
1540385439,58
1540385442,58
1540385445,58
1540385448,58
1540385451,57
1540385454,57
1540385457,58
1540385460,58
1540385463,58
1540385466,58
1540385469,58
1540385472,57
1540385475,57
1540385478,58
1540385481,58
1540385484,58
1540385487,58
1540385490,58
1540385493,57
1540385496,57
1540385499,58
1540385502,58
1540385505,58
1540385508,58
1540385511,58
1540385514,57
1540385517,57
1540385520,58
1540385523,58
1540385526,58
1540385529,58
1540385532,58
1540385535,57
1540385538,57
1540385541,58
1540385544,58
1540385547,58
1540385550,58
1540385553,58
1540385556,57
1540385559,57
1540385562,58
1540385565,58
1540385568,58
1540385571,58
1540385574,58
1540385577,57
1540385580,57
1540385583,58
1540385586,58
1540385589,58
1540385592,58
1540385595,58
1540385598,57
1540385601,57
1540385604,58
1540385607,58
1540385610,58
1540385613,58
1540385616,58
1540385619,57
1540385622,57
1540385625,58
1540385628,58
1540385631,58
1540385634,58
1540385637,58
1540385640,57
1540385643,57
1540385646,58
1540385649,58
1540385652,58
1540385655,58
1540385658,58
1540385661,57
1540385664,57
1540385667,58
1540385670,58
1540385673,58
1540385676,58
1540385679,58
1540385682,57
1540385685,57
1540385688,58
1540385691,58
1540385694,58
1540385697,58
1540385700,58
1540385703,57
1540385706,57
1540385709,58
1540385712,58
1540385715,58
1540385718,58
1540385721,58
1540385724,57
1540385727,57
1540385730,58
1540385733,58
1540385736,58
1540385739,58
1540385742,58
1540385745,57
1540385748,57
1540385751,58
1540385754,58
1540385757,58
1540385760,58
1540385763,58
1540385766,57
1540385769,57
1540385772,58
1540385775,58
1540385778,58
1540385781,58
1540385784,58
1540385787,57
1540385790,57
1540385793,58
1540385796,58
1540385799,58
1540385802,58
1540385805,58
1540385808,57
1540385811,57
1540385814,58
1540385817,58
1540385820,58
1540385823,58
1540385826,58
1540385829,57
1540385832,57
1540385835,58
1540385838,58
1540385841,58
1540385844,58
1540385847,58
1540385850,57
1540385853,57
1540385856,58
1540385859,58
1540385862,58
1540385865,58
1540385868,58
1540385871,57
1540385874,57
1540385877,58
1540385880,58
1540385883,58
1540385886,58
1540385889,58
1540385892,57
1540385895,57
1540385898,58
1540385901,58
1540385904,58
1540385907,58
1540385910,58
1540385913,57
1540385916,57
1540385919,58
1540385922,58
1540385925,58
1540385928,58
1540385931,58
1540385934,57
1540385937,57
1540385940,58
1540385943,58
1540385946,58
1540385949,58
1540385952,58
1540385955,57
1540385958,57
1540385961,58
1540385964,58
1540385967,58
1540385970,58
1540385973,58
1540385976,57
1540385979,57
1540385982,58
1540385985,58
1540385988,58
1540385991,58
1540385994,58
1540385997,57
1540386000,57
1540386003,58
1540386006,58
1540386009,58
1540386012,58
1540386015,58
1540386018,57
1540386021,57
1540386024,58
1540386027,58
1540386030,58
1540386033,58
1540386036,58
1540386039,57
1540386042,57
1540386045,58
1540386048,58
1540386051,58
1540386054,58
1540386057,58
1540386060,57
1540386063,57
1540386066,58
1540386069,58
1540386072,58
1540386075,58
1540386078,58
1540386081,57
1540386084,57
1540386087,58
1540386090,58
1540386093,58
1540386096,58
1540386099,58
1540386102,57
1540386105,57
1540386108,58
1540386111,58
1540386114,58
1540386117,58
1540386120,58
1540386123,57
1540386126,57
1540386129,58
1540386132,58
1540386135,58
1540386138,58
1540386141,58
1540386144,57
1540386147,57
1540386150,58
1540386153,58
1540386156,58
1540386159,58
1540386162,58
1540386165,57
1540386168,57
1540386171,58
1540386174,58
1540386177,58
1540386180,58
1540386183,58
1540386186,57
1540386189,57
1540386192,58
1540386195,58
1540386198,58
1540386201,58
1540386204,58
1540386207,57
1540386210,57
1540386213,58
1540386216,58
1540386219,58
1540386222,58
1540386225,58
1540386228,57
1540386231,57
1540386234,58
1540386237,58
1540386240,58
1540386243,58
1540386246,58
1540386249,57
1540386252,57
1540386255,58
1540386258,58
1540386261,58
1540386264,58
1540386267,58
1540386270,57
1540386273,57
1540386276,58
1540386279,58
1540386282,58
1540386285,58
1540386288,58
1540386291,57
1540386294,57
1540386297,58
1540386300,58
1540386303,58
1540386306,58
1540386309,58
1540386312,57
1540386315,57
1540386318,58
1540386321,58
1540386324,58
1540386327,58
1540386330,58
1540386333,57
1540386336,57
1540386339,58
1540386342,58
1540386345,58
1540386348,58
1540386351,58
1540386354,57
1540386357,57
1540386360,58
1540386363,58
1540386366,58
1540386369,58
1540386372,58
1540386375,57
1540386378,57
1540386381,58
1540386384,58
1540386387,58
1540386390,58
1540386393,58
1540386396,57
1540386399,57
1540386402,58
1540386405,58
1540386408,58
1540386411,58
1540386414,58
1540386417,57
1540386420,57
1540386423,58
1540386426,58
1540386429,58
1540386432,58
1540386435,58
1540386438,57
1540386441,57
1540386444,58
1540386447,58
1540386450,58
1540386453,58
1540386456,58
1540386459,57
1540386462,57
1540386465,58
1540386468,58
1540386471,58
1540386474,58
1540386477,58
1540386480,57
1540386483,57
1540386486,58
1540386489,58
1540386492,58
1540386495,58
1540386498,58
1540386501,57
1540386504,57
1540386507,58
1540386510,58
1540386513,58
1540386516,58
1540386519,58
1540386522,57
1540386525,57
1540386528,58
1540386531,58
1540386534,58
1540386537,58
1540386540,58
1540386543,57
1540386546,57
1540386549,58
1540386552,58
1540386555,58
1540386558,58
1540386561,58
1540386564,57
1540386567,57
1540386570,58
1540386573,58
1540386576,58
1540386579,58
1540386582,58
1540386585,57
1540386588,57
1540386591,58
1540386594,58
1540386597,58
1540386600,58
1540386603,58
1540386606,57
1540386609,57
1540386612,58
1540386615,58
1540386618,58
1540386621,58
1540386624,58
1540386627,57
1540386630,57
1540386633,58
1540386636,58
1540386639,58
1540386642,58
1540386645,58
1540386648,57
1540386651,57
1540386654,58
1540386657,58
1540386660,58
1540386663,58
1540386666,58
1540386669,57
1540386672,57
1540386675,58
1540386678,58
1540386681,58
1540386684,58
1540386687,58
1540386690,57
1540386693,57
1540386696,58
1540386699,58
1540386702,58
1540386705,58
1540386708,58
1540386711,57
1540386714,57
1540386717,58
1540386720,58
1540386723,58
1540386726,58
1540386729,58
1540386732,57
1540386735,57
1540386738,58
1540386741,58
1540386744,58
1540386747,58
1540386750,58
1540386753,57
1540386756,57
1540386759,58
1540386762,58
1540386765,58
1540386768,58
1540386771,58
1540386774,57
1540386777,57
1540386780,58
1540386783,58
1540386786,58
1540386789,58
1540386792,58
1540386795,57
1540386798,57
1540386801,58
1540386804,58
1540386807,58
1540386810,58
1540386813,58
1540386816,57
1540386819,57
1540386822,58
1540386825,58
1540386828,58
1540386831,58
1540386834,58
1540386837,57
1540386840,57
1540386843,58
1540386846,58
1540386849,58
1540386852,58
1540386855,58
1540386858,57
1540386861,57
1540386864,58
1540386867,58
1540386870,58
1540386873,58
1540386876,58
1540386879,57
1540386882,57
1540386885,58
1540386888,58
1540386891,58
1540386894,58
1540386897,58
1540386900,57
1540386903,57
1540386906,58
1540386909,58
1540386912,58
1540386915,58
1540386918,58
1540386921,57
1540386924,57
1540386927,58
1540386930,58
1540386933,58
1540386936,58
1540386939,58
1540386942,57
1540386945,57
1540386948,59
1540386951,59
1540386954,59
1540386957,59
1540386960,58
1540386963,58
1540386966,58
1540386969,58
1540386972,58
1540386975,58
1540386978,58
1540386981,58
1540386984,57
1540386987,58
1540386990,58
1540386993,58
1540386996,58
1540386999,58
1540387002,58
1540387005,57
1540387008,58
1540387011,58
1540387014,58
1540387017,58
1540387020,58
1540387023,58
1540387026,57
1540387029,58
1540387032,58
1540387035,58
1540387038,58
1540387041,58
1540387044,58
1540387047,57
1540387050,58
1540387053,58
1540387056,58
1540387059,58
1540387062,58
1540387065,58
1540387068,57
1540387071,58
1540387074,58
1540387077,58
1540387080,58
1540387083,58
1540387086,58
1540387089,57
1540387092,58
1540387095,58
1540387098,58
1540387101,58
1540387104,58
1540387107,58
1540387110,57
1540387113,58
1540387116,58
1540387119,58
1540387122,58
1540387125,58
1540387128,58
1540387131,57
1540387134,58
1540387137,58
1540387140,58
1540387143,58
1540387146,58
1540387149,58
1540387152,57
1540387155,58
1540387158,58
1540387161,58
1540387164,58
1540387167,58
1540387170,58
1540387173,57
1540387176,58
1540387179,58
1540387182,58
1540387185,58
1540387188,58
1540387191,58
1540387194,57
1540387197,58
1540387200,58
1540387203,58
1540387206,58
1540387209,58
1540387212,58
1540387215,57
1540387218,58
1540387221,58
1540387224,58
1540387227,58
1540387230,58
1540387233,58
1540387236,57
1540387239,58
1540387242,58
1540387245,58
1540387248,58
1540387251,58
1540387254,58
1540387257,57
1540387260,58
1540387263,58
1540387266,58
1540387269,58
1540387272,58
1540387275,58
1540387278,57
1540387281,58
1540387284,58
1540387287,58
1540387290,58
1540387293,58
1540387296,58
1540387299,57
1540387302,58
1540387305,58
1540387308,58
1540387311,58
1540387314,58
1540387317,58
1540387320,57
1540387323,58
1540387326,58
1540387329,58
1540387332,58
1540387335,58
1540387338,58
1540387341,57
1540387344,58
1540387347,58
1540387350,58
1540387353,58
1540387356,58
1540387359,58
1540387362,57
1540387365,58
1540387368,58
1540387371,58
1540387374,58
1540387377,58
1540387380,58
1540387383,57
1540387386,58
1540387389,58
1540387392,58
1540387395,58
1540387398,58
1540387401,58
1540387404,57
1540387407,58
1540387410,58
1540387413,58
1540387416,58
1540387419,58
1540387422,58
1540387425,57
1540387428,58
1540387431,58
1540387434,58
1540387437,58
1540387440,58
1540387443,58
1540387446,57
1540387449,58
1540387452,58
1540387455,58
1540387458,58
1540387461,58
1540387464,58
1540387467,57
1540387470,58
1540387473,58
1540387476,58
1540387479,58
1540387482,58
1540387485,58
1540387488,57
1540387491,58
1540387494,58
1540387497,58
1540387500,58
1540387503,58
1540387506,58
1540387509,57
1540387512,58
1540387515,58
1540387518,58
1540387521,58
1540387524,58
1540387527,58
1540387530,57
1540387533,58
1540387536,58
1540387539,58
1540387542,58
1540387545,58
1540387548,58
1540387551,57
1540387554,58
1540387557,58
1540387560,58
1540387563,58
1540387566,58
1540387569,58
1540387572,57
1540387575,58
1540387578,58
1540387581,58
1540387584,58
1540387587,58
1540387590,58
1540387593,57
1540387596,58
1540387599,58
1540387602,58
1540387605,58
1540387608,58
1540387611,58
1540387614,57
1540387617,58
1540387620,58
1540387623,58
1540387626,58
1540387629,58
1540387632,58
1540387635,57
1540387638,58
1540387641,58
1540387644,58
1540387647,58
1540387650,58
1540387653,58
1540387656,57
1540387659,58
1540387662,58
1540387665,58
1540387668,58
1540387671,58
1540387674,58
1540387677,57
1540387680,58
1540387683,58
1540387686,58
1540387689,58
1540387692,58
1540387695,58
1540387698,57
1540387701,58
1540387704,58
1540387707,58
1540387710,58
1540387713,58
1540387716,58
1540387719,57
1540387722,58
1540387725,58
1540387728,58
1540387731,58
1540387734,58
1540387737,58
1540387740,57
1540387743,58
1540387746,58
1540387749,58
1540387752,58
1540387755,58
1540387758,58
1540387761,57
1540387764,58
1540387767,58
1540387770,58
1540387773,58
1540387776,58
1540387779,58
1540387782,57
1540387785,58
1540387788,58
1540387791,58
1540387794,58
1540387797,58
1540387800,58
1540387803,57
1540387806,58
1540387809,58
1540387812,58
1540387815,58
1540387818,58
1540387821,58
1540387824,57
1540387827,58
1540387830,58
1540387833,58
1540387836,58
1540387839,58
1540387842,58
1540387845,57
1540387848,58
1540387851,58
1540387854,58
1540387857,58
1540387860,58
1540387863,58
1540387866,57
1540387869,58
1540387872,58
1540387875,58
1540387878,58
1540387881,58
1540387884,58
1540387887,57
1540387890,58
1540387893,58
1540387896,58
1540387899,58
1540387902,58
1540387905,58
1540387908,57
1540387911,58
1540387914,58
1540387917,58
1540387920,58
1540387923,58
1540387926,58
1540387929,57
1540387932,58
1540387935,58
1540387938,58
1540387941,58
1540387944,58
1540387947,58
1540387950,57
1540387953,58
1540387956,58
1540387959,58
1540387962,58
1540387965,58
1540387968,58
1540387971,57
1540387974,58
1540387977,58
1540387980,58
1540387983,58
1540387986,58
1540387989,58
1540387992,57
1540387995,58
1540387998,58
1540388001,58
1540388004,58
1540388007,58
1540388010,58
1540388013,57
1540388016,58
1540388019,58
1540388022,58
1540388025,58
1540388028,58
1540388031,58
1540388034,57
1540388037,58
1540388040,58
1540388043,58
1540388046,58
1540388049,58
1540388052,58
1540388055,57
1540388058,58
1540388061,58
1540388064,58
1540388067,58
1540388070,58
1540388073,58
1540388076,57
1540388079,58
1540388082,58
1540388085,58
1540388088,58
1540388091,58
1540388094,58
1540388097,57
1540388100,58
1540388103,58
1540388106,58
1540388109,58
1540388112,58
1540388115,58
1540388118,57
1540388121,59
1540388124,59
1540388127,59
1540388130,59
1540388133,59
1540388136,58
1540388139,58
1540388142,58
1540388145,58
1540388148,58
1540388151,58
1540388154,58
1540388157,58
1540388160,57
1540388163,58
1540388166,58
1540388169,58
1540388172,58
1540388175,58
1540388178,58
1540388181,57
1540388184,58
1540388187,58
1540388190,58
1540388193,58
1540388196,58
1540388199,58
1540388202,57
1540388205,58
1540388208,58
1540388211,58
1540388214,58
1540388217,58
1540388220,58
1540388223,57
1540388226,58
1540388229,58
1540388232,58
1540388235,58
1540388238,58
1540388241,58
1540388244,57
1540388247,58
1540388250,58
1540388253,58
1540388256,58
1540388259,58
1540388262,58
1540388265,57
1540388268,59
1540388271,59
1540388274,59
1540388277,59
1540388280,59
1540388283,58
1540388286,58
1540388289,58
1540388292,58
1540388295,58
1540388298,58
1540388301,58
1540388304,58
1540388307,57
1540388310,58
1540388313,58
1540388316,58
1540388319,58
1540388322,58
1540388325,58
1540388328,57
1540388331,58
1540388334,58
1540388337,58
1540388340,58
1540388343,58
1540388346,58
1540388349,57
1540388352,58
1540388355,58
1540388358,58
1540388361,58
1540388364,58
1540388367,58
1540388370,57
1540388373,58
1540388376,58
1540388379,58
1540388382,58
1540388385,58
1540388388,58
1540388391,57
1540388394,58
1540388397,58
1540388400,58
1540388403,58
1540388406,58
1540388409,58
1540388412,57
1540388415,58
1540388418,58
1540388421,58
1540388424,58
1540388427,58
1540388430,58
1540388433,57
1540388436,58
1540388439,58
1540388442,58
1540388445,58
1540388448,58
1540388451,58
1540388454,57
1540388457,58
1540388460,58
1540388463,58
1540388466,58
1540388469,58
1540388472,58
1540388475,57
1540388478,58
1540388481,58
1540388484,58
1540388487,58
1540388490,58
1540388493,58
1540388496,57
1540388499,58
1540388502,58
1540388505,58
1540388508,58
1540388511,58
1540388514,58
1540388517,57
1540388520,58
1540388523,58
1540388526,58
1540388529,58
1540388532,58
1540388535,58
1540388538,57
1540388541,58
1540388544,58
1540388547,58
1540388550,58
1540388553,58
1540388556,58
1540388559,57
1540388562,59
1540388565,59
1540388568,59
1540388571,59
1540388574,59
1540388577,58
1540388580,58
1540388583,58
1540388586,58
1540388589,58
1540388592,58
1540388595,58
1540388598,58
1540388601,57
1540388604,58
1540388607,58
1540388610,58
1540388613,58
1540388616,58
1540388619,58
1540388622,57
1540388625,58
1540388628,58
1540388631,58
1540388634,58
1540388637,58
1540388640,58
1540388643,57
1540388646,58
1540388649,58
1540388652,58
1540388655,58
1540388658,58
1540388661,58
1540388664,57
1540388667,58
1540388670,58
1540388673,58
1540388676,58
1540388679,58
1540388682,58
1540388685,57
1540388688,58
1540388691,58
1540388694,58
1540388697,58
1540388700,58
1540388703,58
1540388706,57
1540388709,58
1540388712,58
1540388715,58
1540388718,58
1540388721,58
1540388724,58
1540388727,57
1540388730,58
1540388733,58
1540388736,58
1540388739,58
1540388742,58
1540388745,58
1540388748,57
1540388751,58
1540388754,58
1540388757,58
1540388760,58
1540388763,58
1540388766,58
1540388769,57
1540388772,58
1540388775,58
1540388778,58
1540388781,58
1540388784,58
1540388787,58
1540388790,57
1540388793,58
1540388796,58
1540388799,58
1540388802,58
1540388805,58
1540388808,58
1540388811,57
1540388814,58
1540388817,58
1540388820,58
1540388823,58
1540388826,58
1540388829,58
1540388832,57
1540388835,58
1540388838,58
1540388841,58
1540388844,58
1540388847,58
1540388850,58
1540388853,57
1540388856,58
1540388859,58
1540388862,58
1540388865,58
1540388868,58
1540388871,58
1540388874,57
1540388877,58
1540388880,58
1540388883,58
1540388886,58
1540388889,58
1540388892,58
1540388895,57
1540388898,57
1540388901,58
1540388904,58
1540388907,58
1540388910,58
1540388913,58
1540388916,57
1540388919,58
1540388922,58
1540388925,58
1540388928,58
1540388931,58
1540388934,58
1540388937,57
1540388940,58
1540388943,58
1540388946,58
1540388949,58
1540388952,58
1540388955,58
1540388958,57
1540388961,58
1540388964,58
1540388967,58
1540388970,58
1540388973,58
1540388976,58
1540388979,57
1540388982,58
1540388985,58
1540388988,58
1540388991,58
1540388994,58
1540388997,58
1540389000,57
1540389003,58
1540389006,58
1540389009,58
1540389012,58
1540389015,58
1540389018,58
1540389021,57
1540389024,58
1540389027,58
1540389030,58
1540389033,58
1540389036,58
1540389039,58
1540389042,57
1540389045,58
1540389048,58
1540389051,58
1540389054,58
1540389057,58
1540389060,58
1540389063,57
1540389066,58
1540389069,58
1540389072,58
1540389075,58
1540389078,58
1540389081,58
1540389084,57
1540389087,58
1540389090,58
1540389093,58
1540389096,58
1540389099,58
1540389102,58
1540389105,57
1540389108,58
1540389111,58
1540389114,58
1540389117,58
1540389120,58
1540389123,58
1540389126,57
1540389129,58
1540389132,58
1540389135,58
1540389138,58
1540389141,58
1540389144,58
1540389147,57
1540389150,58
1540389153,58
1540389156,58
1540389159,58
1540389162,58
1540389165,58
1540389168,57
1540389171,58
1540389174,58
1540389177,58
1540389180,58
1540389183,58
1540389186,58
1540389189,57
1540389192,58
1540389195,58
1540389198,58
1540389201,58
1540389204,58
1540389207,58
1540389210,57
1540389213,58
1540389216,58
1540389219,58
1540389222,58
1540389225,58
1540389228,58
1540389231,57
1540389234,58
1540389237,58
1540389240,58
1540389243,58
1540389246,58
1540389249,58
1540389252,57
1540389255,58
1540389258,58
1540389261,58
1540389264,58
1540389267,58
1540389270,58
1540389273,57
1540389276,58
1540389279,58
1540389282,58
1540389285,58
1540389288,58
1540389291,58
1540389294,57
1540389297,58
1540389300,58
1540389303,58
1540389306,58
