t,value
1540444632,12
1540444635,12
1540444638,12
1540444641,12
1540444644,12
1540444647,12
1540444650,12
1540444653,12
1540444656,12
1540444659,12
1540444662,12
1540444665,12
1540444668,12
1540444671,12
1540444674,12
1540444677,12
1540444680,12
1540444683,12
1540444686,12
1540444689,12
1540444692,12
1540444695,12
1540444698,12
1540444701,12
1540444704,12
1540444707,12
1540444710,12
1540444713,12
1540444716,12
1540444719,12
1540444722,12
1540444725,12
1540444728,12
1540444731,12
1540444734,12
1540444737,12
1540444740,12
1540444743,12
1540444746,12
1540444749,12
1540444752,12
1540444755,12
1540444758,12
1540444761,12
1540444764,12
1540444767,12
1540444770,12
1540444773,12
1540444776,12
1540444779,12
1540444782,12
1540444785,12
1540444788,12
1540444791,12
1540444794,12
1540444797,12
1540444800,12
1540444803,12
1540444806,12
1540444809,12
1540444812,12
1540444815,12
1540444818,12
1540444821,12
1540444824,12
1540444827,12
1540444830,12
1540444833,12
1540444836,12
1540444839,12
1540444842,12
1540444845,12
1540444848,12
1540444851,12
1540444854,12
1540444857,12
1540444860,12
1540444863,12
1540444866,12
1540444869,12
1540444872,12
1540444875,12
1540444878,12
1540444881,12
1540444884,12
1540444887,12
1540444890,12
1540444893,12
1540444896,12
1540444899,12
1540444902,12
1540444905,12
1540444908,12
1540444911,12
1540444914,12
1540444917,12
1540444920,12
1540444923,12
1540444926,12
1540444929,12
1540444932,12
1540444935,12
1540444938,12
1540444941,12
1540444944,12
1540444947,12
1540444950,12
1540444953,12
1540444956,12
1540444959,12
1540444962,12
1540444965,12
1540444968,12
1540444971,12
1540444974,12
1540444977,12
1540444980,12
1540444983,12
1540444986,12
1540444989,12
1540444992,12
1540444995,12
1540444998,12
1540445001,12
1540445004,12
1540445007,12
1540445010,12
1540445013,12
1540445016,12
1540445019,12
1540445022,12
1540445025,12
1540445028,12
1540445031,12
1540445034,12
1540445037,12
1540445040,12
1540445043,12
1540445046,12
1540445049,12
1540445052,12
1540445055,12
1540445058,12
1540445061,12
1540445064,12
1540445067,12
1540445070,12
1540445073,12
1540445076,12
1540445079,12
1540445082,12
1540445085,12
1540445088,12
1540445091,12
1540445094,12
1540445097,12
1540445100,12
1540445103,12
1540445106,12
1540445109,12
1540445112,12
1540445115,12
1540445118,12
1540445121,12
1540445124,12
1540445127,12
1540445130,12
1540445133,12
1540445136,12
1540445139,12
1540445142,12
1540445145,12
1540445148,12
1540445151,12
1540445154,12
1540445157,12
1540445160,12
1540445163,12
1540445166,12
1540445169,12
1540445172,12
1540445175,12
1540445178,12
1540445181,12
1540445184,12
1540445187,12
1540445190,12
1540445193,12
1540445196,12
1540445199,12
1540445202,12
1540445205,12
1540445208,12
1540445211,12
1540445214,12
1540445217,12
1540445220,12
1540445223,12
1540445226,12
1540445229,12
1540445232,12
1540445235,12
1540445238,12
1540445241,12
1540445244,12
1540445247,12
1540445250,12
1540445253,12
1540445256,12
1540445259,12
1540445262,12
1540445265,12
1540445268,12
1540445271,12
1540445274,12
1540445277,12
1540445280,12
1540445283,12
1540445286,12
1540445289,12
1540445292,12
1540445295,12
1540445298,12
1540445301,12
1540445304,12
1540445307,12
1540445310,12
1540445313,12
1540445316,12
1540445319,12
1540445322,12
1540445325,12
1540445328,12
1540445331,12
1540445334,12
1540445337,12
1540445340,12
1540445343,12
1540445346,12
1540445349,12
1540445352,12
1540445355,12
1540445358,12
1540445361,12
1540445364,12
1540445367,12
1540445370,12
1540445373,12
1540445376,12
1540445379,12
1540445382,12
1540445385,12
1540445388,12
1540445391,12
1540445394,12
1540445397,12
1540445400,12
1540445403,12
1540445406,12
1540445409,12
1540445412,12
1540445415,12
1540445418,12
1540445421,12
1540445424,12
1540445427,12
1540445430,12
1540445433,12
1540445436,12
1540445439,12
1540445442,12
1540445445,12
1540445448,12
1540445451,12
1540445454,12
1540445457,12
1540445460,12
1540445463,12
1540445466,12
1540445469,12
1540445472,12
1540445475,12
1540445478,12
1540445481,12
1540445484,12
1540445487,12
1540445490,12
1540445493,12
1540445496,12
1540445499,12
1540445502,12
1540445505,12
1540445508,12
1540445511,12
1540445514,12
1540445517,12
1540445520,12
1540445523,12
1540445526,12
1540445529,12
1540445532,12
1540445535,12
1540445538,12
1540445541,12
1540445544,12
1540445547,12
1540445550,12
1540445553,12
1540445556,12
1540445559,12
1540445562,12
1540445565,12
1540445568,12
1540445571,12
1540445574,12
1540445577,12
1540445580,12
1540445583,12
1540445586,12
1540445589,12
1540445592,12
1540445595,12
1540445598,12
1540445601,12
1540445604,12
1540445607,12
1540445610,12
1540445613,12
1540445616,12
1540445619,12
1540445622,12
1540445625,12
1540445628,12
1540445631,12
1540445634,12
1540445637,12
1540445640,12
1540445643,12
1540445646,12
1540445649,12
1540445652,12
1540445655,12
1540445658,12
1540445661,12
1540445664,12
1540445667,12
1540445670,12
1540445673,12
1540445676,12
1540445679,12
1540445682,12
1540445685,12
1540445688,12
1540445691,12
1540445694,12
1540445697,12
1540445700,12
1540445703,12
1540445706,12
1540445709,12
1540445712,12
1540445715,12
1540445718,12
1540445721,12
1540445724,12
1540445727,12
1540445730,12
1540445733,12
1540445736,12
1540445739,12
1540445742,12
1540445745,12
1540445748,12
1540445751,12
1540445754,12
1540445757,12
1540445760,12
1540445763,12
1540445766,12
1540445769,12
1540445772,12
1540445775,12
1540445778,12
1540445781,12
1540445784,12
1540445787,12
1540445790,12
1540445793,12
1540445796,12
1540445799,12
1540445802,12
1540445805,12
1540445808,12
1540445811,12
1540445814,12
1540445817,12
1540445820,12
1540445823,12
1540445826,12
1540445829,12
1540445832,12
1540445835,12
1540445838,12
1540445841,12
1540445844,12
1540445847,12
1540445850,12
1540445853,12
1540445856,12
1540445859,12
1540445862,12
1540445865,12
1540445868,12
1540445871,12
1540445874,12
1540445877,12
1540445880,12
1540445883,12
1540445886,12
1540445889,12
1540445892,12
1540445895,12
1540445898,12
1540445901,12
1540445904,12
1540445907,12
1540445910,12
1540445913,12
1540445916,12
1540445919,12
1540445922,12
1540445925,12
1540445928,12
1540445931,12
1540445934,12
1540445937,12
1540445940,12
1540445943,12
1540445946,12
1540445949,12
1540445952,12
1540445955,12
1540445958,12
1540445961,12
1540445964,12
1540445967,12
1540445970,12
1540445973,12
1540445976,12
1540445979,12
1540445982,12
1540445985,12
1540445988,12
1540445991,12
1540445994,12
1540445997,12
1540446000,12
1540446003,12
1540446006,12
1540446009,12
1540446012,12
1540446015,12
1540446018,12
1540446021,12
1540446024,12
1540446027,12
1540446030,12
1540446033,12
1540446036,12
1540446039,12
1540446042,12
1540446045,12
1540446048,12
1540446051,12
1540446054,12
1540446057,12
1540446060,12
1540446063,12
1540446066,12
1540446069,12
1540446072,12
1540446075,12
1540446078,12
1540446081,12
1540446084,12
1540446087,12
1540446090,12
1540446093,12
1540446096,12
1540446099,12
1540446102,12
1540446105,12
1540446108,12
1540446111,12
1540446114,12
1540446117,12
1540446120,12
1540446123,12
1540446126,12
1540446129,12
1540446132,12
1540446135,12
1540446138,12
1540446141,12
1540446144,12
1540446147,12
1540446150,12
1540446153,12
1540446156,12
1540446159,12
1540446162,12
1540446165,12
1540446168,12
1540446171,12
1540446174,12
1540446177,12
1540446180,12
1540446183,12
1540446186,12
1540446189,12
1540446192,12
1540446195,12
1540446198,12
1540446201,12
1540446204,12
1540446207,12
1540446210,12
1540446213,12
1540446216,12
1540446219,12
1540446222,12
1540446225,12
1540446228,12
1540446231,12
1540446234,12
1540446237,12
1540446240,12
1540446243,12
1540446246,12
1540446249,12
1540446252,12
1540446255,12
1540446258,12
1540446261,12
1540446264,12
1540446267,12
1540446270,12
1540446273,12
1540446276,12
1540446279,12
1540446282,12
1540446285,12
1540446288,12
1540446291,12
1540446294,12
1540446297,12
1540446300,12
1540446303,12
1540446306,12
1540446309,12
1540446312,12
1540446315,12
1540446318,12
1540446321,12
1540446324,12
1540446327,12
1540446330,12
1540446333,12
1540446336,12
1540446339,12
1540446342,12
1540446345,12
1540446348,12
1540446351,12
1540446354,12
1540446357,12
1540446360,12
1540446363,12
1540446366,12
1540446369,12
1540446372,12
1540446375,12
1540446378,12
1540446381,12
1540446384,12
1540446387,12
1540446390,12
1540446393,12
1540446396,12
1540446399,12
1540446402,12
1540446405,12
1540446408,12
1540446411,12
1540446414,12
1540446417,12
1540446420,12
1540446423,12
1540446426,12
1540446429,12
1540446432,12
1540446435,12
1540446438,12
1540446441,12
1540446444,12
1540446447,12
1540446450,12
1540446453,12
1540446456,12
1540446459,12
1540446462,12
1540446465,12
1540446468,12
1540446471,12
1540446474,12
1540446477,12
1540446480,12
1540446483,12
1540446486,12
1540446489,12
1540446492,12
1540446495,12
1540446498,12
1540446501,12
1540446504,12
1540446507,12
1540446510,12
1540446513,12
1540446516,12
1540446519,12
1540446522,12
1540446525,12
1540446528,12
1540446531,12
1540446534,12
1540446537,12
1540446540,12
1540446543,12
1540446546,12
1540446549,12
1540446552,12
1540446555,12
1540446558,12
1540446561,12
1540446564,12
1540446567,12
1540446570,12
1540446573,12
1540446576,12
1540446579,12
1540446582,12
1540446585,12
1540446588,12
1540446591,12
1540446594,12
1540446597,12
1540446600,12
1540446603,12
1540446606,12
1540446609,12
1540446612,12
1540446615,12
1540446618,12
1540446621,12
1540446624,12
1540446627,12
1540446630,12
1540446633,12
1540446636,12
1540446639,12
1540446642,12
1540446645,12
1540446648,12
1540446651,12
1540446654,12
1540446657,12
1540446660,12
1540446663,12
1540446666,12
1540446669,12
1540446672,12
1540446675,12
1540446678,12
1540446681,12
1540446684,12
1540446687,12
1540446690,12
1540446693,12
1540446696,12
1540446699,12
1540446702,12
1540446705,12
1540446708,12
1540446711,12
1540446714,12
1540446717,12
1540446720,12
1540446723,12
1540446726,12
1540446729,12
1540446732,12
1540446735,12
1540446738,12
1540446741,12
1540446744,12
1540446747,12
1540446750,12
1540446753,12
1540446756,12
1540446759,12
1540446762,12
1540446765,12
1540446768,12
1540446771,12
1540446774,12
1540446777,12
1540446780,12
1540446783,12
1540446786,12
1540446789,12
1540446792,12
1540446795,12
1540446798,12
1540446801,12
1540446804,12
1540446807,12
1540446810,12
1540446813,12
1540446816,12
1540446819,12
1540446822,12
1540446825,12
1540446828,12
1540446831,12
1540446834,12
1540446837,12
1540446840,12
1540446843,12
1540446846,12
1540446849,12
1540446852,12
1540446855,12
1540446858,12
1540446861,12
1540446864,12
1540446867,12
1540446870,12
1540446873,12
1540446876,12
1540446879,12
1540446882,12
1540446885,12
1540446888,12
1540446891,12
1540446894,12
1540446897,12
1540446900,12
1540446903,12
1540446906,12
1540446909,12
1540446912,12
1540446915,12
1540446918,12
1540446921,12
1540446924,12
1540446927,12
1540446930,12
1540446933,12
1540446936,12
1540446939,12
1540446942,12
1540446945,12
1540446948,12
1540446951,12
1540446954,12
1540446957,12
1540446960,12
1540446963,12
1540446966,12
1540446969,12
1540446972,12
1540446975,12
1540446978,12
1540446981,12
1540446984,12
1540446987,12
1540446990,12
1540446993,12
1540446996,12
1540446999,12
1540447002,12
1540447005,12
1540447008,12
1540447011,12
1540447014,12
1540447017,12
1540447020,12
1540447023,12
1540447026,12
1540447029,12
1540447032,12
1540447035,12
1540447038,12
1540447041,12
1540447044,12
1540447047,12
1540447050,12
1540447053,12
1540447056,12
1540447059,12
1540447062,12
1540447065,12
1540447068,12
1540447071,12
1540447074,12
1540447077,12
1540447080,12
1540447083,12
1540447086,12
1540447089,12
1540447092,12
1540447095,12
1540447098,12
1540447101,12
1540447104,12
1540447107,12
1540447110,12
1540447113,12
1540447116,12
1540447119,12
1540447122,12
1540447125,12
1540447128,12
1540447131,12
1540447134,12
1540447137,12
1540447140,12
1540447143,12
1540447146,12
1540447149,12
1540447152,12
1540447155,12
1540447158,12
1540447161,12
1540447164,12
1540447167,12
1540447170,12
1540447173,12
1540447176,12
1540447179,12
1540447182,12
1540447185,12
1540447188,12
1540447191,12
1540447194,12
1540447197,12
1540447200,12
1540447203,12
1540447206,12
1540447209,12
1540447212,12
1540447215,12
1540447218,12
1540447221,12
1540447224,12
1540447227,12
1540447230,12
1540447233,12
1540447236,12
1540447239,12
1540447242,12
1540447245,12
1540447248,12
1540447251,12
1540447254,12
1540447257,12
1540447260,12
1540447263,12
1540447266,12
1540447269,12
1540447272,12
1540447275,12
1540447278,12
1540447281,12
1540447284,12
1540447287,12
1540447290,12
1540447293,12
1540447296,12
1540447299,12
1540447302,12
1540447305,12
1540447308,12
1540447311,12
1540447314,12
1540447317,12
1540447320,12
1540447323,12
1540447326,12
1540447329,12
1540447332,12
1540447335,12
1540447338,12
1540447341,12
1540447344,12
1540447347,12
1540447350,12
1540447353,12
1540447356,12
1540447359,12
1540447362,12
1540447365,12
1540447368,12
1540447371,12
1540447374,12
1540447377,12
1540447380,12
1540447383,12
1540447386,12
1540447389,12
1540447392,12
1540447395,12
1540447398,12
1540447401,12
1540447404,12
1540447407,12
1540447410,12
1540447413,12
1540447416,12
1540447419,12
1540447422,12
1540447425,12
1540447428,12
1540447431,12
1540447434,12
1540447437,12
1540447440,12
1540447443,12
1540447446,12
1540447449,12
1540447452,12
1540447455,12
1540447458,12
1540447461,12
1540447464,12
1540447467,12
1540447470,12
1540447473,12
1540447476,12
1540447479,12
1540447482,12
1540447485,12
1540447488,12
1540447491,12
1540447494,12
1540447497,12
1540447500,12
1540447503,12
1540447506,12
1540447509,12
1540447512,12
1540447515,12
1540447518,12
1540447521,12
1540447524,12
1540447527,12
1540447530,12
1540447533,12
1540447536,12
1540447539,12
1540447542,12
1540447545,12
1540447548,12
1540447551,12
1540447554,12
1540447557,12
1540447560,12
1540447563,12
1540447566,12
1540447569,12
1540447572,12
1540447575,12
1540447578,12
1540447581,12
1540447584,12
1540447587,12
1540447590,12
1540447593,12
1540447596,12
1540447599,12
1540447602,12
1540447605,12
1540447608,12
1540447611,12
1540447614,12
1540447617,12
1540447620,12
1540447623,12
1540447626,12
1540447629,12
1540447632,12
1540447635,12
1540447638,12
1540447641,12
1540447644,12
1540447647,12
1540447650,12
1540447653,12
1540447656,12
1540447659,12
1540447662,12
1540447665,12
1540447668,12
1540447671,12
1540447674,12
1540447677,12
1540447680,12
1540447683,12
1540447686,12
1540447689,12
1540447692,12
1540447695,12
1540447698,12
1540447701,12
1540447704,12
1540447707,12
1540447710,12
1540447713,12
1540447716,12
1540447719,12
1540447722,12
1540447725,12
1540447728,12
1540447731,12
1540447734,12
1540447737,12
1540447740,12
1540447743,12
1540447746,12
1540447749,12
1540447752,12
1540447755,12
1540447758,12
1540447761,12
1540447764,12
1540447767,12
1540447770,12
1540447773,12
1540447776,12
1540447779,12
1540447782,12
1540447785,12
1540447788,12
1540447791,12
1540447794,12
1540447797,12
1540447800,12
1540447803,12
1540447806,12
1540447809,12
1540447812,12
1540447815,12
1540447818,12
1540447821,12
1540447824,12
1540447827,12
1540447830,12
1540447833,12
1540447836,12
1540447839,12
1540447842,12
1540447845,12
1540447848,12
1540447851,12
1540447854,12
1540447857,12
1540447860,12
1540447863,12
1540447866,12
1540447869,12
1540447872,12
1540447875,12
1540447878,12
1540447881,12
1540447884,12
1540447887,12
1540447890,12
1540447893,12
1540447896,12
1540447899,12
1540447902,12
1540447905,12
1540447908,12
1540447911,12
1540447914,12
1540447917,12
1540447920,12
1540447923,12
1540447926,12
1540447929,12
1540447932,12
1540447935,12
1540447938,12
1540447941,12
1540447944,12
1540447947,12
1540447950,12
1540447953,12
1540447956,12
1540447959,12
1540447962,12
1540447965,12
1540447968,12
1540447971,12
1540447974,12
1540447977,12
1540447980,12
1540447983,12
1540447986,12
1540447989,12
1540447992,12
1540447995,12
1540447998,12
1540448001,12
1540448004,12
1540448007,12
1540448010,12
1540448013,12
1540448016,12
1540448019,12
1540448022,12
1540448025,12
1540448028,12
1540448031,12
1540448034,12
1540448037,12
1540448040,12
1540448043,12
1540448046,12
1540448049,12
1540448052,12
1540448055,12
1540448058,12
1540448061,12
1540448064,12
1540448067,12
1540448070,12
1540448073,12
1540448076,12
1540448079,12
1540448082,12
1540448085,12
1540448088,12
1540448091,12
1540448094,12
1540448097,12
1540448100,12
1540448103,12
1540448106,12
1540448109,12
1540448112,12
1540448115,12
1540448118,12
1540448121,12
1540448124,12
1540448127,12
1540448130,12
1540448133,12
1540448136,12
1540448139,12
1540448142,12
1540448145,12
1540448148,12
1540448151,12
1540448154,12
1540448157,12
1540448160,12
1540448163,12
1540448166,12
1540448169,12
1540448172,12
1540448175,12
1540448178,12
1540448181,12
1540448184,12
1540448187,12
1540448190,12
1540448193,12
1540448196,12
1540448199,12
1540448202,12
1540448205,12
1540448208,12
1540448211,12
1540448214,12
1540448217,12
1540448220,12
1540448223,12
1540448226,12
1540448229,12
1540448232,12
1540448235,12
1540448238,12
1540448241,12
1540448244,12
1540448247,12
1540448250,12
1540448253,12
1540448256,12
1540448259,12
1540448262,12
1540448265,12
1540448268,12
1540448271,12
1540448274,12
1540448277,12
1540448280,12
1540448283,12
1540448286,12
1540448289,12
1540448292,12
1540448295,12
1540448298,12
1540448301,12
1540448304,12
1540448307,12
1540448310,12
1540448313,12
1540448316,12
1540448319,12
1540448322,12
1540448325,12
1540448328,12
1540448331,12
1540448334,12
1540448337,12
1540448340,12
1540448343,12
1540448346,12
1540448349,12
1540448352,12
1540448355,12
1540448358,12
1540448361,12
1540448364,12
1540448367,12
1540448370,12
1540448373,12
1540448376,12
1540448379,12
1540448382,12
1540448385,12
1540448388,12
1540448391,12
1540448394,12
1540448397,12
1540448400,12
1540448403,12
1540448406,12
1540448409,12
1540448412,12
1540448415,12
1540448418,12
1540448421,12
1540448424,12
1540448427,12
1540448430,12
1540448433,12
1540448436,12
1540448439,12
1540448442,12
1540448445,12
1540448448,12
1540448451,12
1540448454,12
1540448457,12
1540448460,12
1540448463,12
1540448466,12
1540448469,12
1540448472,12
1540448475,12
1540448478,12
1540448481,12
1540448484,12
1540448487,12
1540448490,12
1540448493,12
1540448496,12
1540448499,12
1540448502,12
1540448505,12
1540448508,12
1540448511,12
1540448514,12
1540448517,12
1540448520,12
1540448523,12
1540448526,12
1540448529,12
1540448532,12
1540448535,12
1540448538,12
1540448541,12
1540448544,12
1540448547,12
1540448550,12
1540448553,12
1540448556,12
1540448559,12
1540448562,12
1540448565,12
1540448568,12
1540448571,12
1540448574,12
1540448577,12
1540448580,12
1540448583,12
1540448586,12
1540448589,12
1540448592,12
1540448595,12
1540448598,12
1540448601,12
1540448604,12
1540448607,12
1540448610,12
1540448613,12
1540448616,12
1540448619,12
1540448622,12
1540448625,12
1540448628,12
1540448631,12
1540448634,12
1540448637,12
1540448640,12
1540448643,12
1540448646,12
1540448649,12
1540448652,12
1540448655,12
1540448658,12
1540448661,12
1540448664,12
1540448667,12
1540448670,12
1540448673,12
1540448676,12
1540448679,12
1540448682,12
1540448685,12
1540448688,12
1540448691,12
1540448694,12
1540448697,12
1540448700,12
1540448703,12
1540448706,12
1540448709,12
1540448712,12
1540448715,12
1540448718,12
1540448721,12
1540448724,12
1540448727,12
1540448730,12
1540448733,12
1540448736,12
1540448739,12
1540448742,12
1540448745,12
1540448748,12
1540448751,12
1540448754,12
1540448757,12
1540448760,12
1540448763,12
1540448766,12
1540448769,12
1540448772,12
1540448775,12
1540448778,12
1540448781,12
1540448784,12
1540448787,12
1540448790,12
1540448793,12
1540448796,12
1540448799,12
1540448802,12
1540448805,12
1540448808,12
1540448811,12
1540448814,12
1540448817,12
1540448820,12
1540448823,12
1540448826,12
1540448829,12
1540448832,12
1540448835,12
1540448838,12
1540448841,12
1540448844,12
1540448847,12
1540448850,12
1540448853,12
1540448856,12
1540448859,12
1540448862,12
1540448865,12
1540448868,12
1540448871,12
1540448874,12
1540448877,12
1540448880,12
1540448883,12
1540448886,12
1540448889,12
1540448892,12
1540448895,12
1540448898,12
1540448901,12
1540448904,12
1540448907,12
1540448910,12
1540448913,12
1540448916,12
1540448919,12
1540448922,12
1540448925,12
1540448928,12
1540448931,12
1540448934,12
1540448937,12
1540448940,12
1540448943,12
1540448946,12
1540448949,12
1540448952,12
1540448955,12
1540448958,12
1540448961,12
1540448964,12
1540448967,12
1540448970,12
1540448973,12
1540448976,12
1540448979,12
1540448982,12
1540448985,12
1540448988,12
1540448991,12
1540448994,12
1540448997,12
1540449000,12
1540449003,12
1540449006,12
1540449009,12
1540449012,12
1540449015,12
1540449018,12
1540449021,12
1540449024,12
1540449027,12
1540449030,12
1540449033,12
1540449036,12
1540449039,12
1540449042,12
1540449045,12
1540449048,12
1540449051,12
1540449054,12
1540449057,12
1540449060,12
1540449063,12
1540449066,12
1540449069,12
1540449072,12
1540449075,12
1540449078,12
1540449081,12
1540449084,12
1540449087,12
1540449090,12
1540449093,12
1540449096,12
1540449099,12
1540449102,12
1540449105,12
1540449108,12
1540449111,12
1540449114,12
1540449117,12
1540449120,12
1540449123,12
1540449126,12
1540449129,12
1540449132,12
1540449135,12
1540449138,12
1540449141,12
1540449144,12
1540449147,12
1540449150,12
1540449153,12
1540449156,12
1540449159,12
1540449162,12
1540449165,12
1540449168,12
1540449171,12
1540449174,12
1540449177,12
1540449180,12
1540449183,12
1540449186,12
1540449189,12
1540449192,12
1540449195,12
1540449198,12
1540449201,12
1540449204,12
1540449207,12
1540449210,12
1540449213,12
1540449216,12
1540449219,12
1540449222,12
1540449225,12
1540449228,12
1540449231,12
1540449234,12
1540449237,12
1540449240,12
1540449243,12
1540449246,12
1540449249,12
1540449252,12
1540449255,12
1540449258,12
1540449261,12
1540449264,12
1540449267,12
1540449270,12
1540449273,12
1540449276,12
1540449279,12
1540449282,12
1540449285,12
1540449288,12
1540449291,12
1540449294,12
1540449297,12
1540449300,12
1540449303,12
1540449306,12
1540449309,12
1540449312,12
1540449315,12
1540449318,12
1540449321,12
1540449324,12
1540449327,12
1540449330,12
1540449333,12
1540449336,12
1540449339,12
1540449342,12
1540449345,12
1540449348,12
1540449351,12
1540449354,12
1540449357,12
1540449360,12
1540449363,12
1540449366,12
1540449369,12
1540449372,12
1540449375,12
1540449378,12
1540449381,12
1540449384,12
1540449387,12
1540449390,12
1540449393,12
1540449396,12
1540449399,12
1540449402,12
1540449405,12
1540449408,12
1540449411,12
1540449414,12
1540449417,12
1540449420,12
1540449423,12
1540449426,12
1540449429,12
1540449432,12
1540449435,12
1540449438,12
1540449441,12
1540449444,12
1540449447,12
1540449450,12
1540449453,12
1540449456,12
1540449459,12
1540449462,12
1540449465,12
1540449468,12
1540449471,12
1540449474,12
1540449477,12
1540449480,12
1540449483,12
1540449486,12
1540449489,12
1540449492,12
1540449495,12
1540449498,12
1540449501,12
1540449504,12
1540449507,12
1540449510,12
1540449513,12
1540449516,12
1540449519,12
1540449522,12
1540449525,12
1540449528,12
1540449531,12
1540449534,12
1540449537,12
1540449540,12
1540449543,12
1540449546,12
1540449549,12
1540449552,12
1540449555,12
1540449558,12
1540449561,12
1540449564,12
1540449567,12
1540449570,12
1540449573,12
1540449576,12
1540449579,12
1540449582,12
1540449585,12
1540449588,12
1540449591,12
1540449594,12
1540449597,12
1540449600,12
1540449603,12
1540449606,12
1540449609,12
1540449612,12
1540449615,12
1540449618,12
1540449621,12
1540449624,12
1540449627,12
1540449630,12
1540449633,12
1540449636,12
1540449639,12
1540449642,12
1540449645,12
1540449648,12
1540449651,12
1540449654,12
1540449657,12
1540449660,12
1540449663,12
1540449666,12
1540449669,12
1540449672,12
1540449675,12
1540449678,12
1540449681,12
1540449684,12
1540449687,12
1540449690,12
1540449693,12
1540449696,12
1540449699,12
1540449702,12
1540449705,12
1540449708,12
1540449711,12
1540449714,12
1540449717,12
1540449720,12
1540449723,12
1540449726,12
1540449729,12
1540449732,12
1540449735,12
1540449738,12
1540449741,12
1540449744,12
1540449747,12
1540449750,12
1540449753,12
1540449756,12
1540449759,12
1540449762,12
1540449765,12
1540449768,12
1540449771,12
1540449774,12
1540449777,12
1540449780,12
1540449783,12
1540449786,12
1540449789,12
1540449792,12
1540449795,12
1540449798,12
1540449801,12
1540449804,12
1540449807,12
1540449810,12
1540449813,12
1540449816,12
1540449819,12
1540449822,12
1540449825,12
1540449828,12
1540449831,12
1540449834,12
1540449837,12
1540449840,12
1540449843,12
1540449846,12
1540449849,12
1540449852,12
1540449855,12
1540449858,12
1540449861,12
1540449864,12
1540449867,12
1540449870,12
1540449873,12
1540449876,12
1540449879,12
1540449882,12
1540449885,12
1540449888,12
1540449891,12
1540449894,12
1540449897,12
1540449900,12
1540449903,12
1540449906,12
1540449909,12
1540449912,12
1540449915,12
1540449918,12
1540449921,12
1540449924,12
1540449927,12
1540449930,12
1540449933,12
1540449936,12
1540449939,12
1540449942,12
1540449945,12
1540449948,12
1540449951,12
1540449954,12
1540449957,12
1540449960,12
1540449963,12
1540449966,12
1540449969,12
1540449972,12
1540449975,12
1540449978,12
1540449981,12
1540449984,12
1540449987,12
1540449990,12
1540449993,12
1540449996,12
1540449999,12
1540450002,12
1540450005,12
1540450008,12
1540450011,12
1540450014,12
1540450017,12
1540450020,12
1540450023,12
1540450026,12
1540450029,12
1540450032,12
1540450035,12
1540450038,12
1540450041,12
1540450044,12
1540450047,12
1540450050,12
1540450053,12
1540450056,12
1540450059,12
1540450062,12
1540450065,12
1540450068,12
1540450071,12
1540450074,12
1540450077,12
1540450080,12
1540450083,12
1540450086,12
1540450089,12
1540450092,12
1540450095,12
1540450098,12
1540450101,12
1540450104,12
1540450107,12
1540450110,12
1540450113,12
1540450116,12
1540450119,12
1540450122,12
1540450125,12
1540450128,12
1540450131,12
1540450134,12
1540450137,12
1540450140,12
1540450143,12
1540450146,12
1540450149,12
1540450152,12
1540450155,12
1540450158,12
1540450161,12
1540450164,12
1540450167,12
1540450170,12
1540450173,12
1540450176,12
1540450179,12
1540450182,12
1540450185,12
1540450188,12
1540450191,12
1540450194,12
1540450197,12
1540450200,12
1540450203,12
1540450206,12
1540450209,12
1540450212,12
1540450215,12
1540450218,12
1540450221,12
1540450224,12
1540450227,12
1540450230,12
1540450233,12
1540450236,12
1540450239,12
1540450242,12
1540450245,12
1540450248,12
1540450251,12
1540450254,12
1540450257,12
1540450260,12
1540450263,12
1540450266,12
1540450269,12
1540450272,12
1540450275,12
1540450278,12
1540450281,12
1540450284,12
1540450287,12
1540450290,12
1540450293,12
1540450296,12
1540450299,12
1540450302,12
1540450305,12
1540450308,12
1540450311,12
1540450314,12
1540450317,12
1540450320,12
1540450323,12
1540450326,12
1540450329,12
1540450332,12
1540450335,12
1540450338,12
1540450341,12
1540450344,12
1540450347,12
1540450350,12
1540450353,12
1540450356,12
1540450359,12
1540450362,12
1540450365,12
1540450368,12
1540450371,12
1540450374,12
1540450377,12
1540450380,12
1540450383,12
1540450386,12
1540450389,12
1540450392,12
1540450395,12
1540450398,12
1540450401,12
1540450404,12
1540450407,12
1540450410,12
1540450413,12
1540450416,12
1540450419,12
1540450422,12
1540450425,12
1540450428,12
1540450431,12
1540450434,12
1540450437,12
1540450440,12
1540450443,12
1540450446,12
1540450449,12
1540450452,12
1540450455,12
1540450458,12
1540450461,12
1540450464,12
1540450467,12
1540450470,12
1540450473,12
1540450476,12
1540450479,12
1540450482,12
1540450485,12
1540450488,12
1540450491,12
1540450494,12
1540450497,12
1540450500,12
1540450503,12
1540450506,12
1540450509,12
1540450512,12
1540450515,12
1540450518,12
1540450521,12
1540450524,12
1540450527,12
1540450530,12
1540450533,12
1540450536,12
1540450539,12
1540450542,12
1540450545,12
1540450548,12
1540450551,12
1540450554,12
1540450557,12
1540450560,12
1540450563,12
1540450566,12
1540450569,12
1540450572,12
1540450575,12
1540450578,12
1540450581,12
1540450584,12
1540450587,12
1540450590,12
1540450593,12
1540450596,12
1540450599,12
1540450602,12
1540450605,12
1540450608,12
1540450611,12
1540450614,12
1540450617,12
1540450620,12
1540450623,12
1540450626,12
