t,value
1540428870,81354
1540428873,81354
1540428876,81354
1540428879,81354
1540428882,81354
1540428885,81354
1540428888,81354
1540428891,81354
1540428894,81354
1540428897,81354
1540428900,81354
1540428903,81354
1540428906,81354
1540428909,81354
1540428912,81354
1540428915,81354
1540428918,81354
1540428921,81354
1540428924,81354
1540428927,81354
1540428930,81354
1540428933,81354
1540428936,81354
1540428939,81354
1540428942,81354
1540428945,81354
1540428948,81354
1540428951,81354
1540428954,81354
1540428957,81354
1540428960,81354
1540428963,81354
1540428966,81354
1540428969,81354
1540428972,81354
1540428975,81354
1540428978,81354
1540428981,81354
1540428984,81354
1540428987,81354
1540428990,81354
1540428993,81354
1540428996,81354
1540428999,81354
1540429002,81354
1540429005,81354
1540429008,81354
1540429011,81354
1540429014,81354
1540429017,81354
1540429020,81354
1540429023,81354
1540429026,81354
1540429029,81354
1540429032,81354
1540429035,81354
1540429038,81354
1540429041,81354
1540429044,81354
1540429047,81354
1540429050,81354
1540429053,81354
1540429056,81354
1540429059,81354
1540429062,81354
1540429065,81354
1540429068,81354
1540429071,81354
1540429074,81354
1540429077,81354
1540429080,81354
1540429083,81354
1540429086,81354
1540429089,81354
1540429092,81354
1540429095,81354
1540429098,81354
1540429101,81354
1540429104,81354
1540429107,81354
1540429110,81354
1540429113,81354
1540429116,81354
1540429119,81354
1540429122,81354
1540429125,81354
1540429128,81354
1540429131,81354
1540429134,81354
1540429137,81354
1540429140,81354
1540429143,81354
1540429146,81354
1540429149,81354
1540429152,81354
1540429155,81354
1540429158,81354
1540429161,81354
1540429164,81354
1540429167,81354
1540429170,81354
1540429173,81354
1540429176,81354
1540429179,81354
1540429182,81354
1540429185,81354
1540429188,81354
1540429191,81354
1540429194,81354
1540429197,81354
1540429200,81354
1540429203,81354
1540429206,81354
1540429209,81354
1540429212,81354
1540429215,81354
1540429218,81354
1540429221,81354
1540429224,81354
1540429227,81354
1540429230,81354
1540429233,81354
1540429236,81354
1540429239,81354
1540429242,81354
1540429245,81354
1540429248,81354
1540429251,81354
1540429254,81354
1540429257,81354
1540429260,81354
1540429263,81354
1540429266,81354
1540429269,81354
1540429272,81354
1540429275,81354
1540429278,81354
1540429281,81354
1540429284,81354
1540429287,81354
1540429290,81354
1540429293,81354
1540429296,81354
1540429299,81354
1540429302,81354
1540429305,81354
1540429308,81354
1540429311,81354
1540429314,81354
1540429317,81354
1540429320,81354
1540429323,81354
1540429326,81354
1540429329,81354
1540429332,81354
1540429335,81354
1540429338,81354
1540429341,81354
1540429344,81354
1540429347,81354
1540429350,81354
1540429353,81354
1540429356,81354
1540429359,81354
1540429362,81354
1540429365,81354
1540429368,81354
1540429371,81354
1540429374,81354
1540429377,81354
1540429380,81354
1540429383,81354
1540429386,81354
1540429389,81354
1540429392,81354
1540429395,81354
1540429398,81354
1540429401,81354
1540429404,81354
1540429407,81354
1540429410,81354
1540429413,81354
1540429416,81354
1540429419,81354
1540429422,81354
1540429425,81354
1540429428,81354
1540429431,81354
1540429434,81354
1540429437,81354
1540429440,81354
1540429443,81354
1540429446,81354
1540429449,81354
1540429452,81354
1540429455,81354
1540429458,81354
1540429461,81354
1540429464,81354
1540429467,81354
1540429470,81354
1540429473,81354
1540429476,81354
1540429479,81354
1540429482,81354
1540429485,81354
1540429488,81354
1540429491,81354
1540429494,81354
1540429497,81354
1540429500,81354
1540429503,81354
1540429506,81354
1540429509,81354
1540429512,81354
1540429515,81354
1540429518,81354
1540429521,81354
1540429524,81354
1540429527,81354
1540429530,81354
1540429533,81354
1540429536,81354
1540429539,81354
1540429542,81354
1540429545,81354
1540429548,81354
1540429551,81354
1540429554,81354
1540429557,81354
1540429560,81354
1540429563,81354
1540429566,81354
1540429569,81354
1540429572,81354
1540429575,81354
1540429578,81354
1540429581,81354
1540429584,81354
1540429587,81354
1540429590,81354
1540429593,81354
1540429596,81354
1540429599,81354
1540429602,81354
1540429605,81354
1540429608,81354
1540429611,81354
1540429614,81354
1540429617,81354
1540429620,81354
1540429623,81354
1540429626,81354
1540429629,81354
1540429632,81354
1540429635,81354
1540429638,81354
1540429641,81354
1540429644,81354
1540429647,81354
1540429650,81354
1540429653,81354
1540429656,81354
1540429659,81354
1540429662,81354
1540429665,81354
1540429668,81354
1540429671,81354
1540429674,81354
1540429677,81354
1540429680,81354
1540429683,81354
1540429686,81354
1540429689,81354
1540429692,81354
1540429695,81354
1540429698,81354
1540429701,81354
1540429704,81354
1540429707,81354
1540429710,81354
1540429713,81354
1540429716,81354
1540429719,81354
1540429722,81354
1540429725,81354
1540429728,81354
1540429731,81354
1540429734,81354
1540429737,81354
1540429740,81354
1540429743,81354
1540429746,81354
1540429749,81354
1540429752,81354
1540429755,81354
1540429758,81354
1540429761,81354
1540429764,81354
1540429767,81354
1540429770,81354
1540429773,81354
1540429776,81354
1540429779,81354
1540429782,81354
1540429785,81354
1540429788,81354
1540429791,81354
1540429794,81354
1540429797,81354
1540429800,81354
1540429803,81354
1540429806,81354
1540429809,81354
1540429812,81354
1540429815,81354
1540429818,81354
1540429821,81354
1540429824,81354
1540429827,81354
1540429830,81354
1540429833,81354
1540429836,81354
1540429839,81354
1540429842,81354
1540429845,81354
1540429848,81354
1540429851,81354
1540429854,81354
1540429857,81354
1540429860,81354
1540429863,81354
1540429866,81354
1540429869,81354
1540429872,81354
1540429875,81354
1540429878,81354
1540429881,81354
1540429884,81354
1540429887,81354
1540429890,81354
1540429893,81354
1540429896,81354
1540429899,81354
1540429902,81354
1540429905,81354
1540429908,81354
1540429911,81354
1540429914,81354
1540429917,81354
1540429920,81354
1540429923,81354
1540429926,81354
1540429929,81354
1540429932,81354
1540429935,81354
1540429938,81354
1540429941,81354
1540429944,81354
1540429947,81354
1540429950,81354
1540429953,81354
1540429956,81354
1540429959,81354
1540429962,81354
1540429965,81354
1540429968,81354
1540429971,81354
1540429974,81354
1540429977,81354
1540429980,81354
1540429983,81354
1540429986,81354
1540429989,81354
1540429992,81354
1540429995,81354
1540429998,81354
1540430001,81354
1540430004,81354
1540430007,81354
1540430010,81354
1540430013,81354
1540430016,81354
1540430019,81354
1540430022,81354
1540430025,81354
1540430028,81354
1540430031,81354
1540430034,81354
1540430037,81354
1540430040,81354
1540430043,81354
1540430046,81354
1540430049,81354
1540430052,81354
1540430055,81354
1540430058,81354
1540430061,81354
1540430064,81354
1540430067,81354
1540430070,81354
1540430073,81354
1540430076,81354
1540430079,81354
1540430082,81354
1540430085,81354
1540430088,81354
1540430091,81354
1540430094,81354
1540430097,81354
1540430100,81354
1540430103,81354
1540430106,81354
1540430109,81354
1540430112,81354
1540430115,81354
1540430118,81354
1540430121,81354
1540430124,81354
1540430127,81354
1540430130,81354
1540430133,81354
1540430136,81354
1540430139,81354
1540430142,81354
1540430145,81354
1540430148,81354
1540430151,81354
1540430154,81354
1540430157,81354
1540430160,81354
1540430163,81354
1540430166,81354
1540430169,81354
1540430172,81354
1540430175,81354
1540430178,81354
1540430181,81354
1540430184,81354
1540430187,81354
1540430190,81354
1540430193,81354
1540430196,81354
1540430199,81354
1540430202,81354
1540430205,81354
1540430208,81354
1540430211,81354
1540430214,81354
1540430217,81354
1540430220,81354
1540430223,81354
1540430226,81354
1540430229,81354
1540430232,81354
1540430235,81354
1540430238,81354
1540430241,81354
1540430244,81354
1540430247,81354
1540430250,81354
1540430253,81354
1540430256,81354
1540430259,81354
1540430262,81354
1540430265,81354
1540430268,81354
1540430271,81354
1540430274,81354
1540430277,81354
1540430280,81354
1540430283,81354
1540430286,81354
1540430289,81354
1540430292,81354
1540430295,81354
1540430298,81354
1540430301,81354
1540430304,81354
1540430307,81354
1540430310,81354
1540430313,81354
1540430316,81354
1540430319,81354
1540430322,81354
1540430325,81354
1540430328,81354
1540430331,81354
1540430334,81354
1540430337,81354
1540430340,81354
1540430343,81354
1540430346,81354
1540430349,81354
1540430352,81354
1540430355,81354
1540430358,81354
1540430361,81354
1540430364,81354
1540430367,81354
1540430370,81354
1540430373,81354
1540430376,81354
1540430379,81354
1540430382,81354
1540430385,81354
1540430388,81354
1540430391,81354
1540430394,81354
1540430397,81354
1540430400,81354
1540430403,81354
1540430406,81354
1540430409,81354
1540430412,81354
1540430415,81354
1540430418,81354
1540430421,81354
1540430424,81354
1540430427,81354
1540430430,81354
1540430433,81354
1540430436,81354
1540430439,81354
1540430442,81354
1540430445,81354
1540430448,81354
1540430451,81354
1540430454,81354
1540430457,81354
1540430460,81354
1540430463,81354
1540430466,81354
1540430469,81354
1540430472,81354
1540430475,81354
1540430478,81354
1540430481,81354
1540430484,81354
1540430487,81354
1540430490,81354
1540430493,81354
1540430496,81354
1540430499,81354
1540430502,81354
1540430505,81354
1540430508,81354
1540430511,81354
1540430514,81354
1540430517,81354
1540430520,81354
1540430523,81354
1540430526,81354
1540430529,81354
1540430532,81354
1540430535,81354
1540430538,81354
1540430541,81354
1540430544,81354
1540430547,81354
1540430550,81354
1540430553,81354
1540430556,81354
1540430559,81354
1540430562,81354
1540430565,81354
1540430568,81354
1540430571,81354
1540430574,81354
1540430577,81354
1540430580,81354
1540430583,81354
1540430586,81354
1540430589,81354
1540430592,81354
1540430595,81354
1540430598,81354
1540430601,81354
1540430604,81354
1540430607,81354
1540430610,81354
1540430613,81354
1540430616,81354
1540430619,81354
1540430622,81354
1540430625,81354
1540430628,81354
1540430631,81354
1540430634,81354
1540430637,81354
1540430640,81354
1540430643,81354
1540430646,81354
1540430649,81354
1540430652,81354
1540430655,81354
1540430658,81354
1540430661,81354
1540430664,81354
1540430667,81354
1540430670,81354
1540430673,81354
1540430676,81354
1540430679,81354
1540430682,81354
1540430685,81354
1540430688,81354
1540430691,81354
1540430694,81354
1540430697,81354
1540430700,81354
1540430703,81354
1540430706,81354
1540430709,81354
1540430712,81354
1540430715,81354
1540430718,81354
1540430721,81354
1540430724,81354
1540430727,81354
1540430730,81354
1540430733,81354
1540430736,81354
1540430739,81354
1540430742,81354
1540430745,81354
1540430748,81354
1540430751,81354
1540430754,81354
1540430757,81354
1540430760,81354
1540430763,81354
1540430766,81354
1540430769,81354
1540430772,81354
1540430775,81354
1540430778,81354
1540430781,81354
1540430784,81354
1540430787,81354
1540430790,81354
1540430793,81354
1540430796,81354
1540430799,81354
1540430802,81354
1540430805,81354
1540430808,81354
1540430811,81354
1540430814,81354
1540430817,81354
1540430820,81354
1540430823,81354
1540430826,81354
1540430829,81354
1540430832,81354
1540430835,81354
1540430838,81354
1540430841,81354
1540430844,81354
1540430847,81354
1540430850,81354
1540430853,81354
1540430856,81354
1540430859,81354
1540430862,81354
1540430865,81354
1540430868,81354
1540430871,81354
1540430874,81354
1540430877,81354
1540430880,81354
1540430883,81354
1540430886,81354
1540430889,81354
1540430892,81354
1540430895,81354
1540430898,81354
1540430901,81354
1540430904,81354
1540430907,81354
1540430910,81354
1540430913,81354
1540430916,81354
1540430919,81354
1540430922,81354
1540430925,81354
1540430928,81354
1540430931,81354
1540430934,81354
1540430937,81354
1540430940,81354
1540430943,81354
1540430946,81354
1540430949,81354
1540430952,81354
1540430955,81354
1540430958,81354
1540430961,81354
1540430964,81354
1540430967,81354
1540430970,81354
1540430973,81354
1540430976,81354
1540430979,81354
1540430982,81354
1540430985,81354
1540430988,81354
1540430991,81354
1540430994,81354
1540430997,81354
1540431000,81354
1540431003,81354
1540431006,81354
1540431009,81354
1540431012,81354
1540431015,81354
1540431018,81354
1540431021,81354
1540431024,81354
1540431027,81354
1540431030,81354
1540431033,81354
1540431036,81354
1540431039,81354
1540431042,81354
1540431045,81354
1540431048,81354
1540431051,81354
1540431054,81354
1540431057,81354
1540431060,81354
1540431063,81354
1540431066,81354
1540431069,81354
1540431072,81354
1540431075,81354
1540431078,81354
1540431081,81354
1540431084,81354
1540431087,81354
1540431090,81354
1540431093,81354
1540431096,81354
1540431099,81354
1540431102,81354
1540431105,81354
1540431108,81354
1540431111,81354
1540431114,81354
1540431117,81354
1540431120,81354
1540431123,81354
1540431126,81354
1540431129,81354
1540431132,81354
1540431135,81354
1540431138,81354
1540431141,81354
1540431144,81354
1540431147,81354
1540431150,81354
1540431153,81354
1540431156,81354
1540431159,81354
1540431162,81354
1540431165,81354
1540431168,81354
1540431171,81354
1540431174,81354
1540431177,81354
1540431180,81354
1540431183,81354
1540431186,81354
1540431189,81354
1540431192,81354
1540431195,81354
1540431198,81354
1540431201,81354
1540431204,81354
1540431207,81354
1540431210,81354
1540431213,81354
1540431216,81354
1540431219,81354
1540431222,81354
1540431225,81354
1540431228,81354
1540431231,81354
1540431234,81354
1540431237,81354
1540431240,81354
1540431243,81354
1540431246,81354
1540431249,81354
1540431252,81354
1540431255,81354
1540431258,81354
1540431261,81354
1540431264,81354
1540431267,81354
1540431270,81354
1540431273,81354
1540431276,81354
1540431279,81354
1540431282,81354
1540431285,81354
1540431288,81354
1540431291,81354
1540431294,81354
1540431297,81354
1540431300,81354
1540431303,81354
1540431306,81354
1540431309,81354
1540431312,81354
1540431315,81354
1540431318,81354
1540431321,81354
1540431324,81354
1540431327,81354
1540431330,81354
1540431333,81354
1540431336,81354
1540431339,81354
1540431342,81354
1540431345,81354
1540431348,81354
1540431351,81354
1540431354,81354
1540431357,81354
1540431360,81354
1540431363,81354
1540431366,81354
1540431369,81354
1540431372,81354
1540431375,81354
1540431378,81354
1540431381,81354
1540431384,81354
1540431387,81354
1540431390,81354
1540431393,81354
1540431396,81354
1540431399,81354
1540431402,81354
1540431405,81354
1540431408,81354
1540431411,81354
1540431414,81354
1540431417,81354
1540431420,81354
1540431423,81354
1540431426,81354
1540431429,81354
1540431432,81354
1540431435,81354
1540431438,81354
1540431441,81354
1540431444,81354
1540431447,81354
1540431450,81354
1540431453,81354
1540431456,81354
1540431459,81354
1540431462,81354
1540431465,81354
1540431468,81354
1540431471,81354
1540431474,81354
1540431477,81354
1540431480,81354
1540431483,81354
1540431486,81354
1540431489,81354
1540431492,81354
1540431495,81354
1540431498,81354
1540431501,81354
1540431504,81354
1540431507,81354
1540431510,81354
1540431513,81354
1540431516,81354
1540431519,81354
1540431522,81354
1540431525,81354
1540431528,81354
1540431531,81354
1540431534,81354
1540431537,81354
1540431540,81354
1540431543,81354
1540431546,81354
1540431549,81354
1540431552,81354
1540431555,81354
1540431558,81354
1540431561,81354
1540431564,81354
1540431567,81354
1540431570,81354
1540431573,81354
1540431576,81354
1540431579,81354
1540431582,81354
1540431585,81354
1540431588,81354
1540431591,81354
1540431594,81354
1540431597,81354
1540431600,81354
1540431603,81354
1540431606,81354
1540431609,81354
1540431612,81354
1540431615,81354
1540431618,81354
1540431621,81354
1540431624,81354
1540431627,81354
1540431630,81354
1540431633,81354
1540431636,81354
1540431639,81354
1540431642,81354
1540431645,81354
1540431648,81354
1540431651,81354
1540431654,81354
1540431657,81354
1540431660,81354
1540431663,81354
1540431666,81354
1540431669,81354
1540431672,81354
1540431675,81354
1540431678,81354
1540431681,81354
1540431684,81354
1540431687,81354
1540431690,81354
1540431693,81354
1540431696,81354
1540431699,81354
1540431702,81354
1540431705,81354
1540431708,81354
1540431711,81354
1540431714,81354
1540431717,81354
1540431720,81354
1540431723,81354
1540431726,81354
1540431729,81354
1540431732,81354
1540431735,81354
1540431738,81354
1540431741,81354
1540431744,81354
1540431747,81354
1540431750,81354
1540431753,81354
1540431756,81354
1540431759,81354
1540431762,81354
1540431765,81354
1540431768,81354
1540431771,81354
1540431774,81354
1540431777,81354
1540431780,81354
1540431783,81354
1540431786,81354
1540431789,81354
1540431792,81354
1540431795,81354
1540431798,81354
1540431801,81354
1540431804,81354
1540431807,81354
1540431810,81354
1540431813,81354
1540431816,81354
1540431819,81354
1540431822,81354
1540431825,81354
1540431828,81354
1540431831,81354
1540431834,81354
1540431837,81354
1540431840,81354
1540431843,81354
1540431846,81354
1540431849,81354
1540431852,81354
1540431855,81354
1540431858,81354
1540431861,81354
1540431864,81354
1540431867,81354
1540431870,81354
1540431873,81354
1540431876,81354
1540431879,81354
1540431882,81354
1540431885,81354
1540431888,81354
1540431891,81354
1540431894,81354
1540431897,81354
1540431900,81354
1540431903,81354
1540431906,81354
1540431909,81354
1540431912,81354
1540431915,81354
1540431918,81354
1540431921,81354
1540431924,81354
1540431927,81354
1540431930,81354
1540431933,81354
1540431936,81354
1540431939,81354
1540431942,81354
1540431945,81354
1540431948,81354
1540431951,81354
1540431954,81354
1540431957,81354
1540431960,81354
1540431963,81354
1540431966,81354
1540431969,81354
1540431972,81354
1540431975,81354
1540431978,81354
1540431981,81354
1540431984,81354
1540431987,81354
1540431990,81354
1540431993,81354
1540431996,81354
1540431999,81354
1540432002,81354
1540432005,81354
1540432008,81354
1540432011,81354
1540432014,81354
1540432017,81354
1540432020,81354
1540432023,81354
1540432026,81354
1540432029,81354
1540432032,81354
1540432035,81354
1540432038,81354
1540432041,81354
1540432044,81354
1540432047,81354
1540432050,81354
1540432053,81354
1540432056,81354
1540432059,81354
1540432062,81354
1540432065,81354
1540432068,81354
1540432071,81354
1540432074,81354
1540432077,81354
1540432080,81354
1540432083,81354
1540432086,81354
1540432089,81354
1540432092,81354
1540432095,81354
1540432098,81354
1540432101,81354
1540432104,81354
1540432107,81354
1540432110,81354
1540432113,81354
1540432116,81354
1540432119,81354
1540432122,81354
1540432125,81354
1540432128,81354
1540432131,81354
1540432134,81354
1540432137,81354
1540432140,81354
1540432143,81354
1540432146,81354
1540432149,81354
1540432152,81354
1540432155,81354
1540432158,81354
1540432161,81354
1540432164,81354
1540432167,81354
1540432170,81354
1540432173,81354
1540432176,81354
1540432179,81354
1540432182,81354
1540432185,81354
1540432188,81354
1540432191,81354
1540432194,81354
1540432197,81354
1540432200,81354
1540432203,81354
1540432206,81354
1540432209,81354
1540432212,81354
1540432215,81354
1540432218,81354
1540432221,81354
1540432224,81354
1540432227,81354
1540432230,81354
1540432233,81354
1540432236,81354
1540432239,81354
1540432242,81354
1540432245,81354
1540432248,81354
1540432251,81354
1540432254,81354
1540432257,81354
1540432260,81354
1540432263,81354
1540432266,81354
1540432269,81354
1540432272,81354
1540432275,81354
1540432278,81354
1540432281,81354
1540432284,81354
1540432287,81354
1540432290,81354
1540432293,81354
1540432296,81354
1540432299,81354
1540432302,81354
1540432305,81354
1540432308,81354
1540432311,81354
1540432314,81354
1540432317,81354
1540432320,81354
1540432323,81354
1540432326,81354
1540432329,81354
1540432332,81354
1540432335,81354
1540432338,81354
1540432341,81354
1540432344,81354
1540432347,81354
1540432350,81354
1540432353,81354
1540432356,81354
1540432359,81354
1540432362,81354
1540432365,81354
1540432368,81354
1540432371,81354
1540432374,81354
1540432377,81354
1540432380,81354
1540432383,81354
1540432386,81354
1540432389,81354
1540432392,81354
1540432395,81354
1540432398,81354
1540432401,81354
1540432404,81354
1540432407,81354
1540432410,81354
1540432413,81354
1540432416,81354
1540432419,81354
1540432422,81354
1540432425,81354
1540432428,81354
1540432431,81354
1540432434,81354
1540432437,81354
1540432440,81354
1540432443,81354
1540432446,81354
1540432449,81354
1540432452,81354
1540432455,81354
1540432458,81354
1540432461,81354
1540432464,81354
1540432467,81354
1540432470,81354
1540432473,81354
1540432476,81354
1540432479,81354
1540432482,81354
1540432485,81354
1540432488,81354
1540432491,81354
1540432494,81354
1540432497,81354
1540432500,81354
1540432503,81354
1540432506,81354
1540432509,81354
1540432512,81354
1540432515,81354
1540432518,81354
1540432521,81354
1540432524,81354
1540432527,81354
1540432530,81354
1540432533,81354
1540432536,81354
1540432539,81354
1540432542,81354
1540432545,81354
1540432548,81354
1540432551,81354
1540432554,81354
1540432557,81354
1540432560,81354
1540432563,81354
1540432566,81354
1540432569,81354
1540432572,81354
1540432575,81354
1540432578,81354
1540432581,81354
1540432584,81354
1540432587,81354
1540432590,81354
1540432593,81354
1540432596,81354
1540432599,81354
1540432602,81354
1540432605,81354
1540432608,81354
1540432611,81354
1540432614,81354
1540432617,81354
1540432620,81354
1540432623,81354
1540432626,81354
1540432629,81354
1540432632,81354
1540432635,81354
1540432638,81354
1540432641,81354
1540432644,81354
1540432647,81354
1540432650,81354
1540432653,81354
1540432656,81354
1540432659,81354
1540432662,81354
1540432665,81354
1540432668,81354
1540432671,81354
1540432674,81354
1540432677,81354
1540432680,81354
1540432683,81354
1540432686,81354
1540432689,81354
1540432692,81354
1540432695,81354
1540432698,81354
1540432701,81354
1540432704,81354
1540432707,81354
1540432710,81354
1540432713,81354
1540432716,81354
1540432719,81354
1540432722,81354
1540432725,81354
1540432728,81354
1540432731,81354
1540432734,81354
1540432737,81354
1540432740,81354
1540432743,81354
1540432746,81354
1540432749,81354
1540432752,81354
1540432755,81354
1540432758,81354
1540432761,81354
1540432764,81354
1540432767,81354
1540432770,81354
1540432773,81354
1540432776,81354
1540432779,81354
1540432782,81354
1540432785,81354
1540432788,81354
1540432791,81354
1540432794,81354
1540432797,81354
1540432800,81354
1540432803,81354
1540432806,81354
1540432809,81354
1540432812,81354
1540432815,81354
1540432818,81354
1540432821,81354
1540432824,81354
1540432827,81354
1540432830,81354
1540432833,81354
1540432836,81354
1540432839,81354
1540432842,81354
1540432845,81354
1540432848,81354
1540432851,81354
1540432854,81354
1540432857,81354
1540432860,81354
1540432863,81354
1540432866,81354
1540432869,81354
1540432872,81354
1540432875,81354
1540432878,81354
1540432881,81354
1540432884,81354
1540432887,81354
1540432890,81354
1540432893,81354
1540432896,81354
1540432899,81354
1540432902,81354
1540432905,81354
1540432908,81354
1540432911,81354
1540432914,81354
1540432917,81354
1540432920,81354
1540432923,81354
1540432926,81354
1540432929,81354
1540432932,81354
1540432935,81354
1540432938,81354
1540432941,81354
1540432944,81354
1540432947,81354
1540432950,81354
1540432953,81354
1540432956,81354
1540432959,81354
1540432962,81354
1540432965,81354
1540432968,81354
1540432971,81354
1540432974,81354
1540432977,81354
1540432980,81354
1540432983,81354
1540432986,81354
1540432989,81354
1540432992,81354
1540432995,81354
1540432998,81354
1540433001,81354
1540433004,81354
1540433007,81354
1540433010,81354
1540433013,81354
1540433016,81354
1540433019,81354
1540433022,81354
1540433025,81354
1540433028,81354
1540433031,81354
1540433034,81354
1540433037,81354
1540433040,81354
1540433043,81354
1540433046,81354
1540433049,81354
1540433052,81354
1540433055,81354
1540433058,81354
1540433061,81354
1540433064,81354
1540433067,81354
1540433070,81354
1540433073,81354
1540433076,81354
1540433079,81354
1540433082,81354
1540433085,81354
1540433088,81354
1540433091,81354
1540433094,81354
1540433097,81354
1540433100,81354
1540433103,81354
1540433106,81354
1540433109,81354
1540433112,81354
1540433115,81354
1540433118,81354
1540433121,81354
1540433124,81354
1540433127,81354
1540433130,81354
1540433133,81354
1540433136,81354
1540433139,81354
1540433142,81354
1540433145,81354
1540433148,81354
1540433151,81354
1540433154,81354
1540433157,81354
1540433160,81354
1540433163,81354
1540433166,81354
1540433169,81354
1540433172,81354
1540433175,81354
1540433178,81354
1540433181,81354
1540433184,81354
1540433187,81354
1540433190,81354
1540433193,81354
1540433196,81354
1540433199,81354
1540433202,81354
1540433205,81354
1540433208,81354
1540433211,81354
1540433214,81354
1540433217,81354
1540433220,81354
1540433223,81354
1540433226,81354
1540433229,81354
1540433232,81354
1540433235,81354
1540433238,81354
1540433241,81354
1540433244,81354
1540433247,81354
1540433250,81354
1540433253,81354
1540433256,81354
1540433259,81354
1540433262,81354
1540433265,81354
1540433268,81354
1540433271,81354
1540433274,81354
1540433277,81354
1540433280,81354
1540433283,81354
1540433286,81354
1540433289,81354
1540433292,81354
1540433295,81354
1540433298,81354
1540433301,81354
1540433304,81354
1540433307,81354
1540433310,81354
1540433313,81354
1540433316,81354
1540433319,81354
1540433322,81354
1540433325,81354
1540433328,81354
1540433331,81354
1540433334,81354
1540433337,81354
1540433340,81354
1540433343,81354
1540433346,81354
1540433349,81354
1540433352,81354
1540433355,81354
1540433358,81354
1540433361,81354
1540433364,81354
1540433367,81354
1540433370,81354
1540433373,81354
1540433376,81354
1540433379,81354
1540433382,81354
1540433385,81354
1540433388,81354
1540433391,81354
1540433394,81354
1540433397,81354
1540433400,81354
1540433403,81354
1540433406,81354
1540433409,81354
1540433412,81354
1540433415,81354
1540433418,81354
1540433421,81354
1540433424,81354
1540433427,81354
1540433430,81354
1540433433,81354
1540433436,81354
1540433439,81354
1540433442,81354
1540433445,81354
1540433448,81354
1540433451,81354
1540433454,81354
1540433457,81354
1540433460,81354
1540433463,81354
1540433466,81354
1540433469,81354
1540433472,81354
1540433475,81354
1540433478,81354
1540433481,81354
1540433484,81354
1540433487,81354
1540433490,81354
1540433493,81354
1540433496,81354
1540433499,81354
1540433502,81354
1540433505,81354
1540433508,81354
1540433511,81354
1540433514,81354
1540433517,81354
1540433520,81354
1540433523,81354
1540433526,81354
1540433529,81354
1540433532,81354
1540433535,81354
1540433538,81354
1540433541,81354
1540433544,81354
1540433547,81354
1540433550,81354
1540433553,81354
1540433556,81354
1540433559,81354
1540433562,81354
1540433565,81354
1540433568,81354
1540433571,81354
1540433574,81354
1540433577,81354
1540433580,81354
1540433583,81354
1540433586,81354
1540433589,81354
1540433592,81354
1540433595,81354
1540433598,81354
1540433601,81354
1540433604,81354
1540433607,81354
1540433610,81354
1540433613,81354
1540433616,81354
1540433619,81354
1540433622,81354
1540433625,81354
1540433628,81354
1540433631,81354
1540433634,81354
1540433637,81354
1540433640,81354
1540433643,81354
1540433646,81354
1540433649,81354
1540433652,81354
1540433655,81354
1540433658,81354
1540433661,81354
1540433664,81354
1540433667,81354
1540433670,81354
1540433673,81354
1540433676,81354
1540433679,81354
1540433682,81354
1540433685,81354
1540433688,81354
1540433691,81354
1540433694,81354
1540433697,81354
1540433700,81354
1540433703,81354
1540433706,81354
1540433709,81354
1540433712,81354
1540433715,81354
1540433718,81354
1540433721,81354
1540433724,81354
1540433727,81354
1540433730,81354
1540433733,81354
1540433736,81354
1540433739,81354
1540433742,81354
1540433745,81354
1540433748,81354
1540433751,81354
1540433754,81354
1540433757,81354
1540433760,81354
1540433763,81354
1540433766,81354
1540433769,81354
1540433772,81354
1540433775,81354
1540433778,81354
1540433781,81354
1540433784,81354
1540433787,81354
1540433790,81354
1540433793,81354
1540433796,81354
1540433799,81354
1540433802,81354
1540433805,81354
1540433808,81354
1540433811,81354
1540433814,81354
1540433817,81354
1540433820,81354
1540433823,81354
1540433826,81354
1540433829,81354
1540433832,81354
1540433835,81354
1540433838,81354
1540433841,81354
1540433844,81354
1540433847,81354
1540433850,81354
1540433853,81354
1540433856,81354
1540433859,81354
1540433862,81354
1540433865,81354
1540433868,81354
1540433871,81354
1540433874,81354
1540433877,81354
1540433880,81354
1540433883,81354
1540433886,81354
1540433889,81354
1540433892,81354
1540433895,81354
1540433898,81354
1540433901,81354
1540433904,81354
1540433907,81354
1540433910,81354
1540433913,81354
1540433916,81354
1540433919,81354
1540433922,81354
1540433925,81354
1540433928,81354
1540433931,81354
1540433934,81354
1540433937,81354
1540433940,81354
1540433943,81354
1540433946,81354
1540433949,81354
1540433952,81354
1540433955,81354
1540433958,81354
1540433961,81354
1540433964,81354
1540433967,81354
1540433970,81354
1540433973,81354
1540433976,81354
1540433979,81354
1540433982,81354
1540433985,81354
1540433988,81354
1540433991,81354
1540433994,81354
1540433997,81354
1540434000,81354
1540434003,81354
1540434006,81354
1540434009,81354
1540434012,81354
1540434015,81354
1540434018,81354
1540434021,81354
1540434024,81354
1540434027,81354
1540434030,81354
1540434033,81354
1540434036,81354
1540434039,81354
1540434042,81354
1540434045,81354
1540434048,81354
1540434051,81354
1540434054,81354
1540434057,81354
1540434060,81354
1540434063,81354
1540434066,81354
1540434069,81354
1540434072,81354
1540434075,81354
1540434078,81354
1540434081,81354
1540434084,81354
1540434087,81354
1540434090,81354
1540434093,81354
1540434096,81354
1540434099,81354
1540434102,81354
1540434105,81354
1540434108,81354
1540434111,81354
1540434114,81354
