t,value
1540512189,21657
1540512192,21657
1540512195,21657
1540512198,21657
1540512201,21657
1540512204,21657
1540512207,21657
1540512210,21657
1540512213,21657
1540512216,21657
1540512219,21657
1540512222,21657
1540512225,21657
1540512228,21657
1540512231,21657
1540512234,21657
1540512237,21657
1540512240,21657
1540512243,21657
1540512246,21657
1540512249,21657
1540512252,21657
1540512255,21657
1540512258,21657
1540512261,21657
1540512264,21657
1540512267,21657
1540512270,21657
1540512273,21657
1540512276,21657
1540512279,21657
1540512282,21657
1540512285,21657
1540512288,21657
1540512291,21657
1540512294,21657
1540512297,21657
1540512300,21657
1540512303,21657
1540512306,21657
1540512309,21657
1540512312,21657
1540512315,21657
1540512318,21657
1540512321,21657
1540512324,21657
1540512327,21657
1540512330,21657
1540512333,21657
1540512336,21657
1540512339,21657
1540512342,21657
1540512345,21657
1540512348,21657
1540512351,21657
1540512354,21657
1540512357,21657
1540512360,21657
1540512363,21657
1540512366,21657
1540512369,21657
1540512372,21657
1540512375,21657
1540512378,21657
1540512381,21657
1540512384,21657
1540512387,21657
1540512390,21657
1540512393,21657
1540512396,21657
1540512399,21657
1540512402,21657
1540512405,21657
1540512408,21657
1540512411,21657
1540512414,21657
1540512417,21657
1540512420,21657
1540512423,21657
1540512426,21657
1540512429,21657
1540512432,21657
1540512435,21657
1540512438,21657
1540512441,21657
1540512444,21657
1540512447,21657
1540512450,21657
1540512453,21657
1540512456,21657
1540512459,21657
1540512462,21657
1540512465,21657
1540512468,21657
1540512471,21657
1540512474,21657
1540512477,21657
1540512480,21657
1540512483,21657
1540512486,21657
1540512489,21657
1540512492,21657
1540512495,21657
1540512498,21657
1540512501,21657
1540512504,21657
1540512507,21657
1540512510,21657
1540512513,21657
1540512516,21657
1540512519,21657
1540512522,21657
1540512525,21657
1540512528,21657
1540512531,21657
1540512534,21657
1540512537,21657
1540512540,21657
1540512543,21657
1540512546,21657
1540512549,21657
1540512552,21657
1540512555,21657
1540512558,21657
1540512561,21657
1540512564,21657
1540512567,21657
1540512570,21657
1540512573,21657
1540512576,21657
1540512579,21657
1540512582,21657
1540512585,21657
1540512588,21657
1540512591,21657
1540512594,21657
1540512597,21657
1540512600,21657
1540512603,21657
1540512606,21657
1540512609,21657
1540512612,21657
1540512615,21657
1540512618,21657
1540512621,21657
1540512624,21657
1540512627,21657
1540512630,21657
1540512633,21657
1540512636,21657
1540512639,21657
1540512642,21657
1540512645,21657
1540512648,21657
1540512651,21657
1540512654,21657
1540512657,21657
1540512660,21657
1540512663,21657
1540512666,21657
1540512669,21657
1540512672,21657
1540512675,21657
1540512678,21657
1540512681,21657
1540512684,21657
1540512687,21657
1540512690,21657
1540512693,21657
1540512696,21657
1540512699,21657
1540512702,21657
1540512705,21657
1540512708,21657
1540512711,21657
1540512714,21657
1540512717,21657
1540512720,21657
1540512723,21657
1540512726,21657
1540512729,21657
1540512732,21657
1540512735,21657
1540512738,21657
1540512741,21657
1540512744,21657
1540512747,21657
1540512750,21657
1540512753,21657
1540512756,21657
1540512759,21657
1540512762,21657
1540512765,21657
1540512768,21657
1540512771,21657
1540512774,21657
1540512777,21657
1540512780,21657
1540512783,21657
1540512786,21657
1540512789,21657
1540512792,21657
1540512795,21657
1540512798,21657
1540512801,21657
1540512804,21657
1540512807,21657
1540512810,21657
1540512813,21657
1540512816,21657
1540512819,21657
1540512822,21657
1540512825,21657
1540512828,21657
1540512831,21657
1540512834,21657
1540512837,21657
1540512840,21657
1540512843,21657
1540512846,21657
1540512849,21657
1540512852,21657
1540512855,21657
1540512858,21657
1540512861,21657
1540512864,21657
1540512867,21657
1540512870,21657
1540512873,21657
1540512876,21657
1540512879,21657
1540512882,21657
1540512885,21657
1540512888,21657
1540512891,21657
1540512894,21657
1540512897,21657
1540512900,21657
1540512903,21657
1540512906,21657
1540512909,21657
1540512912,21657
1540512915,21657
1540512918,21657
1540512921,21657
1540512924,21657
1540512927,21657
1540512930,21657
1540512933,21657
1540512936,21657
1540512939,21657
1540512942,21657
1540512945,21657
1540512948,21657
1540512951,21657
1540512954,21657
1540512957,21657
1540512960,21657
1540512963,21657
1540512966,21657
1540512969,21657
1540512972,21657
1540512975,21657
1540512978,21657
1540512981,21657
1540512984,21657
1540512987,21657
1540512990,21657
1540512993,21657
1540512996,21657
1540512999,21657
1540513002,21657
1540513005,21657
1540513008,21657
1540513011,21657
1540513014,21657
1540513017,21657
1540513020,21657
1540513023,21657
1540513026,21657
1540513029,21657
1540513032,21657
1540513035,21657
1540513038,21657
1540513041,21657
1540513044,21657
1540513047,21657
1540513050,21657
1540513053,21657
1540513056,21657
1540513059,21657
1540513062,21657
1540513065,21657
1540513068,21657
1540513071,21657
1540513074,21657
1540513077,21657
1540513080,21657
1540513083,21657
1540513086,21657
1540513089,21657
1540513092,21657
1540513095,21657
1540513098,21657
1540513101,21657
1540513104,21657
1540513107,21657
1540513110,21657
1540513113,21657
1540513116,21657
1540513119,21657
1540513122,21657
1540513125,21657
1540513128,21657
1540513131,21657
1540513134,21657
1540513137,21657
1540513140,21657
1540513143,21657
1540513146,21657
1540513149,21657
1540513152,21657
1540513155,21657
1540513158,21657
1540513161,21657
1540513164,21657
1540513167,21657
1540513170,21657
1540513173,21657
1540513176,21657
1540513179,21657
1540513182,21657
1540513185,21657
1540513188,21657
1540513191,21657
1540513194,21657
1540513197,21657
1540513200,21657
1540513203,21657
1540513206,21657
1540513209,21657
1540513212,21657
1540513215,21657
1540513218,21657
1540513221,21657
1540513224,21657
1540513227,21657
1540513230,21657
1540513233,21657
1540513236,21657
1540513239,21657
1540513242,21657
1540513245,21657
1540513248,21657
1540513251,21657
1540513254,21657
1540513257,21657
1540513260,21657
1540513263,21657
1540513266,21657
1540513269,21657
1540513272,21657
1540513275,21657
1540513278,21657
1540513281,21657
1540513284,21657
1540513287,21657
1540513290,21657
1540513293,21657
1540513296,21657
1540513299,21657
1540513302,21657
1540513305,21657
1540513308,21657
1540513311,21657
1540513314,21657
1540513317,21657
1540513320,21657
1540513323,21657
1540513326,21657
1540513329,21657
1540513332,21657
1540513335,21657
1540513338,21657
1540513341,21657
1540513344,21657
1540513347,21657
1540513350,21657
1540513353,21657
1540513356,21657
1540513359,21657
1540513362,21657
1540513365,21657
1540513368,21657
1540513371,21657
1540513374,21657
1540513377,21657
1540513380,21657
1540513383,21657
1540513386,21657
1540513389,21657
1540513392,21657
1540513395,21657
1540513398,21657
1540513401,21657
1540513404,21657
1540513407,21657
1540513410,21657
1540513413,21657
1540513416,21657
1540513419,21657
1540513422,21657
1540513425,21657
1540513428,21657
1540513431,21657
1540513434,21657
1540513437,21657
1540513440,21657
1540513443,21657
1540513446,21657
1540513449,21657
1540513452,21657
1540513455,21657
1540513458,21657
1540513461,21657
1540513464,21657
1540513467,21657
1540513470,21657
1540513473,21657
1540513476,21657
1540513479,21657
1540513482,21657
1540513485,21657
1540513488,21657
1540513491,21657
1540513494,21657
1540513497,21657
1540513500,21657
1540513503,21657
1540513506,21657
1540513509,21657
1540513512,21657
1540513515,21657
1540513518,21657
1540513521,21657
1540513524,21657
1540513527,21657
1540513530,21657
1540513533,21657
1540513536,21657
1540513539,21657
1540513542,21657
1540513545,21657
1540513548,21657
1540513551,21657
1540513554,21657
1540513557,21657
1540513560,21657
1540513563,21657
1540513566,21657
1540513569,21657
1540513572,21657
1540513575,21657
1540513578,21657
1540513581,21657
1540513584,21657
1540513587,21657
1540513590,21657
1540513593,21657
1540513596,21657
1540513599,21657
1540513602,21657
1540513605,21657
1540513608,21657
1540513611,21657
1540513614,21657
1540513617,21657
1540513620,21657
1540513623,21657
1540513626,21657
1540513629,21657
1540513632,21657
1540513635,21657
1540513638,21657
1540513641,21657
1540513644,21657
1540513647,21657
1540513650,21657
1540513653,21657
1540513656,21657
1540513659,21657
1540513662,21657
1540513665,21657
1540513668,21657
1540513671,21657
1540513674,21657
1540513677,21657
1540513680,21657
1540513683,21657
1540513686,21657
1540513689,21657
1540513692,21657
1540513695,21657
1540513698,21657
1540513701,21657
1540513704,21657
1540513707,21657
1540513710,21657
1540513713,21657
1540513716,21657
1540513719,21657
1540513722,21657
1540513725,21657
1540513728,21657
1540513731,21657
1540513734,21657
1540513737,21657
1540513740,21657
1540513743,21657
1540513746,21657
1540513749,21657
1540513752,21657
1540513755,21657
1540513758,21657
1540513761,21657
1540513764,21657
1540513767,21657
1540513770,21657
1540513773,21657
1540513776,21657
1540513779,21657
1540513782,21657
1540513785,21657
1540513788,21657
1540513791,21657
1540513794,21657
1540513797,21657
1540513800,21657
1540513803,21657
1540513806,21657
1540513809,21657
1540513812,21657
1540513815,21657
1540513818,21657
1540513821,21657
1540513824,21657
1540513827,21657
1540513830,21657
1540513833,21657
1540513836,21657
1540513839,21657
1540513842,21657
1540513845,21657
1540513848,21657
1540513851,21657
1540513854,21657
1540513857,21657
1540513860,21657
1540513863,21657
1540513866,21657
1540513869,21657
1540513872,21657
1540513875,21657
1540513878,21657
1540513881,21657
1540513884,21657
1540513887,21657
1540513890,21657
1540513893,21657
1540513896,21657
1540513899,21657
1540513902,21657
1540513905,21657
1540513908,21657
1540513911,21657
1540513914,21657
1540513917,21657
1540513920,21657
1540513923,21657
1540513926,21657
1540513929,21657
1540513932,21657
1540513935,21657
1540513938,21657
1540513941,21657
1540513944,21657
1540513947,21657
1540513950,21657
1540513953,21657
1540513956,21657
1540513959,21657
1540513962,21657
1540513965,21657
1540513968,21657
1540513971,21657
1540513974,21657
1540513977,21657
1540513980,21657
1540513983,21657
1540513986,21657
1540513989,21657
1540513992,21657
1540513995,21657
1540513998,21657
1540514001,21657
1540514004,21657
1540514007,21657
1540514010,21657
1540514013,21657
1540514016,21657
1540514019,21657
1540514022,21657
1540514025,21657
1540514028,21657
1540514031,21657
1540514034,21657
1540514037,21657
1540514040,21657
1540514043,21657
1540514046,21657
1540514049,21657
1540514052,21657
1540514055,21657
1540514058,21657
1540514061,21657
1540514064,21657
1540514067,21657
1540514070,21657
1540514073,21657
1540514076,21657
1540514079,21657
1540514082,21657
1540514085,21657
1540514088,21657
1540514091,21657
1540514094,21657
1540514097,21657
1540514100,21657
1540514103,21657
1540514106,21657
1540514109,21657
1540514112,21657
1540514115,21657
1540514118,21657
1540514121,21657
1540514124,21657
1540514127,21657
1540514130,21657
1540514133,21657
1540514136,21657
1540514139,21657
1540514142,21657
1540514145,21657
1540514148,21657
1540514151,21657
1540514154,21657
1540514157,21657
1540514160,21657
1540514163,21657
1540514166,21657
1540514169,21657
1540514172,21657
1540514175,21657
1540514178,21657
1540514181,21657
1540514184,21657
1540514187,21657
1540514190,21657
1540514193,21657
1540514196,21657
1540514199,21657
1540514202,21657
1540514205,21657
1540514208,21657
1540514211,21657
1540514214,21657
1540514217,21657
1540514220,21657
1540514223,21657
1540514226,21657
1540514229,21657
1540514232,21657
1540514235,21657
1540514238,21657
1540514241,21657
1540514244,21657
1540514247,21657
1540514250,21657
1540514253,21657
1540514256,21657
1540514259,21657
1540514262,21657
1540514265,21657
1540514268,21657
1540514271,21657
1540514274,21657
1540514277,21657
1540514280,21657
1540514283,21657
1540514286,21657
1540514289,21657
1540514292,21657
1540514295,21657
1540514298,21657
1540514301,21657
1540514304,21657
1540514307,21657
1540514310,21657
1540514313,21657
1540514316,21657
1540514319,21657
1540514322,21657
1540514325,21657
1540514328,21657
1540514331,21657
1540514334,21657
1540514337,21657
1540514340,21657
1540514343,21657
1540514346,21657
1540514349,21657
1540514352,21657
1540514355,21657
1540514358,21657
1540514361,21657
1540514364,21657
1540514367,21657
1540514370,21657
1540514373,21657
1540514376,21657
1540514379,21657
1540514382,21657
1540514385,21657
1540514388,21657
1540514391,21657
1540514394,21657
1540514397,21657
1540514400,21657
1540514403,21657
1540514406,21657
1540514409,21657
1540514412,21657
1540514415,21657
1540514418,21657
1540514421,21657
1540514424,21657
1540514427,21657
1540514430,21657
1540514433,21657
1540514436,21657
1540514439,21657
1540514442,21657
1540514445,21657
1540514448,21657
1540514451,21657
1540514454,21657
1540514457,21657
1540514460,21657
1540514463,21657
1540514466,21657
1540514469,21657
1540514472,21657
1540514475,21657
1540514478,21657
1540514481,21657
1540514484,21657
1540514487,21657
1540514490,21657
1540514493,21657
1540514496,21657
1540514499,21657
1540514502,21657
1540514505,21657
1540514508,21657
1540514511,21657
1540514514,21657
1540514517,21657
1540514520,21657
1540514523,21657
1540514526,21657
1540514529,21657
1540514532,21657
1540514535,21657
1540514538,21657
1540514541,21657
1540514544,21657
1540514547,21657
1540514550,21657
1540514553,21657
1540514556,21657
1540514559,21657
1540514562,21657
1540514565,21657
1540514568,21657
1540514571,21657
1540514574,21657
1540514577,21657
1540514580,21657
1540514583,21657
1540514586,21657
1540514589,21657
1540514592,21657
1540514595,21657
1540514598,21657
1540514601,21657
1540514604,21657
1540514607,21657
1540514610,21657
1540514613,21657
1540514616,21657
1540514619,21657
1540514622,21657
1540514625,21657
1540514628,21657
1540514631,21657
1540514634,21657
1540514637,21657
1540514640,21657
1540514643,21657
1540514646,21657
1540514649,21657
1540514652,21657
1540514655,21657
1540514658,21657
1540514661,21657
1540514664,21657
1540514667,21657
1540514670,21657
1540514673,21657
1540514676,21657
1540514679,21657
1540514682,21657
1540514685,21657
1540514688,21657
1540514691,21657
1540514694,21657
1540514697,21657
1540514700,21657
1540514703,21657
1540514706,21657
1540514709,21657
1540514712,21657
1540514715,21657
1540514718,21657
1540514721,21657
1540514724,21657
1540514727,21657
1540514730,21657
1540514733,21657
1540514736,21657
1540514739,21657
1540514742,21657
1540514745,21657
1540514748,21657
1540514751,21657
1540514754,21657
1540514757,21657
1540514760,21657
1540514763,21657
1540514766,21657
1540514769,21657
1540514772,21657
1540514775,21657
1540514778,21657
1540514781,21657
1540514784,21657
1540514787,21657
1540514790,21657
1540514793,21657
1540514796,21657
1540514799,21657
1540514802,21657
1540514805,21657
1540514808,21657
1540514811,21657
1540514814,21657
1540514817,21657
1540514820,21657
1540514823,21657
1540514826,21657
1540514829,21657
1540514832,21657
1540514835,21657
1540514838,21657
1540514841,21657
1540514844,21657
1540514847,21657
1540514850,21657
1540514853,21657
1540514856,21657
1540514859,21657
1540514862,21657
1540514865,21657
1540514868,21657
1540514871,21657
1540514874,21657
1540514877,21657
1540514880,21657
1540514883,21657
1540514886,21657
1540514889,21657
1540514892,21657
1540514895,21657
1540514898,21657
1540514901,21657
1540514904,21657
1540514907,21657
1540514910,21657
1540514913,21657
1540514916,21657
1540514919,21657
1540514922,21657
1540514925,21657
1540514928,21657
1540514931,21657
1540514934,21657
1540514937,21657
1540514940,21657
1540514943,21657
1540514946,21657
1540514949,21657
1540514952,21657
1540514955,21657
1540514958,21657
1540514961,21657
1540514964,21657
1540514967,21657
1540514970,21657
1540514973,21657
1540514976,21657
1540514979,21657
1540514982,21657
1540514985,21657
1540514988,21657
1540514991,21657
1540514994,21657
1540514997,21657
1540515000,21657
1540515003,21657
1540515006,21657
1540515009,21657
1540515012,21657
1540515015,21657
1540515018,21657
1540515021,21657
1540515024,21657
1540515027,21657
1540515030,21657
1540515033,21657
1540515036,21657
1540515039,21657
1540515042,21657
1540515045,21657
1540515048,21657
1540515051,21657
1540515054,21657
1540515057,21657
1540515060,21657
1540515063,21657
1540515066,21657
1540515069,21657
1540515072,21657
1540515075,21657
1540515078,21657
1540515081,21657
1540515084,21657
1540515087,21657
1540515090,21657
1540515093,21657
1540515096,21657
1540515099,21657
1540515102,21657
1540515105,21657
1540515108,21657
1540515111,21657
1540515114,21657
1540515117,21657
1540515120,21657
1540515123,21657
1540515126,21657
1540515129,21657
1540515132,21657
1540515135,21657
1540515138,21657
1540515141,21657
1540515144,21657
1540515147,21657
1540515150,21657
1540515153,21657
1540515156,21657
1540515159,21657
1540515162,21657
1540515165,21657
1540515168,21657
1540515171,21657
1540515174,21657
1540515177,21657
1540515180,21657
1540515183,21657
1540515186,21657
1540515189,21657
1540515192,21657
1540515195,21657
1540515198,21657
1540515201,21657
1540515204,21657
1540515207,21657
1540515210,21657
1540515213,21657
1540515216,21657
1540515219,21657
1540515222,21657
1540515225,21657
1540515228,21657
1540515231,21657
1540515234,21657
1540515237,21657
1540515240,21657
1540515243,21657
1540515246,21657
1540515249,21657
1540515252,21657
1540515255,21657
1540515258,21657
1540515261,21657
1540515264,21657
1540515267,21657
1540515270,21657
1540515273,21657
1540515276,21657
1540515279,21657
1540515282,21657
1540515285,21657
1540515288,21657
1540515291,21657
1540515294,21657
1540515297,21657
1540515300,21657
1540515303,21657
1540515306,21657
1540515309,21657
1540515312,21657
1540515315,21657
1540515318,21657
1540515321,21657
1540515324,21657
1540515327,21657
1540515330,21657
1540515333,21657
1540515336,21657
1540515339,21657
1540515342,21657
1540515345,21657
1540515348,21657
1540515351,21657
1540515354,21657
1540515357,21657
1540515360,21657
1540515363,21657
1540515366,21657
1540515369,21657
1540515372,21657
1540515375,21657
1540515378,21657
1540515381,21657
1540515384,21657
1540515387,21657
1540515390,21657
1540515393,21657
1540515396,21657
1540515399,21657
1540515402,21657
1540515405,21657
1540515408,21657
1540515411,21657
1540515414,21657
1540515417,21657
1540515420,21657
1540515423,21657
1540515426,21657
1540515429,21657
1540515432,21657
1540515435,21657
1540515438,21657
1540515441,21657
1540515444,21657
1540515447,21657
1540515450,21657
1540515453,21657
1540515456,21657
1540515459,21657
1540515462,21657
1540515465,21657
1540515468,21657
1540515471,21657
1540515474,21657
1540515477,21657
1540515480,21657
1540515483,21657
1540515486,21657
1540515489,21657
1540515492,21657
1540515495,21657
1540515498,21657
1540515501,21657
1540515504,21657
1540515507,21657
1540515510,21657
1540515513,21657
1540515516,21657
1540515519,21657
1540515522,21657
1540515525,21657
1540515528,21657
1540515531,21657
1540515534,21657
1540515537,21657
1540515540,21657
1540515543,21657
1540515546,21657
1540515549,21657
1540515552,21657
1540515555,21657
1540515558,21657
1540515561,21657
1540515564,21657
1540515567,21657
1540515570,21657
1540515573,21657
1540515576,21657
1540515579,21657
1540515582,21657
1540515585,21657
1540515588,21657
1540515591,21657
1540515594,21657
1540515597,21657
1540515600,21657
1540515603,21657
1540515606,21657
1540515609,21657
1540515612,21657
1540515615,21657
1540515618,21657
1540515621,21657
1540515624,21657
1540515627,21657
1540515630,21657
1540515633,21657
1540515636,21657
1540515639,21657
1540515642,21657
1540515645,21657
1540515648,21657
1540515651,21657
1540515654,21657
1540515657,21657
1540515660,21657
1540515663,21657
1540515666,21657
1540515669,21657
1540515672,21657
1540515675,21657
1540515678,21657
1540515681,21657
1540515684,21657
1540515687,21657
1540515690,21657
1540515693,21657
1540515696,21657
1540515699,21657
1540515702,21657
1540515705,21657
1540515708,21657
1540515711,21657
1540515714,21657
1540515717,21657
1540515720,21657
1540515723,21657
1540515726,21657
1540515729,21657
1540515732,21657
1540515735,21657
1540515738,21657
1540515741,21657
1540515744,21657
1540515747,21657
1540515750,21657
1540515753,21657
1540515756,21657
1540515759,21657
1540515762,21657
1540515765,21657
1540515768,21657
1540515771,21657
1540515774,21657
1540515777,21657
1540515780,21657
1540515783,21657
1540515786,21657
1540515789,21657
1540515792,21657
1540515795,21657
1540515798,21657
1540515801,21657
1540515804,21657
1540515807,21657
1540515810,21657
1540515813,21657
1540515816,21657
1540515819,21657
1540515822,21657
1540515825,21657
1540515828,21657
1540515831,21657
1540515834,21657
1540515837,21657
1540515840,21657
1540515843,21657
1540515846,21657
1540515849,21657
1540515852,21657
1540515855,21657
1540515858,21657
1540515861,21657
1540515864,21657
1540515867,21657
1540515870,21657
1540515873,21657
1540515876,21657
1540515879,21657
1540515882,21657
1540515885,21657
1540515888,21657
1540515891,21657
1540515894,21657
1540515897,21657
1540515900,21657
1540515903,21657
1540515906,21657
1540515909,21657
1540515912,21657
1540515915,21657
1540515918,21657
1540515921,21657
1540515924,21657
1540515927,21657
1540515930,21657
1540515933,21657
1540515936,21657
1540515939,21657
1540515942,21657
1540515945,21657
1540515948,21657
1540515951,21657
1540515954,21657
1540515957,21657
1540515960,21657
1540515963,21657
1540515966,21657
1540515969,21657
1540515972,21657
1540515975,21657
1540515978,21657
1540515981,21657
1540515984,21657
1540515987,21657
1540515990,21657
1540515993,21657
1540515996,21657
1540515999,21657
1540516002,21657
1540516005,21657
1540516008,21657
1540516011,21657
1540516014,21657
1540516017,21657
1540516020,21657
1540516023,21657
1540516026,21657
1540516029,21657
1540516032,21657
1540516035,21657
1540516038,21657
1540516041,21657
1540516044,21657
1540516047,21657
1540516050,21657
1540516053,21657
1540516056,21657
1540516059,21657
1540516062,21657
1540516065,21657
1540516068,21657
1540516071,21657
1540516074,21657
1540516077,21657
1540516080,21657
1540516083,21657
1540516086,21657
1540516089,21657
1540516092,21657
1540516095,21657
1540516098,21657
1540516101,21657
1540516104,21657
1540516107,21657
1540516110,21657
1540516113,21657
1540516116,21657
1540516119,21657
1540516122,21657
1540516125,21657
1540516128,21657
1540516131,21657
1540516134,21657
1540516137,21657
1540516140,21657
1540516143,21657
1540516146,21657
1540516149,21657
1540516152,21657
1540516155,21657
1540516158,21657
1540516161,21657
1540516164,21657
1540516167,21657
1540516170,21657
1540516173,21657
1540516176,21657
1540516179,21657
1540516182,21657
1540516185,21657
1540516188,21657
1540516191,21657
1540516194,21657
1540516197,21657
1540516200,21657
1540516203,21657
1540516206,21657
1540516209,21657
1540516212,21657
1540516215,21657
1540516218,21657
1540516221,21657
1540516224,21657
1540516227,21657
1540516230,21657
1540516233,21657
1540516236,21657
1540516239,21657
1540516242,21657
1540516245,21657
1540516248,21657
1540516251,21657
1540516254,21657
1540516257,21657
1540516260,21657
1540516263,21657
1540516266,21657
1540516269,21657
1540516272,21657
1540516275,21657
1540516278,21657
1540516281,21657
1540516284,21657
1540516287,21657
1540516290,21657
1540516293,21657
1540516296,21657
1540516299,21657
1540516302,21657
1540516305,21657
1540516308,21657
1540516311,21657
1540516314,21657
1540516317,21657
1540516320,21657
1540516323,21657
1540516326,21657
1540516329,21657
1540516332,21657
1540516335,21657
1540516338,21657
1540516341,21657
1540516344,21657
1540516347,21657
1540516350,21657
1540516353,21657
1540516356,21657
1540516359,21657
1540516362,21657
1540516365,21657
1540516368,21657
1540516371,21657
1540516374,21657
1540516377,21657
1540516380,21657
1540516383,21657
1540516386,21657
1540516389,21657
1540516392,21657
1540516395,21657
1540516398,21657
1540516401,21657
1540516404,21657
1540516407,21657
1540516410,21657
1540516413,21657
1540516416,21657
1540516419,21657
1540516422,21657
1540516425,21657
1540516428,21657
1540516431,21657
1540516434,21657
1540516437,21657
1540516440,21657
1540516443,21657
1540516446,21657
1540516449,21657
1540516452,21657
1540516455,21657
1540516458,21657
1540516461,21657
1540516464,21657
1540516467,21657
1540516470,21657
1540516473,21657
1540516476,21657
1540516479,21657
1540516482,21657
1540516485,21657
1540516488,21657
1540516491,21657
1540516494,21657
1540516497,21657
1540516500,21657
1540516503,21657
1540516506,21657
1540516509,21657
1540516512,21657
1540516515,21657
1540516518,21657
1540516521,21657
1540516524,21657
1540516527,21657
1540516530,21657
1540516533,21657
1540516536,21657
1540516539,21657
1540516542,21657
1540516545,21657
1540516548,21657
1540516551,21657
1540516554,21657
1540516557,21657
1540516560,21657
1540516563,21657
1540516566,21657
1540516569,21657
1540516572,21657
1540516575,21657
1540516578,21657
1540516581,21657
1540516584,21657
1540516587,21657
1540516590,21657
1540516593,21657
1540516596,21657
1540516599,21657
1540516602,21657
1540516605,21657
1540516608,21657
1540516611,21657
1540516614,21657
1540516617,21657
1540516620,21657
1540516623,21657
1540516626,21657
1540516629,21657
1540516632,21657
1540516635,21657
1540516638,21657
1540516641,21657
1540516644,21657
1540516647,21657
1540516650,21657
1540516653,21657
1540516656,21657
1540516659,21657
1540516662,21657
1540516665,21657
1540516668,21657
1540516671,21657
1540516674,21657
1540516677,21657
1540516680,21657
1540516683,21657
1540516686,21657
1540516689,21657
1540516692,21657
1540516695,21657
1540516698,21657
1540516701,21657
1540516704,21657
1540516707,21657
1540516710,21657
1540516713,21657
1540516716,21657
1540516719,21657
1540516722,21657
1540516725,21657
1540516728,21657
1540516731,21657
1540516734,21657
1540516737,21657
1540516740,21657
1540516743,21657
1540516746,21657
1540516749,21657
1540516752,21657
1540516755,21657
1540516758,21657
1540516761,21657
1540516764,21657
1540516767,21657
1540516770,21657
1540516773,21657
1540516776,21657
1540516779,21657
1540516782,21657
1540516785,21657
1540516788,21657
1540516791,21657
1540516794,21657
1540516797,21657
1540516800,21657
1540516803,21657
1540516806,21657
1540516809,21657
1540516812,21657
1540516815,21657
1540516818,21657
1540516821,21657
1540516824,21657
1540516827,21657
1540516830,21657
1540516833,21657
1540516836,21657
1540516839,21657
1540516842,21657
1540516845,21657
1540516848,21657
1540516851,21657
1540516854,21657
1540516857,21657
1540516860,21657
1540516863,21657
1540516866,21657
1540516869,21657
1540516872,21657
1540516875,21657
1540516878,21657
1540516881,21657
1540516884,21657
1540516887,21657
1540516890,21657
1540516893,21657
1540516896,21657
1540516899,21657
1540516902,21657
1540516905,21657
1540516908,21657
1540516911,21657
1540516914,21657
1540516917,21657
1540516920,21657
1540516923,21657
1540516926,21657
1540516929,21657
1540516932,21657
1540516935,21657
1540516938,21657
1540516941,21657
1540516944,21657
1540516947,21657
1540516950,21657
1540516953,21657
1540516956,21657
1540516959,21657
1540516962,21657
1540516965,21657
1540516968,21657
1540516971,21657
1540516974,21657
1540516977,21657
1540516980,21657
1540516983,21657
1540516986,21657
1540516989,21657
1540516992,21657
1540516995,21657
1540516998,21657
1540517001,21657
1540517004,21657
1540517007,21657
1540517010,21657
1540517013,21657
1540517016,21657
1540517019,21657
1540517022,21657
1540517025,21657
1540517028,21657
1540517031,21657
1540517034,21657
1540517037,21657
1540517040,21657
1540517043,21657
1540517046,21657
1540517049,21657
1540517052,21657
1540517055,21657
1540517058,21657
1540517061,21657
1540517064,21657
1540517067,21657
1540517070,21657
1540517073,21657
1540517076,21657
1540517079,21657
1540517082,21657
1540517085,21657
1540517088,21657
1540517091,21657
1540517094,21657
1540517097,21657
1540517100,21657
1540517103,21657
1540517106,21657
1540517109,21657
1540517112,21657
1540517115,21657
1540517118,21657
1540517121,21657
1540517124,21657
1540517127,21657
1540517130,21657
1540517133,21657
1540517136,21657
1540517139,21657
1540517142,21657
1540517145,21657
1540517148,21657
1540517151,21657
1540517154,21657
1540517157,21657
1540517160,21657
1540517163,21657
1540517166,21657
1540517169,21657
1540517172,21657
1540517175,21657
1540517178,21657
1540517181,21657
1540517184,21657
1540517187,21657
1540517190,21657
1540517193,21657
1540517196,21657
1540517199,21657
1540517202,21657
1540517205,21657
1540517208,21657
1540517211,21657
1540517214,21657
1540517217,21657
1540517220,21657
1540517223,21657
1540517226,21657
1540517229,21657
1540517232,21657
1540517235,21657
1540517238,21657
1540517241,21657
1540517244,21657
1540517247,21657
1540517250,21657
1540517253,21657
1540517256,21657
1540517259,21657
1540517262,21657
1540517265,21657
1540517268,21657
1540517271,21657
1540517274,21657
1540517277,21657
1540517280,21657
1540517283,21657
1540517286,21657
1540517289,21657
1540517292,21657
1540517295,21657
1540517298,21657
1540517301,21657
1540517304,21657
1540517307,21657
1540517310,21657
1540517313,21657
1540517316,21657
1540517319,21657
1540517322,21657
1540517325,21657
1540517328,21657
1540517331,21657
1540517334,21657
1540517337,21657
1540517340,21657
1540517343,21657
1540517346,21657
1540517349,21657
1540517352,21657
1540517355,21657
1540517358,21657
1540517361,21657
1540517364,21657
1540517367,21657
1540517370,21657
1540517373,21657
1540517376,21657
1540517379,21657
1540517382,21657
1540517385,21657
1540517388,21657
1540517391,21657
1540517394,21657
1540517397,21657
1540517400,21657
1540517403,21657
1540517406,21657
1540517409,21657
1540517412,21657
1540517415,21657
1540517418,21657
1540517421,21657
1540517424,21657
1540517427,21657
1540517430,21657
1540517433,21657
