t,value
1540367556,3118620
1540367559,3118620
1540367562,3135934
1540367565,3135938
1540367568,3135938
1540367571,3135938
1540367574,3135938
1540367577,3135938
1540367580,3135938
1540367583,3135938
1540367586,3135942
1540367589,3135942
1540367592,3135942
1540367595,3135942
1540367598,3135942
1540367601,3135942
1540367604,3135942
1540367607,3135946
1540367610,3135946
1540367613,3135946
1540367616,3135946
1540367619,3135946
1540367622,3153260
1540367625,3153260
1540367628,3153264
1540367631,3153264
1540367634,3153264
1540367637,3153264
1540367640,3153264
1540367643,3153264
1540367646,3153264
1540367649,3153268
1540367652,3153268
1540367655,3153268
1540367658,3153268
1540367661,3153268
1540367664,3153268
1540367667,3153268
1540367670,3153272
1540367673,3153272
1540367676,3153272
1540367679,3153272
1540367682,3170586
1540367685,3170586
1540367688,3170586
1540367691,3170590
1540367694,3170590
1540367697,3170590
1540367700,3170590
1540367703,3170590
1540367706,3170590
1540367709,3170590
1540367712,3170594
1540367715,3170594
1540367718,3170594
1540367721,3170594
1540367724,3170594
1540367727,3170594
1540367730,3170594
1540367733,3170598
1540367736,3170598
1540367739,3170598
1540367742,3187912
1540367745,3187912
1540367748,3187912
1540367751,3187912
1540367754,3187916
1540367757,3187916
1540367760,3187916
1540367763,3187916
1540367766,3187916
1540367769,3187916
1540367772,3187916
1540367775,3187920
1540367778,3187920
1540367781,3187920
1540367784,3187920
1540367787,3187920
1540367790,3187920
1540367793,3187920
1540367796,3187924
1540367799,3187924
1540367802,3205238
1540367805,3205238
1540367808,3205238
1540367811,3205238
1540367814,3205238
1540367817,3205242
1540367820,3205242
1540367823,3205242
1540367826,3205242
1540367829,3205242
1540367832,3205242
1540367835,3205242
1540367838,3205246
1540367841,3205246
1540367844,3205246
1540367847,3205246
1540367850,3205246
1540367853,3205246
1540367856,3205246
1540367859,3205250
1540367862,3222564
1540367865,3222564
1540367868,3222564
1540367871,3222564
1540367874,3222564
1540367877,3222564
1540367880,3222568
1540367883,3222568
1540367886,3222568
1540367889,3222568
1540367892,3222568
1540367895,3222568
1540367898,3222568
1540367901,3222572
1540367904,3222572
1540367907,3222572
1540367910,3222572
1540367913,3222572
1540367916,3222572
1540367919,3222572
1540367922,3239890
1540367925,3239890
1540367928,3239890
1540367931,3239890
1540367934,3239890
1540367937,3239890
1540367940,3239890
1540367943,3239894
1540367946,3239894
1540367949,3239894
1540367952,3239894
1540367955,3239894
1540367958,3239894
1540367961,3239894
1540367964,3239898
1540367967,3239898
1540367970,3239898
1540367973,3239898
1540367976,3239898
1540367979,3239898
1540367982,3257212
1540367985,3257216
1540367988,3257216
1540367991,3257216
1540367994,3257216
1540367997,3257216
1540368000,3257216
1540368003,3257216
1540368006,3257220
1540368009,3257220
1540368012,3257220
1540368015,3257220
1540368018,3257220
1540368021,3257220
1540368024,3257220
1540368027,3257224
1540368030,3257224
1540368033,3257224
1540368036,3257224
1540368039,3257224
1540368042,3274538
1540368045,3274538
1540368048,3274542
1540368051,3274542
1540368054,3274542
1540368057,3274542
1540368060,3274542
1540368063,3274542
1540368066,3274542
1540368069,3274546
1540368072,3274546
1540368075,3274546
1540368078,3274546
1540368081,3274546
1540368084,3274546
1540368087,3274546
1540368090,3274550
1540368093,3274550
1540368096,3274550
1540368099,3274550
1540368102,3291864
1540368105,3291864
1540368108,3291864
1540368111,3291868
1540368114,3291868
1540368117,3291868
1540368120,3291868
1540368123,3291868
1540368126,3291868
1540368129,3291868
1540368132,3291872
1540368135,3291872
1540368138,3291872
1540368141,3291872
1540368144,3291872
1540368147,3291872
1540368150,3291872
1540368153,3291876
1540368156,3291876
1540368159,3291876
1540368162,3309190
1540368165,3309190
1540368168,3309190
1540368171,3309190
1540368174,3309194
1540368177,3309194
1540368180,3309194
1540368183,3309194
1540368186,3309194
1540368189,3309194
1540368192,3309194
1540368195,3309198
1540368198,3309198
1540368201,3309198
1540368204,3309198
1540368207,3309198
1540368210,3309198
1540368213,3309198
1540368216,3309202
1540368219,3309202
1540368222,3326516
1540368225,3326516
1540368228,3326516
1540368231,3326516
1540368234,3326516
1540368237,3326520
1540368240,3326520
1540368243,3326520
1540368246,3326520
1540368249,3326520
1540368252,3326520
1540368255,3326520
1540368258,3326524
1540368261,3326524
1540368264,3326524
1540368267,3326524
1540368270,3326524
1540368273,3326524
1540368276,3326524
1540368279,3326528
1540368282,3343842
1540368285,3343842
1540368288,3343842
1540368291,3343842
1540368294,3343842
1540368297,3343842
1540368300,3343846
1540368303,3343846
1540368306,3343846
1540368309,3343846
1540368312,3343846
1540368315,3343846
1540368318,3343846
1540368321,3343850
1540368324,3343850
1540368327,3343850
1540368330,3343850
1540368333,3343850
1540368336,3343850
1540368339,3343850
1540368342,3361168
1540368345,3361168
1540368348,3361168
1540368351,3361168
1540368354,3361168
1540368357,3361168
1540368360,3361168
1540368363,3361172
1540368366,3361172
1540368369,3361172
1540368372,3361172
1540368375,3361172
1540368378,3361172
1540368381,3361172
1540368384,3361176
1540368387,3361176
1540368390,3361176
1540368393,3361176
1540368396,3361176
1540368399,3361176
1540368402,3378490
1540368405,3378494
1540368408,3378494
1540368411,3378494
1540368414,3378494
1540368417,3378494
1540368420,3378494
1540368423,3378494
1540368426,3378498
1540368429,3378498
1540368432,3378498
1540368435,3378498
1540368438,3378498
1540368441,3378498
1540368444,3378498
1540368447,3378502
1540368450,3378502
1540368453,3378502
1540368456,3378502
1540368459,3378502
1540368462,3395816
1540368465,3395816
1540368468,3395820
1540368471,3395820
1540368474,3395820
1540368477,3395820
1540368480,3395820
1540368483,3395820
1540368486,3395820
1540368489,3395824
1540368492,3395824
1540368495,3395824
1540368498,3395824
1540368501,3395824
1540368504,3395824
1540368507,3395824
1540368510,3395828
1540368513,3395828
1540368516,3395828
1540368519,3395828
1540368522,3413142
1540368525,3413142
1540368528,3413142
1540368531,3413146
1540368534,3413146
1540368537,3413146
1540368540,3413146
1540368543,3413146
1540368546,3413146
1540368549,3413146
1540368552,3413150
1540368555,3413150
1540368558,3413150
1540368561,3413150
1540368564,3413150
1540368567,3413150
1540368570,3413150
1540368573,3413154
1540368576,3413154
1540368579,3413154
1540368582,3430468
1540368585,3430468
1540368588,3430468
1540368591,3430468
1540368594,3430472
1540368597,3430472
1540368600,3430472
1540368603,3430472
1540368606,3430472
1540368609,3430472
1540368612,3430472
1540368615,3430476
1540368618,3430476
1540368621,3430476
1540368624,3430476
1540368627,3430476
1540368630,3430476
1540368633,3430476
1540368636,3430480
1540368639,3430480
1540368642,3447794
1540368645,3447794
1540368648,3447794
1540368651,3447794
1540368654,3447794
1540368657,3447798
1540368660,3447798
1540368663,3447798
1540368666,3447798
1540368669,3447798
1540368672,3447798
1540368675,3447798
1540368678,3447802
1540368681,3447802
1540368684,3447802
1540368687,3447802
1540368690,3447802
1540368693,3447802
1540368696,3447802
1540368699,3447806
1540368702,3465120
1540368705,3465120
1540368708,3465120
1540368711,3465120
1540368714,3465120
1540368717,3465120
1540368720,3465124
1540368723,3465124
1540368726,3465124
1540368729,3465124
1540368732,3465124
1540368735,3465124
1540368738,3465124
1540368741,3465128
1540368744,3465128
1540368747,3465128
1540368750,3465128
1540368753,3465128
1540368756,3465128
1540368759,3465128
1540368762,3482446
1540368765,3482446
1540368768,3482446
1540368771,3482446
1540368774,3482446
1540368777,3482446
1540368780,3482446
1540368783,3482450
1540368786,3482450
1540368789,3482450
1540368792,3482450
1540368795,3482450
1540368798,3482450
1540368801,3482450
1540368804,3482454
1540368807,3482454
1540368810,3482454
1540368813,3482454
1540368816,3482454
1540368819,3482454
1540368822,3499768
1540368825,3499772
1540368828,3499772
1540368831,3499772
1540368834,3499772
1540368837,3499772
1540368840,3499772
1540368843,3499772
1540368846,3499776
1540368849,3499776
1540368852,3499776
1540368855,3499776
1540368858,3499776
1540368861,3499776
1540368864,3499776
1540368867,3499780
1540368870,3499780
1540368873,3499780
1540368876,3499780
1540368879,3499780
1540368882,3517094
1540368885,3517094
1540368888,3517098
1540368891,3517098
1540368894,3517098
1540368897,3517098
1540368900,3517098
1540368903,3517098
1540368906,3517098
1540368909,3517102
1540368912,3517102
1540368915,3517102
1540368918,3517102
1540368921,3517102
1540368924,3517102
1540368927,3517102
1540368930,3517106
1540368933,3517106
1540368936,3517106
1540368939,3517106
1540368942,3534420
1540368945,3534420
1540368948,3534420
1540368951,3534424
1540368954,3534424
1540368957,3534424
1540368960,3534424
1540368963,3534424
1540368966,3534424
1540368969,3534424
1540368972,3534428
1540368975,3534428
1540368978,3534428
1540368981,3534428
1540368984,3534428
1540368987,3534428
1540368990,3534428
1540368993,3534432
1540368996,3534432
1540368999,3534432
1540369002,3551746
1540369005,3551746
1540369008,3551746
1540369011,3551746
1540369014,3551750
1540369017,3551750
1540369020,3551750
1540369023,3551750
1540369026,3551750
1540369029,3551750
1540369032,3551750
1540369035,3551754
1540369038,3551754
1540369041,3551754
1540369044,3551754
1540369047,3551754
1540369050,3551754
1540369053,3551754
1540369056,3551758
1540369059,3551758
1540369062,3569072
1540369065,3569072
1540369068,3569072
1540369071,3569072
1540369074,3569072
1540369077,3569076
1540369080,3569076
1540369083,3569076
1540369086,3569076
1540369089,3569076
1540369092,3569076
1540369095,3569076
1540369098,3569080
1540369101,3569080
1540369104,3569080
1540369107,3569080
1540369110,3569080
1540369113,3569080
1540369116,3569080
1540369119,3569084
1540369122,3586398
1540369125,3586398
1540369128,3586398
1540369131,3586398
1540369134,3586398
1540369137,3586398
1540369140,3586402
1540369143,3586402
1540369146,3586402
1540369149,3586402
1540369152,3586402
1540369155,3586402
1540369158,3586402
1540369161,3586406
1540369164,3586406
1540369167,3586406
1540369170,3586406
1540369173,3586406
1540369176,3586406
1540369179,3586406
1540369182,3603724
1540369185,3603724
1540369188,3603724
1540369191,3603724
1540369194,3603724
1540369197,3603724
1540369200,3603724
1540369203,3603728
1540369206,3603728
1540369209,3603728
1540369212,3603728
1540369215,3603728
1540369218,3603728
1540369221,3603728
1540369224,3603732
1540369227,3603732
1540369230,3603732
1540369233,3603732
1540369236,3603732
1540369239,3603732
1540369242,3621046
1540369245,3621050
1540369248,3621050
1540369251,3621050
1540369254,3621050
1540369257,3621050
1540369260,3621050
1540369263,3621050
1540369266,3621054
1540369269,3621054
1540369272,3621054
1540369275,3621054
1540369278,3621054
1540369281,3621054
1540369284,3621054
1540369287,3621058
1540369290,3621058
1540369293,3621058
1540369296,3621058
1540369299,3621058
1540369302,3638372
1540369305,3638372
1540369308,3638376
1540369311,3638376
1540369314,3638376
1540369317,3638376
1540369320,3638376
1540369323,3638376
1540369326,3638376
1540369329,3638380
1540369332,3638380
1540369335,3638380
1540369338,3638380
1540369341,3638380
1540369344,3638380
1540369347,3638380
1540369350,3638384
1540369353,3638384
1540369356,3638384
1540369359,3638384
1540369362,3655698
1540369365,3655698
1540369368,3655698
1540369371,3655702
1540369374,3655702
1540369377,3655702
1540369380,3655702
1540369383,3655702
1540369386,3655702
1540369389,3655702
1540369392,3655706
1540369395,3655706
1540369398,3655706
1540369401,3655706
1540369404,3655706
1540369407,3655706
1540369410,3655706
1540369413,3655710
1540369416,3655710
1540369419,3655710
1540369422,3673024
1540369425,3673024
1540369428,3673024
1540369431,3673024
1540369434,3673028
1540369437,3673028
1540369440,3673028
1540369443,3673028
1540369446,3673028
1540369449,3673028
1540369452,3673028
1540369455,3673032
1540369458,3673032
1540369461,3673032
1540369464,3673032
1540369467,3673032
1540369470,3673032
1540369473,3673032
1540369476,3673036
1540369479,3673036
1540369482,3690350
1540369485,3690350
1540369488,3690350
1540369491,3690350
1540369494,3690350
1540369497,3690354
1540369500,3690354
1540369503,3690354
1540369506,3690354
1540369509,3690354
1540369512,3690354
1540369515,3690354
1540369518,3690358
1540369521,3690358
1540369524,3690358
1540369527,3690358
1540369530,3690358
1540369533,3690358
1540369536,3690358
1540369539,3690362
1540369542,3707676
1540369545,3707676
1540369548,3707676
1540369551,3707676
1540369554,3707676
1540369557,3707676
1540369560,3707680
1540369563,3707680
1540369566,3707680
1540369569,3707680
1540369572,3707680
1540369575,3707680
1540369578,3707680
1540369581,3707684
1540369584,3707684
1540369587,3707684
1540369590,3707684
1540369593,3707684
1540369596,3707684
1540369599,3707684
1540369602,3725002
1540369605,3725002
1540369608,3725002
1540369611,3725002
1540369614,3725002
1540369617,3725002
1540369620,3725002
1540369623,3725006
1540369626,3725006
1540369629,3725006
1540369632,3725006
1540369635,3725006
1540369638,3725006
1540369641,3725006
1540369644,3725010
1540369647,3725010
1540369650,3725010
1540369653,3725010
1540369656,3725010
1540369659,3725010
1540369662,3742324
1540369665,3742328
1540369668,3742328
1540369671,3742328
1540369674,3742328
1540369677,3742328
1540369680,3742328
1540369683,3742328
1540369686,3742332
1540369689,3742332
1540369692,3742332
1540369695,3742332
1540369698,3742332
1540369701,3742332
1540369704,3742332
1540369707,3742336
1540369710,3742336
1540369713,3742336
1540369716,3742336
1540369719,3742336
1540369722,3759650
1540369725,3759650
1540369728,3759654
1540369731,3759654
1540369734,3759654
1540369737,3759654
1540369740,3759654
1540369743,3759654
1540369746,3759654
1540369749,3759658
1540369752,3759658
1540369755,3759658
1540369758,3759658
1540369761,3759658
1540369764,3759658
1540369767,3759658
1540369770,3759662
1540369773,3759662
1540369776,3759662
1540369779,3759662
1540369782,3776976
1540369785,3776976
1540369788,3776976
1540369791,3776980
1540369794,3776980
1540369797,3776980
1540369800,3776980
1540369803,3776980
1540369806,3776980
1540369809,3776980
1540369812,3776984
1540369815,3776984
1540369818,3776984
1540369821,3776984
1540369824,3776984
1540369827,3776984
1540369830,3776984
1540369833,3776988
1540369836,3776988
1540369839,3776988
1540369842,3794302
1540369845,3794302
1540369848,3794302
1540369851,3794302
1540369854,3794306
1540369857,3794306
1540369860,3794306
1540369863,3794306
1540369866,3794306
1540369869,3794306
1540369872,3794306
1540369875,3794310
1540369878,3794310
1540369881,3794310
1540369884,3794310
1540369887,3794310
1540369890,3794310
1540369893,3794310
1540369896,3794314
1540369899,3794314
1540369902,3811628
1540369905,3811628
1540369908,3811628
1540369911,3811628
1540369914,3811628
1540369917,3811632
1540369920,3811632
1540369923,3811632
1540369926,3811632
1540369929,3811632
1540369932,3811632
1540369935,3811632
1540369938,3811636
1540369941,3811636
1540369944,3811636
1540369947,3811636
1540369950,3811636
1540369953,3811636
1540369956,3811636
1540369959,3811640
1540369962,3828954
1540369965,3828954
1540369968,3828954
1540369971,3828954
1540369974,3828954
1540369977,3828954
1540369980,3828958
1540369983,3828958
1540369986,3828958
1540369989,3828958
1540369992,3828958
1540369995,3828958
1540369998,3828958
1540370001,3828962
1540370004,3828962
1540370007,3828962
1540370010,3828962
1540370013,3828962
1540370016,3828962
1540370019,3828962
1540370022,3846280
1540370025,3846280
1540370028,3846280
1540370031,3846280
1540370034,3846280
1540370037,3846280
1540370040,3846280
1540370043,3846284
1540370046,3846284
1540370049,3846284
1540370052,3846284
1540370055,3846284
1540370058,3846284
1540370061,3846284
1540370064,3846288
1540370067,3846288
1540370070,3846288
1540370073,3846288
1540370076,3846288
1540370079,3846288
1540370082,3863602
1540370085,3863606
1540370088,3863606
1540370091,3863606
1540370094,3863606
1540370097,3863606
1540370100,3863606
1540370103,3863606
1540370106,3863610
1540370109,3863610
1540370112,3863610
1540370115,3863610
1540370118,3863610
1540370121,3863610
1540370124,3863610
1540370127,3863614
1540370130,3863614
1540370133,3863614
1540370136,3863614
1540370139,3863614
1540370142,3880928
1540370145,3880928
1540370148,3880932
1540370151,3880932
1540370154,3880932
1540370157,3880932
1540370160,3880932
1540370163,3880932
1540370166,3880932
1540370169,3880936
1540370172,3880936
1540370175,3880936
1540370178,3880936
1540370181,3880936
1540370184,3880936
1540370187,3880936
1540370190,3880940
1540370193,3880940
1540370196,3880940
1540370199,3880940
1540370202,3898254
1540370205,3898254
1540370208,3898254
1540370211,3898258
1540370214,3898258
1540370217,3898258
1540370220,3898258
1540370223,3898258
1540370226,3898258
1540370229,3898258
1540370232,3898262
1540370235,3898262
1540370238,3898262
1540370241,3898262
1540370244,3898262
1540370247,3898262
1540370250,3898262
1540370253,3898266
1540370256,3898266
1540370259,3898266
1540370262,3915580
1540370265,3915580
1540370268,3915580
1540370271,3915580
1540370274,3915584
1540370277,3915584
1540370280,3915584
1540370283,3915584
1540370286,3915584
1540370289,3915584
1540370292,3915584
1540370295,3915588
1540370298,3915588
1540370301,3915588
1540370304,3915588
1540370307,3915588
1540370310,3915588
1540370313,3915588
1540370316,3915592
1540370319,3915592
1540370322,3932906
1540370325,3932906
1540370328,3932906
1540370331,3932906
1540370334,3932906
1540370337,3932910
1540370340,3932910
1540370343,3932910
1540370346,3932910
1540370349,3932910
1540370352,3932910
1540370355,3932910
1540370358,3932914
1540370361,3932914
1540370364,3932914
1540370367,3932914
1540370370,3932914
1540370373,3932914
1540370376,3932914
1540370379,3932918
1540370382,3950232
1540370385,3950232
1540370388,3950232
1540370391,3950232
1540370394,3950232
1540370397,3950232
1540370400,3950236
1540370403,3950236
1540370406,3950236
1540370409,3950236
1540370412,3950236
1540370415,3950236
1540370418,3950236
1540370421,3950240
1540370424,3950240
1540370427,3950240
1540370430,3950240
1540370433,3950240
1540370436,3950240
1540370439,3950240
1540370442,3967558
1540370445,3967558
1540370448,3967558
1540370451,3967558
1540370454,3967558
1540370457,3967558
1540370460,3967558
1540370463,3967562
1540370466,3967562
1540370469,3967562
1540370472,3967562
1540370475,3967562
1540370478,3967562
1540370481,3967562
1540370484,3967566
1540370487,3967566
1540370490,3967566
1540370493,3967566
1540370496,3967566
1540370499,3967566
1540370502,3984880
1540370505,3984884
1540370508,3984884
1540370511,3984884
1540370514,3984884
1540370517,3984884
1540370520,3984884
1540370523,3984884
1540370526,3984888
1540370529,3984888
1540370532,3984888
1540370535,3984888
1540370538,3984888
1540370541,3984888
1540370544,3984888
1540370547,3984892
1540370550,3984892
1540370553,3984892
1540370556,3984892
1540370559,3984892
1540370562,4002206
1540370565,4002206
1540370568,4002210
1540370571,4002210
1540370574,4002210
1540370577,4002210
1540370580,4002210
1540370583,4002210
1540370586,4002210
1540370589,4002214
1540370592,4002214
1540370595,4002214
1540370598,4002214
1540370601,4002214
1540370604,4002214
1540370607,4002214
1540370610,4002218
1540370613,4002218
1540370616,4002218
1540370619,4002218
1540370622,4019532
1540370625,4019532
1540370628,4019532
1540370631,4019536
1540370634,4019536
1540370637,4019536
1540370640,4019536
1540370643,4019536
1540370646,4019536
1540370649,4019536
1540370652,4019540
1540370655,4019540
1540370658,4019540
1540370661,4019540
1540370664,4019540
1540370667,4019540
1540370670,4019540
1540370673,4019544
1540370676,4019544
1540370679,4019544
1540370682,4036858
1540370685,4036858
1540370688,4036858
1540370691,4036858
1540370694,4036862
1540370697,4036862
1540370700,4036862
1540370703,4036862
1540370706,4036862
1540370709,4036862
1540370712,4036862
1540370715,4036866
1540370718,4036866
1540370721,4036866
1540370724,4036866
1540370727,4036866
1540370730,4036866
1540370733,4036866
1540370736,4036870
1540370739,4036870
1540370742,4054184
1540370745,4054184
1540370748,4054184
1540370751,4054184
1540370754,4054184
1540370757,4054188
1540370760,4054188
1540370763,4054188
1540370766,4054188
1540370769,4054188
1540370772,4054188
1540370775,4054188
1540370778,4054192
1540370781,4054192
1540370784,4054192
1540370787,4054192
1540370790,4054192
1540370793,4054192
1540370796,4054192
1540370799,4054196
1540370802,4071510
1540370805,4071510
1540370808,4071510
1540370811,4071510
1540370814,4071510
1540370817,4071510
1540370820,4071514
1540370823,4071514
1540370826,4071514
1540370829,4071514
1540370832,4071514
1540370835,4071514
1540370838,4071514
1540370841,4071518
1540370844,4071518
1540370847,4071518
1540370850,4071518
1540370853,4071518
1540370856,4071518
1540370859,4071518
1540370862,4088836
1540370865,4088836
1540370868,4088836
1540370871,4088836
1540370874,4088836
1540370877,4088836
1540370880,4088836
1540370883,4088840
1540370886,4088840
1540370889,4088840
1540370892,4088840
1540370895,4088840
1540370898,4088840
1540370901,4088840
1540370904,4088844
1540370907,4088844
1540370910,4088844
1540370913,4088844
1540370916,4088844
1540370919,4088844
1540370922,4106158
1540370925,4106162
1540370928,4106162
1540370931,4106162
1540370934,4106162
1540370937,4106162
1540370940,4106162
1540370943,4106162
1540370946,4106166
1540370949,4106166
1540370952,4106166
1540370955,4106166
1540370958,4106166
1540370961,4106166
1540370964,4106166
1540370967,4106170
1540370970,4106170
1540370973,4106170
1540370976,4106170
1540370979,4106170
1540370982,4123484
1540370985,4123484
1540370988,4123488
1540370991,4123488
1540370994,4123488
1540370997,4123488
1540371000,4123488
1540371003,4123488
1540371006,4123488
1540371009,4123492
1540371012,4123492
1540371015,4123492
1540371018,4123492
1540371021,4123492
1540371024,4123492
1540371027,4123492
1540371030,4123496
1540371033,4123496
1540371036,4123496
1540371039,4123496
1540371042,4140810
1540371045,4140810
1540371048,4140810
1540371051,4140814
1540371054,4140814
1540371057,4140814
1540371060,4140814
1540371063,4140814
1540371066,4140814
1540371069,4140814
1540371072,4140818
1540371075,4140818
1540371078,4140818
1540371081,4140818
1540371084,4140818
1540371087,4140818
1540371090,4140818
1540371093,4140822
1540371096,4140822
1540371099,4140822
1540371102,4158136
1540371105,4158136
1540371108,4158136
1540371111,4158136
1540371114,4158140
1540371117,4158140
1540371120,4158140
1540371123,4158140
1540371126,4158140
1540371129,4158140
1540371132,4158140
1540371135,4158144
1540371138,4158144
1540371141,4158144
1540371144,4158144
1540371147,4158144
1540371150,4158144
1540371153,4158144
1540371156,4158148
1540371159,4158148
1540371162,4175462
1540371165,4175462
1540371168,4175462
1540371171,4175462
1540371174,4175462
1540371177,4175466
1540371180,4175466
1540371183,4175466
1540371186,4175466
1540371189,4175466
1540371192,4175466
1540371195,4175466
1540371198,4175470
1540371201,4175470
1540371204,4175470
1540371207,4175470
1540371210,4175470
1540371213,4175470
1540371216,4175470
1540371219,4175474
1540371222,4192788
1540371225,4192788
1540371228,4192788
1540371231,4192788
1540371234,4192788
1540371237,4192788
1540371240,4192792
1540371243,4192792
1540371246,4192792
1540371249,4192792
1540371252,4192792
1540371255,4192792
1540371258,4192792
1540371261,4192796
1540371264,4192796
1540371267,4192796
1540371270,4192796
1540371273,4192796
1540371276,4192796
1540371279,4192796
1540371282,4210114
1540371285,4210114
1540371288,4210114
1540371291,4210114
1540371294,4210114
1540371297,4210114
1540371300,4210114
1540371303,4210118
1540371306,4210118
1540371309,4210118
1540371312,4210118
1540371315,4210118
1540371318,4210118
1540371321,4210118
1540371324,4210122
1540371327,4210122
1540371330,4210122
1540371333,4210122
1540371336,4210122
1540371339,4210122
1540371342,4227436
1540371345,4227440
1540371348,4227440
1540371351,4227440
1540371354,4227440
1540371357,4227440
1540371360,4227440
1540371363,4227440
1540371366,4227444
1540371369,4227444
1540371372,4227444
1540371375,4227444
1540371378,4227444
1540371381,4227444
1540371384,4227444
1540371387,4227448
1540371390,4227448
1540371393,4227448
1540371396,4227448
1540371399,4227448
1540371402,4244762
1540371405,4244762
1540371408,4244766
1540371411,4244766
1540371414,4244766
1540371417,4244766
1540371420,4244766
1540371423,4244766
1540371426,4244766
1540371429,4244770
1540371432,4244770
1540371435,4244770
1540371438,4244770
1540371441,4244770
1540371444,4244770
1540371447,4244770
1540371450,4244774
1540371453,4244774
1540371456,4244774
1540371459,4244774
1540371462,4262088
1540371465,4262088
1540371468,4262088
1540371471,4262092
1540371474,4262092
1540371477,4262092
1540371480,4262092
1540371483,4262092
1540371486,4262092
1540371489,4262092
1540371492,4262096
1540371495,4262096
1540371498,4262096
1540371501,4262096
1540371504,4262096
1540371507,4262096
1540371510,4262096
1540371513,4262100
1540371516,4262100
1540371519,4262100
1540371522,4279414
1540371525,4279414
1540371528,4279414
1540371531,4279414
1540371534,4279418
1540371537,4279418
1540371540,4279418
1540371543,4279418
1540371546,4279418
1540371549,4279418
1540371552,4279418
1540371555,4279422
1540371558,4279422
1540371561,4279422
1540371564,4279422
1540371567,4279422
1540371570,4279422
1540371573,4279422
1540371576,4279426
1540371579,4279426
1540371582,4296740
1540371585,4296740
1540371588,4296740
1540371591,4296740
1540371594,4296740
1540371597,4296744
1540371600,4296744
1540371603,4296744
1540371606,4296744
1540371609,4296744
1540371612,4296744
1540371615,4296744
1540371618,4296748
1540371621,4296748
1540371624,4296748
1540371627,4296748
1540371630,4296748
1540371633,4296748
1540371636,4296748
1540371639,4296752
1540371642,4314066
1540371645,4314066
1540371648,4314066
1540371651,4314066
1540371654,4314066
1540371657,4314066
1540371660,4314070
1540371663,4314070
1540371666,4314070
1540371669,4314070
1540371672,4314070
1540371675,4314070
1540371678,4314070
1540371681,4314074
1540371684,4314074
1540371687,4314074
1540371690,4314074
1540371693,4314074
1540371696,4314074
1540371699,4314074
1540371702,4331392
1540371705,4331392
1540371708,4331392
1540371711,4331392
1540371714,4331392
1540371717,4331392
1540371720,4331392
1540371723,4331396
1540371726,4331396
1540371729,4331396
1540371732,4331396
1540371735,4331396
1540371738,4331396
1540371741,4331396
1540371744,4331400
1540371747,4331400
1540371750,4331400
1540371753,4331400
1540371756,4331400
1540371759,4331400
1540371762,4348714
1540371765,4348718
1540371768,4348718
1540371771,4348718
1540371774,4348718
1540371777,4348718
1540371780,4348718
1540371783,4348718
1540371786,4348722
1540371789,4348722
1540371792,4348722
1540371795,4348722
1540371798,4348722
1540371801,4348722
1540371804,4348722
1540371807,4348726
1540371810,4348726
1540371813,4348726
1540371816,4348726
1540371819,4348726
1540371822,4366040
1540371825,4366040
1540371828,4366044
1540371831,4366044
1540371834,4366044
1540371837,4366044
1540371840,4366044
1540371843,4366044
1540371846,4366044
1540371849,4366048
1540371852,4366048
1540371855,4366048
1540371858,4366048
1540371861,4366048
1540371864,4366048
1540371867,4366048
1540371870,4366052
1540371873,4366052
1540371876,4366052
1540371879,4366052
1540371882,4383366
1540371885,4383366
1540371888,4383366
1540371891,4383370
1540371894,4383370
1540371897,4383370
1540371900,4383370
1540371903,4383370
1540371906,4383370
1540371909,4383370
1540371912,4383374
1540371915,4383374
1540371918,4383374
1540371921,4383374
1540371924,4383374
1540371927,4383374
1540371930,4383374
1540371933,4383378
1540371936,4383378
1540371939,4383378
1540371942,4400692
1540371945,4400692
1540371948,4400692
1540371951,4400692
1540371954,4400696
1540371957,4400696
1540371960,4400696
1540371963,4400696
1540371966,4400696
1540371969,4400696
1540371972,4400696
1540371975,4400700
1540371978,4400700
1540371981,4400700
1540371984,4400700
1540371987,4400700
1540371990,4400700
1540371993,4400700
1540371996,4400704
1540371999,4400704
1540372002,4418018
1540372005,4418018
1540372008,4418018
1540372011,4418018
1540372014,4418018
1540372017,4418022
1540372020,4418022
1540372023,4418022
1540372026,4418022
1540372029,4418022
1540372032,4418022
1540372035,4418022
1540372038,4418026
1540372041,4418026
1540372044,4418026
1540372047,4418026
1540372050,4418026
1540372053,4418026
1540372056,4418026
1540372059,4418030
1540372062,4435344
1540372065,4435344
1540372068,4435344
1540372071,4435344
1540372074,4435344
1540372077,4435344
1540372080,4435348
1540372083,4435348
1540372086,4435348
1540372089,4435348
1540372092,4435348
1540372095,4435348
1540372098,4435348
1540372101,4435352
1540372104,4435352
1540372107,4435352
1540372110,4435352
1540372113,4435352
1540372116,4435352
1540372119,4435352
1540372122,4452670
1540372125,4452670
1540372128,4452670
1540372131,4452670
1540372134,4452670
1540372137,4452670
1540372140,4452670
1540372143,4452674
1540372146,4452674
1540372149,4452674
1540372152,4452674
1540372155,4452674
1540372158,4452674
1540372161,4452674
1540372164,4452678
1540372167,4452678
1540372170,4452678
1540372173,4452678
1540372176,4452678
1540372179,4452678
1540372182,4469992
1540372185,4469996
1540372188,4469996
1540372191,4469996
1540372194,4469996
1540372197,4469996
1540372200,4469996
1540372203,4469996
1540372206,4470000
1540372209,4470000
1540372212,4470000
1540372215,4470000
1540372218,4470000
