t,value
1540412970,9975976
1540412973,9975976
1540412976,9975976
1540412979,9975976
1540412982,9975976
1540412985,9975976
1540412988,9975976
1540412991,9975976
1540412994,9975976
1540412997,9975976
1540413000,9975976
1540413003,9975976
1540413006,9975976
1540413009,9975976
1540413012,9975976
1540413015,9975976
1540413018,9975976
1540413021,9975976
1540413024,9975976
1540413027,9975976
1540413030,9975976
1540413033,9975976
1540413036,9975976
1540413039,9975976
1540413042,9975976
1540413045,9975976
1540413048,9975976
1540413051,9975976
1540413054,9975976
1540413057,9975976
1540413060,9975976
1540413063,9975976
1540413066,9975976
1540413069,9975976
1540413072,9975976
1540413075,9975976
1540413078,9975976
1540413081,9975976
1540413084,9975976
1540413087,9975976
1540413090,9975976
1540413093,9975976
1540413096,9975976
1540413099,9975976
1540413102,9975976
1540413105,9975976
1540413108,9975976
1540413111,9975976
1540413114,9975976
1540413117,9975976
1540413120,9975976
1540413123,9975976
1540413126,9975976
1540413129,9975976
1540413132,9975976
1540413135,9975976
1540413138,9975976
1540413141,9975976
1540413144,9975976
1540413147,9975976
1540413150,9975976
1540413153,9975976
1540413156,9975976
1540413159,9975976
1540413162,9975976
1540413165,9975976
1540413168,9975976
1540413171,9975976
1540413174,9975976
1540413177,9975976
1540413180,9975976
1540413183,9975976
1540413186,9975976
1540413189,9975976
1540413192,9975976
1540413195,9975976
1540413198,9975976
1540413201,9975976
1540413204,9975976
1540413207,9975976
1540413210,9975976
1540413213,9975976
1540413216,9975976
1540413219,9975976
1540413222,9975976
1540413225,9975976
1540413228,9975976
1540413231,9975976
1540413234,9975976
1540413237,9975976
1540413240,9975976
1540413243,9975976
1540413246,9975976
1540413249,9975976
1540413252,9975976
1540413255,9975976
1540413258,9975976
1540413261,9975976
1540413264,9975976
1540413267,9975976
1540413270,9975976
1540413273,9975976
1540413276,9975976
1540413279,9975976
1540413282,9975976
1540413285,9975976
1540413288,9975976
1540413291,9975976
1540413294,9975976
1540413297,9975976
1540413300,9975976
1540413303,9975976
1540413306,9975976
1540413309,9975976
1540413312,9975976
1540413315,9975976
1540413318,9975976
1540413321,9975976
1540413324,9975976
1540413327,9975976
1540413330,9975976
1540413333,9975976
1540413336,9975976
1540413339,9975976
1540413342,9975976
1540413345,9975976
1540413348,9975976
1540413351,9975976
1540413354,9975976
1540413357,9975976
1540413360,9975976
1540413363,9975976
1540413366,9975976
1540413369,9975976
1540413372,9975976
1540413375,9975976
1540413378,9975976
1540413381,9975976
1540413384,9975976
1540413387,9975976
1540413390,9975976
1540413393,9975976
1540413396,9975976
1540413399,9975976
1540413402,9975976
1540413405,9975976
1540413408,9975976
1540413411,9975976
1540413414,9975976
1540413417,9975976
1540413420,9975976
1540413423,9975976
1540413426,9975976
1540413429,9975976
1540413432,9975976
1540413435,9975976
1540413438,9975976
1540413441,9975976
1540413444,9975976
1540413447,9975976
1540413450,9975976
1540413453,9975976
1540413456,9975976
1540413459,9975976
1540413462,9975976
1540413465,9975976
1540413468,9975976
1540413471,9975976
1540413474,9975976
1540413477,9975976
1540413480,9975976
1540413483,9975976
1540413486,9975976
1540413489,9975976
1540413492,9975976
1540413495,9975976
1540413498,9975976
1540413501,9975976
1540413504,9975976
1540413507,9975976
1540413510,9975976
1540413513,9975976
1540413516,9975976
1540413519,9975976
1540413522,9975976
1540413525,9975976
1540413528,9975976
1540413531,9975976
1540413534,9975976
1540413537,9975976
1540413540,9975976
1540413543,9975976
1540413546,9975976
1540413549,9975976
1540413552,9975976
1540413555,9975976
1540413558,9975976
1540413561,9975976
1540413564,9975976
1540413567,9975976
1540413570,9975976
1540413573,9975976
1540413576,9975976
1540413579,9975976
1540413582,9975976
1540413585,9975976
1540413588,9975976
1540413591,9975976
1540413594,9975976
1540413597,9975976
1540413600,9975976
1540413603,9975976
1540413606,9975976
1540413609,9975976
1540413612,9975976
1540413615,9975976
1540413618,9975976
1540413621,9975976
1540413624,9975976
1540413627,9975976
1540413630,9975976
1540413633,9975976
1540413636,9975976
1540413639,9975976
1540413642,9975976
1540413645,9975976
1540413648,9975976
1540413651,9975976
1540413654,9975976
1540413657,9975976
1540413660,9975976
1540413663,9975976
1540413666,9975976
1540413669,9975976
1540413672,9975976
1540413675,9975976
1540413678,9975976
1540413681,9975976
1540413684,9975976
1540413687,9975976
1540413690,9975976
1540413693,9975976
1540413696,9975976
1540413699,9975976
1540413702,9975976
1540413705,9975976
1540413708,9975976
1540413711,9975976
1540413714,9975976
1540413717,9975976
1540413720,9975976
1540413723,9975976
1540413726,9975976
1540413729,9975976
1540413732,9975976
1540413735,9975976
1540413738,9975976
1540413741,9975976
1540413744,9975976
1540413747,9975976
1540413750,9975976
1540413753,9975976
1540413756,9975976
1540413759,9975976
1540413762,9975976
1540413765,9975976
1540413768,9975976
1540413771,9975976
1540413774,9975976
1540413777,9975976
1540413780,9975976
1540413783,9975976
1540413786,9975976
1540413789,9975976
1540413792,9975976
1540413795,9975976
1540413798,9975976
1540413801,9975976
1540413804,9975976
1540413807,9975976
1540413810,9975976
1540413813,9975976
1540413816,9975976
1540413819,9975976
1540413822,9975976
1540413825,9975976
1540413828,9975976
1540413831,9975976
1540413834,9975976
1540413837,9975976
1540413840,9975976
1540413843,9975976
1540413846,9975976
1540413849,9975976
1540413852,9975976
1540413855,9975976
1540413858,9975976
1540413861,9975976
1540413864,9975976
1540413867,9975976
1540413870,9975976
1540413873,9975976
1540413876,9975976
1540413879,9975976
1540413882,9975976
1540413885,9975976
1540413888,9975976
1540413891,9975976
1540413894,9975976
1540413897,9975976
1540413900,9975976
1540413903,9975976
1540413906,9975976
1540413909,9975976
1540413912,9975976
1540413915,9975976
1540413918,9975976
1540413921,9975976
1540413924,9975976
1540413927,9975976
1540413930,9975976
1540413933,9975976
1540413936,9975976
1540413939,9975976
1540413942,9975976
1540413945,9975976
1540413948,9975976
1540413951,9975976
1540413954,9975976
1540413957,9975976
1540413960,9975976
1540413963,9975976
1540413966,9975976
1540413969,9975976
1540413972,9975976
1540413975,9975976
1540413978,9975976
1540413981,9975976
1540413984,9975976
1540413987,9975976
1540413990,9975976
1540413993,9975976
1540413996,9975976
1540413999,9975976
1540414002,9975976
1540414005,9975976
1540414008,9975976
1540414011,9975976
1540414014,9975976
1540414017,9975976
1540414020,9975976
1540414023,9975976
1540414026,9975976
1540414029,9975976
1540414032,9975976
1540414035,9975976
1540414038,9975976
1540414041,9975976
1540414044,9975976
1540414047,9975976
1540414050,9975976
1540414053,9975976
1540414056,9975976
1540414059,9975976
1540414062,9975976
1540414065,9975976
1540414068,9975976
1540414071,9975976
1540414074,9975976
1540414077,9975976
1540414080,9975976
1540414083,9975976
1540414086,9975976
1540414089,9975976
1540414092,9975976
1540414095,9975976
1540414098,9975976
1540414101,9975976
1540414104,9975976
1540414107,9975976
1540414110,9975976
1540414113,9975976
1540414116,9975976
1540414119,9975976
1540414122,9975976
1540414125,9975976
1540414128,9975976
1540414131,9975976
1540414134,9975976
1540414137,9975976
1540414140,9975976
1540414143,9975976
1540414146,9975976
1540414149,9975976
1540414152,9975976
1540414155,9975976
1540414158,9975976
1540414161,9975976
1540414164,9975976
1540414167,9975976
1540414170,9975976
1540414173,9975976
1540414176,9975976
1540414179,9975976
1540414182,9975976
1540414185,9975976
1540414188,9975976
1540414191,9975976
1540414194,9975976
1540414197,9975976
1540414200,9975976
1540414203,9975976
1540414206,9975976
1540414209,9975976
1540414212,9975976
1540414215,9975976
1540414218,9975976
1540414221,9975976
1540414224,9975976
1540414227,9975976
1540414230,9975976
1540414233,9975976
1540414236,9975976
1540414239,9975976
1540414242,9975976
1540414245,9975976
1540414248,9975976
1540414251,9975976
1540414254,9975976
1540414257,9975976
1540414260,9975976
1540414263,9975976
1540414266,9975976
1540414269,9975976
1540414272,9975976
1540414275,9975976
1540414278,9975976
1540414281,9975976
1540414284,9975976
1540414287,9975976
1540414290,9975976
1540414293,9975976
1540414296,9975976
1540414299,9975976
1540414302,9975976
1540414305,9975976
1540414308,9975976
1540414311,9975976
1540414314,9975976
1540414317,9975976
1540414320,9975976
1540414323,9975976
1540414326,9975976
1540414329,9975976
1540414332,9975976
1540414335,9975976
1540414338,9975976
1540414341,9975976
1540414344,9975976
1540414347,9975976
1540414350,9975976
1540414353,9975976
1540414356,9975976
1540414359,9975976
1540414362,9975976
1540414365,9975976
1540414368,9975976
1540414371,9975976
1540414374,9975976
1540414377,9975976
1540414380,9975976
1540414383,9975976
1540414386,9975976
1540414389,9975976
1540414392,9975976
1540414395,9975976
1540414398,9975976
1540414401,9975976
1540414404,9975976
1540414407,9975976
1540414410,9975976
1540414413,9975976
1540414416,9975976
1540414419,9975976
1540414422,9975976
1540414425,9975976
1540414428,9975976
1540414431,9975976
1540414434,9975976
1540414437,9975976
1540414440,9975976
1540414443,9975976
1540414446,9975976
1540414449,9975976
1540414452,9975976
1540414455,9975976
1540414458,9975976
1540414461,9975976
1540414464,9975976
1540414467,9975976
1540414470,9975976
1540414473,9975976
1540414476,9975976
1540414479,9975976
1540414482,9975976
1540414485,9975976
1540414488,9975976
1540414491,9975976
1540414494,9975976
1540414497,9975976
1540414500,9975976
1540414503,9975976
1540414506,9975976
1540414509,9975976
1540414512,9975976
1540414515,9975976
1540414518,9975976
1540414521,9975976
1540414524,9975976
1540414527,9975976
1540414530,9975976
1540414533,9975976
1540414536,9975976
1540414539,9975976
1540414542,9975976
1540414545,9975976
1540414548,9975976
1540414551,9975976
1540414554,9975976
1540414557,9975976
1540414560,9975976
1540414563,9975976
1540414566,9975976
1540414569,9975976
1540414572,9975976
1540414575,9975976
1540414578,9975976
1540414581,9975976
1540414584,9975976
1540414587,9975976
1540414590,9975976
1540414593,9975976
1540414596,9975976
1540414599,9975976
1540414602,9975976
1540414605,9975976
1540414608,9975976
1540414611,9975976
1540414614,9975976
1540414617,9975976
1540414620,9975976
1540414623,9975976
1540414626,9975976
1540414629,9975976
1540414632,9975976
1540414635,9975976
1540414638,9975976
1540414641,9975976
1540414644,9975976
1540414647,9975976
1540414650,9975976
1540414653,9975976
1540414656,9975976
1540414659,9975976
1540414662,9975976
1540414665,9975976
1540414668,9975976
1540414671,9975976
1540414674,9975976
1540414677,9975976
1540414680,9975976
1540414683,9975976
1540414686,9975976
1540414689,9975976
1540414692,9975976
1540414695,9975976
1540414698,9975976
1540414701,9975976
1540414704,9975976
1540414707,9975976
1540414710,9975976
1540414713,9975976
1540414716,9975976
1540414719,9975976
1540414722,9975976
1540414725,9975976
1540414728,9975976
1540414731,9975976
1540414734,9975976
1540414737,9975976
1540414740,9975976
1540414743,9975976
1540414746,9975976
1540414749,9975976
1540414752,9975976
1540414755,9975976
1540414758,9975976
1540414761,9975976
1540414764,9975976
1540414767,9975976
1540414770,9975976
1540414773,9975976
1540414776,9975976
1540414779,9975976
1540414782,9975976
1540414785,9975976
1540414788,9975976
1540414791,9975976
1540414794,9975976
1540414797,9975976
1540414800,9975976
1540414803,9975976
1540414806,9975976
1540414809,9975976
1540414812,9975976
1540414815,9975976
1540414818,9975976
1540414821,9975976
1540414824,9975976
1540414827,9975976
1540414830,9975976
1540414833,9975976
1540414836,9975976
1540414839,9975976
1540414842,9975976
1540414845,9975976
1540414848,9975976
1540414851,9975976
1540414854,9975976
1540414857,9975976
1540414860,9975976
1540414863,9975976
1540414866,9975976
1540414869,9975976
1540414872,9975976
1540414875,9975976
1540414878,9975976
1540414881,9975976
1540414884,9975976
1540414887,9975976
1540414890,9975976
1540414893,9975976
1540414896,9975976
1540414899,9975976
1540414902,9975976
1540414905,9975976
1540414908,9975976
1540414911,9975976
1540414914,9975976
1540414917,9975976
1540414920,9975976
1540414923,9975976
1540414926,9975976
1540414929,9975976
1540414932,9975976
1540414935,9975976
1540414938,9975976
1540414941,9975976
1540414944,9975976
1540414947,9975976
1540414950,9975976
1540414953,9975976
1540414956,9975976
1540414959,9975976
1540414962,9975976
1540414965,9975976
1540414968,9975976
1540414971,9975976
1540414974,9975976
1540414977,9975976
1540414980,9975976
1540414983,9975976
1540414986,9975976
1540414989,9975976
1540414992,9975976
1540414995,9975976
1540414998,9975976
1540415001,9975976
1540415004,9975976
1540415007,9975976
1540415010,9975976
1540415013,9975976
1540415016,9975976
1540415019,9975976
1540415022,9975976
1540415025,9975976
1540415028,9975976
1540415031,9975976
1540415034,9975976
1540415037,9975976
1540415040,9975976
1540415043,9975976
1540415046,9975976
1540415049,9975976
1540415052,9975976
1540415055,9975976
1540415058,9975976
1540415061,9975976
1540415064,9975976
1540415067,9975976
1540415070,9975976
1540415073,9975976
1540415076,9975976
1540415079,9975976
1540415082,9975976
1540415085,9975976
1540415088,9975976
1540415091,9975976
1540415094,9975976
1540415097,9975976
1540415100,9975976
1540415103,9975976
1540415106,9975976
1540415109,9975976
1540415112,9975976
1540415115,9975976
1540415118,9975976
1540415121,9975976
1540415124,9975976
1540415127,9975976
1540415130,9975976
1540415133,9975976
1540415136,9975976
1540415139,9975976
1540415142,9975976
1540415145,9975976
1540415148,9975976
1540415151,9975976
1540415154,9975976
1540415157,9975976
1540415160,9975976
1540415163,9975976
1540415166,9975976
1540415169,9975976
1540415172,9975976
1540415175,9975976
1540415178,9975976
1540415181,9975976
1540415184,9975976
1540415187,9975976
1540415190,9975976
1540415193,9975976
1540415196,9975976
1540415199,9975976
1540415202,9975976
1540415205,9975976
1540415208,9975976
1540415211,9975976
1540415214,9975976
1540415217,9975976
1540415220,9975976
1540415223,9975976
1540415226,9975976
1540415229,9975976
1540415232,9975976
1540415235,9975976
1540415238,9975976
1540415241,9975976
1540415244,9975976
1540415247,9975976
1540415250,9975976
1540415253,9975976
1540415256,9975976
1540415259,9975976
1540415262,9975976
1540415265,9975976
1540415268,9975976
1540415271,9975976
1540415274,9975976
1540415277,9975976
1540415280,9975976
1540415283,9975976
1540415286,9975976
1540415289,9975976
1540415292,9975976
1540415295,9975976
1540415298,9975976
1540415301,9975976
1540415304,9975976
1540415307,9975976
1540415310,9975976
1540415313,9975976
1540415316,9975976
1540415319,9975976
1540415322,9975976
1540415325,9975976
1540415328,9975976
1540415331,9975976
1540415334,9975976
1540415337,9975976
1540415340,9975976
1540415343,9975976
1540415346,9975976
1540415349,9975976
1540415352,9975976
1540415355,9975976
1540415358,9975976
1540415361,9975976
1540415364,9975976
1540415367,9975976
1540415370,9975976
1540415373,9975976
1540415376,9975976
1540415379,9975976
1540415382,9975976
1540415385,9975976
1540415388,9975976
1540415391,9975976
1540415394,9975976
1540415397,9975976
1540415400,9975976
1540415403,9975976
1540415406,9975976
1540415409,9975976
1540415412,9975976
1540415415,9975976
1540415418,9975976
1540415421,9975976
1540415424,9975976
1540415427,9975976
1540415430,9975976
1540415433,9975976
1540415436,9975976
1540415439,9975976
1540415442,9975976
1540415445,9975976
1540415448,9975976
1540415451,9975976
1540415454,9975976
1540415457,9975976
1540415460,9975976
1540415463,9975976
1540415466,9975976
1540415469,9975976
1540415472,9975976
1540415475,9975976
1540415478,9975976
1540415481,9975976
1540415484,9975976
1540415487,9975976
1540415490,9975976
1540415493,9975976
1540415496,9975976
1540415499,9975976
1540415502,9975976
1540415505,9975976
1540415508,9975976
1540415511,9975976
1540415514,9975976
1540415517,9975976
1540415520,9975976
1540415523,9975976
1540415526,9975976
1540415529,9975976
1540415532,9975976
1540415535,9975976
1540415538,9975976
1540415541,9975976
1540415544,9975976
1540415547,9975976
1540415550,9975976
1540415553,9975976
1540415556,9975976
1540415559,9975976
1540415562,9975976
1540415565,9975976
1540415568,9975976
1540415571,9975976
1540415574,9975976
1540415577,9975976
1540415580,9975976
1540415583,9975976
1540415586,9975976
1540415589,9975976
1540415592,9975976
1540415595,9975976
1540415598,9975976
1540415601,9975976
1540415604,9975976
1540415607,9975976
1540415610,9975976
1540415613,9975976
1540415616,9975976
1540415619,9975976
1540415622,9975976
1540415625,9975976
1540415628,9975976
1540415631,9975976
1540415634,9975976
1540415637,9975976
1540415640,9975976
1540415643,9975976
1540415646,9975976
1540415649,9975976
1540415652,9975976
1540415655,9975976
1540415658,9975976
1540415661,9975976
1540415664,9975976
1540415667,9975976
1540415670,9975976
1540415673,9975976
1540415676,9975976
1540415679,9975976
1540415682,9975976
1540415685,9975976
1540415688,9975976
1540415691,9975976
1540415694,9975976
1540415697,9975976
1540415700,9975976
1540415703,9975976
1540415706,9975976
1540415709,9975976
1540415712,9975976
1540415715,9975976
1540415718,9975976
1540415721,9975976
1540415724,9975976
1540415727,9975976
1540415730,9975976
1540415733,9975976
1540415736,9975976
1540415739,9975976
1540415742,9975976
1540415745,9975976
1540415748,9975976
1540415751,9975976
1540415754,9975976
1540415757,9975976
1540415760,9975976
1540415763,9975976
1540415766,9975976
1540415769,9975976
1540415772,9975976
1540415775,9975976
1540415778,9975976
1540415781,9975976
1540415784,9975976
1540415787,9975976
1540415790,9975976
1540415793,9975976
1540415796,9975976
1540415799,9975976
1540415802,9975976
1540415805,9975976
1540415808,9975976
1540415811,9975976
1540415814,9975976
1540415817,9975976
1540415820,9975976
1540415823,9975976
1540415826,9975976
1540415829,9975976
1540415832,9975976
1540415835,9975976
1540415838,9975976
1540415841,9975976
1540415844,9975976
1540415847,9975976
1540415850,9975976
1540415853,9975976
1540415856,9975976
1540415859,9975976
1540415862,9975976
1540415865,9975976
1540415868,9975976
1540415871,9975976
1540415874,9975976
1540415877,9975976
1540415880,9975976
1540415883,9975976
1540415886,9975976
1540415889,9975976
1540415892,9975976
1540415895,9975976
1540415898,9975976
1540415901,9975976
1540415904,9975976
1540415907,9975976
1540415910,9975976
1540415913,9975976
1540415916,9975976
1540415919,9975976
1540415922,9975976
1540415925,9975976
1540415928,9975976
1540415931,9975976
1540415934,9975976
1540415937,9975976
1540415940,9975976
1540415943,9975976
1540415946,9975976
1540415949,9975976
1540415952,9975976
1540415955,9975976
1540415958,9975976
1540415961,9975976
1540415964,9975976
1540415967,9975976
1540415970,9975976
1540415973,9975976
1540415976,9975976
1540415979,9975976
1540415982,9975976
1540415985,9975976
1540415988,9975976
1540415991,9975976
1540415994,9975976
1540415997,9975976
1540416000,9975976
1540416003,9975976
1540416006,9975976
1540416009,9975976
1540416012,9975976
1540416015,9975976
1540416018,9975976
1540416021,9975976
1540416024,9975976
1540416027,9975976
1540416030,9975976
1540416033,9975976
1540416036,9975976
1540416039,9975976
1540416042,9975976
1540416045,9975976
1540416048,9975976
1540416051,9975976
1540416054,9975976
1540416057,9975976
1540416060,9975976
1540416063,9975976
1540416066,9975976
1540416069,9975976
1540416072,9975976
1540416075,9975976
1540416078,9975976
1540416081,9975976
1540416084,9975976
1540416087,9975976
1540416090,9975976
1540416093,9975976
1540416096,9975976
1540416099,9975976
1540416102,9975976
1540416105,9975976
1540416108,9975976
1540416111,9975976
1540416114,9975976
1540416117,9975976
1540416120,9975976
1540416123,9975976
1540416126,9975976
1540416129,9975976
1540416132,9975976
1540416135,9975976
1540416138,9975976
1540416141,9975976
1540416144,9975976
1540416147,9975976
1540416150,9975976
1540416153,9975976
1540416156,9975976
1540416159,9975976
1540416162,9975976
1540416165,9975976
1540416168,9975976
1540416171,9975976
1540416174,9975976
1540416177,9975976
1540416180,9975976
1540416183,9975976
1540416186,9975976
1540416189,9975976
1540416192,9975976
1540416195,9975976
1540416198,9975976
1540416201,9975976
1540416204,9975976
1540416207,9975976
1540416210,9975976
1540416213,9975976
1540416216,9975976
1540416219,9975976
1540416222,9975976
1540416225,9975976
1540416228,9975976
1540416231,9975976
1540416234,9975976
1540416237,9975976
1540416240,9975976
1540416243,9975976
1540416246,9975976
1540416249,9975976
1540416252,9975976
1540416255,9975976
1540416258,9975976
1540416261,9975976
1540416264,9975976
1540416267,9975976
1540416270,9975976
1540416273,9975976
1540416276,9975976
1540416279,9975976
1540416282,9975976
1540416285,9975976
1540416288,9975976
1540416291,9975976
1540416294,9975976
1540416297,9975976
1540416300,9975976
1540416303,9975976
1540416306,9975976
1540416309,9975976
1540416312,9975976
1540416315,9975976
1540416318,9975976
1540416321,9975976
1540416324,9975976
1540416327,9975976
1540416330,9975976
1540416333,9975976
1540416336,9975976
1540416339,9975976
1540416342,9975976
1540416345,9975976
1540416348,9975976
1540416351,9975976
1540416354,9975976
1540416357,9975976
1540416360,9975976
1540416363,9975976
1540416366,9975976
1540416369,9975976
1540416372,9975976
1540416375,9975976
1540416378,9975976
1540416381,9975976
1540416384,9975976
1540416387,9975976
1540416390,9975976
1540416393,9975976
1540416396,9975976
1540416399,9975976
1540416402,9975976
1540416405,9975976
1540416408,9975976
1540416411,9975976
1540416414,9975976
1540416417,9975976
1540416420,9975976
1540416423,9975976
1540416426,9975976
1540416429,9975976
1540416432,9975976
1540416435,9975976
1540416438,9975976
1540416441,9975976
1540416444,9975976
1540416447,9975976
1540416450,9975976
1540416453,9975976
1540416456,9975976
1540416459,9975976
1540416462,9975976
1540416465,9975976
1540416468,9975976
1540416471,9975976
1540416474,9975976
1540416477,9975976
1540416480,9975976
1540416483,9975976
1540416486,9975976
1540416489,9975976
1540416492,9975976
1540416495,9975976
1540416498,9975976
1540416501,9975976
1540416504,9975976
1540416507,9975976
1540416510,9975976
1540416513,9975976
1540416516,9975976
1540416519,9975976
1540416522,9975976
1540416525,9975976
1540416528,9975976
1540416531,9975976
1540416534,9975976
1540416537,9975976
1540416540,9975976
1540416543,9975976
1540416546,9975976
1540416549,9975976
1540416552,9975976
1540416555,9975976
1540416558,9975976
1540416561,9975976
1540416564,9975976
1540416567,9975976
1540416570,9975976
1540416573,9975976
1540416576,9975976
1540416579,9975976
1540416582,9975976
1540416585,9975976
1540416588,9975976
1540416591,9975976
1540416594,9975976
1540416597,9975976
1540416600,9975976
1540416603,9975976
1540416606,9975976
1540416609,9975976
1540416612,9975976
1540416615,9975976
1540416618,9975976
1540416621,9975976
1540416624,9975976
1540416627,9975976
1540416630,9975976
1540416633,9975976
1540416636,9975976
1540416639,9975976
1540416642,9975976
1540416645,9975976
1540416648,9975976
1540416651,9975976
1540416654,9975976
1540416657,9975976
1540416660,9975976
1540416663,9975976
1540416666,9975976
1540416669,9975976
1540416672,9975976
1540416675,9975976
1540416678,9975976
1540416681,9975976
1540416684,9975976
1540416687,9975976
1540416690,9975976
1540416693,9975976
1540416696,9975976
1540416699,9975976
1540416702,9975976
1540416705,9975976
1540416708,9975976
1540416711,9975976
1540416714,9975976
1540416717,9975976
1540416720,9975976
1540416723,9975976
1540416726,9975976
1540416729,9975976
1540416732,9975976
1540416735,9975976
1540416738,9975976
1540416741,9975976
1540416744,9975976
1540416747,9975976
1540416750,9975976
1540416753,9975976
1540416756,9975976
1540416759,9975976
1540416762,9975976
1540416765,9975976
1540416768,9975976
1540416771,9975976
1540416774,9975976
1540416777,9975976
1540416780,9975976
1540416783,9975976
1540416786,9975976
1540416789,9975976
1540416792,9975976
1540416795,9975976
1540416798,9975976
1540416801,9975976
1540416804,9975976
1540416807,9975976
1540416810,9975976
1540416813,9975976
1540416816,9975976
1540416819,9975976
1540416822,9975976
1540416825,9975976
1540416828,9975976
1540416831,9975976
1540416834,9975976
1540416837,9975976
1540416840,9975976
1540416843,9975976
1540416846,9975976
1540416849,9975976
1540416852,9975976
1540416855,9975976
1540416858,9975976
1540416861,9975976
1540416864,9975976
1540416867,9975976
1540416870,9975976
1540416873,9975976
1540416876,9975976
1540416879,9975976
1540416882,9975976
1540416885,9975976
1540416888,9975976
1540416891,9975976
1540416894,9975976
1540416897,9975976
1540416900,9975976
1540416903,9975976
1540416906,9975976
1540416909,9975976
1540416912,9975976
1540416915,9975976
1540416918,9975976
1540416921,9975976
1540416924,9975976
1540416927,9975976
1540416930,9975976
1540416933,9975976
1540416936,9975976
1540416939,9975976
1540416942,9975976
1540416945,9975976
1540416948,9975976
1540416951,9975976
1540416954,9975976
1540416957,9975976
1540416960,9975976
1540416963,9975976
1540416966,9975976
1540416969,9975976
1540416972,9975976
1540416975,9975976
1540416978,9975976
1540416981,9975976
1540416984,9975976
1540416987,9975976
1540416990,9975976
1540416993,9975976
1540416996,9975976
1540416999,9975976
1540417002,9975976
1540417005,9975976
1540417008,9975976
1540417011,9975976
1540417014,9975976
1540417017,9975976
1540417020,9975976
1540417023,9975976
1540417026,9975976
1540417029,9975976
1540417032,9975976
1540417035,9975976
1540417038,9975976
1540417041,9975976
1540417044,9975976
1540417047,9975976
1540417050,9975976
1540417053,9975976
1540417056,9975976
1540417059,9975976
1540417062,9975976
1540417065,9975976
1540417068,9975976
1540417071,9975976
1540417074,9975976
1540417077,9975976
1540417080,9975976
1540417083,9975976
1540417086,9975976
1540417089,9975976
1540417092,9975976
1540417095,9975976
1540417098,9975976
1540417101,9975976
1540417104,9975976
1540417107,9975976
1540417110,9975976
1540417113,9975976
1540417116,9975976
1540417119,9975976
1540417122,9975976
1540417125,9975976
1540417128,9975976
1540417131,9975976
1540417134,9975976
1540417137,9975976
1540417140,9975976
1540417143,9975976
1540417146,9975976
1540417149,9975976
1540417152,9975976
1540417155,9975976
1540417158,9975976
1540417161,9975976
1540417164,9975976
1540417167,9975976
1540417170,9975976
1540417173,9975976
1540417176,9975976
1540417179,9975976
1540417182,9975976
1540417185,9975976
1540417188,9975976
1540417191,9975976
1540417194,9975976
1540417197,9975976
1540417200,9975976
1540417203,9975976
1540417206,9975976
1540417209,9975976
1540417212,9975976
1540417215,9975976
1540417218,9975976
1540417221,9975976
1540417224,9975976
1540417227,9975976
1540417230,9975976
1540417233,9975976
1540417236,9975976
1540417239,9975976
1540417242,9975976
1540417245,9975976
1540417248,9975976
1540417251,9975976
1540417254,9975976
1540417257,9975976
1540417260,9975976
1540417263,9975976
1540417266,9975976
1540417269,9975976
1540417272,9975976
1540417275,9975976
1540417278,9975976
1540417281,9975976
1540417284,9975976
1540417287,9975976
1540417290,9975976
1540417293,9975976
1540417296,9975976
1540417299,9975976
1540417302,9975976
1540417305,9975976
1540417308,9975976
1540417311,9975976
1540417314,9975976
1540417317,9975976
1540417320,9975976
1540417323,9975976
1540417326,9975976
1540417329,9975976
1540417332,9975976
1540417335,9975976
1540417338,9975976
1540417341,9975976
1540417344,9975976
1540417347,9975976
1540417350,9975976
1540417353,9975976
1540417356,9975976
1540417359,9975976
1540417362,9975976
1540417365,9975976
1540417368,9975976
1540417371,9975976
1540417374,9975976
1540417377,9975976
1540417380,9975976
1540417383,9975976
1540417386,9975976
1540417389,9975976
1540417392,9975976
1540417395,9975976
1540417398,9975976
1540417401,9975976
1540417404,9975976
1540417407,9975976
1540417410,9975976
1540417413,9975976
1540417416,9975976
1540417419,9975976
1540417422,9975976
1540417425,9975976
1540417428,9975976
1540417431,9975976
1540417434,9975976
1540417437,9975976
1540417440,9975976
1540417443,9975976
1540417446,9975976
1540417449,9975976
1540417452,9975976
1540417455,9975976
1540417458,9975976
1540417461,9975976
1540417464,9975976
1540417467,9975976
1540417470,9975976
1540417473,9975976
1540417476,9975976
1540417479,9975976
1540417482,9975976
1540417485,9975976
1540417488,9975976
1540417491,9975976
1540417494,9975976
1540417497,9975976
1540417500,9975976
1540417503,9975976
1540417506,9975976
1540417509,9975976
1540417512,9975976
1540417515,9975976
1540417518,9975976
1540417521,9975976
1540417524,9975976
1540417527,9975976
1540417530,9975976
1540417533,9975976
1540417536,9975976
1540417539,9975976
1540417542,9975976
1540417545,9975976
1540417548,9975976
1540417551,9975976
1540417554,9975976
1540417557,9975976
1540417560,9975976
1540417563,9975976
1540417566,9975976
1540417569,9975976
1540417572,9975976
1540417575,9975976
1540417578,9975976
1540417581,9975976
1540417584,9975976
1540417587,9975976
1540417590,9975976
1540417593,9975976
1540417596,9975976
1540417599,9975976
1540417602,9975976
1540417605,9975976
1540417608,9975976
1540417611,9975976
1540417614,9975976
1540417617,9975976
1540417620,9975976
1540417623,9975976
1540417626,9975976
1540417629,9975976
1540417632,9975976
