t,value
1540377393,579
1540377396,579
1540377399,579
1540377402,579
1540377405,579
1540377408,579
1540377411,579
1540377414,579
1540377417,579
1540377420,579
1540377423,579
1540377426,579
1540377429,579
1540377432,579
1540377435,579
1540377438,579
1540377441,579
1540377444,579
1540377447,579
1540377450,579
1540377453,579
1540377456,579
1540377459,579
1540377462,579
1540377465,579
1540377468,579
1540377471,579
1540377474,579
1540377477,579
1540377480,579
1540377483,579
1540377486,579
1540377489,579
1540377492,579
1540377495,579
1540377498,579
1540377501,579
1540377504,579
1540377507,579
1540377510,579
1540377513,579
1540377516,579
1540377519,579
1540377522,579
1540377525,579
1540377528,579
1540377531,579
1540377534,579
1540377537,579
1540377540,579
1540377543,579
1540377546,579
1540377549,579
1540377552,579
1540377555,579
1540377558,579
1540377561,579
1540377564,579
1540377567,579
1540377570,579
1540377573,579
1540377576,579
1540377579,579
1540377582,579
1540377585,579
1540377588,579
1540377591,579
1540377594,579
1540377597,579
1540377600,579
1540377603,585
1540377606,585
1540377609,585
1540377612,585
1540377615,585
1540377618,585
1540377621,585
1540377624,585
1540377627,585
1540377630,585
1540377633,585
1540377636,585
1540377639,585
1540377642,585
1540377645,585
1540377648,585
1540377651,585
1540377654,585
1540377657,585
1540377660,585
1540377663,585
1540377666,585
1540377669,585
1540377672,585
1540377675,585
1540377678,585
1540377681,585
1540377684,585
1540377687,585
1540377690,585
1540377693,585
1540377696,585
1540377699,585
1540377702,585
1540377705,585
1540377708,585
1540377711,585
1540377714,585
1540377717,585
1540377720,585
1540377723,585
1540377726,585
1540377729,585
1540377732,585
1540377735,585
1540377738,585
1540377741,585
1540377744,585
1540377747,585
1540377750,585
1540377753,585
1540377756,585
1540377759,585
1540377762,585
1540377765,585
1540377768,585
1540377771,585
1540377774,585
1540377777,585
1540377780,585
1540377783,585
1540377786,585
1540377789,585
1540377792,585
1540377795,585
1540377798,585
1540377801,585
1540377804,585
1540377807,585
1540377810,585
1540377813,585
1540377816,585
1540377819,585
1540377822,585
1540377825,585
1540377828,585
1540377831,585
1540377834,588
1540377837,588
1540377840,588
1540377843,588
1540377846,588
1540377849,588
1540377852,588
1540377855,588
1540377858,588
1540377861,588
1540377864,588
1540377867,588
1540377870,588
1540377873,588
1540377876,588
1540377879,588
1540377882,588
1540377885,588
1540377888,588
1540377891,588
1540377894,588
1540377897,588
1540377900,588
1540377903,588
1540377906,588
1540377909,588
1540377912,588
1540377915,588
1540377918,588
1540377921,588
1540377924,588
1540377927,588
1540377930,588
1540377933,588
1540377936,588
1540377939,588
1540377942,588
1540377945,588
1540377948,588
1540377951,588
1540377954,588
1540377957,588
1540377960,588
1540377963,588
1540377966,588
1540377969,588
1540377972,588
1540377975,588
1540377978,588
1540377981,588
1540377984,588
1540377987,588
1540377990,588
1540377993,588
1540377996,588
1540377999,588
1540378002,588
1540378005,588
1540378008,588
1540378011,588
1540378014,588
1540378017,588
1540378020,588
1540378023,588
1540378026,588
1540378029,588
1540378032,588
1540378035,588
1540378038,588
1540378041,588
1540378044,588
1540378047,588
1540378050,588
1540378053,588
1540378056,588
1540378059,588
1540378062,588
1540378065,588
1540378068,588
1540378071,588
1540378074,588
1540378077,588
1540378080,588
1540378083,588
1540378086,591
1540378089,591
1540378092,591
1540378095,591
1540378098,591
1540378101,591
1540378104,591
1540378107,591
1540378110,591
1540378113,591
1540378116,591
1540378119,591
1540378122,591
1540378125,591
1540378128,591
1540378131,591
1540378134,591
1540378137,591
1540378140,591
1540378143,591
1540378146,591
1540378149,591
1540378152,591
1540378155,591
1540378158,591
1540378161,591
1540378164,591
1540378167,591
1540378170,591
1540378173,591
1540378176,591
1540378179,591
1540378182,591
1540378185,591
1540378188,591
1540378191,591
1540378194,591
1540378197,591
1540378200,591
1540378203,591
1540378206,591
1540378209,591
1540378212,591
1540378215,591
1540378218,591
1540378221,591
1540378224,591
1540378227,591
1540378230,591
1540378233,591
1540378236,591
1540378239,591
1540378242,591
1540378245,591
1540378248,591
1540378251,591
1540378254,591
1540378257,591
1540378260,591
1540378263,591
1540378266,591
1540378269,591
1540378272,591
1540378275,591
1540378278,591
1540378281,591
1540378284,591
1540378287,591
1540378290,591
1540378293,591
1540378296,591
1540378299,591
1540378302,591
1540378305,591
1540378308,591
1540378311,591
1540378314,591
1540378317,595
1540378320,595
1540378323,595
1540378326,595
1540378329,595
1540378332,595
1540378335,595
1540378338,595
1540378341,595
1540378344,595
1540378347,595
1540378350,595
1540378353,595
1540378356,595
1540378359,595
1540378362,595
1540378365,595
1540378368,595
1540378371,595
1540378374,595
1540378377,595
1540378380,595
1540378383,595
1540378386,595
1540378389,595
1540378392,595
1540378395,595
1540378398,595
1540378401,595
1540378404,595
1540378407,595
1540378410,595
1540378413,595
1540378416,595
1540378419,595
1540378422,595
1540378425,595
1540378428,595
1540378431,595
1540378434,595
1540378437,595
1540378440,595
1540378443,595
1540378446,595
1540378449,595
1540378452,595
1540378455,595
1540378458,595
1540378461,595
1540378464,595
1540378467,595
1540378470,595
1540378473,595
1540378476,595
1540378479,595
1540378482,595
1540378485,595
1540378488,595
1540378491,595
1540378494,595
1540378497,595
1540378500,595
1540378503,595
1540378506,595
1540378509,595
1540378512,595
1540378515,595
1540378518,595
1540378521,595
1540378524,595
1540378527,595
1540378530,595
1540378533,595
1540378536,595
1540378539,595
1540378542,595
1540378545,595
1540378548,595
1540378551,595
1540378554,595
1540378557,595
1540378560,595
1540378563,595
1540378566,595
1540378569,599
1540378572,599
1540378575,599
1540378578,599
1540378581,599
1540378584,599
1540378587,599
1540378590,599
1540378593,599
1540378596,599
1540378599,599
1540378602,599
1540378605,599
1540378608,599
1540378611,599
1540378614,599
1540378617,599
1540378620,599
1540378623,599
1540378626,599
1540378629,599
1540378632,599
1540378635,599
1540378638,599
1540378641,599
1540378644,599
1540378647,599
1540378650,599
1540378653,599
1540378656,599
1540378659,599
1540378662,599
1540378665,599
1540378668,599
1540378671,599
1540378674,599
1540378677,599
1540378680,599
1540378683,599
1540378686,599
1540378689,599
1540378692,599
1540378695,599
1540378698,599
1540378701,599
1540378704,599
1540378707,599
1540378710,599
1540378713,599
1540378716,599
1540378719,599
1540378722,599
1540378725,599
1540378728,599
1540378731,599
1540378734,599
1540378737,599
1540378740,599
1540378743,599
1540378746,599
1540378749,599
1540378752,599
1540378755,599
1540378758,599
1540378761,599
1540378764,599
1540378767,599
1540378770,599
1540378773,599
1540378776,599
1540378779,599
1540378782,599
1540378785,599
1540378788,599
1540378791,599
1540378794,599
1540378797,599
1540378800,602
1540378803,602
1540378806,602
1540378809,602
1540378812,602
1540378815,602
1540378818,602
1540378821,602
1540378824,602
1540378827,602
1540378830,602
1540378833,602
1540378836,602
1540378839,602
1540378842,602
1540378845,602
1540378848,602
1540378851,602
1540378854,602
1540378857,602
1540378860,602
1540378863,602
1540378866,602
1540378869,602
1540378872,602
1540378875,602
1540378878,602
1540378881,602
1540378884,602
1540378887,602
1540378890,602
1540378893,602
1540378896,602
1540378899,602
1540378902,602
1540378905,602
1540378908,602
1540378911,602
1540378914,602
1540378917,602
1540378920,602
1540378923,602
1540378926,602
1540378929,602
1540378932,602
1540378935,602
1540378938,602
1540378941,602
1540378944,602
1540378947,602
1540378950,602
1540378953,602
1540378956,602
1540378959,602
1540378962,602
1540378965,602
1540378968,602
1540378971,602
1540378974,602
1540378977,602
1540378980,602
1540378983,602
1540378986,602
1540378989,602
1540378992,602
1540378995,602
1540378998,602
1540379001,602
1540379004,602
1540379007,602
1540379010,602
1540379013,602
1540379016,602
1540379019,602
1540379022,602
1540379025,602
1540379028,602
1540379031,602
1540379034,602
1540379037,602
1540379040,602
1540379043,602
1540379046,602
1540379049,602
1540379052,608
1540379055,608
1540379058,608
1540379061,608
1540379064,608
1540379067,608
1540379070,608
1540379073,608
1540379076,608
1540379079,608
1540379082,608
1540379085,608
1540379088,608
1540379091,608
1540379094,608
1540379097,608
1540379100,608
1540379103,608
1540379106,608
1540379109,608
1540379112,608
1540379115,608
1540379118,608
1540379121,608
1540379124,608
1540379127,608
1540379130,608
1540379133,608
1540379136,608
1540379139,608
1540379142,608
1540379145,608
1540379148,608
1540379151,608
1540379154,608
1540379157,608
1540379160,608
1540379163,608
1540379166,608
1540379169,608
1540379172,608
1540379175,608
1540379178,608
1540379181,608
1540379184,608
1540379187,608
1540379190,608
1540379193,608
1540379196,608
1540379199,608
1540379202,608
1540379205,608
1540379208,608
1540379211,608
1540379214,608
1540379217,608
1540379220,608
1540379223,608
1540379226,608
1540379229,608
1540379232,608
1540379235,608
1540379238,608
1540379241,608
1540379244,608
1540379247,608
1540379250,608
1540379253,608
1540379256,608
1540379259,608
1540379262,608
1540379265,608
1540379268,608
1540379271,608
1540379274,608
1540379277,608
1540379280,608
1540379283,615
1540379286,615
1540379289,615
1540379292,615
1540379295,615
1540379298,615
1540379301,615
1540379304,615
1540379307,615
1540379310,615
1540379313,615
1540379316,615
1540379319,615
1540379322,615
1540379325,615
1540379328,615
1540379331,615
1540379334,615
1540379337,615
1540379340,615
1540379343,615
1540379346,615
1540379349,615
1540379352,615
1540379355,615
1540379358,615
1540379361,615
1540379364,615
1540379367,615
1540379370,615
1540379373,615
1540379376,615
1540379379,615
1540379382,615
1540379385,615
1540379388,615
1540379391,615
1540379394,615
1540379397,615
1540379400,615
1540379403,615
1540379406,615
1540379409,615
1540379412,615
1540379415,615
1540379418,615
1540379421,615
1540379424,615
1540379427,615
1540379430,615
1540379433,615
1540379436,615
1540379439,615
1540379442,615
1540379445,615
1540379448,615
1540379451,615
1540379454,615
1540379457,615
1540379460,615
1540379463,615
1540379466,615
1540379469,615
1540379472,615
1540379475,615
1540379478,615
1540379481,615
1540379484,615
1540379487,615
1540379490,615
1540379493,615
1540379496,615
1540379499,615
1540379502,615
1540379505,615
1540379508,615
1540379511,615
1540379514,615
1540379517,615
1540379520,615
1540379523,615
1540379526,615
1540379529,615
1540379532,615
1540379535,622
1540379538,622
1540379541,622
1540379544,622
1540379547,622
1540379550,622
1540379553,622
1540379556,622
1540379559,622
1540379562,622
1540379565,622
1540379568,622
1540379571,622
1540379574,622
1540379577,622
1540379580,622
1540379583,622
1540379586,622
1540379589,622
1540379592,622
1540379595,622
1540379598,622
1540379601,622
1540379604,622
1540379607,622
1540379610,622
1540379613,622
1540379616,622
1540379619,622
1540379622,622
1540379625,622
1540379628,622
1540379631,622
1540379634,622
1540379637,622
1540379640,622
1540379643,622
1540379646,622
1540379649,622
1540379652,622
1540379655,622
1540379658,622
1540379661,622
1540379664,622
1540379667,622
1540379670,622
1540379673,622
1540379676,622
1540379679,622
1540379682,622
1540379685,622
1540379688,622
1540379691,622
1540379694,622
1540379697,622
1540379700,622
1540379703,622
1540379706,622
1540379709,622
1540379712,622
1540379715,622
1540379718,622
1540379721,622
1540379724,622
1540379727,622
1540379730,622
1540379733,622
1540379736,622
1540379739,622
1540379742,622
1540379745,622
1540379748,622
1540379751,622
1540379754,622
1540379757,622
1540379760,622
1540379763,622
1540379766,624
1540379769,624
1540379772,624
1540379775,624
1540379778,624
1540379781,624
1540379784,624
1540379787,624
1540379790,624
1540379793,624
1540379796,624
1540379799,624
1540379802,624
1540379805,624
1540379808,624
1540379811,624
1540379814,624
1540379817,624
1540379820,624
1540379823,624
1540379826,624
1540379829,624
1540379832,624
1540379835,624
1540379838,624
1540379841,624
1540379844,624
1540379847,624
1540379850,624
1540379853,624
1540379856,624
1540379859,624
1540379862,624
1540379865,624
1540379868,624
1540379871,624
1540379874,624
1540379877,624
1540379880,624
1540379883,624
1540379886,624
1540379889,624
1540379892,624
1540379895,624
1540379898,624
1540379901,624
1540379904,624
1540379907,624
1540379910,624
1540379913,624
1540379916,624
1540379919,624
1540379922,624
1540379925,624
1540379928,624
1540379931,624
1540379934,624
1540379937,624
1540379940,624
1540379943,624
1540379946,624
1540379949,624
1540379952,624
1540379955,624
1540379958,624
1540379961,624
1540379964,624
1540379967,624
1540379970,624
1540379973,624
1540379976,624
1540379979,624
1540379982,624
1540379985,624
1540379988,624
1540379991,624
1540379994,624
1540379997,624
1540380000,624
1540380003,624
1540380006,624
1540380009,624
1540380012,624
1540380015,624
1540380018,630
1540380021,630
1540380024,630
1540380027,630
1540380030,630
1540380033,630
1540380036,630
1540380039,630
1540380042,630
1540380045,630
1540380048,630
1540380051,630
1540380054,630
1540380057,630
1540380060,630
1540380063,630
1540380066,630
1540380069,630
1540380072,630
1540380075,630
1540380078,630
1540380081,630
1540380084,630
1540380087,630
1540380090,630
1540380093,630
1540380096,630
1540380099,630
1540380102,630
1540380105,630
1540380108,630
1540380111,630
1540380114,630
1540380117,630
1540380120,630
1540380123,630
1540380126,630
1540380129,630
1540380132,630
1540380135,630
1540380138,630
1540380141,630
1540380144,630
1540380147,630
1540380150,630
1540380153,630
1540380156,630
1540380159,630
1540380162,630
1540380165,630
1540380168,630
1540380171,630
1540380174,630
1540380177,630
1540380180,630
1540380183,630
1540380186,630
1540380189,630
1540380192,630
1540380195,630
1540380198,630
1540380201,630
1540380204,630
1540380207,630
1540380210,630
1540380213,630
1540380216,630
1540380219,630
1540380222,630
1540380225,630
1540380228,630
1540380231,630
1540380234,630
1540380237,630
1540380240,630
1540380243,630
1540380246,630
1540380249,632
1540380252,632
1540380255,632
1540380258,632
1540380261,632
1540380264,632
1540380267,632
1540380270,632
1540380273,632
1540380276,632
1540380279,632
1540380282,632
1540380285,632
1540380288,632
1540380291,632
1540380294,632
1540380297,632
1540380300,632
1540380303,632
1540380306,632
1540380309,632
1540380312,632
1540380315,632
1540380318,632
1540380321,632
1540380324,632
1540380327,632
1540380330,632
1540380333,632
1540380336,632
1540380339,632
1540380342,632
1540380345,632
1540380348,632
1540380351,632
1540380354,632
1540380357,632
1540380360,632
1540380363,632
1540380366,632
1540380369,632
1540380372,632
1540380375,632
1540380378,632
1540380381,632
1540380384,632
1540380387,632
1540380390,632
1540380393,632
1540380396,632
1540380399,632
1540380402,632
1540380405,632
1540380408,632
1540380411,632
1540380414,632
1540380417,632
1540380420,632
1540380423,632
1540380426,632
1540380429,632
1540380432,632
1540380435,632
1540380438,632
1540380441,632
1540380444,632
1540380447,632
1540380450,632
1540380453,632
1540380456,632
1540380459,632
1540380462,632
1540380465,632
1540380468,632
1540380471,632
1540380474,632
1540380477,632
1540380480,632
1540380483,632
1540380486,632
1540380489,632
1540380492,632
1540380495,632
1540380498,632
1540380501,638
1540380504,638
1540380507,638
1540380510,638
1540380513,638
1540380516,638
1540380519,638
1540380522,638
1540380525,638
1540380528,638
1540380531,638
1540380534,638
1540380537,638
1540380540,638
1540380543,638
1540380546,638
1540380549,638
1540380552,638
1540380555,638
1540380558,638
1540380561,638
1540380564,638
1540380567,638
1540380570,638
1540380573,638
1540380576,638
1540380579,638
1540380582,638
1540380585,638
1540380588,638
1540380591,638
1540380594,638
1540380597,638
1540380600,638
1540380603,638
1540380606,638
1540380609,638
1540380612,638
1540380615,638
1540380618,638
1540380621,638
1540380624,638
1540380627,638
1540380630,638
1540380633,638
1540380636,638
1540380639,638
1540380642,638
1540380645,638
1540380648,638
1540380651,638
1540380654,638
1540380657,638
1540380660,638
1540380663,638
1540380666,638
1540380669,638
1540380672,638
1540380675,638
1540380678,638
1540380681,638
1540380684,638
1540380687,638
1540380690,638
1540380693,638
1540380696,638
1540380699,638
1540380702,638
1540380705,638
1540380708,638
1540380711,638
1540380714,638
1540380717,638
1540380720,638
1540380723,638
1540380726,638
1540380729,638
1540380732,640
1540380735,640
1540380738,640
1540380741,640
1540380744,640
1540380747,640
1540380750,640
1540380753,640
1540380756,640
1540380759,640
1540380762,640
1540380765,640
1540380768,640
1540380771,640
1540380774,640
1540380777,640
1540380780,640
1540380783,640
1540380786,640
1540380789,640
1540380792,640
1540380795,640
1540380798,640
1540380801,640
1540380804,640
1540380807,640
1540380810,640
1540380813,640
1540380816,640
1540380819,640
1540380822,640
1540380825,640
1540380828,640
1540380831,640
1540380834,640
1540380837,640
1540380840,640
1540380843,640
1540380846,640
1540380849,640
1540380852,640
1540380855,640
1540380858,640
1540380861,640
1540380864,640
1540380867,640
1540380870,640
1540380873,640
1540380876,640
1540380879,640
1540380882,640
1540380885,640
1540380888,640
1540380891,640
1540380894,640
1540380897,640
1540380900,640
1540380903,640
1540380906,640
1540380909,640
1540380912,640
1540380915,640
1540380918,640
1540380921,640
1540380924,640
1540380927,640
1540380930,640
1540380933,640
1540380936,640
1540380939,640
1540380942,640
1540380945,640
1540380948,640
1540380951,640
1540380954,640
1540380957,640
1540380960,640
1540380963,640
1540380966,640
1540380969,640
1540380972,640
1540380975,640
1540380978,640
1540380981,640
1540380984,646
1540380987,646
1540380990,646
1540380993,646
1540380996,646
1540380999,646
1540381002,646
1540381005,646
1540381008,646
1540381011,646
1540381014,646
1540381017,646
1540381020,646
1540381023,646
1540381026,646
1540381029,646
1540381032,646
1540381035,646
1540381038,646
1540381041,646
1540381044,646
1540381047,646
1540381050,646
1540381053,646
1540381056,646
1540381059,646
1540381062,646
1540381065,646
1540381068,646
1540381071,646
1540381074,646
1540381077,646
1540381080,646
1540381083,646
1540381086,646
1540381089,646
1540381092,646
1540381095,646
1540381098,646
1540381101,646
1540381104,646
1540381107,646
1540381110,646
1540381113,646
1540381116,646
1540381119,646
1540381122,646
1540381125,646
1540381128,646
1540381131,646
1540381134,646
1540381137,646
1540381140,646
1540381143,646
1540381146,646
1540381149,646
1540381152,646
1540381155,646
1540381158,646
1540381161,646
1540381164,646
1540381167,646
1540381170,646
1540381173,646
1540381176,646
1540381179,646
1540381182,646
1540381185,646
1540381188,646
1540381191,646
1540381194,646
1540381197,646
1540381200,646
1540381203,646
1540381206,646
1540381209,646
1540381212,646
1540381215,650
1540381218,650
1540381221,650
1540381224,650
1540381227,650
1540381230,650
1540381233,650
1540381236,650
1540381239,650
1540381242,650
1540381245,650
1540381248,650
1540381251,650
1540381254,650
1540381257,650
1540381260,650
1540381263,650
1540381266,650
1540381269,650
1540381272,650
1540381275,650
1540381278,650
1540381281,650
1540381284,650
1540381287,650
1540381290,650
1540381293,650
1540381296,650
1540381299,650
1540381302,650
1540381305,650
1540381308,650
1540381311,650
1540381314,650
1540381317,650
1540381320,650
1540381323,650
1540381326,650
1540381329,650
1540381332,650
1540381335,650
1540381338,650
1540381341,650
1540381344,650
1540381347,650
1540381350,650
1540381353,650
1540381356,650
1540381359,650
1540381362,650
1540381365,650
1540381368,650
1540381371,650
1540381374,650
1540381377,650
1540381380,650
1540381383,650
1540381386,650
1540381389,650
1540381392,650
1540381395,650
1540381398,650
1540381401,650
1540381404,650
1540381407,650
1540381410,650
1540381413,650
1540381416,650
1540381419,650
1540381422,650
1540381425,650
1540381428,650
1540381431,650
1540381434,650
1540381437,650
1540381440,650
1540381443,650
1540381446,650
1540381449,650
1540381452,650
1540381455,650
1540381458,650
1540381461,650
1540381464,650
1540381467,656
1540381470,656
1540381473,656
1540381476,656
1540381479,656
1540381482,656
1540381485,656
1540381488,656
1540381491,656
1540381494,656
1540381497,656
1540381500,656
1540381503,656
1540381506,656
1540381509,656
1540381512,656
1540381515,656
1540381518,656
1540381521,656
1540381524,656
1540381527,656
1540381530,656
1540381533,656
1540381536,656
1540381539,656
1540381542,656
1540381545,656
1540381548,656
1540381551,656
1540381554,656
1540381557,656
1540381560,656
1540381563,656
1540381566,656
1540381569,656
1540381572,656
1540381575,656
1540381578,656
1540381581,656
1540381584,656
1540381587,656
1540381590,656
1540381593,656
1540381596,656
1540381599,656
1540381602,656
1540381605,656
1540381608,656
1540381611,656
1540381614,656
1540381617,656
1540381620,656
1540381623,656
1540381626,656
1540381629,656
1540381632,656
1540381635,656
1540381638,656
1540381641,656
1540381644,656
1540381647,656
1540381650,656
1540381653,656
1540381656,656
1540381659,656
1540381662,656
1540381665,656
1540381668,656
1540381671,656
1540381674,656
1540381677,656
1540381680,656
1540381683,656
1540381686,656
1540381689,656
1540381692,656
1540381695,656
1540381698,658
1540381701,658
1540381704,658
1540381707,658
1540381710,658
1540381713,658
1540381716,658
1540381719,658
1540381722,658
1540381725,658
1540381728,658
1540381731,658
1540381734,658
1540381737,658
1540381740,658
1540381743,658
1540381746,658
1540381749,658
1540381752,658
1540381755,658
1540381758,658
1540381761,658
1540381764,658
1540381767,658
1540381770,658
1540381773,658
1540381776,658
1540381779,658
1540381782,658
1540381785,658
1540381788,658
1540381791,658
1540381794,658
1540381797,658
1540381800,658
1540381803,658
1540381806,658
1540381809,658
1540381812,658
1540381815,658
1540381818,658
1540381821,658
1540381824,658
1540381827,658
1540381830,658
1540381833,658
1540381836,658
1540381839,658
1540381842,658
1540381845,658
1540381848,658
1540381851,658
1540381854,658
1540381857,658
1540381860,658
1540381863,658
1540381866,658
1540381869,658
1540381872,658
1540381875,658
1540381878,658
1540381881,658
1540381884,658
1540381887,658
1540381890,658
1540381893,658
1540381896,658
1540381899,658
1540381902,658
1540381905,658
1540381908,658
1540381911,658
1540381914,658
1540381917,658
1540381920,658
1540381923,658
1540381926,658
1540381929,658
1540381932,658
1540381935,658
1540381938,658
1540381941,658
1540381944,658
1540381947,658
1540381950,664
1540381953,664
1540381956,664
1540381959,664
1540381962,664
1540381965,664
1540381968,664
1540381971,664
1540381974,664
1540381977,664
1540381980,664
1540381983,664
1540381986,664
1540381989,664
1540381992,664
1540381995,664
1540381998,664
1540382001,664
1540382004,664
1540382007,664
1540382010,664
1540382013,664
1540382016,664
1540382019,664
1540382022,664
1540382025,664
1540382028,664
1540382031,664
1540382034,664
1540382037,664
1540382040,664
1540382043,664
1540382046,664
1540382049,664
1540382052,664
1540382055,664
1540382058,664
1540382061,664
1540382064,664
1540382067,664
1540382070,664
1540382073,664
1540382076,664
1540382079,664
1540382082,664
1540382085,664
1540382088,664
1540382091,664
1540382094,664
1540382097,664
1540382100,664
1540382103,664
1540382106,664
1540382109,664
1540382112,664
1540382115,664
1540382118,664
1540382121,664
1540382124,664
1540382127,664
1540382130,664
1540382133,664
1540382136,664
1540382139,664
1540382142,664
1540382145,664
1540382148,664
1540382151,664
1540382154,664
1540382157,664
1540382160,664
1540382163,664
1540382166,664
1540382169,664
1540382172,664
1540382175,664
1540382178,664
1540382181,668
1540382184,668
1540382187,668
1540382190,668
1540382193,668
1540382196,668
1540382199,668
1540382202,668
1540382205,668
1540382208,668
1540382211,668
1540382214,668
1540382217,668
1540382220,668
1540382223,668
1540382226,668
1540382229,668
1540382232,668
1540382235,668
1540382238,668
1540382241,668
1540382244,668
1540382247,668
1540382250,668
1540382253,668
1540382256,668
1540382259,668
1540382262,668
1540382265,668
1540382268,668
1540382271,668
1540382274,668
1540382277,668
1540382280,668
1540382283,668
1540382286,668
1540382289,668
1540382292,668
1540382295,668
1540382298,668
1540382301,668
1540382304,668
1540382307,668
1540382310,668
1540382313,668
1540382316,668
1540382319,668
1540382322,668
1540382325,668
1540382328,668
1540382331,668
1540382334,668
1540382337,668
1540382340,668
1540382343,668
1540382346,668
1540382349,668
1540382352,668
1540382355,668
1540382358,668
1540382361,668
1540382364,668
1540382367,668
1540382370,668
1540382373,668
1540382376,668
1540382379,668
1540382382,668
1540382385,668
1540382388,668
1540382391,668
1540382394,668
1540382397,668
1540382400,668
1540382403,668
1540382406,668
1540382409,668
1540382412,668
1540382415,668
1540382418,668
1540382421,668
1540382424,668
1540382427,668
1540382430,668
1540382433,671
1540382436,671
1540382439,671
1540382442,671
1540382445,671
1540382448,671
1540382451,671
1540382454,671
1540382457,671
1540382460,671
1540382463,671
1540382466,671
1540382469,671
1540382472,671
1540382475,671
1540382478,671
1540382481,671
1540382484,671
1540382487,671
1540382490,671
1540382493,671
1540382496,671
1540382499,671
1540382502,671
1540382505,671
1540382508,671
1540382511,671
1540382514,671
1540382517,671
1540382520,671
1540382523,671
1540382526,671
1540382529,671
1540382532,671
1540382535,671
1540382538,671
1540382541,671
1540382544,671
1540382547,671
1540382550,671
1540382553,671
1540382556,671
1540382559,671
1540382562,671
1540382565,671
1540382568,671
1540382571,671
1540382574,671
1540382577,671
1540382580,671
1540382583,671
1540382586,671
1540382589,671
1540382592,671
1540382595,671
1540382598,671
1540382601,671
1540382604,671
1540382607,671
1540382610,671
1540382613,671
1540382616,671
1540382619,671
1540382622,671
1540382625,671
1540382628,671
1540382631,671
1540382634,671
1540382637,671
1540382640,671
1540382643,671
1540382646,671
1540382649,671
1540382652,671
1540382655,671
1540382658,671
1540382661,671
1540382664,680
1540382667,680
1540382670,680
1540382673,680
1540382676,680
1540382679,680
1540382682,680
1540382685,680
1540382688,680
1540382691,680
1540382694,680
1540382697,680
1540382700,680
1540382703,680
1540382706,680
1540382709,680
1540382712,680
1540382715,680
1540382718,680
1540382721,680
1540382724,680
1540382727,680
1540382730,680
1540382733,680
1540382736,680
1540382739,680
1540382742,680
1540382745,680
1540382748,680
1540382751,680
1540382754,680
1540382757,680
1540382760,680
1540382763,680
1540382766,680
1540382769,680
1540382772,680
1540382775,680
1540382778,680
1540382781,680
1540382784,680
1540382787,680
1540382790,680
1540382793,680
1540382796,680
1540382799,680
1540382802,680
1540382805,680
1540382808,680
1540382811,680
1540382814,680
1540382817,680
1540382820,680
1540382823,680
1540382826,680
1540382829,680
1540382832,680
1540382835,680
1540382838,680
1540382841,680
1540382844,680
1540382847,680
1540382850,680
1540382853,680
1540382856,680
1540382859,680
1540382862,680
1540382865,680
1540382868,680
1540382871,680
1540382874,680
1540382877,680
1540382880,680
1540382883,680
1540382886,680
1540382889,680
1540382892,680
1540382895,680
1540382898,680
1540382901,680
1540382904,680
1540382907,680
1540382910,680
1540382913,680
1540382916,685
1540382919,685
1540382922,685
1540382925,685
1540382928,685
1540382931,685
1540382934,685
1540382937,685
1540382940,685
1540382943,685
1540382946,685
1540382949,685
1540382952,685
1540382955,685
1540382958,685
1540382961,685
1540382964,685
1540382967,685
1540382970,685
1540382973,685
1540382976,685
1540382979,685
1540382982,685
1540382985,685
1540382988,685
1540382991,685
1540382994,685
1540382997,685
1540383000,685
1540383003,685
1540383006,685
1540383009,685
1540383012,685
1540383015,685
1540383018,685
1540383021,685
1540383024,685
1540383027,685
1540383030,685
1540383033,685
1540383036,685
1540383039,685
1540383042,685
1540383045,685
1540383048,685
1540383051,685
1540383054,685
1540383057,685
1540383060,685
1540383063,685
1540383066,685
1540383069,685
1540383072,685
1540383075,685
1540383078,685
1540383081,685
1540383084,685
1540383087,685
1540383090,685
1540383093,685
1540383096,685
1540383099,685
1540383102,685
1540383105,685
1540383108,685
1540383111,685
1540383114,685
1540383117,685
1540383120,685
1540383123,685
1540383126,685
1540383129,685
1540383132,685
1540383135,685
1540383138,685
1540383141,685
1540383144,685
1540383147,685
1540383150,691
1540383153,691
1540383156,691
1540383159,691
1540383162,691
1540383165,691
1540383168,691
1540383171,691
1540383174,691
1540383177,691
1540383180,691
1540383183,691
1540383186,691
1540383189,691
1540383192,691
1540383195,691
1540383198,691
1540383201,691
1540383204,691
1540383207,691
1540383210,691
1540383213,691
1540383216,691
1540383219,691
1540383222,691
1540383225,691
1540383228,691
1540383231,691
1540383234,691
1540383237,691
1540383240,691
1540383243,691
1540383246,691
1540383249,691
1540383252,691
1540383255,691
1540383258,691
1540383261,691
1540383264,691
1540383267,691
1540383270,691
1540383273,691
1540383276,691
1540383279,691
1540383282,691
1540383285,691
1540383288,691
1540383291,691
1540383294,691
1540383297,691
1540383300,691
1540383303,691
1540383306,691
1540383309,691
1540383312,691
1540383315,691
1540383318,691
1540383321,691
1540383324,691
1540383327,691
1540383330,691
1540383333,691
1540383336,691
1540383339,691
1540383342,691
1540383345,691
1540383348,691
1540383351,691
1540383354,691
1540383357,691
1540383360,691
1540383363,691
1540383366,691
1540383369,691
1540383372,691
1540383375,691
1540383378,691
1540383381,691
1540383384,691
1540383387,691
