t,value
1540383552,50080064
1540383555,50080064
1540383558,50080064
1540383561,50080064
1540383564,50080064
1540383567,50080064
1540383570,50080064
1540383573,50080064
1540383576,50080064
1540383579,50080064
1540383582,50080064
1540383585,50080064
1540383588,50080064
1540383591,50080064
1540383594,50080064
1540383597,50080064
1540383600,50080064
1540383603,50080064
1540383606,50080064
1540383609,50080064
1540383612,50080064
1540383615,50080064
1540383618,50080064
1540383621,50080064
1540383624,50080064
1540383627,50080064
1540383630,50192944
1540383633,50192944
1540383636,50192944
1540383639,50192944
1540383642,50192944
1540383645,50192944
1540383648,50192944
1540383651,50192944
1540383654,50192944
1540383657,50192944
1540383660,50192944
1540383663,50192944
1540383666,50192944
1540383669,50192944
1540383672,50192944
1540383675,50192944
1540383678,50192944
1540383681,50192944
1540383684,50192944
1540383687,50192944
1540383690,50192944
1540383693,50192944
1540383696,50192944
1540383699,50192944
1540383702,50192944
1540383705,50192944
1540383708,50192944
1540383711,50192944
1540383714,50192944
1540383717,50192944
1540383720,50192944
1540383723,50192944
1540383726,50192944
1540383729,50192944
1540383732,50192944
1540383735,50192944
1540383738,50192944
1540383741,50192944
1540383744,50192944
1540383747,50192944
1540383750,50192944
1540383753,50192944
1540383756,50192944
1540383759,50192944
1540383762,50192944
1540383765,50192944
1540383768,50192944
1540383771,50192944
1540383774,50192944
1540383777,50192944
1540383780,50192944
1540383783,50192944
1540383786,50192944
1540383789,50192944
1540383792,50192944
1540383795,50192944
1540383798,50192944
1540383801,50192944
1540383804,50192944
1540383807,50192944
1540383810,50192944
1540383813,50192944
1540383816,50192944
1540383819,50192944
1540383822,50192944
1540383825,50192944
1540383828,50192944
1540383831,50192944
1540383834,50192944
1540383837,50192944
1540383840,50192944
1540383843,50192944
1540383846,50192944
1540383849,50192944
1540383852,50192944
1540383855,50192944
1540383858,50192944
1540383861,50192944
1540383864,50192944
1540383867,50192944
1540383870,50192944
1540383873,50138864
1540383876,50138864
1540383879,50138864
1540383882,50138864
1540383885,50138864
1540383888,50138864
1540383891,50138864
1540383894,50138864
1540383897,50138864
1540383900,50138864
1540383903,50138864
1540383906,50138864
1540383909,50138864
1540383912,50138864
1540383915,50138864
1540383918,50138864
1540383921,50138864
1540383924,50138864
1540383927,50138864
1540383930,50138864
1540383933,50138864
1540383936,50138864
1540383939,50138864
1540383942,50138864
1540383945,50138864
1540383948,50138864
1540383951,50138864
1540383954,50138864
1540383957,50138864
1540383960,50138864
1540383963,50138864
1540383966,50138864
1540383969,50138864
1540383972,50138864
1540383975,50138864
1540383978,50138864
1540383981,50138864
1540383984,50138864
1540383987,50138864
1540383990,50138864
1540383993,50138864
1540383996,50138864
1540383999,50138864
1540384002,50138864
1540384005,50138864
1540384008,50138864
1540384011,50138864
1540384014,50138864
1540384017,50138864
1540384020,50138864
1540384023,50138864
1540384026,50138864
1540384029,50138864
1540384032,50138864
1540384035,50138864
1540384038,50138864
1540384041,50138864
1540384044,50138864
1540384047,50138864
1540384050,50138864
1540384053,50138864
1540384056,50138864
1540384059,50138864
1540384062,50138864
1540384065,50138864
1540384068,50138864
1540384071,50138864
1540384074,50138864
1540384077,50138864
1540384080,50138864
1540384083,50138864
1540384086,50138864
1540384089,50138864
1540384092,50138864
1540384095,50138864
1540384098,50138864
1540384101,50138864
1540384104,50138864
1540384107,50138864
1540384110,50138864
1540384113,50386112
1540384116,50386112
1540384119,50386112
1540384122,50386112
1540384125,50386112
1540384128,50386112
1540384131,50386112
1540384134,50386112
1540384137,50386112
1540384140,50386112
1540384143,50386112
1540384146,50386112
1540384149,50386112
1540384152,50386112
1540384155,50386112
1540384158,50386112
1540384161,50386112
1540384164,50386112
1540384167,50386112
1540384170,50386112
1540384173,50386112
1540384176,50386112
1540384179,50386112
1540384182,50386112
1540384185,50386112
1540384188,50386112
1540384191,50386112
1540384194,50386112
1540384197,50386112
1540384200,50386112
1540384203,50386112
1540384206,50386112
1540384209,50386112
1540384212,50386112
1540384215,50386112
1540384218,50386112
1540384221,50386112
1540384224,50386112
1540384227,50386112
1540384230,50386112
1540384233,50386112
1540384236,50386112
1540384239,50386112
1540384242,50386112
1540384245,50386112
1540384248,50386112
1540384251,50386112
1540384254,50386112
1540384257,50386112
1540384260,50386112
1540384263,50386112
1540384266,50386112
1540384269,50386112
1540384272,50386112
1540384275,50386112
1540384278,50386112
1540384281,50386112
1540384284,50386112
1540384287,50386112
1540384290,50386112
1540384293,50386112
1540384296,50386112
1540384299,50386112
1540384302,50386112
1540384305,50386112
1540384308,50386112
1540384311,50386112
1540384314,50386112
1540384317,50386112
1540384320,50386112
1540384323,50386112
1540384326,50386112
1540384329,50386112
1540384332,50386112
1540384335,50386112
1540384338,50386112
1540384341,50386112
1540384344,50331472
1540384347,50331472
1540384350,50331472
1540384353,50331472
1540384356,50331472
1540384359,50331472
1540384362,50331472
1540384365,50331472
1540384368,50331472
1540384371,50331472
1540384374,50331472
1540384377,50331472
1540384380,50331472
1540384383,50331472
1540384386,50331472
1540384389,50331472
1540384392,50331472
1540384395,50331472
1540384398,50331472
1540384401,50331472
1540384404,50331472
1540384407,50331472
1540384410,50331472
1540384413,50331472
1540384416,50331472
1540384419,50331472
1540384422,50331472
1540384425,50331472
1540384428,50331472
1540384431,50331472
1540384434,50331472
1540384437,50331472
1540384440,50331472
1540384443,50331472
1540384446,50331472
1540384449,50331472
1540384452,50331472
1540384455,50331472
1540384458,50331472
1540384461,50331472
1540384464,50331472
1540384467,50331472
1540384470,50331472
1540384473,50331472
1540384476,50331472
1540384479,50331472
1540384482,50331472
1540384485,50331472
1540384488,50331472
1540384491,50331472
1540384494,50331472
1540384497,50331472
1540384500,50331472
1540384503,50331472
1540384506,50331472
1540384509,50331472
1540384512,50331472
1540384515,50331472
1540384518,50331472
1540384521,50331472
1540384524,50331472
1540384527,50331472
1540384530,50331472
1540384533,50331472
1540384536,50331472
1540384539,50331472
1540384542,50331472
1540384545,50331472
1540384548,50331472
1540384551,50331472
1540384554,50331472
1540384557,50331472
1540384560,50331472
1540384563,50331472
1540384566,50331472
1540384569,50331472
1540384572,50331472
1540384575,50331472
1540384578,50331472
1540384581,50331472
1540384584,50331472
1540384587,50235376
1540384590,50235376
1540384593,50235376
1540384596,50235376
1540384599,50235376
1540384602,50235376
1540384605,50235376
1540384608,50235376
1540384611,50235376
1540384614,50235376
1540384617,50235376
1540384620,50235376
1540384623,50235376
1540384626,50235376
1540384629,50235376
1540384632,50235376
1540384635,50235376
1540384638,50235376
1540384641,50235376
1540384644,50235376
1540384647,50235376
1540384650,50235376
1540384653,50235376
1540384656,50235376
1540384659,50235376
1540384662,50235376
1540384665,50235376
1540384668,50235376
1540384671,50235376
1540384674,50235376
1540384677,50235376
1540384680,50235376
1540384683,50235376
1540384686,50235376
1540384689,50235376
1540384692,50235376
1540384695,50235376
1540384698,50235376
1540384701,50235376
1540384704,50235376
1540384707,50235376
1540384710,50235376
1540384713,50235376
1540384716,50235376
1540384719,50235376
1540384722,50235376
1540384725,50235376
1540384728,50235376
1540384731,50235376
1540384734,50235376
1540384737,50235376
1540384740,50235376
1540384743,50235376
1540384746,50235376
1540384749,50235376
1540384752,50235376
1540384755,50235376
1540384758,50235376
1540384761,50235376
1540384764,50235376
1540384767,50235376
1540384770,50235376
1540384773,50235376
1540384776,50235376
1540384779,50235376
1540384782,50235376
1540384785,50235376
1540384788,50235376
1540384791,50235376
1540384794,50235376
1540384797,50235376
1540384800,50235376
1540384803,50235376
1540384806,50235376
1540384809,50235376
1540384812,50235376
1540384815,50235376
1540384818,50235376
1540384821,50235376
1540384824,50235376
1540384827,50190320
1540384830,50190320
1540384833,50190320
1540384836,50190320
1540384839,50190320
1540384842,50190320
1540384845,50190320
1540384848,50190320
1540384851,50190320
1540384854,50190320
1540384857,50190320
1540384860,50190320
1540384863,50190320
1540384866,50190320
1540384869,50190320
1540384872,50190320
1540384875,50190320
1540384878,50190320
1540384881,50190320
1540384884,50190320
1540384887,50190320
1540384890,50190320
1540384893,50190320
1540384896,50190320
1540384899,50190320
1540384902,50190320
1540384905,50190320
1540384908,50190320
1540384911,50190320
1540384914,50190320
1540384917,50190320
1540384920,50190320
1540384923,50190320
1540384926,50190320
1540384929,50190320
1540384932,50190320
1540384935,50190320
1540384938,50190320
1540384941,50190320
1540384944,50190320
1540384947,50190320
1540384950,50190320
1540384953,50190320
1540384956,50190320
1540384959,50190320
1540384962,50190320
1540384965,50190320
1540384968,50190320
1540384971,50190320
1540384974,50190320
1540384977,50190320
1540384980,50190320
1540384983,50190320
1540384986,50190320
1540384989,50190320
1540384992,50190320
1540384995,50190320
1540384998,50190320
1540385001,50190320
1540385004,50190320
1540385007,50190320
1540385010,50190320
1540385013,50190320
1540385016,50190320
1540385019,50190320
1540385022,50190320
1540385025,50190320
1540385028,50190320
1540385031,50190320
1540385034,50190320
1540385037,50190320
1540385040,50190320
1540385043,50190320
1540385046,50190320
1540385049,50190320
1540385052,50190320
1540385055,50190320
1540385058,50257584
1540385061,50257584
1540385064,50257584
1540385067,50257584
1540385070,50257584
1540385073,50257584
1540385076,50257584
1540385079,50257584
1540385082,50257584
1540385085,50257584
1540385088,50257584
1540385091,50257584
1540385094,50257584
1540385097,50257584
1540385100,50257584
1540385103,50257584
1540385106,50257584
1540385109,50257584
1540385112,50257584
1540385115,50257584
1540385118,50257584
1540385121,50257584
1540385124,50257584
1540385127,50257584
1540385130,50257584
1540385133,50257584
1540385136,50257584
1540385139,50257584
1540385142,50257584
1540385145,50257584
1540385148,50257584
1540385151,50257584
1540385154,50257584
1540385157,50257584
1540385160,50257584
1540385163,50257584
1540385166,50257584
1540385169,50257584
1540385172,50257584
1540385175,50257584
1540385178,50257584
1540385181,50257584
1540385184,50257584
1540385187,50257584
1540385190,50257584
1540385193,50257584
1540385196,50257584
1540385199,50257584
1540385202,50257584
1540385205,50257584
1540385208,50257584
1540385211,50257584
1540385214,50257584
1540385217,50257584
1540385220,50257584
1540385223,50257584
1540385226,50257584
1540385229,50257584
1540385232,50257584
1540385235,50257584
1540385238,50257584
1540385241,50257584
1540385244,50257584
1540385247,50257584
1540385250,50257584
1540385253,50257584
1540385256,50257584
1540385259,50257584
1540385262,50257584
1540385265,50257584
1540385268,50257584
1540385271,50257584
1540385274,50257584
1540385277,50257584
1540385280,50257584
1540385283,50257584
1540385286,50257584
1540385289,50257584
1540385292,50257584
1540385295,50257584
1540385298,50290544
1540385301,50290544
1540385304,50290544
1540385307,50290544
1540385310,50290544
1540385313,50290544
1540385316,50290544
1540385319,50290544
1540385322,50290544
1540385325,50290544
1540385328,50290544
1540385331,50290544
1540385334,50290544
1540385337,50290544
1540385340,50290544
1540385343,50290544
1540385346,50290544
1540385349,50290544
1540385352,50290544
1540385355,50290544
1540385358,50290544
1540385361,50290544
1540385364,50290544
1540385367,50290544
1540385370,50290544
1540385373,50290544
1540385376,50290544
1540385379,50290544
1540385382,50290544
1540385385,50290544
1540385388,50290544
1540385391,50290544
1540385394,50290544
1540385397,50290544
1540385400,50290544
1540385403,50290544
1540385406,50290544
1540385409,50290544
1540385412,50290544
1540385415,50290544
1540385418,50290544
1540385421,50290544
1540385424,50290544
1540385427,50290544
1540385430,50290544
1540385433,50290544
1540385436,50290544
1540385439,50290544
1540385442,50290544
1540385445,50290544
1540385448,50290544
1540385451,50290544
1540385454,50290544
1540385457,50290544
1540385460,50290544
1540385463,50290544
1540385466,50290544
1540385469,50290544
1540385472,50290544
1540385475,50290544
1540385478,50290544
1540385481,50290544
1540385484,50290544
1540385487,50290544
1540385490,50290544
1540385493,50290544
1540385496,50290544
1540385499,50290544
1540385502,50290544
1540385505,50290544
1540385508,50290544
1540385511,50290544
1540385514,50290544
1540385517,50290544
1540385520,50290544
1540385523,50290544
1540385526,50290544
1540385529,50290544
1540385532,50290544
1540385535,50290544
1540385538,50290544
1540385541,50327984
1540385544,50327984
1540385547,50327984
1540385550,50327984
1540385553,50327984
1540385556,50327984
1540385559,50327984
1540385562,50327984
1540385565,50327984
1540385568,50327984
1540385571,50327984
1540385574,50327984
1540385577,50327984
1540385580,50327984
1540385583,50327984
1540385586,50327984
1540385589,50327984
1540385592,50327984
1540385595,50327984
1540385598,50327984
1540385601,50327984
1540385604,50327984
1540385607,50327984
1540385610,50327984
1540385613,50327984
1540385616,50327984
1540385619,50327984
1540385622,50327984
1540385625,50327984
1540385628,50327984
1540385631,50327984
1540385634,50327984
1540385637,50327984
1540385640,50327984
1540385643,50327984
1540385646,50327984
1540385649,50327984
1540385652,50327984
1540385655,50327984
1540385658,50327984
1540385661,50327984
1540385664,50327984
1540385667,50327984
1540385670,50327984
1540385673,50327984
1540385676,50327984
1540385679,50327984
1540385682,50327984
1540385685,50327984
1540385688,50327984
1540385691,50327984
1540385694,50327984
1540385697,50327984
1540385700,50327984
1540385703,50327984
1540385706,50327984
1540385709,50327984
1540385712,50327984
1540385715,50327984
1540385718,50327984
1540385721,50327984
1540385724,50327984
1540385727,50327984
1540385730,50327984
1540385733,50327984
1540385736,50327984
1540385739,50327984
1540385742,50327984
1540385745,50327984
1540385748,50327984
1540385751,50327984
1540385754,50327984
1540385757,50327984
1540385760,50327984
1540385763,50327984
1540385766,50327984
1540385769,50327984
1540385772,50356800
1540385775,50356800
1540385778,50356800
1540385781,50356800
1540385784,50356800
1540385787,50356800
1540385790,50356800
1540385793,50356800
1540385796,50356800
1540385799,50356800
1540385802,50356800
1540385805,50356800
1540385808,50356800
1540385811,50356800
1540385814,50356800
1540385817,50356800
1540385820,50356800
1540385823,50356800
1540385826,50356800
1540385829,50356800
1540385832,50356800
1540385835,50356800
1540385838,50356800
1540385841,50356800
1540385844,50356800
1540385847,50356800
1540385850,50356800
1540385853,50356800
1540385856,50356800
1540385859,50356800
1540385862,50356800
1540385865,50356800
1540385868,50356800
1540385871,50356800
1540385874,50356800
1540385877,50356800
1540385880,50356800
1540385883,50356800
1540385886,50356800
1540385889,50356800
1540385892,50356800
1540385895,50356800
1540385898,50356800
1540385901,50356800
1540385904,50356800
1540385907,50356800
1540385910,50356800
1540385913,50356800
1540385916,50356800
1540385919,50356800
1540385922,50356800
1540385925,50356800
1540385928,50356800
1540385931,50356800
1540385934,50356800
1540385937,50356800
1540385940,50356800
1540385943,50356800
1540385946,50356800
1540385949,50356800
1540385952,50356800
1540385955,50356800
1540385958,50356800
1540385961,50356800
1540385964,50356800
1540385967,50356800
1540385970,50356800
1540385973,50356800
1540385976,50356800
1540385979,50356800
1540385982,50356800
1540385985,50356800
1540385988,50356800
1540385991,50356800
1540385994,50356800
1540385997,50356800
1540386000,50356800
1540386003,50356800
1540386006,50356800
1540386009,50356800
1540386012,50242424
1540386015,50242424
1540386018,50242424
1540386021,50242424
1540386024,50242424
1540386027,50242424
1540386030,50242424
1540386033,50242424
1540386036,50242424
1540386039,50242424
1540386042,50242424
1540386045,50242424
1540386048,50242424
1540386051,50242424
1540386054,50242424
1540386057,50242424
1540386060,50242424
1540386063,50242424
1540386066,50242424
1540386069,50242424
1540386072,50242424
1540386075,50242424
1540386078,50242424
1540386081,50242424
1540386084,50242424
1540386087,50242424
1540386090,50242424
1540386093,50242424
1540386096,50242424
1540386099,50242424
1540386102,50242424
1540386105,50242424
1540386108,50242424
1540386111,50242424
1540386114,50242424
1540386117,50242424
1540386120,50242424
1540386123,50242424
1540386126,50242424
1540386129,50242424
1540386132,50242424
1540386135,50242424
1540386138,50242424
1540386141,50242424
1540386144,50242424
1540386147,50242424
1540386150,50242424
1540386153,50242424
1540386156,50242424
1540386159,50242424
1540386162,50242424
1540386165,50242424
1540386168,50242424
1540386171,50242424
1540386174,50242424
1540386177,50242424
1540386180,50242424
1540386183,50242424
1540386186,50242424
1540386189,50242424
1540386192,50242424
1540386195,50242424
1540386198,50242424
1540386201,50242424
1540386204,50242424
1540386207,50242424
1540386210,50242424
1540386213,50242424
1540386216,50242424
1540386219,50242424
1540386222,50242424
1540386225,50242424
1540386228,50242424
1540386231,50242424
1540386234,50242424
1540386237,50242424
1540386240,50242424
1540386243,50242424
1540386246,50242424
1540386249,50242424
1540386252,50242424
1540386255,50372728
1540386258,50372728
1540386261,50372728
1540386264,50372728
1540386267,50372728
1540386270,50372728
1540386273,50372728
1540386276,50372728
1540386279,50372728
1540386282,50372728
1540386285,50372728
1540386288,50372728
1540386291,50372728
1540386294,50372728
1540386297,50372728
1540386300,50372728
1540386303,50372728
1540386306,50372728
1540386309,50372728
1540386312,50372728
1540386315,50372728
1540386318,50372728
1540386321,50372728
1540386324,50372728
1540386327,50372728
1540386330,50372728
1540386333,50372728
1540386336,50372728
1540386339,50372728
1540386342,50372728
1540386345,50372728
1540386348,50372728
1540386351,50372728
1540386354,50372728
1540386357,50372728
1540386360,50372728
1540386363,50372728
1540386366,50372728
1540386369,50372728
1540386372,50372728
1540386375,50372728
1540386378,50372728
1540386381,50372728
1540386384,50372728
1540386387,50372728
1540386390,50372728
1540386393,50372728
1540386396,50372728
1540386399,50372728
1540386402,50372728
1540386405,50372728
1540386408,50372728
1540386411,50372728
1540386414,50372728
1540386417,50372728
1540386420,50372728
1540386423,50372728
1540386426,50372728
1540386429,50372728
1540386432,50372728
1540386435,50372728
1540386438,50372728
1540386441,50372728
1540386444,50372728
1540386447,50372728
1540386450,50372728
1540386453,50372728
1540386456,50372728
1540386459,50372728
1540386462,50372728
1540386465,50372728
1540386468,50372728
1540386471,50372728
1540386474,50372728
1540386477,50372728
1540386480,50372728
1540386483,50372728
1540386486,50421168
1540386489,50421168
1540386492,50421168
1540386495,50421168
1540386498,50421168
1540386501,50421168
1540386504,50421168
1540386507,50421168
1540386510,50421168
1540386513,50421168
1540386516,50421168
1540386519,50421168
1540386522,50421168
1540386525,50421168
1540386528,50421168
1540386531,50421168
1540386534,50421168
1540386537,50421168
1540386540,50421168
1540386543,50421168
1540386546,50421168
1540386549,50421168
1540386552,50421168
1540386555,50421168
1540386558,50421168
1540386561,50421168
1540386564,50421168
1540386567,50421168
1540386570,50421168
1540386573,50421168
1540386576,50421168
1540386579,50421168
1540386582,50421168
1540386585,50421168
1540386588,50421168
1540386591,50421168
1540386594,50421168
1540386597,50421168
1540386600,50421168
1540386603,50421168
1540386606,50421168
1540386609,50421168
1540386612,50421168
1540386615,50421168
1540386618,50421168
1540386621,50421168
1540386624,50421168
1540386627,50421168
1540386630,50421168
1540386633,50421168
1540386636,50421168
1540386639,50421168
1540386642,50421168
1540386645,50421168
1540386648,50421168
1540386651,50421168
1540386654,50421168
1540386657,50421168
1540386660,50421168
1540386663,50421168
1540386666,50421168
1540386669,50421168
1540386672,50421168
1540386675,50421168
1540386678,50421168
1540386681,50421168
1540386684,50421168
1540386687,50421168
1540386690,50421168
1540386693,50421168
1540386696,50421168
1540386699,50421168
1540386702,50421168
1540386705,50421168
1540386708,50421168
1540386711,50421168
1540386714,50421168
1540386717,50421168
1540386720,50421168
1540386723,50421168
1540386726,50421168
1540386729,50296384
1540386732,50296384
1540386735,50296384
1540386738,50296384
1540386741,50296384
1540386744,50296384
1540386747,50296384
1540386750,50296384
1540386753,50296384
1540386756,50296384
1540386759,50296384
1540386762,50296384
1540386765,50296384
1540386768,50296384
1540386771,50296384
1540386774,50296384
1540386777,50296384
1540386780,50296384
1540386783,50296384
1540386786,50296384
1540386789,50296384
1540386792,50296384
1540386795,50296384
1540386798,50296384
1540386801,50296384
1540386804,50296384
1540386807,50296384
1540386810,50296384
1540386813,50296384
1540386816,50296384
1540386819,50296384
1540386822,50296384
1540386825,50296384
1540386828,50296384
1540386831,50296384
1540386834,50296384
1540386837,50296384
1540386840,50296384
1540386843,50296384
1540386846,50296384
1540386849,50296384
1540386852,50296384
1540386855,50296384
1540386858,50296384
1540386861,50296384
1540386864,50296384
1540386867,50296384
1540386870,50296384
1540386873,50296384
1540386876,50296384
1540386879,50296384
1540386882,50296384
1540386885,50296384
1540386888,50296384
1540386891,50296384
1540386894,50296384
1540386897,50296384
1540386900,50296384
1540386903,50296384
1540386906,50296384
1540386909,50296384
1540386912,50296384
1540386915,50296384
1540386918,50296384
1540386921,50296384
1540386924,50296384
1540386927,50296384
1540386930,50296384
1540386933,50296384
1540386936,50296384
1540386939,50296384
1540386942,50296384
1540386945,50296384
1540386948,50296384
1540386951,50296384
1540386954,50296384
1540386957,50296384
1540386960,50296384
1540386963,50296384
1540386966,50296384
1540386969,50361568
1540386972,50361568
1540386975,50361568
1540386978,50361568
1540386981,50361568
1540386984,50361568
1540386987,50361568
1540386990,50361568
1540386993,50361568
1540386996,50361568
1540386999,50361568
1540387002,50361568
1540387005,50361568
1540387008,50361568
1540387011,50361568
1540387014,50361568
1540387017,50361568
1540387020,50361568
1540387023,50361568
1540387026,50361568
1540387029,50361568
1540387032,50361568
1540387035,50361568
1540387038,50361568
1540387041,50361568
1540387044,50361568
1540387047,50361568
1540387050,50361568
1540387053,50361568
1540387056,50361568
1540387059,50361568
1540387062,50361568
1540387065,50361568
1540387068,50361568
1540387071,50361568
1540387074,50361568
1540387077,50361568
1540387080,50361568
1540387083,50361568
1540387086,50361568
1540387089,50361568
1540387092,50361568
1540387095,50361568
1540387098,50361568
1540387101,50361568
1540387104,50361568
1540387107,50361568
1540387110,50361568
1540387113,50361568
1540387116,50361568
1540387119,50361568
1540387122,50361568
1540387125,50361568
1540387128,50361568
1540387131,50361568
1540387134,50361568
1540387137,50361568
1540387140,50361568
1540387143,50361568
1540387146,50361568
1540387149,50361568
1540387152,50361568
1540387155,50361568
1540387158,50361568
1540387161,50361568
1540387164,50361568
1540387167,50361568
1540387170,50361568
1540387173,50361568
1540387176,50361568
1540387179,50361568
1540387182,50361568
1540387185,50361568
1540387188,50361568
1540387191,50361568
1540387194,50361568
1540387197,50361568
1540387200,50413472
1540387203,50413472
1540387206,50413472
1540387209,50413472
1540387212,50413472
1540387215,50413472
1540387218,50413472
1540387221,50413472
1540387224,50413472
1540387227,50413472
1540387230,50413472
1540387233,50413472
1540387236,50413472
1540387239,50413472
1540387242,50413472
1540387245,50413472
1540387248,50413472
1540387251,50413472
1540387254,50413472
1540387257,50413472
1540387260,50413472
1540387263,50413472
1540387266,50413472
1540387269,50413472
1540387272,50413472
1540387275,50413472
1540387278,50413472
1540387281,50413472
1540387284,50413472
1540387287,50413472
1540387290,50413472
1540387293,50413472
1540387296,50413472
1540387299,50413472
1540387302,50413472
1540387305,50413472
1540387308,50413472
1540387311,50413472
1540387314,50413472
1540387317,50413472
1540387320,50413472
1540387323,50413472
1540387326,50413472
1540387329,50413472
1540387332,50413472
1540387335,50413472
1540387338,50413472
1540387341,50413472
1540387344,50413472
1540387347,50413472
1540387350,50413472
1540387353,50413472
1540387356,50413472
1540387359,50413472
1540387362,50413472
1540387365,50413472
1540387368,50413472
1540387371,50413472
1540387374,50413472
1540387377,50413472
1540387380,50413472
1540387383,50413472
1540387386,50413472
1540387389,50413472
1540387392,50413472
1540387395,50413472
1540387398,50413472
1540387401,50413472
1540387404,50413472
1540387407,50413472
1540387410,50413472
1540387413,50413472
1540387416,50413472
1540387419,50413472
1540387422,50413472
1540387425,50413472
1540387428,50413472
1540387431,50413472
1540387434,50388680
1540387437,50388680
1540387440,50388680
1540387443,50388680
1540387446,50388680
1540387449,50388680
1540387452,50388680
1540387455,50388680
1540387458,50388680
1540387461,50388680
1540387464,50388680
1540387467,50388680
1540387470,50388680
1540387473,50388680
1540387476,50388680
1540387479,50388680
1540387482,50388680
1540387485,50388680
1540387488,50388680
1540387491,50388680
1540387494,50388680
1540387497,50388680
1540387500,50388680
1540387503,50388680
1540387506,50388680
1540387509,50388680
1540387512,50388680
1540387515,50388680
1540387518,50388680
1540387521,50388680
1540387524,50388680
1540387527,50388680
1540387530,50388680
1540387533,50388680
1540387536,50388680
1540387539,50388680
1540387542,50388680
1540387545,50388680
1540387548,50388680
1540387551,50388680
1540387554,50388680
1540387557,50388680
1540387560,50388680
1540387563,50388680
1540387566,50388680
1540387569,50388680
1540387572,50388680
1540387575,50388680
1540387578,50388680
1540387581,50388680
1540387584,50388680
1540387587,50388680
1540387590,50388680
1540387593,50388680
1540387596,50388680
1540387599,50388680
1540387602,50388680
1540387605,50388680
1540387608,50388680
1540387611,50388680
1540387614,50388680
1540387617,50388680
1540387620,50388680
1540387623,50388680
1540387626,50388680
1540387629,50388680
1540387632,50388680
1540387635,50388680
1540387638,50388680
1540387641,50388680
1540387644,50388680
1540387647,50388680
1540387650,50388680
1540387653,50388680
1540387656,50388680
1540387659,50388680
1540387662,50388680
1540387665,50388680
1540387668,50388680
1540387671,50388680
1540387674,50388680
1540387677,50388680
1540387680,50373432
1540387683,50373432
1540387686,50373432
1540387689,50373432
1540387692,50373432
1540387695,50373432
1540387698,50373432
1540387701,50373432
1540387704,50373432
1540387707,50373432
1540387710,50373432
1540387713,50373432
1540387716,50373432
1540387719,50373432
1540387722,50373432
1540387725,50373432
1540387728,50373432
1540387731,50373432
1540387734,50373432
1540387737,50373432
1540387740,50373432
1540387743,50373432
1540387746,50373432
1540387749,50373432
1540387752,50373432
1540387755,50373432
1540387758,50373432
1540387761,50373432
1540387764,50373432
1540387767,50373432
1540387770,50373432
1540387773,50373432
1540387776,50373432
1540387779,50373432
1540387782,50373432
1540387785,50373432
1540387788,50373432
1540387791,50373432
1540387794,50373432
1540387797,50373432
1540387800,50373432
1540387803,50373432
1540387806,50373432
1540387809,50373432
1540387812,50373432
1540387815,50373432
1540387818,50373432
1540387821,50373432
1540387824,50373432
1540387827,50373432
1540387830,50373432
1540387833,50373432
1540387836,50373432
1540387839,50373432
1540387842,50373432
1540387845,50373432
1540387848,50373432
1540387851,50373432
1540387854,50373432
1540387857,50373432
1540387860,50373432
1540387863,50373432
1540387866,50373432
1540387869,50373432
1540387872,50373432
1540387875,50373432
1540387878,50373432
1540387881,50373432
1540387884,50373432
1540387887,50373432
1540387890,50373432
1540387893,50373432
1540387896,50373432
1540387899,50373432
1540387902,50373432
1540387905,50373432
1540387908,50373432
1540387911,50457832
1540387914,50457832
1540387917,50457832
1540387920,50457832
1540387923,50457832
1540387926,50457832
1540387929,50457832
1540387932,50457832
1540387935,50457832
1540387938,50457832
1540387941,50457832
1540387944,50457832
1540387947,50457832
1540387950,50457832
1540387953,50457832
1540387956,50457832
1540387959,50457832
1540387962,50457832
1540387965,50457832
1540387968,50457832
1540387971,50457832
1540387974,50457832
1540387977,50457832
1540387980,50457832
1540387983,50457832
1540387986,50457832
1540387989,50457832
1540387992,50457832
1540387995,50457832
1540387998,50457832
1540388001,50457832
1540388004,50457832
1540388007,50457832
1540388010,50457832
1540388013,50457832
1540388016,50457832
1540388019,50457832
1540388022,50457832
1540388025,50457832
1540388028,50457832
1540388031,50457832
1540388034,50457832
1540388037,50457832
1540388040,50457832
1540388043,50457832
1540388046,50457832
1540388049,50457832
1540388052,50457832
1540388055,50457832
1540388058,50457832
1540388061,50457832
1540388064,50457832
1540388067,50457832
1540388070,50457832
1540388073,50457832
1540388076,50457832
1540388079,50457832
1540388082,50457832
1540388085,50457832
1540388088,50457832
1540388091,50457832
1540388094,50457832
1540388097,50457832
1540388100,50457832
1540388103,50457832
1540388106,50457832
1540388109,50457832
1540388112,50457832
1540388115,50457832
1540388118,50457832
1540388121,50457832
1540388124,50457832
1540388127,50457832
1540388130,50457832
1540388133,50457832
1540388136,50457832
1540388139,50457832
1540388142,50441024
1540388145,50441024
1540388148,50441024
1540388151,50441024
1540388154,50441024
1540388157,50441024
1540388160,50441024
1540388163,50441024
1540388166,50441024
1540388169,50441024
1540388172,50441024
1540388175,50441024
1540388178,50441024
1540388181,50441024
1540388184,50441024
1540388187,50441024
1540388190,50441024
1540388193,50441024
1540388196,50441024
1540388199,50441024
1540388202,50441024
1540388205,50441024
1540388208,50441024
1540388211,50441024
1540388214,50441024
