t,value
1540386312,2
1540386315,2
1540386318,2
1540386321,2
1540386324,2
1540386327,2
1540386330,2
1540386333,2
1540386336,2
1540386339,2
1540386342,2
1540386345,2
1540386348,2
1540386351,2
1540386354,2
1540386357,2
1540386360,2
1540386363,2
1540386366,2
1540386369,2
1540386372,2
1540386375,2
1540386378,2
1540386381,2
1540386384,2
1540386387,2
1540386390,2
1540386393,2
1540386396,2
1540386399,2
1540386402,2
1540386405,2
1540386408,2
1540386411,2
1540386414,2
1540386417,2
1540386420,2
1540386423,2
1540386426,2
1540386429,2
1540386432,2
1540386435,2
1540386438,2
1540386441,2
1540386444,2
1540386447,2
1540386450,2
1540386453,2
1540386456,2
1540386459,2
1540386462,2
1540386465,2
1540386468,2
1540386471,2
1540386474,2
1540386477,2
1540386480,2
1540386483,2
1540386486,2
1540386489,2
1540386492,2
1540386495,2
1540386498,2
1540386501,2
1540386504,2
1540386507,2
1540386510,2
1540386513,2
1540386516,2
1540386519,2
1540386522,2
1540386525,2
1540386528,2
1540386531,2
1540386534,2
1540386537,2
1540386540,2
1540386543,2
1540386546,2
1540386549,2
1540386552,2
1540386555,2
1540386558,2
1540386561,2
1540386564,2
1540386567,2
1540386570,2
1540386573,2
1540386576,2
1540386579,2
1540386582,2
1540386585,2
1540386588,2
1540386591,2
1540386594,2
1540386597,2
1540386600,2
1540386603,2
1540386606,2
1540386609,2
1540386612,2
1540386615,2
1540386618,2
1540386621,2
1540386624,2
1540386627,2
1540386630,2
1540386633,2
1540386636,2
1540386639,2
1540386642,2
1540386645,2
1540386648,2
1540386651,2
1540386654,2
1540386657,2
1540386660,2
1540386663,2
1540386666,2
1540386669,2
1540386672,2
1540386675,2
1540386678,2
1540386681,2
1540386684,2
1540386687,2
1540386690,2
1540386693,2
1540386696,2
1540386699,2
1540386702,2
1540386705,2
1540386708,2
1540386711,2
1540386714,2
1540386717,2
1540386720,2
1540386723,2
1540386726,2
1540386729,2
1540386732,2
1540386735,2
1540386738,2
1540386741,2
1540386744,2
1540386747,2
1540386750,2
1540386753,2
1540386756,2
1540386759,2
1540386762,2
1540386765,2
1540386768,2
1540386771,2
1540386774,2
1540386777,2
1540386780,2
1540386783,2
1540386786,2
1540386789,2
1540386792,2
1540386795,2
1540386798,2
1540386801,2
1540386804,2
1540386807,2
1540386810,2
1540386813,2
1540386816,2
1540386819,2
1540386822,2
1540386825,2
1540386828,2
1540386831,2
1540386834,2
1540386837,2
1540386840,2
1540386843,2
1540386846,2
1540386849,2
1540386852,2
1540386855,2
1540386858,2
1540386861,2
1540386864,2
1540386867,2
1540386870,2
1540386873,2
1540386876,2
1540386879,2
1540386882,2
1540386885,2
1540386888,2
1540386891,2
1540386894,2
1540386897,2
1540386900,2
1540386903,2
1540386906,2
1540386909,2
1540386912,2
1540386915,2
1540386918,2
1540386921,2
1540386924,2
1540386927,2
1540386930,2
1540386933,2
1540386936,2
1540386939,2
1540386942,2
1540386945,2
1540386948,2
1540386951,2
1540386954,2
1540386957,2
1540386960,2
1540386963,2
1540386966,2
1540386969,2
1540386972,2
1540386975,2
1540386978,2
1540386981,2
1540386984,2
1540386987,2
1540386990,2
1540386993,2
1540386996,2
1540386999,2
1540387002,2
1540387005,2
1540387008,2
1540387011,2
1540387014,2
1540387017,2
1540387020,2
1540387023,2
1540387026,2
1540387029,2
1540387032,2
1540387035,2
1540387038,2
1540387041,2
1540387044,2
1540387047,2
1540387050,2
1540387053,2
1540387056,2
1540387059,2
1540387062,2
1540387065,2
1540387068,2
1540387071,2
1540387074,2
1540387077,2
1540387080,2
1540387083,2
1540387086,2
1540387089,2
1540387092,2
1540387095,2
1540387098,2
1540387101,2
1540387104,2
1540387107,2
1540387110,2
1540387113,2
1540387116,2
1540387119,2
1540387122,2
1540387125,2
1540387128,2
1540387131,2
1540387134,2
1540387137,2
1540387140,2
1540387143,2
1540387146,2
1540387149,2
1540387152,2
1540387155,2
1540387158,2
1540387161,2
1540387164,2
1540387167,2
1540387170,2
1540387173,2
1540387176,2
1540387179,2
1540387182,2
1540387185,2
1540387188,2
1540387191,2
1540387194,2
1540387197,2
1540387200,2
1540387203,2
1540387206,2
1540387209,2
1540387212,2
1540387215,2
1540387218,2
1540387221,2
1540387224,2
1540387227,2
1540387230,2
1540387233,2
1540387236,2
1540387239,2
1540387242,2
1540387245,2
1540387248,2
1540387251,2
1540387254,2
1540387257,2
1540387260,2
1540387263,2
1540387266,2
1540387269,2
1540387272,2
1540387275,2
1540387278,2
1540387281,2
1540387284,2
1540387287,2
1540387290,2
1540387293,2
1540387296,2
1540387299,2
1540387302,2
1540387305,2
1540387308,2
1540387311,2
1540387314,2
1540387317,2
1540387320,2
1540387323,2
1540387326,2
1540387329,2
1540387332,2
1540387335,2
1540387338,2
1540387341,2
1540387344,2
1540387347,2
1540387350,2
1540387353,2
1540387356,2
1540387359,2
1540387362,2
1540387365,2
1540387368,2
1540387371,2
1540387374,2
1540387377,2
1540387380,2
1540387383,2
1540387386,2
1540387389,2
1540387392,2
1540387395,2
1540387398,2
1540387401,2
1540387404,2
1540387407,2
1540387410,2
1540387413,2
1540387416,2
1540387419,2
1540387422,2
1540387425,2
1540387428,2
1540387431,2
1540387434,2
1540387437,2
1540387440,2
1540387443,2
1540387446,2
1540387449,2
1540387452,2
1540387455,2
1540387458,2
1540387461,2
1540387464,2
1540387467,2
1540387470,2
1540387473,2
1540387476,2
1540387479,2
1540387482,2
1540387485,2
1540387488,2
1540387491,2
1540387494,2
1540387497,2
1540387500,2
1540387503,2
1540387506,2
1540387509,2
1540387512,2
1540387515,2
1540387518,2
1540387521,2
1540387524,2
1540387527,2
1540387530,2
1540387533,2
1540387536,2
1540387539,2
1540387542,2
1540387545,2
1540387548,2
1540387551,2
1540387554,2
1540387557,2
1540387560,2
1540387563,2
1540387566,2
1540387569,2
1540387572,2
1540387575,2
1540387578,2
1540387581,2
1540387584,2
1540387587,2
1540387590,2
1540387593,2
1540387596,2
1540387599,2
1540387602,2
1540387605,2
1540387608,2
1540387611,2
1540387614,2
1540387617,2
1540387620,2
1540387623,2
1540387626,2
1540387629,2
1540387632,2
1540387635,2
1540387638,2
1540387641,2
1540387644,2
1540387647,2
1540387650,2
1540387653,2
1540387656,2
1540387659,2
1540387662,2
1540387665,2
1540387668,2
1540387671,2
1540387674,2
1540387677,2
1540387680,2
1540387683,2
1540387686,2
1540387689,2
1540387692,2
1540387695,2
1540387698,2
1540387701,2
1540387704,2
1540387707,2
1540387710,2
1540387713,2
1540387716,2
1540387719,2
1540387722,2
1540387725,2
1540387728,2
1540387731,2
1540387734,2
1540387737,2
1540387740,2
1540387743,2
1540387746,2
1540387749,2
1540387752,2
1540387755,2
1540387758,2
1540387761,2
1540387764,2
1540387767,2
1540387770,2
1540387773,2
1540387776,2
1540387779,2
1540387782,2
1540387785,2
1540387788,2
1540387791,2
1540387794,2
1540387797,2
1540387800,2
1540387803,2
1540387806,2
1540387809,2
1540387812,2
1540387815,2
1540387818,2
1540387821,2
1540387824,2
1540387827,2
1540387830,2
1540387833,2
1540387836,2
1540387839,2
1540387842,2
1540387845,2
1540387848,2
1540387851,2
1540387854,2
1540387857,2
1540387860,2
1540387863,2
1540387866,2
1540387869,2
1540387872,2
1540387875,2
1540387878,2
1540387881,2
1540387884,2
1540387887,2
1540387890,2
1540387893,2
1540387896,2
1540387899,2
1540387902,2
1540387905,2
1540387908,2
1540387911,2
1540387914,2
1540387917,2
1540387920,2
1540387923,2
1540387926,2
1540387929,2
1540387932,2
1540387935,2
1540387938,2
1540387941,2
1540387944,2
1540387947,2
1540387950,2
1540387953,2
1540387956,2
1540387959,2
1540387962,2
1540387965,2
1540387968,2
1540387971,2
1540387974,2
1540387977,2
1540387980,2
1540387983,2
1540387986,2
1540387989,2
1540387992,2
1540387995,2
1540387998,2
1540388001,2
1540388004,2
1540388007,2
1540388010,2
1540388013,2
1540388016,2
1540388019,2
1540388022,2
1540388025,2
1540388028,2
1540388031,2
1540388034,2
1540388037,2
1540388040,2
1540388043,2
1540388046,2
1540388049,2
1540388052,2
1540388055,2
1540388058,2
1540388061,2
1540388064,2
1540388067,2
1540388070,2
1540388073,2
1540388076,2
1540388079,2
1540388082,2
1540388085,2
1540388088,2
1540388091,2
1540388094,2
1540388097,2
1540388100,2
1540388103,2
1540388106,2
1540388109,2
1540388112,2
1540388115,2
1540388118,2
1540388121,2
1540388124,2
1540388127,2
1540388130,2
1540388133,2
1540388136,2
1540388139,2
1540388142,2
1540388145,2
1540388148,2
1540388151,2
1540388154,2
1540388157,2
1540388160,2
1540388163,2
1540388166,2
1540388169,2
1540388172,2
1540388175,2
1540388178,2
1540388181,2
1540388184,2
1540388187,2
1540388190,2
1540388193,2
1540388196,2
1540388199,2
1540388202,2
1540388205,2
1540388208,2
1540388211,2
1540388214,2
1540388217,2
1540388220,2
1540388223,2
1540388226,2
1540388229,2
1540388232,2
1540388235,2
1540388238,2
1540388241,2
1540388244,2
1540388247,2
1540388250,2
1540388253,2
1540388256,2
1540388259,2
1540388262,2
1540388265,2
1540388268,2
1540388271,2
1540388274,2
1540388277,2
1540388280,2
1540388283,2
1540388286,2
1540388289,2
1540388292,2
1540388295,2
1540388298,2
1540388301,2
1540388304,2
1540388307,2
1540388310,2
1540388313,2
1540388316,2
1540388319,2
1540388322,2
1540388325,2
1540388328,2
1540388331,2
1540388334,2
1540388337,2
1540388340,2
1540388343,2
1540388346,2
1540388349,2
1540388352,2
1540388355,2
1540388358,2
1540388361,2
1540388364,2
1540388367,2
1540388370,2
1540388373,2
1540388376,2
1540388379,2
1540388382,2
1540388385,2
1540388388,2
1540388391,2
1540388394,2
1540388397,2
1540388400,2
1540388403,2
1540388406,2
1540388409,2
1540388412,2
1540388415,2
1540388418,2
1540388421,2
1540388424,2
1540388427,2
1540388430,2
1540388433,2
1540388436,2
1540388439,2
1540388442,2
1540388445,2
1540388448,2
1540388451,2
1540388454,2
1540388457,2
1540388460,2
1540388463,2
1540388466,2
1540388469,2
1540388472,2
1540388475,2
1540388478,2
1540388481,2
1540388484,2
1540388487,2
1540388490,2
1540388493,2
1540388496,2
1540388499,2
1540388502,2
1540388505,2
1540388508,2
1540388511,2
1540388514,2
1540388517,2
1540388520,2
1540388523,2
1540388526,2
1540388529,2
1540388532,2
1540388535,2
1540388538,2
1540388541,2
1540388544,2
1540388547,2
1540388550,2
1540388553,2
1540388556,2
1540388559,2
1540388562,2
1540388565,2
1540388568,2
1540388571,2
1540388574,2
1540388577,2
1540388580,2
1540388583,2
1540388586,2
1540388589,2
1540388592,2
1540388595,2
1540388598,2
1540388601,2
1540388604,2
1540388607,2
1540388610,2
1540388613,2
1540388616,2
1540388619,2
1540388622,2
1540388625,2
1540388628,2
1540388631,2
1540388634,2
1540388637,2
1540388640,2
1540388643,2
1540388646,2
1540388649,2
1540388652,2
1540388655,2
1540388658,2
1540388661,2
1540388664,2
1540388667,2
1540388670,2
1540388673,2
1540388676,2
1540388679,2
1540388682,2
1540388685,2
1540388688,2
1540388691,2
1540388694,2
1540388697,2
1540388700,2
1540388703,2
1540388706,2
1540388709,2
1540388712,2
1540388715,2
1540388718,2
1540388721,2
1540388724,2
1540388727,2
1540388730,2
1540388733,2
1540388736,2
1540388739,2
1540388742,2
1540388745,2
1540388748,2
1540388751,2
1540388754,2
1540388757,2
1540388760,2
1540388763,2
1540388766,2
1540388769,2
1540388772,2
1540388775,2
1540388778,2
1540388781,2
1540388784,2
1540388787,2
1540388790,2
1540388793,2
1540388796,2
1540388799,2
1540388802,2
1540388805,2
1540388808,2
1540388811,2
1540388814,2
1540388817,2
1540388820,2
1540388823,2
1540388826,2
1540388829,2
1540388832,2
1540388835,2
1540388838,2
1540388841,2
1540388844,2
1540388847,2
1540388850,2
1540388853,2
1540388856,2
1540388859,2
1540388862,2
1540388865,2
1540388868,2
1540388871,2
1540388874,2
1540388877,2
1540388880,2
1540388883,2
1540388886,2
1540388889,2
1540388892,2
1540388895,2
1540388898,2
1540388901,2
1540388904,2
1540388907,2
1540388910,2
1540388913,2
1540388916,2
1540388919,2
1540388922,2
1540388925,2
1540388928,2
1540388931,2
1540388934,2
1540388937,2
1540388940,2
1540388943,2
1540388946,2
1540388949,2
1540388952,2
1540388955,2
1540388958,2
1540388961,2
1540388964,2
1540388967,2
1540388970,2
1540388973,2
1540388976,2
1540388979,2
1540388982,2
1540388985,2
1540388988,2
1540388991,2
1540388994,2
1540388997,2
1540389000,2
1540389003,2
1540389006,2
1540389009,2
1540389012,2
1540389015,2
1540389018,2
1540389021,2
1540389024,2
1540389027,2
1540389030,2
1540389033,2
1540389036,2
1540389039,2
1540389042,2
1540389045,2
1540389048,2
1540389051,2
1540389054,2
1540389057,2
1540389060,2
1540389063,2
1540389066,2
1540389069,2
1540389072,2
1540389075,2
1540389078,2
1540389081,2
1540389084,2
1540389087,2
1540389090,2
1540389093,2
1540389096,2
1540389099,2
1540389102,2
1540389105,2
1540389108,2
1540389111,2
1540389114,2
1540389117,2
1540389120,2
1540389123,2
1540389126,2
1540389129,2
1540389132,2
1540389135,2
1540389138,2
1540389141,2
1540389144,2
1540389147,2
1540389150,2
1540389153,2
1540389156,2
1540389159,2
1540389162,2
1540389165,2
1540389168,2
1540389171,2
1540389174,2
1540389177,2
1540389180,2
1540389183,2
1540389186,2
1540389189,2
1540389192,2
1540389195,2
1540389198,2
1540389201,2
1540389204,2
1540389207,2
1540389210,2
1540389213,2
1540389216,2
1540389219,2
1540389222,2
1540389225,2
1540389228,2
1540389231,2
1540389234,2
1540389237,2
1540389240,2
1540389243,2
1540389246,2
1540389249,2
1540389252,2
1540389255,2
1540389258,2
1540389261,2
1540389264,2
1540389267,2
1540389270,2
1540389273,2
1540389276,2
1540389279,2
1540389282,2
1540389285,2
1540389288,2
1540389291,2
1540389294,2
1540389297,2
1540389300,2
1540389303,2
1540389306,2
1540389309,2
1540389312,2
1540389315,2
1540389318,2
1540389321,2
1540389324,2
1540389327,2
1540389330,2
1540389333,2
1540389336,2
1540389339,2
1540389342,2
1540389345,2
1540389348,2
1540389351,2
1540389354,2
1540389357,2
1540389360,2
1540389363,2
1540389366,2
1540389369,2
1540389372,2
1540389375,2
1540389378,2
1540389381,2
1540389384,2
1540389387,2
1540389390,2
1540389393,2
1540389396,2
1540389399,2
1540389402,2
1540389405,2
1540389408,2
1540389411,2
1540389414,2
1540389417,2
1540389420,2
1540389423,2
1540389426,2
1540389429,2
1540389432,2
1540389435,2
1540389438,2
1540389441,2
1540389444,2
1540389447,2
1540389450,2
1540389453,2
1540389456,2
1540389459,2
1540389462,2
1540389465,2
1540389468,2
1540389471,2
1540389474,2
1540389477,2
1540389480,2
1540389483,2
1540389486,2
1540389489,2
1540389492,2
1540389495,2
1540389498,2
1540389501,2
1540389504,2
1540389507,2
1540389510,2
1540389513,2
1540389516,2
1540389519,2
1540389522,2
1540389525,2
1540389528,2
1540389531,2
1540389534,2
1540389537,2
1540389540,2
1540389543,2
1540389546,2
1540389549,2
1540389552,2
1540389555,2
1540389558,2
1540389561,2
1540389564,2
1540389567,2
1540389570,2
1540389573,2
1540389576,2
1540389579,2
1540389582,2
1540389585,2
1540389588,2
1540389591,2
1540389594,2
1540389597,2
1540389600,2
1540389603,2
1540389606,2
1540389609,2
1540389612,2
1540389615,2
1540389618,2
1540389621,2
1540389624,2
1540389627,2
1540389630,2
1540389633,2
1540389636,2
1540389639,2
1540389642,2
1540389645,2
1540389648,2
1540389651,2
1540389654,2
1540389657,2
1540389660,2
1540389663,2
1540389666,2
1540389669,2
1540389672,2
1540389675,2
1540389678,2
1540389681,2
1540389684,2
1540389687,2
1540389690,2
1540389693,2
1540389696,2
1540389699,2
1540389702,2
1540389705,2
1540389708,2
1540389711,2
1540389714,2
1540389717,2
1540389720,2
1540389723,2
1540389726,2
1540389729,2
1540389732,2
1540389735,2
1540389738,2
1540389741,2
1540389744,2
1540389747,2
1540389750,2
1540389753,2
1540389756,2
1540389759,2
1540389762,2
1540389765,2
1540389768,2
1540389771,2
1540389774,2
1540389777,2
1540389780,2
1540389783,2
1540389786,2
1540389789,2
1540389792,2
1540389795,2
1540389798,2
1540389801,2
1540389804,2
1540389807,2
1540389810,2
1540389813,2
1540389816,2
1540389819,2
1540389822,2
1540389825,2
1540389828,2
1540389831,2
1540389834,2
1540389837,2
1540389840,2
1540389843,2
1540389846,2
1540389849,2
1540389852,2
1540389855,2
1540389858,2
1540389861,2
1540389864,2
1540389867,2
1540389870,2
1540389873,2
1540389876,2
1540389879,2
1540389882,2
1540389885,2
1540389888,2
1540389891,2
1540389894,2
1540389897,2
1540389900,2
1540389903,2
1540389906,2
1540389909,2
1540389912,2
1540389915,2
1540389918,2
1540389921,2
1540389924,2
1540389927,2
1540389930,2
1540389933,2
1540389936,2
1540389939,2
1540389942,2
1540389945,2
1540389948,2
1540389951,2
1540389954,2
1540389957,2
1540389960,2
1540389963,2
1540389966,2
1540389969,2
1540389972,2
1540389975,2
1540389978,2
1540389981,2
1540389984,2
1540389987,2
1540389990,2
1540389993,2
1540389996,2
1540389999,2
1540390002,2
1540390005,2
1540390008,2
1540390011,2
1540390014,2
1540390017,2
1540390020,2
1540390023,2
1540390026,2
1540390029,2
1540390032,2
1540390035,2
1540390038,2
1540390041,2
1540390044,2
1540390047,2
1540390050,2
1540390053,2
1540390056,2
1540390059,2
1540390062,2
1540390065,2
1540390068,2
1540390071,2
1540390074,2
1540390077,2
1540390080,2
1540390083,2
1540390086,2
1540390089,2
1540390092,2
1540390095,2
1540390098,2
1540390101,2
1540390104,2
1540390107,2
1540390110,2
1540390113,2
1540390116,2
1540390119,2
1540390122,2
1540390125,2
1540390128,2
1540390131,2
1540390134,2
1540390137,2
1540390140,2
1540390143,2
1540390146,2
1540390149,2
1540390152,2
1540390155,2
1540390158,2
1540390161,2
1540390164,2
1540390167,2
1540390170,2
1540390173,2
1540390176,2
1540390179,2
1540390182,2
1540390185,2
1540390188,2
1540390191,2
1540390194,2
1540390197,2
1540390200,2
1540390203,2
1540390206,2
1540390209,2
1540390212,2
1540390215,2
1540390218,2
1540390221,2
1540390224,2
1540390227,2
1540390230,2
1540390233,2
1540390236,2
1540390239,2
1540390242,2
1540390245,2
1540390248,2
1540390251,2
1540390254,2
1540390257,2
1540390260,2
1540390263,2
1540390266,2
1540390269,2
1540390272,2
1540390275,2
1540390278,2
1540390281,2
1540390284,2
1540390287,2
1540390290,2
1540390293,2
1540390296,2
1540390299,2
1540390302,2
1540390305,2
1540390308,2
1540390311,2
1540390314,2
1540390317,2
1540390320,2
1540390323,2
1540390326,2
1540390329,2
1540390332,2
1540390335,2
1540390338,2
1540390341,2
1540390344,2
1540390347,2
1540390350,2
1540390353,2
1540390356,2
1540390359,2
1540390362,2
1540390365,2
1540390368,2
1540390371,2
1540390374,2
1540390377,2
1540390380,2
1540390383,2
1540390386,2
1540390389,2
1540390392,2
1540390395,2
1540390398,2
1540390401,2
1540390404,2
1540390407,2
1540390410,2
1540390413,2
1540390416,2
1540390419,2
1540390422,2
1540390425,2
1540390428,2
1540390431,2
1540390434,2
1540390437,2
1540390440,2
1540390443,2
1540390446,2
1540390449,2
1540390452,2
1540390455,2
1540390458,2
1540390461,2
1540390464,2
1540390467,2
1540390470,2
1540390473,2
1540390476,2
1540390479,2
1540390482,2
1540390485,2
1540390488,2
1540390491,2
1540390494,2
1540390497,2
1540390500,2
1540390503,2
1540390506,2
1540390509,2
1540390512,2
1540390515,2
1540390518,2
1540390521,2
1540390524,2
1540390527,2
1540390530,2
1540390533,2
1540390536,2
1540390539,2
1540390542,2
1540390545,2
1540390548,2
1540390551,2
1540390554,2
1540390557,2
1540390560,2
1540390563,2
1540390566,2
1540390569,2
1540390572,2
1540390575,2
1540390578,2
1540390581,2
1540390584,2
1540390587,2
1540390590,2
1540390593,2
1540390596,2
1540390599,2
1540390602,2
1540390605,2
1540390608,2
1540390611,2
1540390614,2
1540390617,2
1540390620,2
1540390623,2
1540390626,2
1540390629,2
1540390632,2
1540390635,2
1540390638,2
1540390641,2
1540390644,2
1540390647,2
1540390650,2
1540390653,2
1540390656,2
1540390659,2
1540390662,2
1540390665,2
1540390668,2
1540390671,2
1540390674,2
1540390677,2
1540390680,2
1540390683,2
1540390686,2
1540390689,2
1540390692,2
1540390695,2
1540390698,2
1540390701,2
1540390704,2
1540390707,2
1540390710,2
1540390713,2
1540390716,2
1540390719,2
1540390722,2
1540390725,2
1540390728,2
1540390731,2
1540390734,2
1540390737,2
1540390740,2
1540390743,2
1540390746,2
1540390749,2
1540390752,2
1540390755,2
1540390758,2
1540390761,2
1540390764,2
1540390767,2
1540390770,2
1540390773,2
1540390776,2
1540390779,2
1540390782,2
1540390785,2
1540390788,2
1540390791,2
1540390794,2
1540390797,2
1540390800,2
1540390803,2
1540390806,2
1540390809,2
1540390812,2
1540390815,2
1540390818,2
1540390821,2
1540390824,2
1540390827,2
1540390830,2
1540390833,2
1540390836,2
1540390839,2
1540390842,2
1540390845,2
1540390848,2
1540390851,2
1540390854,2
1540390857,2
1540390860,2
1540390863,2
1540390866,2
1540390869,2
1540390872,2
1540390875,2
1540390878,2
1540390881,2
1540390884,2
1540390887,2
1540390890,2
1540390893,2
1540390896,2
1540390899,2
1540390902,2
1540390905,2
1540390908,2
1540390911,2
1540390914,2
1540390917,2
1540390920,2
1540390923,2
1540390926,2
1540390929,2
1540390932,2
1540390935,2
1540390938,2
1540390941,2
1540390944,2
1540390947,2
1540390950,2
1540390953,2
1540390956,2
1540390959,2
1540390962,2
1540390965,2
1540390968,2
1540390971,2
1540390974,2
1540390977,2
1540390980,2
1540390983,2
1540390986,2
1540390989,2
1540390992,2
1540390995,2
1540390998,2
1540391001,2
1540391004,2
1540391007,2
1540391010,2
1540391013,2
1540391016,2
1540391019,2
1540391022,2
1540391025,2
1540391028,2
1540391031,2
1540391034,2
1540391037,2
1540391040,2
1540391043,2
1540391046,2
1540391049,2
1540391052,2
1540391055,2
1540391058,2
1540391061,2
1540391064,2
1540391067,2
1540391070,2
1540391073,2
1540391076,2
1540391079,2
1540391082,2
1540391085,2
1540391088,2
1540391091,2
1540391094,2
1540391097,2
1540391100,2
1540391103,2
1540391106,2
1540391109,2
1540391112,2
1540391115,2
1540391118,2
1540391121,2
1540391124,2
1540391127,2
1540391130,2
1540391133,2
1540391136,2
1540391139,2
1540391142,2
1540391145,2
1540391148,2
1540391151,2
1540391154,2
1540391157,2
1540391160,2
1540391163,2
1540391166,2
1540391169,2
1540391172,2
1540391175,2
1540391178,2
1540391181,2
1540391184,2
1540391187,2
1540391190,2
1540391193,2
1540391196,2
1540391199,2
1540391202,2
1540391205,2
1540391208,2
1540391211,2
1540391214,2
1540391217,2
1540391220,2
1540391223,2
1540391226,2
1540391229,2
1540391232,2
1540391235,2
1540391238,2
1540391241,2
1540391244,2
1540391247,2
1540391250,2
1540391253,2
1540391256,2
1540391259,2
1540391262,2
1540391265,2
1540391268,2
1540391271,2
1540391274,2
1540391277,2
1540391280,2
1540391283,2
1540391286,2
1540391289,2
1540391292,2
1540391295,2
1540391298,2
1540391301,2
1540391304,2
1540391307,2
1540391310,2
1540391313,2
1540391316,2
1540391319,2
1540391322,2
1540391325,2
1540391328,2
1540391331,2
1540391334,2
1540391337,2
1540391340,2
1540391343,2
1540391346,2
1540391349,2
1540391352,2
1540391355,2
1540391358,2
1540391361,2
1540391364,2
1540391367,2
1540391370,2
1540391373,2
1540391376,2
1540391379,2
1540391382,2
1540391385,2
1540391388,2
1540391391,2
1540391394,2
1540391397,2
1540391400,2
1540391403,2
1540391406,2
1540391409,2
1540391412,2
1540391415,2
1540391418,2
1540391421,2
1540391424,2
1540391427,2
1540391430,2
1540391433,2
1540391436,2
1540391439,2
1540391442,2
1540391445,2
1540391448,2
1540391451,2
1540391454,2
1540391457,2
1540391460,2
1540391463,2
1540391466,2
1540391469,2
1540391472,2
1540391475,2
1540391478,2
1540391481,2
1540391484,2
1540391487,2
1540391490,2
1540391493,2
1540391496,2
1540391499,2
1540391502,2
1540391505,2
1540391508,2
1540391511,2
1540391514,2
1540391517,2
1540391520,2
1540391523,2
1540391526,2
1540391529,2
1540391532,2
1540391535,2
1540391538,2
1540391541,2
1540391544,2
1540391547,2
1540391550,2
1540391553,2
1540391556,2
1540391559,2
1540391562,2
1540391565,2
1540391568,2
1540391571,2
1540391574,2
1540391577,2
1540391580,2
1540391583,2
1540391586,2
1540391589,2
1540391592,2
1540391595,2
1540391598,2
1540391601,2
1540391604,2
1540391607,2
1540391610,2
1540391613,2
1540391616,2
1540391619,2
1540391622,2
1540391625,2
1540391628,2
1540391631,2
1540391634,2
1540391637,2
1540391640,2
1540391643,2
1540391646,2
1540391649,2
1540391652,2
1540391655,2
1540391658,2
1540391661,2
1540391664,2
1540391667,2
1540391670,2
1540391673,2
1540391676,2
1540391679,2
1540391682,2
1540391685,2
1540391688,2
1540391691,2
1540391694,2
1540391697,2
1540391700,2
1540391703,2
1540391706,2
1540391709,2
1540391712,2
1540391715,2
1540391718,2
1540391721,2
1540391724,2
1540391727,2
1540391730,2
1540391733,2
1540391736,2
1540391739,2
1540391742,2
1540391745,2
1540391748,2
1540391751,2
1540391754,2
1540391757,2
1540391760,2
1540391763,2
1540391766,2
1540391769,2
1540391772,2
1540391775,2
1540391778,2
1540391781,2
1540391784,2
1540391787,2
1540391790,2
1540391793,2
1540391796,2
1540391799,2
1540391802,2
1540391805,2
1540391808,2
1540391811,2
1540391814,2
1540391817,2
1540391820,2
1540391823,2
1540391826,2
1540391829,2
1540391832,2
1540391835,2
1540391838,2
1540391841,2
1540391844,2
1540391847,2
1540391850,2
1540391853,2
1540391856,2
1540391859,2
1540391862,2
1540391865,2
1540391868,2
1540391871,2
1540391874,2
1540391877,2
1540391880,2
1540391883,2
1540391886,2
1540391889,2
1540391892,2
1540391895,2
1540391898,2
1540391901,2
1540391904,2
1540391907,2
1540391910,2
1540391913,2
1540391916,2
1540391919,2
1540391922,2
1540391925,2
1540391928,2
1540391931,2
1540391934,2
1540391937,2
1540391940,2
1540391943,2
1540391946,2
1540391949,2
1540391952,2
1540391955,2
1540391958,2
1540391961,2
1540391964,2
1540391967,2
1540391970,2
1540391973,2
1540391976,2
1540391979,2
1540391982,2
1540391985,2
1540391988,2
1540391991,2
1540391994,2
1540391997,2
1540392000,2
1540392003,2
1540392006,2
1540392009,2
1540392012,2
1540392015,2
1540392018,2
1540392021,2
1540392024,2
1540392027,2
1540392030,2
1540392033,2
1540392036,2
1540392039,2
1540392042,2
1540392045,2
1540392048,2
1540392051,2
1540392054,2
1540392057,2
1540392060,2
1540392063,2
1540392066,2
1540392069,2
1540392072,2
1540392075,2
1540392078,2
1540392081,2
1540392084,2
1540392087,2
1540392090,2
1540392093,2
1540392096,2
1540392099,2
1540392102,2
1540392105,2
1540392108,2
1540392111,2
1540392114,2
1540392117,2
1540392120,2
1540392123,2
1540392126,2
1540392129,2
1540392132,2
1540392135,2
1540392138,2
1540392141,2
1540392144,2
1540392147,2
1540392150,2
1540392153,2
1540392156,2
1540392159,2
1540392162,2
1540392165,2
1540392168,2
1540392171,2
1540392174,2
1540392177,2
1540392180,2
1540392183,2
1540392186,2
1540392189,2
1540392192,2
1540392195,2
1540392198,2
1540392201,2
1540392204,2
1540392207,2
1540392210,2
1540392213,2
1540392216,2
1540392219,2
1540392222,2
1540392225,2
1540392228,2
1540392231,2
1540392234,2
1540392237,2
1540392240,2
1540392243,2
1540392246,2
1540392249,2
1540392252,2
1540392255,2
1540392258,2
1540392261,2
1540392264,2
1540392267,2
1540392270,2
1540392273,2
1540392276,2
1540392279,2
1540392282,2
1540392285,2
1540392288,2
1540392291,2
1540392294,2
1540392297,2
1540392300,2
1540392303,2
1540392306,2
