t,value
1540496013,12994
1540496016,12994
1540496019,12994
1540496022,12994
1540496025,12994
1540496028,12994
1540496031,12994
1540496034,12994
1540496037,12994
1540496040,12994
1540496043,12994
1540496046,12994
1540496049,12994
1540496052,12994
1540496055,12994
1540496058,12994
1540496061,12994
1540496064,12994
1540496067,12994
1540496070,12994
1540496073,12994
1540496076,12994
1540496079,12994
1540496082,12994
1540496085,12994
1540496088,12994
1540496091,12994
1540496094,12994
1540496097,12994
1540496100,12994
1540496103,12994
1540496106,12994
1540496109,12994
1540496112,12994
1540496115,12994
1540496118,12994
1540496121,12994
1540496124,12994
1540496127,12994
1540496130,12994
1540496133,12994
1540496136,12994
1540496139,12994
1540496142,12994
1540496145,12994
1540496148,12994
1540496151,12994
1540496154,12994
1540496157,12994
1540496160,12994
1540496163,12994
1540496166,12994
1540496169,12994
1540496172,12994
1540496175,12994
1540496178,12994
1540496181,12994
1540496184,12994
1540496187,12994
1540496190,12994
1540496193,12994
1540496196,12994
1540496199,12994
1540496202,12994
1540496205,12994
1540496208,12994
1540496211,12994
1540496214,12994
1540496217,12994
1540496220,12994
1540496223,12994
1540496226,12994
1540496229,12994
1540496232,12994
1540496235,12994
1540496238,12994
1540496241,12994
1540496244,12994
1540496247,12994
1540496250,12994
1540496253,12994
1540496256,12994
1540496259,12994
1540496262,12994
1540496265,12994
1540496268,12994
1540496271,12994
1540496274,12994
1540496277,12994
1540496280,12994
1540496283,12994
1540496286,12994
1540496289,12994
1540496292,12994
1540496295,12994
1540496298,12994
1540496301,12994
1540496304,12994
1540496307,12994
1540496310,12994
1540496313,12994
1540496316,12994
1540496319,12994
1540496322,12994
1540496325,12994
1540496328,12994
1540496331,12994
1540496334,12994
1540496337,12994
1540496340,12994
1540496343,12994
1540496346,12994
1540496349,12994
1540496352,12994
1540496355,12994
1540496358,12994
1540496361,12994
1540496364,12994
1540496367,12994
1540496370,12994
1540496373,12994
1540496376,12994
1540496379,12994
1540496382,12994
1540496385,12994
1540496388,12994
1540496391,12994
1540496394,12994
1540496397,12994
1540496400,12994
1540496403,12994
1540496406,12994
1540496409,12994
1540496412,12994
1540496415,12994
1540496418,12994
1540496421,12994
1540496424,12994
1540496427,12994
1540496430,12994
1540496433,12994
1540496436,12994
1540496439,12994
1540496442,12994
1540496445,12994
1540496448,12994
1540496451,12994
1540496454,12994
1540496457,12994
1540496460,12994
1540496463,12994
1540496466,12994
1540496469,12994
1540496472,12994
1540496475,12994
1540496478,12994
1540496481,12994
1540496484,12994
1540496487,12994
1540496490,12994
1540496493,12994
1540496496,12994
1540496499,12994
1540496502,12994
1540496505,12994
1540496508,12994
1540496511,12994
1540496514,12994
1540496517,12994
1540496520,12994
1540496523,12994
1540496526,12994
1540496529,12994
1540496532,12994
1540496535,12994
1540496538,12994
1540496541,12994
1540496544,12994
1540496547,12994
1540496550,12994
1540496553,12994
1540496556,12994
1540496559,12994
1540496562,12994
1540496565,12994
1540496568,12994
1540496571,12994
1540496574,12994
1540496577,12994
1540496580,12994
1540496583,12994
1540496586,12994
1540496589,12994
1540496592,12994
1540496595,12994
1540496598,12994
1540496601,12994
1540496604,12994
1540496607,12994
1540496610,12994
1540496613,12994
1540496616,12994
1540496619,12994
1540496622,12994
1540496625,12994
1540496628,12994
1540496631,12994
1540496634,12994
1540496637,12994
1540496640,12994
1540496643,12994
1540496646,12994
1540496649,12994
1540496652,12994
1540496655,12994
1540496658,12994
1540496661,12994
1540496664,12994
1540496667,12994
1540496670,12994
1540496673,12994
1540496676,12994
1540496679,12994
1540496682,12994
1540496685,12994
1540496688,12994
1540496691,12994
1540496694,12994
1540496697,12994
1540496700,12994
1540496703,12994
1540496706,12994
1540496709,12994
1540496712,12994
1540496715,12994
1540496718,12994
1540496721,12994
1540496724,12994
1540496727,12994
1540496730,12994
1540496733,12994
1540496736,12994
1540496739,12994
1540496742,12994
1540496745,12994
1540496748,12994
1540496751,12994
1540496754,12994
1540496757,12994
1540496760,12994
1540496763,12994
1540496766,12994
1540496769,12994
1540496772,12994
1540496775,12994
1540496778,12994
1540496781,12994
1540496784,12994
1540496787,12994
1540496790,12994
1540496793,12994
1540496796,12994
1540496799,12994
1540496802,12994
1540496805,12994
1540496808,12994
1540496811,12994
1540496814,12994
1540496817,12994
1540496820,12994
1540496823,12994
1540496826,12994
1540496829,12994
1540496832,12994
1540496835,12994
1540496838,12994
1540496841,12994
1540496844,12994
1540496847,12994
1540496850,12994
1540496853,12994
1540496856,12994
1540496859,12994
1540496862,12994
1540496865,12994
1540496868,12994
1540496871,12994
1540496874,12994
1540496877,12994
1540496880,12994
1540496883,12994
1540496886,12994
1540496889,12994
1540496892,12994
1540496895,12994
1540496898,12994
1540496901,12994
1540496904,12994
1540496907,12994
1540496910,12994
1540496913,12994
1540496916,12994
1540496919,12994
1540496922,12994
1540496925,12994
1540496928,12994
1540496931,12994
1540496934,12994
1540496937,12994
1540496940,12994
1540496943,12994
1540496946,12994
1540496949,12994
1540496952,12994
1540496955,12994
1540496958,12994
1540496961,12994
1540496964,12994
1540496967,12994
1540496970,12994
1540496973,12994
1540496976,12994
1540496979,12994
1540496982,12994
1540496985,12994
1540496988,12994
1540496991,12994
1540496994,12994
1540496997,12994
1540497000,12994
1540497003,12994
1540497006,12994
1540497009,12994
1540497012,12994
1540497015,12994
1540497018,12994
1540497021,12994
1540497024,12994
1540497027,12994
1540497030,12994
1540497033,12994
1540497036,12994
1540497039,12994
1540497042,12994
1540497045,12994
1540497048,12994
1540497051,12994
1540497054,12994
1540497057,12994
1540497060,12994
1540497063,12994
1540497066,12994
1540497069,12994
1540497072,12994
1540497075,12994
1540497078,12994
1540497081,12994
1540497084,12994
1540497087,12994
1540497090,12994
1540497093,12994
1540497096,12994
1540497099,12994
1540497102,12994
1540497105,12994
1540497108,12994
1540497111,12994
1540497114,12994
1540497117,12994
1540497120,12994
1540497123,12994
1540497126,12994
1540497129,12994
1540497132,12994
1540497135,12994
1540497138,12994
1540497141,12994
1540497144,12994
1540497147,12994
1540497150,12994
1540497153,12994
1540497156,12994
1540497159,12994
1540497162,12994
1540497165,12994
1540497168,12994
1540497171,12994
1540497174,12994
1540497177,12994
1540497180,12994
1540497183,12994
1540497186,12994
1540497189,12994
1540497192,12994
1540497195,12994
1540497198,12994
1540497201,12994
1540497204,12994
1540497207,12994
1540497210,12994
1540497213,12994
1540497216,12994
1540497219,12994
1540497222,12994
1540497225,12994
1540497228,12994
1540497231,12994
1540497234,12994
1540497237,12994
1540497240,12994
1540497243,12994
1540497246,12994
1540497249,12994
1540497252,12994
1540497255,12994
1540497258,12994
1540497261,12994
1540497264,12994
1540497267,12994
1540497270,12994
1540497273,12994
1540497276,12994
1540497279,12994
1540497282,12994
1540497285,12994
1540497288,12994
1540497291,12994
1540497294,12994
1540497297,12994
1540497300,12994
1540497303,12994
1540497306,12994
1540497309,12994
1540497312,12994
1540497315,12994
1540497318,12994
1540497321,12994
1540497324,12994
1540497327,12994
1540497330,12994
1540497333,12994
1540497336,12994
1540497339,12994
1540497342,12994
1540497345,12994
1540497348,12994
1540497351,12994
1540497354,12994
1540497357,12994
1540497360,12994
1540497363,12994
1540497366,12994
1540497369,12994
1540497372,12994
1540497375,12994
1540497378,12994
1540497381,12994
1540497384,12994
1540497387,12994
1540497390,12994
1540497393,12994
1540497396,12994
1540497399,12994
1540497402,12994
1540497405,12994
1540497408,12994
1540497411,12994
1540497414,12994
1540497417,12994
1540497420,12994
1540497423,12994
1540497426,12994
1540497429,12994
1540497432,12994
1540497435,12994
1540497438,12994
1540497441,12994
1540497444,12994
1540497447,12994
1540497450,12994
1540497453,12994
1540497456,12994
1540497459,12994
1540497462,12994
1540497465,12994
1540497468,12994
1540497471,12994
1540497474,12994
1540497477,12994
1540497480,12994
1540497483,12994
1540497486,12994
1540497489,12994
1540497492,12994
1540497495,12994
1540497498,12994
1540497501,12994
1540497504,12994
1540497507,12994
1540497510,12994
1540497513,12994
1540497516,12994
1540497519,12994
1540497522,12994
1540497525,12994
1540497528,12994
1540497531,12994
1540497534,12994
1540497537,12994
1540497540,12994
1540497543,12994
1540497546,12994
1540497549,12994
1540497552,12994
1540497555,12994
1540497558,12994
1540497561,12994
1540497564,12994
1540497567,12994
1540497570,12994
1540497573,12994
1540497576,12994
1540497579,12994
1540497582,12994
1540497585,12994
1540497588,12994
1540497591,12994
1540497594,12994
1540497597,12994
1540497600,12994
1540497603,12994
1540497606,12994
1540497609,12994
1540497612,12994
1540497615,12994
1540497618,12994
1540497621,12994
1540497624,12994
1540497627,12994
1540497630,12994
1540497633,12994
1540497636,12994
1540497639,12994
1540497642,12994
1540497645,12994
1540497648,12994
1540497651,12994
1540497654,12994
1540497657,12994
1540497660,12994
1540497663,12994
1540497666,12994
1540497669,12994
1540497672,12994
1540497675,12994
1540497678,12994
1540497681,12994
1540497684,12994
1540497687,12994
1540497690,12994
1540497693,12994
1540497696,12994
1540497699,12994
1540497702,12994
1540497705,12994
1540497708,12994
1540497711,12994
1540497714,12994
1540497717,12994
1540497720,12994
1540497723,12994
1540497726,12994
1540497729,12994
1540497732,12994
1540497735,12994
1540497738,12994
1540497741,12994
1540497744,12994
1540497747,12994
1540497750,12994
1540497753,12994
1540497756,12994
1540497759,12994
1540497762,12994
1540497765,12994
1540497768,12994
1540497771,12994
1540497774,12994
1540497777,12994
1540497780,12994
1540497783,12994
1540497786,12994
1540497789,12994
1540497792,12994
1540497795,12994
1540497798,12994
1540497801,12994
1540497804,12994
1540497807,12994
1540497810,12994
1540497813,12994
1540497816,12994
1540497819,12994
1540497822,12994
1540497825,12994
1540497828,12994
1540497831,12994
1540497834,12994
1540497837,12994
1540497840,12994
1540497843,12994
1540497846,12994
1540497849,12994
1540497852,12994
1540497855,12994
1540497858,12994
1540497861,12994
1540497864,12994
1540497867,12994
1540497870,12994
1540497873,12994
1540497876,12994
1540497879,12994
1540497882,12994
1540497885,12994
1540497888,12994
1540497891,12994
1540497894,12994
1540497897,12994
1540497900,12994
1540497903,12994
1540497906,12994
1540497909,12994
1540497912,12994
1540497915,12994
1540497918,12994
1540497921,12994
1540497924,12994
1540497927,12994
1540497930,12994
1540497933,12994
1540497936,12994
1540497939,12994
1540497942,12994
1540497945,12994
1540497948,12994
1540497951,12994
1540497954,12994
1540497957,12994
1540497960,12994
1540497963,12994
1540497966,12994
1540497969,12994
1540497972,12994
1540497975,12994
1540497978,12994
1540497981,12994
1540497984,12994
1540497987,12994
1540497990,12994
1540497993,12994
1540497996,12994
1540497999,12994
1540498002,12994
1540498005,12994
1540498008,12994
1540498011,12994
1540498014,12994
1540498017,12994
1540498020,12994
1540498023,12994
1540498026,12994
1540498029,12994
1540498032,12994
1540498035,12994
1540498038,12994
1540498041,12994
1540498044,12994
1540498047,12994
1540498050,12994
1540498053,12994
1540498056,12994
1540498059,12994
1540498062,12994
1540498065,12994
1540498068,12994
1540498071,12994
1540498074,12994
1540498077,12994
1540498080,12994
1540498083,12994
1540498086,12994
1540498089,12994
1540498092,12994
1540498095,12994
1540498098,12994
1540498101,12994
1540498104,12994
1540498107,12994
1540498110,12994
1540498113,12994
1540498116,12994
1540498119,12994
1540498122,12994
1540498125,12994
1540498128,12994
1540498131,12994
1540498134,12994
1540498137,12994
1540498140,12994
1540498143,12994
1540498146,12994
1540498149,12994
1540498152,12994
1540498155,12994
1540498158,12994
1540498161,12994
1540498164,12994
1540498167,12994
1540498170,12994
1540498173,12994
1540498176,12994
1540498179,12994
1540498182,12994
1540498185,12994
1540498188,12994
1540498191,12994
1540498194,12994
1540498197,12994
1540498200,12994
1540498203,12994
1540498206,12994
1540498209,12994
1540498212,12994
1540498215,12994
1540498218,12994
1540498221,12994
1540498224,12994
1540498227,12994
1540498230,12994
1540498233,12994
1540498236,12994
1540498239,12994
1540498242,12994
1540498245,12994
1540498248,12994
1540498251,12994
1540498254,12994
1540498257,12994
1540498260,12994
1540498263,12994
1540498266,12994
1540498269,12994
1540498272,12994
1540498275,12994
1540498278,12994
1540498281,12994
1540498284,12994
1540498287,12994
1540498290,12994
1540498293,12994
1540498296,12994
1540498299,12994
1540498302,12994
1540498305,12994
1540498308,12994
1540498311,12994
1540498314,12994
1540498317,12994
1540498320,12994
1540498323,12994
1540498326,12994
1540498329,12994
1540498332,12994
1540498335,12994
1540498338,12994
1540498341,12994
1540498344,12994
1540498347,12994
1540498350,12994
1540498353,12994
1540498356,12994
1540498359,12994
1540498362,12994
1540498365,12994
1540498368,12994
1540498371,12994
1540498374,12994
1540498377,12994
1540498380,12994
1540498383,12994
1540498386,12994
1540498389,12994
1540498392,12994
1540498395,12994
1540498398,12994
1540498401,12994
1540498404,12994
1540498407,12994
1540498410,12994
1540498413,12994
1540498416,12994
1540498419,12994
1540498422,12994
1540498425,12994
1540498428,12994
1540498431,12994
1540498434,12994
1540498437,12994
1540498440,12994
1540498443,12994
1540498446,12994
1540498449,12994
1540498452,12994
1540498455,12994
1540498458,12994
1540498461,12994
1540498464,12994
1540498467,12994
1540498470,12994
1540498473,12994
1540498476,12994
1540498479,12994
1540498482,12994
1540498485,12994
1540498488,12994
1540498491,12994
1540498494,12994
1540498497,12994
1540498500,12994
1540498503,12994
1540498506,12994
1540498509,12994
1540498512,12994
1540498515,12994
1540498518,12994
1540498521,12994
1540498524,12994
1540498527,12994
1540498530,12994
1540498533,12994
1540498536,12994
1540498539,12994
1540498542,12994
1540498545,12994
1540498548,12994
1540498551,12994
1540498554,12994
1540498557,12994
1540498560,12994
1540498563,12994
1540498566,12994
1540498569,12994
1540498572,12994
1540498575,12994
1540498578,12994
1540498581,12994
1540498584,12994
1540498587,12994
1540498590,12994
1540498593,12994
1540498596,12994
1540498599,12994
1540498602,12994
1540498605,12994
1540498608,12994
1540498611,12994
1540498614,12994
1540498617,12994
1540498620,12994
1540498623,12994
1540498626,12994
1540498629,12994
1540498632,12994
1540498635,12994
1540498638,12994
1540498641,12994
1540498644,12994
1540498647,12994
1540498650,12994
1540498653,12994
1540498656,12994
1540498659,12994
1540498662,12994
1540498665,12994
1540498668,12994
1540498671,12994
1540498674,12994
1540498677,12994
1540498680,12994
1540498683,12994
1540498686,12994
1540498689,12994
1540498692,12994
1540498695,12994
1540498698,12994
1540498701,12994
1540498704,12994
1540498707,12994
1540498710,12994
1540498713,12994
1540498716,12994
1540498719,12994
1540498722,12994
1540498725,12994
1540498728,12994
1540498731,12994
1540498734,12994
1540498737,12994
1540498740,12994
1540498743,12994
1540498746,12994
1540498749,12994
1540498752,12994
1540498755,12994
1540498758,12994
1540498761,12994
1540498764,12994
1540498767,12994
1540498770,12994
1540498773,12994
1540498776,12994
1540498779,12994
1540498782,12994
1540498785,12994
1540498788,12994
1540498791,12994
1540498794,12994
1540498797,12994
1540498800,12994
1540498803,12994
1540498806,12994
1540498809,12994
1540498812,12994
1540498815,12994
1540498818,12994
1540498821,12994
1540498824,12994
1540498827,12994
1540498830,12994
1540498833,12994
1540498836,12994
1540498839,12994
1540498842,12994
1540498845,12994
1540498848,12994
1540498851,12994
1540498854,12994
1540498857,12994
1540498860,12994
1540498863,12994
1540498866,12994
1540498869,12994
1540498872,12994
1540498875,12994
1540498878,12994
1540498881,12994
1540498884,12994
1540498887,12994
1540498890,12994
1540498893,12994
1540498896,12994
1540498899,12994
1540498902,12994
1540498905,12994
1540498908,12994
1540498911,12994
1540498914,12994
1540498917,12994
1540498920,12994
1540498923,12994
1540498926,12994
1540498929,12994
1540498932,12994
1540498935,12994
1540498938,12994
1540498941,12994
1540498944,12994
1540498947,12994
1540498950,12994
1540498953,12994
1540498956,12994
1540498959,12994
1540498962,12994
1540498965,12994
1540498968,12994
1540498971,12994
1540498974,12994
1540498977,12994
1540498980,12994
1540498983,12994
1540498986,12994
1540498989,12994
1540498992,12994
1540498995,12994
1540498998,12994
1540499001,12994
1540499004,12994
1540499007,12994
1540499010,12994
1540499013,12994
1540499016,12994
1540499019,12994
1540499022,12994
1540499025,12994
1540499028,12994
1540499031,12994
1540499034,12994
1540499037,12994
1540499040,12994
1540499043,12994
1540499046,12994
1540499049,12994
1540499052,12994
1540499055,12994
1540499058,12994
1540499061,12994
1540499064,12994
1540499067,12994
1540499070,12994
1540499073,12994
1540499076,12994
1540499079,12994
1540499082,12994
1540499085,12994
1540499088,12994
1540499091,12994
1540499094,12994
1540499097,12994
1540499100,12994
1540499103,12994
1540499106,12994
1540499109,12994
1540499112,12994
1540499115,12994
1540499118,12994
1540499121,12994
1540499124,12994
1540499127,12994
1540499130,12994
1540499133,12994
1540499136,12994
1540499139,12994
1540499142,12994
1540499145,12994
1540499148,12994
1540499151,12994
1540499154,12994
1540499157,12994
1540499160,12994
1540499163,12994
1540499166,12994
1540499169,12994
1540499172,12994
1540499175,12994
1540499178,12994
1540499181,12994
1540499184,12994
1540499187,12994
1540499190,12994
1540499193,12994
1540499196,12994
1540499199,12994
1540499202,12994
1540499205,12994
1540499208,12994
1540499211,12994
1540499214,12994
1540499217,12994
1540499220,12994
1540499223,12994
1540499226,12994
1540499229,12994
1540499232,12994
1540499235,12994
1540499238,12994
1540499241,12994
1540499244,12994
1540499247,12994
1540499250,12994
1540499253,12994
1540499256,12994
1540499259,12994
1540499262,12994
1540499265,12994
1540499268,12994
1540499271,12994
1540499274,12994
1540499277,12994
1540499280,12994
1540499283,12994
1540499286,12994
1540499289,12994
1540499292,12994
1540499295,12994
1540499298,12994
1540499301,12994
1540499304,12994
1540499307,12994
1540499310,12994
1540499313,12994
1540499316,12994
1540499319,12994
1540499322,12994
1540499325,12994
1540499328,12994
1540499331,12994
1540499334,12994
1540499337,12994
1540499340,12994
1540499343,12994
1540499346,12994
1540499349,12994
1540499352,12994
1540499355,12994
1540499358,12994
1540499361,12994
1540499364,12994
1540499367,12994
1540499370,12994
1540499373,12994
1540499376,12994
1540499379,12994
1540499382,12994
1540499385,12994
1540499388,12994
1540499391,12994
1540499394,12994
1540499397,12994
1540499400,12994
1540499403,12994
1540499406,12994
1540499409,12994
1540499412,12994
1540499415,12994
1540499418,12994
1540499421,12994
1540499424,12994
1540499427,12994
1540499430,12994
1540499433,12994
1540499436,12994
1540499439,12994
1540499442,12994
1540499445,12994
1540499448,12994
1540499451,12994
1540499454,12994
1540499457,12994
1540499460,12994
1540499463,12994
1540499466,12994
1540499469,12994
1540499472,12994
1540499475,12994
1540499478,12994
1540499481,12994
1540499484,12994
1540499487,12994
1540499490,12994
1540499493,12994
1540499496,12994
1540499499,12994
1540499502,12994
1540499505,12994
1540499508,12994
1540499511,12994
1540499514,12994
1540499517,12994
1540499520,12994
1540499523,12994
1540499526,12994
1540499529,12994
1540499532,12994
1540499535,12994
1540499538,12994
1540499541,12994
1540499544,12994
1540499547,12994
1540499550,12994
1540499553,12994
1540499556,12994
1540499559,12994
1540499562,12994
1540499565,12994
1540499568,12994
1540499571,12994
1540499574,12994
1540499577,12994
1540499580,12994
1540499583,12994
1540499586,12994
1540499589,12994
1540499592,12994
1540499595,12994
1540499598,12994
1540499601,12994
1540499604,12994
1540499607,12994
1540499610,12994
1540499613,12994
1540499616,12994
1540499619,12994
1540499622,12994
1540499625,12994
1540499628,12994
1540499631,12994
1540499634,12994
1540499637,12994
1540499640,12994
1540499643,12994
1540499646,12994
1540499649,12994
1540499652,12994
1540499655,12994
1540499658,12994
1540499661,12994
1540499664,12994
1540499667,12994
1540499670,12994
1540499673,12994
1540499676,12994
1540499679,12994
1540499682,12994
1540499685,12994
1540499688,12994
1540499691,12994
1540499694,12994
1540499697,12994
1540499700,12994
1540499703,12994
1540499706,12994
1540499709,12994
1540499712,12994
1540499715,12994
1540499718,12994
1540499721,12994
1540499724,12994
1540499727,12994
1540499730,12994
1540499733,12994
1540499736,12994
1540499739,12994
1540499742,12994
1540499745,12994
1540499748,12994
1540499751,12994
1540499754,12994
1540499757,12994
1540499760,12994
1540499763,12994
1540499766,12994
1540499769,12994
1540499772,12994
1540499775,12994
1540499778,12994
1540499781,12994
1540499784,12994
1540499787,12994
1540499790,12994
1540499793,12994
1540499796,12994
1540499799,12994
1540499802,12994
1540499805,12994
1540499808,12994
1540499811,12994
1540499814,12994
1540499817,12994
1540499820,12994
1540499823,12994
1540499826,12994
1540499829,12994
1540499832,12994
1540499835,12994
1540499838,12994
1540499841,12994
1540499844,12994
1540499847,12994
1540499850,12994
1540499853,12994
1540499856,12994
1540499859,12994
1540499862,12994
1540499865,12994
1540499868,12994
1540499871,12994
1540499874,12994
1540499877,12994
1540499880,12994
1540499883,12994
1540499886,12994
1540499889,12994
1540499892,12994
1540499895,12994
1540499898,12994
1540499901,12994
1540499904,12994
1540499907,12994
1540499910,12994
1540499913,12994
1540499916,12994
1540499919,12994
1540499922,12994
1540499925,12994
1540499928,12994
1540499931,12994
1540499934,12994
1540499937,12994
1540499940,12994
1540499943,12994
1540499946,12994
1540499949,12994
1540499952,12994
1540499955,12994
1540499958,12994
1540499961,12994
1540499964,12994
1540499967,12994
1540499970,12994
1540499973,12994
1540499976,12994
1540499979,12994
1540499982,12994
1540499985,12994
1540499988,12994
1540499991,12994
1540499994,12994
1540499997,12994
1540500000,12994
1540500003,12994
1540500006,12994
1540500009,12994
1540500012,12994
1540500015,12994
1540500018,12994
1540500021,12994
1540500024,12994
1540500027,12994
1540500030,12994
1540500033,12994
1540500036,12994
1540500039,12994
1540500042,12994
1540500045,12994
1540500048,12994
1540500051,12994
1540500054,12994
1540500057,12994
1540500060,12994
1540500063,12994
1540500066,12994
1540500069,12994
1540500072,12994
1540500075,12994
1540500078,12994
1540500081,12994
1540500084,12994
1540500087,12994
1540500090,12994
1540500093,12994
1540500096,12994
1540500099,12994
1540500102,12994
1540500105,12994
1540500108,12994
1540500111,12994
1540500114,12994
1540500117,12994
1540500120,12994
1540500123,12994
1540500126,12994
1540500129,12994
1540500132,12994
1540500135,12994
1540500138,12994
1540500141,12994
1540500144,12994
1540500147,12994
1540500150,12994
1540500153,12994
1540500156,12994
1540500159,12994
1540500162,12994
1540500165,12994
1540500168,12994
1540500171,12994
1540500174,12994
1540500177,12994
1540500180,12994
1540500183,12994
1540500186,12994
1540500189,12994
1540500192,12994
1540500195,12994
1540500198,12994
1540500201,12994
1540500204,12994
1540500207,12994
1540500210,12994
1540500213,12994
1540500216,12994
1540500219,12994
1540500222,12994
1540500225,12994
1540500228,12994
1540500231,12994
1540500234,12994
1540500237,12994
1540500240,12994
1540500243,12994
1540500246,12994
1540500249,12994
1540500252,12994
1540500255,12994
1540500258,12994
1540500261,12994
1540500264,12994
1540500267,12994
1540500270,12994
1540500273,12994
1540500276,12994
1540500279,12994
1540500282,12994
1540500285,12994
1540500288,12994
1540500291,12994
1540500294,12994
1540500297,12994
1540500300,12994
1540500303,12994
1540500306,12994
1540500309,12994
1540500312,12994
1540500315,12994
1540500318,12994
1540500321,12994
1540500324,12994
1540500327,12994
1540500330,12994
1540500333,12994
1540500336,12994
1540500339,12994
1540500342,12994
1540500345,12994
1540500348,12994
1540500351,12994
1540500354,12994
1540500357,12994
1540500360,12994
1540500363,12994
1540500366,12994
1540500369,12994
1540500372,12994
1540500375,12994
1540500378,12994
1540500381,12994
1540500384,12994
1540500387,12994
1540500390,12994
1540500393,12994
1540500396,12994
1540500399,12994
1540500402,12994
1540500405,12994
1540500408,12994
1540500411,12994
1540500414,12994
1540500417,12994
1540500420,12994
1540500423,12994
1540500426,12994
1540500429,12994
1540500432,12994
1540500435,12994
1540500438,12994
1540500441,12994
1540500444,12994
1540500447,12994
1540500450,12994
1540500453,12994
1540500456,12994
1540500459,12994
1540500462,12994
1540500465,12994
1540500468,12994
1540500471,12994
1540500474,12994
1540500477,12994
1540500480,12994
1540500483,12994
1540500486,12994
1540500489,12994
1540500492,12994
1540500495,12994
1540500498,12994
1540500501,12994
1540500504,12994
1540500507,12994
1540500510,12994
1540500513,12994
1540500516,12994
1540500519,12994
1540500522,12994
1540500525,12994
1540500528,12994
1540500531,12994
1540500534,12994
1540500537,12994
1540500540,12994
1540500543,12994
1540500546,12994
1540500549,12994
1540500552,12994
1540500555,12994
1540500558,12994
1540500561,12994
1540500564,12994
1540500567,12994
1540500570,12994
1540500573,12994
1540500576,12994
1540500579,12994
1540500582,12994
1540500585,12994
1540500588,12994
1540500591,12994
1540500594,12994
1540500597,12994
1540500600,12994
1540500603,12994
1540500606,12994
1540500609,12994
1540500612,12994
1540500615,12994
1540500618,12994
1540500621,12994
1540500624,12994
1540500627,12994
1540500630,12994
1540500633,12994
1540500636,12994
1540500639,12994
1540500642,12994
1540500645,12994
1540500648,12994
1540500651,12994
1540500654,12994
1540500657,12994
1540500660,12994
1540500663,12994
1540500666,12994
1540500669,12994
1540500672,12994
1540500675,12994
1540500678,12994
1540500681,12994
1540500684,12994
1540500687,12994
1540500690,12994
1540500693,12994
1540500696,12994
1540500699,12994
1540500702,12994
1540500705,12994
1540500708,12994
1540500711,12994
1540500714,12994
1540500717,12994
1540500720,12994
1540500723,12994
1540500726,12994
1540500729,12994
1540500732,12994
1540500735,12994
1540500738,12994
1540500741,12994
1540500744,12994
1540500747,12994
1540500750,12994
1540500753,12994
1540500756,12994
1540500759,12994
1540500762,12994
1540500765,12994
1540500768,12994
1540500771,12994
1540500774,12994
1540500777,12994
1540500780,12994
1540500783,12994
1540500786,12994
1540500789,12994
1540500792,12994
1540500795,12994
1540500798,12994
1540500801,12994
1540500804,12994
1540500807,12994
1540500810,12994
1540500813,12994
1540500816,12994
1540500819,12994
1540500822,12994
1540500825,12994
1540500828,12994
1540500831,12994
1540500834,12994
1540500837,12994
1540500840,12994
1540500843,12994
1540500846,12994
1540500849,12994
1540500852,12994
1540500855,12994
1540500858,12994
1540500861,12994
1540500864,12994
1540500867,12994
1540500870,12994
1540500873,12994
1540500876,12994
1540500879,12994
1540500882,12994
1540500885,12994
1540500888,12994
1540500891,12994
1540500894,12994
1540500897,12994
1540500900,12994
1540500903,12994
1540500906,12994
1540500909,12994
1540500912,12994
1540500915,12994
1540500918,12994
1540500921,12994
1540500924,12994
1540500927,12994
1540500930,12994
1540500933,12994
1540500936,12994
1540500939,12994
1540500942,12994
1540500945,12994
1540500948,12994
1540500951,12994
1540500954,12994
1540500957,12994
1540500960,12994
1540500963,12994
1540500966,12994
1540500969,12994
1540500972,12994
1540500975,12994
1540500978,12994
1540500981,12994
1540500984,12994
1540500987,12994
1540500990,12994
1540500993,12994
1540500996,12994
1540500999,12994
1540501002,12994
1540501005,12994
1540501008,12994
1540501011,12994
1540501014,12994
1540501017,12994
1540501020,12994
1540501023,12994
1540501026,12994
1540501029,12994
1540501032,12994
1540501035,12994
1540501038,12994
1540501041,12994
1540501044,12994
1540501047,12994
1540501050,12994
1540501053,12994
1540501056,12994
1540501059,12994
1540501062,12994
1540501065,12994
1540501068,12994
1540501071,12994
1540501074,12994
1540501077,12994
1540501080,12994
1540501083,12994
1540501086,12994
1540501089,12994
1540501092,12994
1540501095,12994
1540501098,12994
1540501101,12994
1540501104,12994
1540501107,12994
1540501110,12994
1540501113,12994
1540501116,12994
1540501119,12994
1540501122,12994
1540501125,12994
1540501128,12994
1540501131,12994
1540501134,12994
1540501137,12994
1540501140,12994
1540501143,12994
1540501146,12994
1540501149,12994
1540501152,12994
1540501155,12994
1540501158,12994
1540501161,12994
1540501164,12994
1540501167,12994
1540501170,12994
1540501173,12994
1540501176,12994
1540501179,12994
1540501182,12994
1540501185,12994
1540501188,12994
1540501191,12994
1540501194,12994
1540501197,12994
1540501200,12994
1540501203,12994
1540501206,12994
1540501209,12994
1540501212,12994
1540501215,12994
1540501218,12994
1540501221,12994
1540501224,12994
1540501227,12994
1540501230,12994
1540501233,12994
1540501236,12994
1540501239,12994
1540501242,12994
1540501245,12994
1540501248,12994
1540501251,12994
1540501254,12994
1540501257,12994
