t,value
1540398666,15693
1540398669,15693
1540398672,15693
1540398675,15693
1540398678,15693
1540398681,15693
1540398684,15697
1540398687,15697
1540398690,15697
1540398693,15697
1540398696,15697
1540398699,15697
1540398702,15708
1540398705,15712
1540398708,15712
1540398711,15712
1540398714,15712
1540398717,15712
1540398720,15712
1540398723,15712
1540398726,15716
1540398729,15716
1540398732,15716
1540398735,15716
1540398738,15716
1540398741,15716
1540398744,15716
1540398747,15720
1540398750,15720
1540398753,15720
1540398756,15720
1540398759,15720
1540398762,15731
1540398765,15731
1540398768,15735
1540398771,15735
1540398774,15735
1540398777,15735
1540398780,15735
1540398783,15735
1540398786,15735
1540398789,15739
1540398792,15739
1540398795,15739
1540398798,15739
1540398801,15739
1540398804,15739
1540398807,15739
1540398810,15743
1540398813,15743
1540398816,15743
1540398819,15743
1540398822,15754
1540398825,15754
1540398828,15754
1540398831,15758
1540398834,15758
1540398837,15758
1540398840,15758
1540398843,15758
1540398846,15758
1540398849,15758
1540398852,15762
1540398855,15762
1540398858,15762
1540398861,15762
1540398864,15762
1540398867,15762
1540398870,15762
1540398873,15766
1540398876,15766
1540398879,15766
1540398882,15777
1540398885,15777
1540398888,15777
1540398891,15777
1540398894,15781
1540398897,15781
1540398900,15781
1540398903,15781
1540398906,15781
1540398909,15781
1540398912,15781
1540398915,15785
1540398918,15785
1540398921,15785
1540398924,15785
1540398927,15785
1540398930,15785
1540398933,15785
1540398936,15789
1540398939,15789
1540398942,15800
1540398945,15800
1540398948,15800
1540398951,15800
1540398954,15800
1540398957,15804
1540398960,15804
1540398963,15804
1540398966,15804
1540398969,15804
1540398972,15804
1540398975,15804
1540398978,15808
1540398981,15808
1540398984,15808
1540398987,15808
1540398990,15808
1540398993,15808
1540398996,15808
1540398999,15812
1540399002,15823
1540399005,15823
1540399008,15823
1540399011,15823
1540399014,15823
1540399017,15823
1540399020,15827
1540399023,15827
1540399026,15827
1540399029,15827
1540399032,15827
1540399035,15827
1540399038,15827
1540399041,15831
1540399044,15831
1540399047,15831
1540399050,15831
1540399053,15831
1540399056,15831
1540399059,15831
1540399062,15846
1540399065,15846
1540399068,15846
1540399071,15846
1540399074,15846
1540399077,15846
1540399080,15846
1540399083,15850
1540399086,15850
1540399089,15850
1540399092,15850
1540399095,15850
1540399098,15850
1540399101,15850
1540399104,15854
1540399107,15854
1540399110,15854
1540399113,15854
1540399116,15854
1540399119,15854
1540399122,15865
1540399125,15869
1540399128,15869
1540399131,15869
1540399134,15869
1540399137,15869
1540399140,15869
1540399143,15869
1540399146,15873
1540399149,15873
1540399152,15873
1540399155,15873
1540399158,15873
1540399161,15873
1540399164,15873
1540399167,15877
1540399170,15877
1540399173,15877
1540399176,15877
1540399179,15877
1540399182,15888
1540399185,15888
1540399188,15892
1540399191,15892
1540399194,15892
1540399197,15892
1540399200,15892
1540399203,15892
1540399206,15892
1540399209,15896
1540399212,15896
1540399215,15896
1540399218,15896
1540399221,15896
1540399224,15896
1540399227,15896
1540399230,15900
1540399233,15900
1540399236,15900
1540399239,15900
1540399242,15911
1540399245,15911
1540399248,15911
1540399251,15915
1540399254,15915
1540399257,15915
1540399260,15915
1540399263,15915
1540399266,15915
1540399269,15915
1540399272,15919
1540399275,15919
1540399278,15919
1540399281,15919
1540399284,15919
1540399287,15919
1540399290,15919
1540399293,15923
1540399296,15923
1540399299,15923
1540399302,15934
1540399305,15934
1540399308,15934
1540399311,15934
1540399314,15938
1540399317,15938
1540399320,15938
1540399323,15938
1540399326,15938
1540399329,15938
1540399332,15938
1540399335,15942
1540399338,15942
1540399341,15942
1540399344,15942
1540399347,15942
1540399350,15942
1540399353,15942
1540399356,15946
1540399359,15946
1540399362,15957
1540399365,15957
1540399368,15957
1540399371,15957
1540399374,15957
1540399377,15961
1540399380,15961
1540399383,15961
1540399386,15961
1540399389,15961
1540399392,15961
1540399395,15961
1540399398,15965
1540399401,15965
1540399404,15965
1540399407,15965
1540399410,15965
1540399413,15965
1540399416,15965
1540399419,15969
1540399422,15980
1540399425,15980
1540399428,15980
1540399431,15980
1540399434,15980
1540399437,15980
1540399440,15984
1540399443,15984
1540399446,15984
1540399449,15984
1540399452,15984
1540399455,15984
1540399458,15984
1540399461,15988
1540399464,15988
1540399467,15988
1540399470,15988
1540399473,15988
1540399476,15988
1540399479,15988
1540399482,16003
1540399485,16003
1540399488,16003
1540399491,16003
1540399494,16003
1540399497,16003
1540399500,16003
1540399503,16007
1540399506,16007
1540399509,16007
1540399512,16007
1540399515,16007
1540399518,16007
1540399521,16007
1540399524,16011
1540399527,16011
1540399530,16011
1540399533,16011
1540399536,16011
1540399539,16011
1540399542,16022
1540399545,16026
1540399548,16026
1540399551,16026
1540399554,16026
1540399557,16026
1540399560,16026
1540399563,16026
1540399566,16030
1540399569,16030
1540399572,16030
1540399575,16030
1540399578,16030
1540399581,16030
1540399584,16030
1540399587,16034
1540399590,16034
1540399593,16034
1540399596,16034
1540399599,16034
1540399602,16045
1540399605,16045
1540399608,16049
1540399611,16049
1540399614,16049
1540399617,16049
1540399620,16049
1540399623,16049
1540399626,16049
1540399629,16053
1540399632,16053
1540399635,16053
1540399638,16053
1540399641,16053
1540399644,16053
1540399647,16053
1540399650,16057
1540399653,16057
1540399656,16057
1540399659,16057
1540399662,16068
1540399665,16068
1540399668,16068
1540399671,16072
1540399674,16072
1540399677,16072
1540399680,16072
1540399683,16072
1540399686,16072
1540399689,16072
1540399692,16076
1540399695,16076
1540399698,16076
1540399701,16076
1540399704,16076
1540399707,16076
1540399710,16076
1540399713,16080
1540399716,16080
1540399719,16080
1540399722,16091
1540399725,16091
1540399728,16091
1540399731,16091
1540399734,16095
1540399737,16095
1540399740,16095
1540399743,16095
1540399746,16095
1540399749,16095
1540399752,16095
1540399755,16099
1540399758,16099
1540399761,16099
1540399764,16099
1540399767,16099
1540399770,16099
1540399773,16099
1540399776,16103
1540399779,16103
1540399782,16114
1540399785,16114
1540399788,16114
1540399791,16114
1540399794,16114
1540399797,16118
1540399800,16118
1540399803,16118
1540399806,16118
1540399809,16118
1540399812,16118
1540399815,16118
1540399818,16122
1540399821,16122
1540399824,16122
1540399827,16122
1540399830,16122
1540399833,16122
1540399836,16122
1540399839,16126
1540399842,16137
1540399845,16137
1540399848,16137
1540399851,16137
1540399854,16137
1540399857,16137
1540399860,16141
1540399863,16141
1540399866,16141
1540399869,16141
1540399872,16141
1540399875,16141
1540399878,16141
1540399881,16145
1540399884,16145
1540399887,16145
1540399890,16145
1540399893,16145
1540399896,16145
1540399899,16145
1540399902,16160
1540399905,16160
1540399908,16160
1540399911,16160
1540399914,16160
1540399917,16160
1540399920,16160
1540399923,16164
1540399926,16164
1540399929,16164
1540399932,16164
1540399935,16164
1540399938,16164
1540399941,16164
1540399944,16168
1540399947,16168
1540399950,16168
1540399953,16168
1540399956,16168
1540399959,16168
1540399962,16179
1540399965,16183
1540399968,16183
1540399971,16183
1540399974,16183
1540399977,16183
1540399980,16183
1540399983,16183
1540399986,16187
1540399989,16187
1540399992,16187
1540399995,16187
1540399998,16187
1540400001,16187
1540400004,16187
1540400007,16191
1540400010,16191
1540400013,16191
1540400016,16191
1540400019,16191
1540400022,16202
1540400025,16202
1540400028,16206
1540400031,16206
1540400034,16206
1540400037,16206
1540400040,16206
1540400043,16206
1540400046,16206
1540400049,16210
1540400052,16210
1540400055,16210
1540400058,16210
1540400061,16210
1540400064,16210
1540400067,16210
1540400070,16214
1540400073,16214
1540400076,16214
1540400079,16214
1540400082,16225
1540400085,16225
1540400088,16225
1540400091,16229
1540400094,16229
1540400097,16229
1540400100,16229
1540400103,16229
1540400106,16229
1540400109,16229
1540400112,16233
1540400115,16233
1540400118,16233
1540400121,16233
1540400124,16233
1540400127,16233
1540400130,16233
1540400133,16237
1540400136,16237
1540400139,16237
1540400142,16248
1540400145,16248
1540400148,16248
1540400151,16248
1540400154,16252
1540400157,16252
1540400160,16252
1540400163,16252
1540400166,16252
1540400169,16252
1540400172,16252
1540400175,16256
1540400178,16256
1540400181,16256
1540400184,16256
1540400187,16256
1540400190,16256
1540400193,16256
1540400196,16260
1540400199,16260
1540400202,16271
1540400205,16271
1540400208,16271
1540400211,16271
1540400214,16271
1540400217,16275
1540400220,16275
1540400223,16275
1540400226,16275
1540400229,16275
1540400232,16275
1540400235,16275
1540400238,16279
1540400241,16279
1540400244,16279
1540400247,16279
1540400250,16279
1540400253,16279
1540400256,16279
1540400259,16283
1540400262,16294
1540400265,16294
1540400268,16294
1540400271,16294
1540400274,16294
1540400277,16294
1540400280,16298
1540400283,16298
1540400286,16298
1540400289,16298
1540400292,16298
1540400295,16298
1540400298,16298
1540400301,16302
1540400304,16302
1540400307,16302
1540400310,16302
1540400313,16302
1540400316,16302
1540400319,16302
1540400322,16317
1540400325,16317
1540400328,16317
1540400331,16317
1540400334,16317
1540400337,16317
1540400340,16317
1540400343,16321
1540400346,16321
1540400349,16321
1540400352,16321
1540400355,16321
1540400358,16321
1540400361,16321
1540400364,16325
1540400367,16325
1540400370,16325
1540400373,16325
1540400376,16325
1540400379,16325
1540400382,16336
1540400385,16340
1540400388,16340
1540400391,16340
1540400394,16340
1540400397,16340
1540400400,16340
1540400403,16340
1540400406,16344
1540400409,16344
1540400412,16344
1540400415,16344
1540400418,16344
1540400421,16344
1540400424,16344
1540400427,16348
1540400430,16348
1540400433,16348
1540400436,16348
1540400439,16348
1540400442,16359
1540400445,16359
1540400448,16363
1540400451,16363
1540400454,16363
1540400457,16363
1540400460,16363
1540400463,16363
1540400466,16363
1540400469,16367
1540400472,16367
1540400475,16367
1540400478,16367
1540400481,16367
1540400484,16367
1540400487,16367
1540400490,16371
1540400493,16371
1540400496,16371
1540400499,16371
1540400502,16382
1540400505,16382
1540400508,16382
1540400511,16386
1540400514,16386
1540400517,16386
1540400520,16386
1540400523,16386
1540400526,16386
1540400529,16386
1540400532,16390
1540400535,16390
1540400538,16390
1540400541,16390
1540400544,16390
1540400547,16390
1540400550,16390
1540400553,16394
1540400556,16394
1540400559,16394
1540400562,16405
1540400565,16405
1540400568,16405
1540400571,16405
1540400574,16409
1540400577,16409
1540400580,16409
1540400583,16409
1540400586,16409
1540400589,16409
1540400592,16409
1540400595,16413
1540400598,16413
1540400601,16413
1540400604,16413
1540400607,16413
1540400610,16413
1540400613,16413
1540400616,16417
1540400619,16417
1540400622,16428
1540400625,16428
1540400628,16428
1540400631,16428
1540400634,16428
1540400637,16432
1540400640,16432
1540400643,16432
1540400646,16432
1540400649,16432
1540400652,16432
1540400655,16432
1540400658,16436
1540400661,16436
1540400664,16436
1540400667,16436
1540400670,16436
1540400673,16436
1540400676,16436
1540400679,16440
1540400682,16451
1540400685,16451
1540400688,16451
1540400691,16451
1540400694,16451
1540400697,16451
1540400700,16455
1540400703,16455
1540400706,16455
1540400709,16455
1540400712,16455
1540400715,16455
1540400718,16455
1540400721,16459
1540400724,16459
1540400727,16459
1540400730,16459
1540400733,16459
1540400736,16459
1540400739,16459
1540400742,16474
1540400745,16474
1540400748,16474
1540400751,16474
1540400754,16474
1540400757,16474
1540400760,16474
1540400763,16478
1540400766,16478
1540400769,16478
1540400772,16478
1540400775,16478
1540400778,16478
1540400781,16478
1540400784,16482
1540400787,16482
1540400790,16482
1540400793,16482
1540400796,16482
1540400799,16482
1540400802,16493
1540400805,16497
1540400808,16497
1540400811,16497
1540400814,16497
1540400817,16497
1540400820,16497
1540400823,16497
1540400826,16501
1540400829,16501
1540400832,16501
1540400835,16501
1540400838,16501
1540400841,16501
1540400844,16501
1540400847,16505
1540400850,16505
1540400853,16505
1540400856,16505
1540400859,16505
1540400862,16516
1540400865,16516
1540400868,16520
1540400871,16520
1540400874,16520
1540400877,16520
1540400880,16520
1540400883,16520
1540400886,16520
1540400889,16524
1540400892,16524
1540400895,16524
1540400898,16524
1540400901,16524
1540400904,16524
1540400907,16524
1540400910,16528
1540400913,16528
1540400916,16528
1540400919,16528
1540400922,16539
1540400925,16539
1540400928,16539
1540400931,16543
1540400934,16543
1540400937,16543
1540400940,16543
1540400943,16543
1540400946,16543
1540400949,16543
1540400952,16547
1540400955,16547
1540400958,16547
1540400961,16547
1540400964,16547
1540400967,16547
1540400970,16547
1540400973,16551
1540400976,16551
1540400979,16551
1540400982,16562
1540400985,16562
1540400988,16562
1540400991,16562
1540400994,16566
1540400997,16566
1540401000,16566
1540401003,16566
1540401006,16566
1540401009,16566
1540401012,16566
1540401015,16570
1540401018,16570
1540401021,16570
1540401024,16570
1540401027,16570
1540401030,16570
1540401033,16570
1540401036,16574
1540401039,16574
1540401042,16585
1540401045,16585
1540401048,16585
1540401051,16585
1540401054,16585
1540401057,16589
1540401060,16589
1540401063,16589
1540401066,16589
1540401069,16589
1540401072,16589
1540401075,16589
1540401078,16593
1540401081,16593
1540401084,16593
1540401087,16593
1540401090,16593
1540401093,16593
1540401096,16593
1540401099,16597
1540401102,16608
1540401105,16608
1540401108,16608
1540401111,16608
1540401114,16608
1540401117,16608
1540401120,16612
1540401123,16612
1540401126,16612
1540401129,16612
1540401132,16612
1540401135,16612
1540401138,16612
1540401141,16616
1540401144,16616
1540401147,16616
1540401150,16616
1540401153,16616
1540401156,16616
1540401159,16616
1540401162,16631
1540401165,16631
1540401168,16631
1540401171,16631
1540401174,16631
1540401177,16631
1540401180,16631
1540401183,16635
1540401186,16635
1540401189,16635
1540401192,16635
1540401195,16635
1540401198,16635
1540401201,16635
1540401204,16639
1540401207,16639
1540401210,16639
1540401213,16639
1540401216,16639
1540401219,16639
1540401222,16650
1540401225,16654
1540401228,16654
1540401231,16654
1540401234,16654
1540401237,16654
1540401240,16654
1540401243,16654
1540401246,16658
1540401249,16658
1540401252,16658
1540401255,16658
1540401258,16658
1540401261,16658
1540401264,16658
1540401267,16662
1540401270,16662
1540401273,16662
1540401276,16662
1540401279,16662
1540401282,16673
1540401285,16673
1540401288,16677
1540401291,16677
1540401294,16677
1540401297,16677
1540401300,16677
1540401303,16677
1540401306,16677
1540401309,16681
1540401312,16681
1540401315,16681
1540401318,16681
1540401321,16681
1540401324,16681
1540401327,16681
1540401330,16685
1540401333,16685
1540401336,16685
1540401339,16685
1540401342,16696
1540401345,16696
1540401348,16696
1540401351,16700
1540401354,16700
1540401357,16700
1540401360,16700
1540401363,16700
1540401366,16700
1540401369,16700
1540401372,16704
1540401375,16704
1540401378,16704
1540401381,16704
1540401384,16704
1540401387,16704
1540401390,16704
1540401393,16708
1540401396,16708
1540401399,16708
1540401402,16719
1540401405,16719
1540401408,16719
1540401411,16719
1540401414,16723
1540401417,16723
1540401420,16723
1540401423,16723
1540401426,16723
1540401429,16723
1540401432,16723
1540401435,16727
1540401438,16727
1540401441,16727
1540401444,16727
1540401447,16727
1540401450,16727
1540401453,16727
1540401456,16731
1540401459,16731
1540401462,16742
1540401465,16742
1540401468,16742
1540401471,16742
1540401474,16742
1540401477,16746
1540401480,16746
1540401483,16746
1540401486,16746
1540401489,16746
1540401492,16746
1540401495,16746
1540401498,16750
1540401501,16750
1540401504,16750
1540401507,16750
1540401510,16750
1540401513,16750
1540401516,16750
1540401519,16754
1540401522,16765
1540401525,16765
1540401528,16765
1540401531,16765
1540401534,16765
1540401537,16765
1540401540,16769
1540401543,16769
1540401546,16769
1540401549,16769
1540401552,16769
1540401555,16769
1540401558,16769
1540401561,16773
1540401564,16773
1540401567,16773
1540401570,16773
1540401573,16773
1540401576,16773
1540401579,16773
1540401582,16788
1540401585,16788
1540401588,16788
1540401591,16788
1540401594,16788
1540401597,16788
1540401600,16788
1540401603,16792
1540401606,16792
1540401609,16792
1540401612,16792
1540401615,16792
1540401618,16792
1540401621,16792
1540401624,16796
1540401627,16796
1540401630,16796
1540401633,16796
1540401636,16796
1540401639,16796
1540401642,16807
1540401645,16811
1540401648,16811
1540401651,16811
1540401654,16811
1540401657,16811
1540401660,16811
1540401663,16811
1540401666,16815
1540401669,16815
1540401672,16815
1540401675,16815
1540401678,16815
1540401681,16815
1540401684,16815
1540401687,16819
1540401690,16819
1540401693,16819
1540401696,16819
1540401699,16819
1540401702,16830
1540401705,16830
1540401708,16834
1540401711,16834
1540401714,16834
1540401717,16834
1540401720,16834
1540401723,16834
1540401726,16834
1540401729,16838
1540401732,16838
1540401735,16838
1540401738,16838
1540401741,16838
1540401744,16838
1540401747,16838
1540401750,16842
1540401753,16842
1540401756,16842
1540401759,16842
1540401762,16853
1540401765,16853
1540401768,16853
1540401771,16857
1540401774,16857
1540401777,16857
1540401780,16857
1540401783,16857
1540401786,16857
1540401789,16857
1540401792,16861
1540401795,16861
1540401798,16861
1540401801,16861
1540401804,16861
1540401807,16861
1540401810,16861
1540401813,16865
1540401816,16865
1540401819,16865
1540401822,16876
1540401825,16876
1540401828,16876
1540401831,16876
1540401834,16880
1540401837,16880
1540401840,16880
1540401843,16880
1540401846,16880
1540401849,16880
1540401852,16880
1540401855,16884
1540401858,16884
1540401861,16884
1540401864,16884
1540401867,16884
1540401870,16884
1540401873,16884
1540401876,16888
1540401879,16888
1540401882,16899
1540401885,16899
1540401888,16899
1540401891,16899
1540401894,16899
1540401897,16903
1540401900,16903
1540401903,16903
1540401906,16903
1540401909,16903
1540401912,16903
1540401915,16903
1540401918,16907
1540401921,16907
1540401924,16907
1540401927,16907
1540401930,16907
1540401933,16907
1540401936,16907
1540401939,16911
1540401942,16922
1540401945,16922
1540401948,16922
1540401951,16922
1540401954,16922
1540401957,16922
1540401960,16926
1540401963,16926
1540401966,16926
1540401969,16926
1540401972,16926
1540401975,16926
1540401978,16926
1540401981,16930
1540401984,16930
1540401987,16930
1540401990,16930
1540401993,16930
1540401996,16930
1540401999,16930
1540402002,16945
1540402005,16945
1540402008,16945
1540402011,16945
1540402014,16945
1540402017,16945
1540402020,16945
1540402023,16949
1540402026,16949
1540402029,16949
1540402032,16949
1540402035,16949
1540402038,16949
1540402041,16949
1540402044,16953
1540402047,16953
1540402050,16953
1540402053,16953
1540402056,16953
1540402059,16953
1540402062,16964
1540402065,16968
1540402068,16968
1540402071,16968
1540402074,16968
1540402077,16968
1540402080,16968
1540402083,16968
1540402086,16972
1540402089,16972
1540402092,16972
1540402095,16972
1540402098,16972
1540402101,16972
1540402104,16972
1540402107,16976
1540402110,16976
1540402113,16976
1540402116,16976
1540402119,16976
1540402122,16987
1540402125,16987
1540402128,16991
1540402131,16991
1540402134,16991
1540402137,16991
1540402140,16991
1540402143,16991
1540402146,16991
1540402149,16995
1540402152,16995
1540402155,16995
1540402158,16995
1540402161,16995
1540402164,16995
1540402167,16995
1540402170,16999
1540402173,16999
1540402176,16999
1540402179,16999
1540402182,17010
1540402185,17010
1540402188,17010
1540402191,17014
1540402194,17014
1540402197,17014
1540402200,17014
1540402203,17014
1540402206,17014
1540402209,17014
1540402212,17018
1540402215,17018
1540402218,17018
1540402221,17018
1540402224,17018
1540402227,17018
1540402230,17018
1540402233,17022
1540402236,17022
1540402239,17022
1540402242,17033
1540402245,17033
1540402248,17033
1540402251,17033
1540402254,17037
1540402257,17037
1540402260,17037
1540402263,17037
1540402266,17037
1540402269,17037
1540402272,17037
1540402275,17041
1540402278,17041
1540402281,17041
1540402284,17041
1540402287,17041
1540402290,17041
1540402293,17041
1540402296,17045
1540402299,17045
1540402302,17056
1540402305,17056
1540402308,17056
1540402311,17056
1540402314,17056
1540402317,17060
1540402320,17060
1540402323,17060
1540402326,17060
1540402329,17060
1540402332,17060
1540402335,17060
1540402338,17064
1540402341,17064
1540402344,17064
1540402347,17064
1540402350,17064
1540402353,17064
1540402356,17064
1540402359,17068
1540402362,17079
1540402365,17079
1540402368,17079
1540402371,17079
1540402374,17079
1540402377,17079
1540402380,17083
1540402383,17083
1540402386,17083
1540402389,17083
1540402392,17083
1540402395,17083
1540402398,17083
1540402401,17087
1540402404,17087
1540402407,17087
1540402410,17087
1540402413,17087
1540402416,17087
1540402419,17087
1540402422,17102
1540402425,17102
1540402428,17102
1540402431,17102
1540402434,17102
1540402437,17102
1540402440,17102
1540402443,17106
1540402446,17106
1540402449,17106
1540402452,17106
1540402455,17106
1540402458,17106
1540402461,17106
1540402464,17110
1540402467,17110
1540402470,17110
1540402473,17110
1540402476,17110
1540402479,17110
1540402482,17121
1540402485,17125
1540402488,17125
1540402491,17125
1540402494,17125
1540402497,17125
1540402500,17125
1540402503,17125
1540402506,17129
1540402509,17129
1540402512,17129
1540402515,17129
1540402518,17129
1540402521,17129
1540402524,17129
1540402527,17133
1540402530,17133
1540402533,17133
1540402536,17133
1540402539,17133
1540402542,17144
1540402545,17144
1540402548,17148
1540402551,17148
1540402554,17148
1540402557,17148
1540402560,17148
1540402563,17148
1540402566,17148
1540402569,17152
1540402572,17152
1540402575,17152
1540402578,17152
1540402581,17152
1540402584,17152
1540402587,17152
1540402590,17156
1540402593,17156
1540402596,17156
1540402599,17156
1540402602,17167
1540402605,17167
1540402608,17167
1540402611,17171
1540402614,17171
1540402617,17171
1540402620,17171
1540402623,17171
1540402626,17171
1540402629,17171
1540402632,17175
1540402635,17175
1540402638,17175
1540402641,17175
1540402644,17175
1540402647,17175
1540402650,17175
1540402653,17179
1540402656,17179
1540402659,17179
1540402662,17190
1540402665,17190
1540402668,17190
1540402671,17190
1540402674,17194
1540402677,17194
1540402680,17194
1540402683,17194
1540402686,17194
1540402689,17194
1540402692,17194
1540402695,17198
1540402698,17198
1540402701,17198
1540402704,17198
1540402707,17198
1540402710,17198
1540402713,17198
1540402716,17202
1540402719,17202
1540402722,17213
1540402725,17213
1540402728,17213
1540402731,17213
1540402734,17213
1540402737,17217
1540402740,17217
1540402743,17217
1540402746,17217
1540402749,17217
1540402752,17217
1540402755,17217
1540402758,17221
1540402761,17221
1540402764,17221
1540402767,17221
1540402770,17221
1540402773,17221
1540402776,17221
1540402779,17225
1540402782,17236
1540402785,17236
1540402788,17236
1540402791,17236
1540402794,17236
1540402797,17236
1540402800,17240
1540402803,17240
1540402806,17240
1540402809,17240
1540402812,17240
1540402815,17240
1540402818,17240
1540402821,17244
1540402824,17244
1540402827,17244
1540402830,17244
1540402833,17244
1540402836,17244
1540402839,17244
1540402842,17259
1540402845,17259
1540402848,17259
1540402851,17259
1540402854,17259
1540402857,17259
1540402860,17259
1540402863,17263
1540402866,17263
1540402869,17263
1540402872,17263
1540402875,17263
1540402878,17263
1540402881,17263
1540402884,17267
1540402887,17267
1540402890,17267
1540402893,17267
1540402896,17267
1540402899,17267
1540402902,17278
1540402905,17282
1540402908,17282
1540402911,17282
1540402914,17282
1540402917,17282
1540402920,17282
1540402923,17282
1540402926,17286
1540402929,17286
1540402932,17286
1540402935,17286
1540402938,17286
1540402941,17286
1540402944,17286
1540402947,17290
1540402950,17290
1540402953,17290
1540402956,17290
1540402959,17290
1540402962,17301
1540402965,17301
1540402968,17305
1540402971,17305
1540402974,17305
1540402977,17305
1540402980,17305
1540402983,17305
1540402986,17305
1540402989,17309
1540402992,17309
1540402995,17309
1540402998,17309
1540403001,17309
1540403004,17309
1540403007,17309
1540403010,17313
1540403013,17313
1540403016,17313
1540403019,17313
1540403022,17324
1540403025,17324
1540403028,17324
1540403031,17328
1540403034,17328
1540403037,17328
1540403040,17328
1540403043,17328
1540403046,17328
1540403049,17328
1540403052,17332
1540403055,17332
1540403058,17332
1540403061,17332
1540403064,17332
1540403067,17332
1540403070,17332
1540403073,17336
1540403076,17336
1540403079,17336
1540403082,17347
1540403085,17347
1540403088,17347
1540403091,17347
1540403094,17351
1540403097,17351
1540403100,17351
1540403103,17351
1540403106,17351
1540403109,17351
1540403112,17351
1540403115,17355
1540403118,17355
1540403121,17355
1540403124,17355
1540403127,17355
1540403130,17355
1540403133,17355
1540403136,17359
1540403139,17359
1540403142,17370
1540403145,17370
1540403148,17370
1540403151,17370
1540403154,17370
1540403157,17374
1540403160,17374
1540403163,17374
1540403166,17374
1540403169,17374
1540403172,17374
1540403175,17374
1540403178,17378
1540403181,17378
1540403184,17378
1540403187,17378
1540403190,17378
1540403193,17378
1540403196,17378
1540403199,17382
1540403202,17393
1540403205,17393
1540403208,17393
1540403211,17393
1540403214,17393
1540403217,17393
1540403220,17397
1540403223,17397
1540403226,17397
1540403229,17397
1540403232,17397
1540403235,17397
1540403238,17397
1540403241,17401
1540403244,17401
1540403247,17401
1540403250,17401
1540403253,17401
1540403256,17401
1540403259,17401
1540403262,17416
1540403265,17416
1540403268,17416
1540403271,17416
1540403274,17416
1540403277,17416
1540403280,17416
1540403283,17420
1540403286,17420
1540403289,17420
1540403292,17420
1540403295,17420
1540403298,17420
1540403301,17420
1540403304,17424
1540403307,17424
1540403310,17424
1540403313,17424
1540403316,17424
1540403319,17424
1540403322,17435
1540403325,17439
1540403328,17439
1540403331,17439
1540403334,17439
1540403337,17439
1540403340,17439
1540403343,17439
1540403346,17443
1540403349,17443
1540403352,17443
1540403355,17443
1540403358,17443
1540403361,17443
1540403364,17443
1540403367,17447
1540403370,17447
1540403373,17447
1540403376,17447
1540403379,17447
1540403382,17458
1540403385,17458
1540403388,17462
1540403391,17462
1540403394,17462
1540403397,17462
1540403400,17462
1540403403,17462
1540403406,17462
1540403409,17466
1540403412,17466
1540403415,17466
1540403418,17466
1540403421,17466
1540403424,17466
1540403427,17466
1540403430,17470
1540403433,17470
1540403436,17470
1540403439,17470
1540403442,17481
1540403445,17481
1540403448,17481
1540403451,17485
1540403454,17485
1540403457,17485
1540403460,17485
1540403463,17485
1540403466,17485
1540403469,17485
1540403472,17489
1540403475,17489
1540403478,17489
1540403481,17489
1540403484,17489
1540403487,17489
1540403490,17489
1540403493,17493
1540403496,17493
1540403499,17493
1540403502,17504
1540403505,17504
1540403508,17504
1540403511,17504
1540403514,17508
1540403517,17508
1540403520,17508
1540403523,17508
1540403526,17508
1540403529,17508
1540403532,17508
1540403535,17512
1540403538,17512
1540403541,17512
1540403544,17512
1540403547,17512
1540403550,17512
1540403553,17512
1540403556,17516
1540403559,17516
1540403562,17527
1540403565,17527
1540403568,17527
1540403571,17527
1540403574,17527
1540403577,17531
1540403580,17531
1540403583,17531
1540403586,17531
1540403589,17531
1540403592,17531
1540403595,17531
1540403598,17535
1540403601,17535
1540403604,17535
1540403607,17535
1540403610,17535
1540403613,17535
1540403616,17535
1540403619,17539
1540403622,17550
1540403625,17550
1540403628,17550
1540403631,17550
1540403634,17550
1540403637,17550
1540403640,17554
1540403643,17554
1540403646,17554
1540403649,17554
1540403652,17554
1540403655,17554
1540403658,17554
1540403661,17558
1540403664,17558
1540403667,17558
1540403670,17558
1540403673,17558
1540403676,17558
1540403679,17558
1540403682,17573
1540403685,17573
1540403688,17573
1540403691,17573
1540403694,17573
1540403697,17573
1540403700,17573
1540403703,17577
1540403706,17577
1540403709,17577
1540403712,17577
1540403715,17577
1540403718,17577
1540403721,17577
1540403724,17581
1540403727,17581
1540403730,17581
1540403733,17581
1540403736,17581
1540403739,17581
1540403742,17592
1540403745,17596
1540403748,17596
1540403751,17596
1540403754,17596
1540403757,17596
1540403760,17596
1540403763,17596
1540403766,17600
1540403769,17600
1540403772,17600
1540403775,17600
1540403778,17600
1540403781,17600
1540403784,17600
1540403787,17604
1540403790,17604
1540403793,17604
1540403796,17604
1540403799,17604
1540403802,17615
1540403805,17615
1540403808,17619
1540403811,17619
1540403814,17619
1540403817,17619
1540403820,17619
1540403823,17619
1540403826,17619
1540403829,17623
1540403832,17623
1540403835,17623
1540403838,17623
1540403841,17623
1540403844,17623
1540403847,17623
1540403850,17627
1540403853,17627
1540403856,17627
1540403859,17627
1540403862,17638
1540403865,17638
1540403868,17638
1540403871,17642
1540403874,17642
1540403877,17642
1540403880,17642
1540403883,17642
1540403886,17642
1540403889,17642
1540403892,17646
1540403895,17646
1540403898,17646
1540403901,17646
1540403904,17646
1540403907,17646
1540403910,17646
