t,value
1540407891,1
1540407894,1
1540407897,1
1540407900,1
1540407903,1
1540407906,1
1540407909,1
1540407912,1
1540407915,1
1540407918,1
1540407921,1
1540407924,1
1540407927,1
1540407930,1
1540407933,1
1540407936,1
1540407939,1
1540407942,1
1540407945,1
1540407948,1
1540407951,1
1540407954,1
1540407957,1
1540407960,1
1540407963,1
1540407966,1
1540407969,1
1540407972,1
1540407975,1
1540407978,1
1540407981,1
1540407984,1
1540407987,1
1540407990,1
1540407993,1
1540407996,1
1540407999,1
1540408002,1
1540408005,1
1540408008,1
1540408011,1
1540408014,1
1540408017,1
1540408020,1
1540408023,1
1540408026,1
1540408029,1
1540408032,1
1540408035,1
1540408038,1
1540408041,1
1540408044,1
1540408047,1
1540408050,1
1540408053,1
1540408056,1
1540408059,1
1540408062,1
1540408065,1
1540408068,1
1540408071,1
1540408074,1
1540408077,1
1540408080,1
1540408083,1
1540408086,1
1540408089,1
1540408092,1
1540408095,1
1540408098,1
1540408101,1
1540408104,1
1540408107,1
1540408110,1
1540408113,1
1540408116,1
1540408119,1
1540408122,1
1540408125,1
1540408128,1
1540408131,1
1540408134,1
1540408137,1
1540408140,1
1540408143,1
1540408146,1
1540408149,1
1540408152,1
1540408155,1
1540408158,1
1540408161,1
1540408164,1
1540408167,1
1540408170,1
1540408173,1
1540408176,1
1540408179,1
1540408182,1
1540408185,1
1540408188,1
1540408191,1
1540408194,1
1540408197,1
1540408200,1
1540408203,1
1540408206,1
1540408209,1
1540408212,1
1540408215,1
1540408218,1
1540408221,1
1540408224,1
1540408227,1
1540408230,1
1540408233,1
1540408236,1
1540408239,1
1540408242,1
1540408245,1
1540408248,1
1540408251,1
1540408254,1
1540408257,1
1540408260,1
1540408263,1
1540408266,1
1540408269,1
1540408272,1
1540408275,1
1540408278,1
1540408281,1
1540408284,1
1540408287,1
1540408290,1
1540408293,1
1540408296,1
1540408299,1
1540408302,1
1540408305,1
1540408308,1
1540408311,1
1540408314,1
1540408317,1
1540408320,1
1540408323,1
1540408326,1
1540408329,1
1540408332,1
1540408335,1
1540408338,1
1540408341,1
1540408344,1
1540408347,1
1540408350,1
1540408353,1
1540408356,1
1540408359,1
1540408362,1
1540408365,1
1540408368,1
1540408371,1
1540408374,1
1540408377,1
1540408380,1
1540408383,1
1540408386,1
1540408389,1
1540408392,1
1540408395,1
1540408398,1
1540408401,1
1540408404,1
1540408407,1
1540408410,1
1540408413,1
1540408416,1
1540408419,1
1540408422,1
1540408425,1
1540408428,1
1540408431,1
1540408434,1
1540408437,1
1540408440,1
1540408443,1
1540408446,1
1540408449,1
1540408452,1
1540408455,1
1540408458,1
1540408461,1
1540408464,1
1540408467,1
1540408470,1
1540408473,1
1540408476,1
1540408479,1
1540408482,1
1540408485,1
1540408488,1
1540408491,1
1540408494,1
1540408497,1
1540408500,1
1540408503,1
1540408506,1
1540408509,1
1540408512,1
1540408515,1
1540408518,1
1540408521,1
1540408524,1
1540408527,1
1540408530,1
1540408533,1
1540408536,1
1540408539,1
1540408542,1
1540408545,1
1540408548,1
1540408551,1
1540408554,1
1540408557,1
1540408560,1
1540408563,1
1540408566,1
1540408569,1
1540408572,1
1540408575,1
1540408578,1
1540408581,1
1540408584,1
1540408587,1
1540408590,1
1540408593,1
1540408596,1
1540408599,1
1540408602,1
1540408605,1
1540408608,1
1540408611,1
1540408614,1
1540408617,1
1540408620,1
1540408623,1
1540408626,1
1540408629,1
1540408632,1
1540408635,1
1540408638,1
1540408641,1
1540408644,1
1540408647,1
1540408650,1
1540408653,1
1540408656,1
1540408659,1
1540408662,1
1540408665,1
1540408668,1
1540408671,1
1540408674,1
1540408677,1
1540408680,1
1540408683,1
1540408686,1
1540408689,1
1540408692,1
1540408695,1
1540408698,1
1540408701,1
1540408704,1
1540408707,1
1540408710,1
1540408713,1
1540408716,1
1540408719,1
1540408722,1
1540408725,1
1540408728,1
1540408731,1
1540408734,1
1540408737,1
1540408740,1
1540408743,1
1540408746,1
1540408749,1
1540408752,1
1540408755,1
1540408758,1
1540408761,1
1540408764,1
1540408767,1
1540408770,1
1540408773,1
1540408776,1
1540408779,1
1540408782,1
1540408785,1
1540408788,1
1540408791,1
1540408794,1
1540408797,1
1540408800,1
1540408803,1
1540408806,1
1540408809,1
1540408812,1
1540408815,1
1540408818,1
1540408821,1
1540408824,1
1540408827,1
1540408830,1
1540408833,1
1540408836,1
1540408839,1
1540408842,1
1540408845,1
1540408848,1
1540408851,1
1540408854,1
1540408857,1
1540408860,1
1540408863,1
1540408866,1
1540408869,1
1540408872,1
1540408875,1
1540408878,1
1540408881,1
1540408884,1
1540408887,1
1540408890,1
1540408893,1
1540408896,1
1540408899,1
1540408902,1
1540408905,1
1540408908,1
1540408911,1
1540408914,1
1540408917,1
1540408920,1
1540408923,1
1540408926,1
1540408929,1
1540408932,1
1540408935,1
1540408938,1
1540408941,1
1540408944,1
1540408947,1
1540408950,1
1540408953,1
1540408956,1
1540408959,1
1540408962,1
1540408965,1
1540408968,1
1540408971,1
1540408974,1
1540408977,1
1540408980,1
1540408983,1
1540408986,1
1540408989,1
1540408992,1
1540408995,1
1540408998,1
1540409001,1
1540409004,1
1540409007,1
1540409010,1
1540409013,1
1540409016,1
1540409019,1
1540409022,1
1540409025,1
1540409028,1
1540409031,1
1540409034,1
1540409037,1
1540409040,1
1540409043,1
1540409046,1
1540409049,1
1540409052,1
1540409055,1
1540409058,1
1540409061,1
1540409064,1
1540409067,1
1540409070,1
1540409073,1
1540409076,1
1540409079,1
1540409082,1
1540409085,1
1540409088,1
1540409091,1
1540409094,1
1540409097,1
1540409100,1
1540409103,1
1540409106,1
1540409109,1
1540409112,1
1540409115,1
1540409118,1
1540409121,1
1540409124,1
1540409127,1
1540409130,1
1540409133,1
1540409136,1
1540409139,1
1540409142,1
1540409145,1
1540409148,1
1540409151,1
1540409154,1
1540409157,1
1540409160,1
1540409163,1
1540409166,1
1540409169,1
1540409172,1
1540409175,1
1540409178,1
1540409181,1
1540409184,1
1540409187,1
1540409190,1
1540409193,1
1540409196,1
1540409199,1
1540409202,1
1540409205,1
1540409208,1
1540409211,1
1540409214,1
1540409217,1
1540409220,1
1540409223,1
1540409226,1
1540409229,1
1540409232,1
1540409235,1
1540409238,1
1540409241,1
1540409244,1
1540409247,1
1540409250,1
1540409253,1
1540409256,1
1540409259,1
1540409262,1
1540409265,1
1540409268,1
1540409271,1
1540409274,1
1540409277,1
1540409280,1
1540409283,1
1540409286,1
1540409289,1
1540409292,1
1540409295,1
1540409298,1
1540409301,1
1540409304,1
1540409307,1
1540409310,1
1540409313,1
1540409316,1
1540409319,1
1540409322,1
1540409325,1
1540409328,1
1540409331,1
1540409334,1
1540409337,1
1540409340,1
1540409343,1
1540409346,1
1540409349,1
1540409352,1
1540409355,1
1540409358,1
1540409361,1
1540409364,1
1540409367,1
1540409370,1
1540409373,1
1540409376,1
1540409379,1
1540409382,1
1540409385,1
1540409388,1
1540409391,1
1540409394,1
1540409397,1
1540409400,1
1540409403,1
1540409406,1
1540409409,1
1540409412,1
1540409415,1
1540409418,1
1540409421,1
1540409424,1
1540409427,1
1540409430,1
1540409433,1
1540409436,1
1540409439,1
1540409442,1
1540409445,1
1540409448,1
1540409451,1
1540409454,1
1540409457,1
1540409460,1
1540409463,1
1540409466,1
1540409469,1
1540409472,1
1540409475,1
1540409478,1
1540409481,1
1540409484,1
1540409487,1
1540409490,1
1540409493,1
1540409496,1
1540409499,1
1540409502,1
1540409505,1
1540409508,1
1540409511,1
1540409514,1
1540409517,1
1540409520,1
1540409523,1
1540409526,1
1540409529,1
1540409532,1
1540409535,1
1540409538,1
1540409541,1
1540409544,1
1540409547,1
1540409550,1
1540409553,1
1540409556,1
1540409559,1
1540409562,1
1540409565,1
1540409568,1
1540409571,1
1540409574,1
1540409577,1
1540409580,1
1540409583,1
1540409586,1
1540409589,1
1540409592,1
1540409595,1
1540409598,1
1540409601,1
1540409604,1
1540409607,1
1540409610,1
1540409613,1
1540409616,1
1540409619,1
1540409622,1
1540409625,1
1540409628,1
1540409631,1
1540409634,1
1540409637,1
1540409640,1
1540409643,1
1540409646,1
1540409649,1
1540409652,1
1540409655,1
1540409658,1
1540409661,1
1540409664,1
1540409667,1
1540409670,1
1540409673,1
1540409676,1
1540409679,1
1540409682,1
1540409685,1
1540409688,1
1540409691,1
1540409694,1
1540409697,1
1540409700,1
1540409703,1
1540409706,1
1540409709,1
1540409712,1
1540409715,1
1540409718,1
1540409721,1
1540409724,1
1540409727,1
1540409730,1
1540409733,1
1540409736,1
1540409739,1
1540409742,1
1540409745,1
1540409748,1
1540409751,1
1540409754,1
1540409757,1
1540409760,1
1540409763,1
1540409766,1
1540409769,1
1540409772,1
1540409775,1
1540409778,1
1540409781,1
1540409784,1
1540409787,1
1540409790,1
1540409793,1
1540409796,1
1540409799,1
1540409802,1
1540409805,1
1540409808,1
1540409811,1
1540409814,1
1540409817,1
1540409820,1
1540409823,1
1540409826,1
1540409829,1
1540409832,1
1540409835,1
1540409838,1
1540409841,1
1540409844,1
1540409847,1
1540409850,1
1540409853,1
1540409856,1
1540409859,1
1540409862,1
1540409865,1
1540409868,1
1540409871,1
1540409874,1
1540409877,1
1540409880,1
1540409883,1
1540409886,1
1540409889,1
1540409892,1
1540409895,1
1540409898,1
1540409901,1
1540409904,1
1540409907,1
1540409910,1
1540409913,1
1540409916,1
1540409919,1
1540409922,1
1540409925,1
1540409928,1
1540409931,1
1540409934,1
1540409937,1
1540409940,1
1540409943,1
1540409946,1
1540409949,1
1540409952,1
1540409955,1
1540409958,1
1540409961,1
1540409964,1
1540409967,1
1540409970,1
1540409973,1
1540409976,1
1540409979,1
1540409982,1
1540409985,1
1540409988,1
1540409991,1
1540409994,1
1540409997,1
1540410000,1
1540410003,1
1540410006,1
1540410009,1
1540410012,1
1540410015,1
1540410018,1
1540410021,1
1540410024,1
1540410027,1
1540410030,1
1540410033,1
1540410036,1
1540410039,1
1540410042,1
1540410045,1
1540410048,1
1540410051,1
1540410054,1
1540410057,1
1540410060,1
1540410063,1
1540410066,1
1540410069,1
1540410072,1
1540410075,1
1540410078,1
1540410081,1
1540410084,1
1540410087,1
1540410090,1
1540410093,1
1540410096,1
1540410099,1
1540410102,1
1540410105,1
1540410108,1
1540410111,1
1540410114,1
1540410117,1
1540410120,1
1540410123,1
1540410126,1
1540410129,1
1540410132,1
1540410135,1
1540410138,1
1540410141,1
1540410144,1
1540410147,1
1540410150,1
1540410153,1
1540410156,1
1540410159,1
1540410162,1
1540410165,1
1540410168,1
1540410171,1
1540410174,1
1540410177,1
1540410180,1
1540410183,1
1540410186,1
1540410189,1
1540410192,1
1540410195,1
1540410198,1
1540410201,1
1540410204,1
1540410207,1
1540410210,1
1540410213,1
1540410216,1
1540410219,1
1540410222,1
1540410225,1
1540410228,1
1540410231,1
1540410234,1
1540410237,1
1540410240,1
1540410243,1
1540410246,1
1540410249,1
1540410252,1
1540410255,1
1540410258,1
1540410261,1
1540410264,1
1540410267,1
1540410270,1
1540410273,1
1540410276,1
1540410279,1
1540410282,1
1540410285,1
1540410288,1
1540410291,1
1540410294,1
1540410297,1
1540410300,1
1540410303,1
1540410306,1
1540410309,1
1540410312,1
1540410315,1
1540410318,1
1540410321,1
1540410324,1
1540410327,1
1540410330,1
1540410333,1
1540410336,1
1540410339,1
1540410342,1
1540410345,1
1540410348,1
1540410351,1
1540410354,1
1540410357,1
1540410360,1
1540410363,1
1540410366,1
1540410369,1
1540410372,1
1540410375,1
1540410378,1
1540410381,1
1540410384,1
1540410387,1
1540410390,1
1540410393,1
1540410396,1
1540410399,1
1540410402,1
1540410405,1
1540410408,1
1540410411,1
1540410414,1
1540410417,1
1540410420,1
1540410423,1
1540410426,1
1540410429,1
1540410432,1
1540410435,1
1540410438,1
1540410441,1
1540410444,1
1540410447,1
1540410450,1
1540410453,1
1540410456,1
1540410459,1
1540410462,1
1540410465,1
1540410468,1
1540410471,1
1540410474,1
1540410477,1
1540410480,1
1540410483,1
1540410486,1
1540410489,1
1540410492,1
1540410495,1
1540410498,1
1540410501,1
1540410504,1
1540410507,1
1540410510,1
1540410513,1
1540410516,1
1540410519,1
1540410522,1
1540410525,1
1540410528,1
1540410531,1
1540410534,1
1540410537,1
1540410540,1
1540410543,1
1540410546,1
1540410549,1
1540410552,1
1540410555,1
1540410558,1
1540410561,1
1540410564,1
1540410567,1
1540410570,1
1540410573,1
1540410576,1
1540410579,1
1540410582,1
1540410585,1
1540410588,1
1540410591,1
1540410594,1
1540410597,1
1540410600,1
1540410603,1
1540410606,1
1540410609,1
1540410612,1
1540410615,1
1540410618,1
1540410621,1
1540410624,1
1540410627,1
1540410630,1
1540410633,1
1540410636,1
1540410639,1
1540410642,1
1540410645,1
1540410648,1
1540410651,1
1540410654,1
1540410657,1
1540410660,1
1540410663,1
1540410666,1
1540410669,1
1540410672,1
1540410675,1
1540410678,1
1540410681,1
1540410684,1
1540410687,1
1540410690,1
1540410693,1
1540410696,1
1540410699,1
1540410702,1
1540410705,1
1540410708,1
1540410711,1
1540410714,1
1540410717,1
1540410720,1
1540410723,1
1540410726,1
1540410729,1
1540410732,1
1540410735,1
1540410738,1
1540410741,1
1540410744,1
1540410747,1
1540410750,1
1540410753,1
1540410756,1
1540410759,1
1540410762,1
1540410765,1
1540410768,1
1540410771,1
1540410774,1
1540410777,1
1540410780,1
1540410783,1
1540410786,1
1540410789,1
1540410792,1
1540410795,1
1540410798,1
1540410801,1
1540410804,1
1540410807,1
1540410810,1
1540410813,1
1540410816,1
1540410819,1
1540410822,1
1540410825,1
1540410828,1
1540410831,1
1540410834,1
1540410837,1
1540410840,1
1540410843,1
1540410846,1
1540410849,1
1540410852,1
1540410855,1
1540410858,1
1540410861,1
1540410864,1
1540410867,1
1540410870,1
1540410873,1
1540410876,1
1540410879,1
1540410882,1
1540410885,1
1540410888,1
1540410891,1
1540410894,1
1540410897,1
1540410900,1
1540410903,1
1540410906,1
1540410909,1
1540410912,1
1540410915,1
1540410918,1
1540410921,1
1540410924,1
1540410927,1
1540410930,1
1540410933,1
1540410936,1
1540410939,1
1540410942,1
1540410945,1
1540410948,1
1540410951,1
1540410954,1
1540410957,1
1540410960,1
1540410963,1
1540410966,1
1540410969,1
1540410972,1
1540410975,1
1540410978,1
1540410981,1
1540410984,1
1540410987,1
1540410990,1
1540410993,1
1540410996,1
1540410999,1
1540411002,1
1540411005,1
1540411008,1
1540411011,1
1540411014,1
1540411017,1
1540411020,1
1540411023,1
1540411026,1
1540411029,1
1540411032,1
1540411035,1
1540411038,1
1540411041,1
1540411044,1
1540411047,1
1540411050,1
1540411053,1
1540411056,1
1540411059,1
1540411062,1
1540411065,1
1540411068,1
1540411071,1
1540411074,1
1540411077,1
1540411080,1
1540411083,1
1540411086,1
1540411089,1
1540411092,1
1540411095,1
1540411098,1
1540411101,1
1540411104,1
1540411107,1
1540411110,1
1540411113,1
1540411116,1
1540411119,1
1540411122,1
1540411125,1
1540411128,1
1540411131,1
1540411134,1
1540411137,1
1540411140,1
1540411143,1
1540411146,1
1540411149,1
1540411152,1
1540411155,1
1540411158,1
1540411161,1
1540411164,1
1540411167,1
1540411170,1
1540411173,1
1540411176,1
1540411179,1
1540411182,1
1540411185,1
1540411188,1
1540411191,1
1540411194,1
1540411197,1
1540411200,1
1540411203,1
1540411206,1
1540411209,1
1540411212,1
1540411215,1
1540411218,1
1540411221,1
1540411224,1
1540411227,1
1540411230,1
1540411233,1
1540411236,1
1540411239,1
1540411242,1
1540411245,1
1540411248,1
1540411251,1
1540411254,1
1540411257,1
1540411260,1
1540411263,1
1540411266,1
1540411269,1
1540411272,1
1540411275,1
1540411278,1
1540411281,1
1540411284,1
1540411287,1
1540411290,1
1540411293,1
1540411296,1
1540411299,1
1540411302,1
1540411305,1
1540411308,1
1540411311,1
1540411314,1
1540411317,1
1540411320,1
1540411323,1
1540411326,1
1540411329,1
1540411332,1
1540411335,1
1540411338,1
1540411341,1
1540411344,1
1540411347,1
1540411350,1
1540411353,1
1540411356,1
1540411359,1
1540411362,1
1540411365,1
1540411368,1
1540411371,1
1540411374,1
1540411377,1
1540411380,1
1540411383,1
1540411386,1
1540411389,1
1540411392,1
1540411395,1
1540411398,1
1540411401,1
1540411404,1
1540411407,1
1540411410,1
1540411413,1
1540411416,1
1540411419,1
1540411422,1
1540411425,1
1540411428,1
1540411431,1
1540411434,1
1540411437,1
1540411440,1
1540411443,1
1540411446,1
1540411449,1
1540411452,1
1540411455,1
1540411458,1
1540411461,1
1540411464,1
1540411467,1
1540411470,1
1540411473,1
1540411476,1
1540411479,1
1540411482,1
1540411485,1
1540411488,1
1540411491,1
1540411494,1
1540411497,1
1540411500,1
1540411503,1
1540411506,1
1540411509,1
1540411512,1
1540411515,1
1540411518,1
1540411521,1
1540411524,1
1540411527,1
1540411530,1
1540411533,1
1540411536,1
1540411539,1
1540411542,1
1540411545,1
1540411548,1
1540411551,1
1540411554,1
1540411557,1
1540411560,1
1540411563,1
1540411566,1
1540411569,1
1540411572,1
1540411575,1
1540411578,1
1540411581,1
1540411584,1
1540411587,1
1540411590,1
1540411593,1
1540411596,1
1540411599,1
1540411602,1
1540411605,1
1540411608,1
1540411611,1
1540411614,1
1540411617,1
1540411620,1
1540411623,1
1540411626,1
1540411629,1
1540411632,1
1540411635,1
1540411638,1
1540411641,1
1540411644,1
1540411647,1
1540411650,1
1540411653,1
1540411656,1
1540411659,1
1540411662,1
1540411665,1
1540411668,1
1540411671,1
1540411674,1
1540411677,1
1540411680,1
1540411683,1
1540411686,1
1540411689,1
1540411692,1
1540411695,1
1540411698,1
1540411701,1
1540411704,1
1540411707,1
1540411710,1
1540411713,1
1540411716,1
1540411719,1
1540411722,1
1540411725,1
1540411728,1
1540411731,1
1540411734,1
1540411737,1
1540411740,1
1540411743,1
1540411746,1
1540411749,1
1540411752,1
1540411755,1
1540411758,1
1540411761,1
1540411764,1
1540411767,1
1540411770,1
1540411773,1
1540411776,1
1540411779,1
1540411782,1
1540411785,1
1540411788,1
1540411791,1
1540411794,1
1540411797,1
1540411800,1
1540411803,1
1540411806,1
1540411809,1
1540411812,1
1540411815,1
1540411818,1
1540411821,1
1540411824,1
1540411827,1
1540411830,1
1540411833,1
1540411836,1
1540411839,1
1540411842,1
1540411845,1
1540411848,1
1540411851,1
1540411854,1
1540411857,1
1540411860,1
1540411863,1
1540411866,1
1540411869,1
1540411872,1
1540411875,1
1540411878,1
1540411881,1
1540411884,1
1540411887,1
1540411890,1
1540411893,1
1540411896,1
1540411899,1
1540411902,1
1540411905,1
1540411908,1
1540411911,1
1540411914,1
1540411917,1
1540411920,1
1540411923,1
1540411926,1
1540411929,1
1540411932,1
1540411935,1
1540411938,1
1540411941,1
1540411944,1
1540411947,1
1540411950,1
1540411953,1
1540411956,1
1540411959,1
1540411962,1
1540411965,1
1540411968,1
1540411971,1
1540411974,1
1540411977,1
1540411980,1
1540411983,1
1540411986,1
1540411989,1
1540411992,1
1540411995,1
1540411998,1
1540412001,1
1540412004,1
1540412007,1
1540412010,1
1540412013,1
1540412016,1
1540412019,1
1540412022,1
1540412025,1
1540412028,1
1540412031,1
1540412034,1
1540412037,1
1540412040,1
1540412043,1
1540412046,1
1540412049,1
1540412052,1
1540412055,1
1540412058,1
1540412061,1
1540412064,1
1540412067,1
1540412070,1
1540412073,1
1540412076,1
1540412079,1
1540412082,1
1540412085,1
1540412088,1
1540412091,1
1540412094,1
1540412097,1
1540412100,1
1540412103,1
1540412106,1
1540412109,1
1540412112,1
1540412115,1
1540412118,1
1540412121,1
1540412124,1
1540412127,1
1540412130,1
1540412133,1
1540412136,1
1540412139,1
1540412142,1
1540412145,1
1540412148,1
1540412151,1
1540412154,1
1540412157,1
1540412160,1
1540412163,1
1540412166,1
1540412169,1
1540412172,1
1540412175,1
1540412178,1
1540412181,1
1540412184,1
1540412187,1
1540412190,1
1540412193,1
1540412196,1
1540412199,1
1540412202,1
1540412205,1
1540412208,1
1540412211,1
1540412214,1
1540412217,1
1540412220,1
1540412223,1
1540412226,1
1540412229,1
1540412232,1
1540412235,1
1540412238,1
1540412241,1
1540412244,1
1540412247,1
1540412250,1
1540412253,1
1540412256,1
1540412259,1
1540412262,1
1540412265,1
1540412268,1
1540412271,1
1540412274,1
1540412277,1
1540412280,1
1540412283,1
1540412286,1
1540412289,1
1540412292,1
1540412295,1
1540412298,1
1540412301,1
1540412304,1
1540412307,1
1540412310,1
1540412313,1
1540412316,1
1540412319,1
1540412322,1
1540412325,1
1540412328,1
1540412331,1
1540412334,1
1540412337,1
1540412340,1
1540412343,1
1540412346,1
1540412349,1
1540412352,1
1540412355,1
1540412358,1
1540412361,1
1540412364,1
1540412367,1
1540412370,1
1540412373,1
1540412376,1
1540412379,1
1540412382,1
1540412385,1
1540412388,1
1540412391,1
1540412394,1
1540412397,1
1540412400,1
1540412403,1
1540412406,1
1540412409,1
1540412412,1
1540412415,1
1540412418,1
1540412421,1
1540412424,1
1540412427,1
1540412430,1
1540412433,1
1540412436,1
1540412439,1
1540412442,1
1540412445,1
1540412448,1
1540412451,1
1540412454,1
1540412457,1
1540412460,1
1540412463,1
1540412466,1
1540412469,1
1540412472,1
1540412475,1
1540412478,1
1540412481,1
1540412484,1
1540412487,1
1540412490,1
1540412493,1
1540412496,1
1540412499,1
1540412502,1
1540412505,1
1540412508,1
1540412511,1
1540412514,1
1540412517,1
1540412520,1
1540412523,1
1540412526,1
1540412529,1
1540412532,1
1540412535,1
1540412538,1
1540412541,1
1540412544,1
1540412547,1
1540412550,1
1540412553,1
1540412556,1
1540412559,1
1540412562,1
1540412565,1
1540412568,1
1540412571,1
1540412574,1
1540412577,1
1540412580,1
1540412583,1
1540412586,1
1540412589,1
1540412592,1
1540412595,1
1540412598,1
1540412601,1
1540412604,1
1540412607,1
1540412610,1
1540412613,1
1540412616,1
1540412619,1
1540412622,1
1540412625,1
1540412628,1
1540412631,1
1540412634,1
1540412637,1
1540412640,1
1540412643,1
1540412646,1
1540412649,1
1540412652,1
1540412655,1
1540412658,1
1540412661,1
1540412664,1
1540412667,1
1540412670,1
1540412673,1
1540412676,1
1540412679,1
1540412682,1
1540412685,1
1540412688,1
1540412691,1
1540412694,1
1540412697,1
1540412700,1
1540412703,1
1540412706,1
1540412709,1
1540412712,1
1540412715,1
1540412718,1
1540412721,1
1540412724,1
1540412727,1
1540412730,1
1540412733,1
1540412736,1
1540412739,1
1540412742,1
1540412745,1
1540412748,1
1540412751,1
1540412754,1
1540412757,1
1540412760,1
1540412763,1
1540412766,1
1540412769,1
1540412772,1
1540412775,1
1540412778,1
1540412781,1
1540412784,1
1540412787,1
1540412790,1
1540412793,1
1540412796,1
1540412799,1
1540412802,1
1540412805,1
1540412808,1
1540412811,1
1540412814,1
1540412817,1
1540412820,1
1540412823,1
1540412826,1
1540412829,1
1540412832,1
1540412835,1
1540412838,1
1540412841,1
1540412844,1
1540412847,1
1540412850,1
1540412853,1
1540412856,1
1540412859,1
1540412862,1
1540412865,1
1540412868,1
1540412871,1
1540412874,1
1540412877,1
1540412880,1
1540412883,1
1540412886,1
1540412889,1
1540412892,1
1540412895,1
1540412898,1
1540412901,1
1540412904,1
1540412907,1
1540412910,1
1540412913,1
1540412916,1
1540412919,1
1540412922,1
1540412925,1
1540412928,1
1540412931,1
1540412934,1
1540412937,1
1540412940,1
1540412943,1
1540412946,1
1540412949,1
1540412952,1
1540412955,1
1540412958,1
1540412961,1
1540412964,1
1540412967,1
1540412970,1
1540412973,1
1540412976,1
1540412979,1
1540412982,1
1540412985,1
1540412988,1
1540412991,1
1540412994,1
1540412997,1
1540413000,1
1540413003,1
1540413006,1
1540413009,1
1540413012,1
1540413015,1
1540413018,1
1540413021,1
1540413024,1
1540413027,1
1540413030,1
1540413033,1
1540413036,1
1540413039,1
1540413042,1
1540413045,1
1540413048,1
1540413051,1
1540413054,1
1540413057,1
1540413060,1
1540413063,1
1540413066,1
1540413069,1
1540413072,1
1540413075,1
1540413078,1
1540413081,1
1540413084,1
1540413087,1
1540413090,1
1540413093,1
1540413096,1
1540413099,1
1540413102,1
1540413105,1
1540413108,1
1540413111,1
1540413114,1
1540413117,1
1540413120,1
1540413123,1
1540413126,1
1540413129,1
1540413132,1
1540413135,1
1540413138,1
1540413141,1
1540413144,1
1540413147,1
1540413150,1
1540413153,1
1540413156,1
1540413159,1
1540413162,1
1540413165,1
1540413168,1
1540413171,1
1540413174,1
1540413177,1
1540413180,1
1540413183,1
1540413186,1
1540413189,1
1540413192,1
1540413195,1
1540413198,1
1540413201,1
1540413204,1
1540413207,1
1540413210,1
1540413213,1
1540413216,1
1540413219,1
1540413222,1
1540413225,1
1540413228,1
1540413231,1
1540413234,1
1540413237,1
1540413240,1
1540413243,1
1540413246,1
1540413249,1
1540413252,1
1540413255,1
1540413258,1
1540413261,1
1540413264,1
1540413267,1
1540413270,1
1540413273,1
1540413276,1
1540413279,1
1540413282,1
1540413285,1
1540413288,1
1540413291,1
1540413294,1
1540413297,1
1540413300,1
1540413303,1
1540413306,1
1540413309,1
1540413312,1
1540413315,1
1540413318,1
1540413321,1
1540413324,1
1540413327,1
1540413330,1
1540413333,1
1540413336,1
1540413339,1
1540413342,1
1540413345,1
1540413348,1
1540413351,1
1540413354,1
1540413357,1
1540413360,1
1540413363,1
1540413366,1
1540413369,1
1540413372,1
1540413375,1
1540413378,1
1540413381,1
1540413384,1
1540413387,1
1540413390,1
1540413393,1
1540413396,1
1540413399,1
1540413402,1
1540413405,1
1540413408,1
1540413411,1
1540413414,1
1540413417,1
1540413420,1
1540413423,1
1540413426,1
1540413429,1
1540413432,1
1540413435,1
1540413438,1
1540413441,1
1540413444,1
1540413447,1
1540413450,1
1540413453,1
1540413456,1
1540413459,1
1540413462,1
1540413465,1
1540413468,1
1540413471,1
1540413474,1
1540413477,1
1540413480,1
1540413483,1
1540413486,1
1540413489,1
1540413492,1
1540413495,1
1540413498,1
1540413501,1
1540413504,1
1540413507,1
1540413510,1
1540413513,1
1540413516,1
1540413519,1
1540413522,1
1540413525,1
1540413528,1
1540413531,1
1540413534,1
1540413537,1
1540413540,1
1540413543,1
1540413546,1
1540413549,1
1540413552,1
1540413555,1
1540413558,1
1540413561,1
1540413564,1
1540413567,1
1540413570,1
1540413573,1
1540413576,1
1540413579,1
1540413582,1
1540413585,1
1540413588,1
1540413591,1
1540413594,1
1540413597,1
1540413600,1
1540413603,1
1540413606,1
1540413609,1
1540413612,1
1540413615,1
1540413618,1
1540413621,1
1540413624,1
1540413627,1
1540413630,1
1540413633,1
1540413636,1
1540413639,1
1540413642,1
1540413645,1
1540413648,1
1540413651,1
1540413654,1
1540413657,1
1540413660,1
1540413663,1
1540413666,1
1540413669,1
1540413672,1
1540413675,1
1540413678,1
1540413681,1
1540413684,1
1540413687,1
1540413690,1
1540413693,1
1540413696,1
1540413699,1
1540413702,1
1540413705,1
1540413708,1
1540413711,1
1540413714,1
1540413717,1
1540413720,1
1540413723,1
1540413726,1
1540413729,1
1540413732,1
1540413735,1
1540413738,1
1540413741,1
1540413744,1
1540413747,1
1540413750,1
1540413753,1
1540413756,1
1540413759,1
1540413762,1
1540413765,1
1540413768,1
1540413771,1
1540413774,1
1540413777,1
1540413780,1
1540413783,1
1540413786,1
1540413789,1
1540413792,1
1540413795,1
1540413798,1
1540413801,1
1540413804,1
1540413807,1
1540413810,1
1540413813,1
1540413816,1
1540413819,1
1540413822,1
1540413825,1
1540413828,1
1540413831,1
1540413834,1
1540413837,1
1540413840,1
1540413843,1
1540413846,1
1540413849,1
1540413852,1
1540413855,1
1540413858,1
1540413861,1
1540413864,1
1540413867,1
1540413870,1
1540413873,1
1540413876,1
1540413879,1
1540413882,1
1540413885,1
