vertexId:ID,name,age:int,phone,weight:int,:LABEL
10372,"user_name",12,"13812345678",0,VERTEX
10373,"user_name",12,"13812345678",0,VERTEX
10374,"user_name",12,"13812345678",4,VERTEX
10375,"user_name",12,"13812345678",1,VERTEX
10376,"user_name",12,"13812345678",2,VERTEX
10377,"user_name",12,"13812345678",2,VERTEX
10378,"user_name",12,"13812345678",4,VERTEX
10379,"user_name",12,"13812345678",4,VERTEX
10380,"user_name",12,"13812345678",1,VERTEX
10381,"user_name",12,"13812345678",2,VERTEX
10382,"user_name",12,"13812345678",0,VERTEX
10383,"user_name",12,"13812345678",2,VERTEX
10384,"user_name",12,"13812345678",0,VERTEX
10385,"user_name",12,"13812345678",1,VERTEX
10386,"user_name",12,"13812345678",3,VERTEX
10387,"user_name",12,"13812345678",3,VERTEX
10388,"user_name",12,"13812345678",2,VERTEX
10389,"user_name",12,"13812345678",0,VERTEX
10390,"user_name",12,"13812345678",4,VERTEX
10391,"user_name",12,"13812345678",2,VERTEX
10392,"user_name",12,"13812345678",3,VERTEX
10393,"user_name",12,"13812345678",2,VERTEX
10394,"user_name",12,"13812345678",1,VERTEX
10395,"user_name",12,"13812345678",3,VERTEX
10396,"user_name",12,"13812345678",4,VERTEX
10397,"user_name",12,"13812345678",4,VERTEX
10398,"user_name",12,"13812345678",0,VERTEX
10399,"user_name",12,"13812345678",3,VERTEX
10400,"user_name",12,"13812345678",2,VERTEX
10401,"user_name",12,"13812345678",2,VERTEX
10402,"user_name",12,"13812345678",0,VERTEX
10403,"user_name",12,"13812345678",3,VERTEX
10404,"user_name",12,"13812345678",0,VERTEX
10405,"user_name",12,"13812345678",1,VERTEX
10406,"user_name",12,"13812345678",4,VERTEX
10407,"user_name",12,"13812345678",1,VERTEX
10408,"user_name",12,"13812345678",1,VERTEX
10409,"user_name",12,"13812345678",0,VERTEX
10410,"user_name",12,"13812345678",1,VERTEX
10411,"user_name",12,"13812345678",1,VERTEX
10412,"user_name",12,"13812345678",3,VERTEX
10413,"user_name",12,"13812345678",2,VERTEX
10414,"user_name",12,"13812345678",1,VERTEX
10415,"user_name",12,"13812345678",3,VERTEX
10416,"user_name",12,"13812345678",2,VERTEX
10417,"user_name",12,"13812345678",1,VERTEX
10418,"user_name",12,"13812345678",1,VERTEX
10419,"user_name",12,"13812345678",2,VERTEX
10420,"user_name",12,"13812345678",2,VERTEX
10421,"user_name",12,"13812345678",3,VERTEX
10422,"user_name",12,"13812345678",1,VERTEX
10423,"user_name",12,"13812345678",4,VERTEX
10424,"user_name",12,"13812345678",1,VERTEX
10425,"user_name",12,"13812345678",1,VERTEX
10426,"user_name",12,"13812345678",3,VERTEX
10427,"user_name",12,"13812345678",2,VERTEX
10428,"user_name",12,"13812345678",3,VERTEX
10429,"user_name",12,"13812345678",3,VERTEX
10430,"user_name",12,"13812345678",3,VERTEX
10431,"user_name",12,"13812345678",3,VERTEX
10432,"user_name",12,"13812345678",3,VERTEX
10433,"user_name",12,"13812345678",3,VERTEX
10434,"user_name",12,"13812345678",0,VERTEX
10435,"user_name",12,"13812345678",4,VERTEX
10436,"user_name",12,"13812345678",2,VERTEX
10437,"user_name",12,"13812345678",2,VERTEX
10438,"user_name",12,"13812345678",2,VERTEX
10439,"user_name",12,"13812345678",1,VERTEX
10440,"user_name",12,"13812345678",1,VERTEX
10441,"user_name",12,"13812345678",0,VERTEX
10442,"user_name",12,"13812345678",1,VERTEX
10443,"user_name",12,"13812345678",2,VERTEX
10444,"user_name",12,"13812345678",1,VERTEX
10445,"user_name",12,"13812345678",4,VERTEX
10446,"user_name",12,"13812345678",3,VERTEX
10447,"user_name",12,"13812345678",3,VERTEX
10448,"user_name",12,"13812345678",1,VERTEX
10449,"user_name",12,"13812345678",1,VERTEX
10450,"user_name",12,"13812345678",3,VERTEX
10451,"user_name",12,"13812345678",4,VERTEX
10452,"user_name",12,"13812345678",4,VERTEX
10453,"user_name",12,"13812345678",2,VERTEX
10454,"user_name",12,"13812345678",1,VERTEX
10455,"user_name",12,"13812345678",2,VERTEX
10456,"user_name",12,"13812345678",3,VERTEX
10457,"user_name",12,"13812345678",1,VERTEX
10458,"user_name",12,"13812345678",0,VERTEX
10459,"user_name",12,"13812345678",2,VERTEX
10460,"user_name",12,"13812345678",2,VERTEX
10461,"user_name",12,"13812345678",3,VERTEX
10462,"user_name",12,"13812345678",4,VERTEX
10463,"user_name",12,"13812345678",4,VERTEX
10464,"user_name",12,"13812345678",4,VERTEX
10465,"user_name",12,"13812345678",1,VERTEX
10466,"user_name",12,"13812345678",3,VERTEX
10467,"user_name",12,"13812345678",1,VERTEX
10468,"user_name",12,"13812345678",4,VERTEX
10469,"user_name",12,"13812345678",4,VERTEX
10470,"user_name",12,"13812345678",4,VERTEX
10471,"user_name",12,"13812345678",1,VERTEX
10472,"user_name",12,"13812345678",0,VERTEX
10473,"user_name",12,"13812345678",0,VERTEX
10474,"user_name",12,"13812345678",2,VERTEX
10475,"user_name",12,"13812345678",1,VERTEX
10476,"user_name",12,"13812345678",3,VERTEX
10477,"user_name",12,"13812345678",0,VERTEX
10478,"user_name",12,"13812345678",4,VERTEX
10479,"user_name",12,"13812345678",0,VERTEX
10480,"user_name",12,"13812345678",3,VERTEX
10481,"user_name",12,"13812345678",1,VERTEX
10482,"user_name",12,"13812345678",3,VERTEX
10483,"user_name",12,"13812345678",3,VERTEX
10484,"user_name",12,"13812345678",1,VERTEX
10485,"user_name",12,"13812345678",0,VERTEX
10486,"user_name",12,"13812345678",4,VERTEX
10487,"user_name",12,"13812345678",2,VERTEX
10488,"user_name",12,"13812345678",0,VERTEX
10489,"user_name",12,"13812345678",3,VERTEX
10490,"user_name",12,"13812345678",4,VERTEX
10491,"user_name",12,"13812345678",0,VERTEX
10492,"user_name",12,"13812345678",3,VERTEX
10493,"user_name",12,"13812345678",1,VERTEX
10494,"user_name",12,"13812345678",1,VERTEX
10495,"user_name",12,"13812345678",1,VERTEX
10496,"user_name",12,"13812345678",2,VERTEX
10497,"user_name",12,"13812345678",2,VERTEX
10498,"user_name",12,"13812345678",3,VERTEX
10499,"user_name",12,"13812345678",0,VERTEX
10500,"user_name",12,"13812345678",0,VERTEX
10501,"user_name",12,"13812345678",3,VERTEX
10502,"user_name",12,"13812345678",4,VERTEX
10503,"user_name",12,"13812345678",4,VERTEX
10504,"user_name",12,"13812345678",2,VERTEX
10505,"user_name",12,"13812345678",0,VERTEX
10506,"user_name",12,"13812345678",2,VERTEX
10507,"user_name",12,"13812345678",2,VERTEX
10508,"user_name",12,"13812345678",0,VERTEX
10509,"user_name",12,"13812345678",3,VERTEX
10510,"user_name",12,"13812345678",1,VERTEX
10511,"user_name",12,"13812345678",4,VERTEX
10512,"user_name",12,"13812345678",0,VERTEX
10513,"user_name",12,"13812345678",4,VERTEX
10514,"user_name",12,"13812345678",3,VERTEX
10515,"user_name",12,"13812345678",1,VERTEX
10516,"user_name",12,"13812345678",0,VERTEX
10517,"user_name",12,"13812345678",0,VERTEX
10518,"user_name",12,"13812345678",2,VERTEX
10519,"user_name",12,"13812345678",1,VERTEX
10520,"user_name",12,"13812345678",3,VERTEX
10521,"user_name",12,"13812345678",4,VERTEX
10522,"user_name",12,"13812345678",1,VERTEX
10523,"user_name",12,"13812345678",3,VERTEX
10524,"user_name",12,"13812345678",3,VERTEX
10525,"user_name",12,"13812345678",4,VERTEX
10526,"user_name",12,"13812345678",3,VERTEX
10527,"user_name",12,"13812345678",2,VERTEX
10528,"user_name",12,"13812345678",4,VERTEX
10529,"user_name",12,"13812345678",2,VERTEX
10530,"user_name",12,"13812345678",0,VERTEX
10531,"user_name",12,"13812345678",2,VERTEX
10532,"user_name",12,"13812345678",1,VERTEX
10533,"user_name",12,"13812345678",4,VERTEX
10534,"user_name",12,"13812345678",3,VERTEX
10535,"user_name",12,"13812345678",2,VERTEX
10536,"user_name",12,"13812345678",0,VERTEX
10537,"user_name",12,"13812345678",2,VERTEX
10538,"user_name",12,"13812345678",1,VERTEX
10539,"user_name",12,"13812345678",4,VERTEX
10540,"user_name",12,"13812345678",2,VERTEX
10541,"user_name",12,"13812345678",4,VERTEX
10542,"user_name",12,"13812345678",1,VERTEX
10543,"user_name",12,"13812345678",1,VERTEX
10544,"user_name",12,"13812345678",1,VERTEX
10545,"user_name",12,"13812345678",4,VERTEX
10546,"user_name",12,"13812345678",2,VERTEX
10547,"user_name",12,"13812345678",2,VERTEX
10548,"user_name",12,"13812345678",1,VERTEX
10549,"user_name",12,"13812345678",1,VERTEX
10550,"user_name",12,"13812345678",2,VERTEX
10551,"user_name",12,"13812345678",1,VERTEX
10552,"user_name",12,"13812345678",3,VERTEX
10553,"user_name",12,"13812345678",3,VERTEX
10554,"user_name",12,"13812345678",0,VERTEX
10555,"user_name",12,"13812345678",1,VERTEX
10556,"user_name",12,"13812345678",4,VERTEX
10557,"user_name",12,"13812345678",2,VERTEX
10558,"user_name",12,"13812345678",2,VERTEX
10559,"user_name",12,"13812345678",4,VERTEX
10560,"user_name",12,"13812345678",2,VERTEX
10561,"user_name",12,"13812345678",3,VERTEX
10562,"user_name",12,"13812345678",0,VERTEX
10563,"user_name",12,"13812345678",3,VERTEX
10564,"user_name",12,"13812345678",1,VERTEX
10565,"user_name",12,"13812345678",4,VERTEX
10566,"user_name",12,"13812345678",2,VERTEX
10567,"user_name",12,"13812345678",0,VERTEX
10568,"user_name",12,"13812345678",2,VERTEX
10569,"user_name",12,"13812345678",0,VERTEX
10570,"user_name",12,"13812345678",4,VERTEX
10571,"user_name",12,"13812345678",4,VERTEX
10572,"user_name",12,"13812345678",3,VERTEX
10573,"user_name",12,"13812345678",2,VERTEX
10574,"user_name",12,"13812345678",3,VERTEX
10575,"user_name",12,"13812345678",4,VERTEX
10576,"user_name",12,"13812345678",3,VERTEX
10577,"user_name",12,"13812345678",4,VERTEX
10578,"user_name",12,"13812345678",4,VERTEX
10579,"user_name",12,"13812345678",2,VERTEX
10580,"user_name",12,"13812345678",4,VERTEX
10581,"user_name",12,"13812345678",0,VERTEX
10582,"user_name",12,"13812345678",1,VERTEX
10583,"user_name",12,"13812345678",4,VERTEX
10584,"user_name",12,"13812345678",4,VERTEX
10585,"user_name",12,"13812345678",4,VERTEX
10586,"user_name",12,"13812345678",2,VERTEX
10587,"user_name",12,"13812345678",3,VERTEX
10588,"user_name",12,"13812345678",1,VERTEX
10589,"user_name",12,"13812345678",4,VERTEX
10590,"user_name",12,"13812345678",3,VERTEX
10591,"user_name",12,"13812345678",4,VERTEX
10592,"user_name",12,"13812345678",1,VERTEX
10593,"user_name",12,"13812345678",1,VERTEX
10594,"user_name",12,"13812345678",4,VERTEX
10595,"user_name",12,"13812345678",1,VERTEX
10596,"user_name",12,"13812345678",0,VERTEX
10597,"user_name",12,"13812345678",4,VERTEX
10598,"user_name",12,"13812345678",2,VERTEX
10599,"user_name",12,"13812345678",4,VERTEX
10600,"user_name",12,"13812345678",0,VERTEX
10601,"user_name",12,"13812345678",0,VERTEX
10602,"user_name",12,"13812345678",4,VERTEX
10603,"user_name",12,"13812345678",2,VERTEX
10604,"user_name",12,"13812345678",4,VERTEX
10605,"user_name",12,"13812345678",4,VERTEX
10606,"user_name",12,"13812345678",1,VERTEX
10607,"user_name",12,"13812345678",0,VERTEX
10608,"user_name",12,"13812345678",4,VERTEX
10609,"user_name",12,"13812345678",4,VERTEX
10610,"user_name",12,"13812345678",3,VERTEX
10611,"user_name",12,"13812345678",3,VERTEX
10612,"user_name",12,"13812345678",1,VERTEX
10613,"user_name",12,"13812345678",1,VERTEX
10614,"user_name",12,"13812345678",3,VERTEX
10615,"user_name",12,"13812345678",4,VERTEX
10616,"user_name",12,"13812345678",3,VERTEX
10617,"user_name",12,"13812345678",0,VERTEX
10618,"user_name",12,"13812345678",4,VERTEX
10619,"user_name",12,"13812345678",4,VERTEX
10620,"user_name",12,"13812345678",2,VERTEX
10621,"user_name",12,"13812345678",0,VERTEX
10622,"user_name",12,"13812345678",2,VERTEX
10623,"user_name",12,"13812345678",0,VERTEX
10624,"user_name",12,"13812345678",1,VERTEX
10625,"user_name",12,"13812345678",0,VERTEX
10626,"user_name",12,"13812345678",2,VERTEX
10627,"user_name",12,"13812345678",2,VERTEX
10628,"user_name",12,"13812345678",4,VERTEX
10629,"user_name",12,"13812345678",3,VERTEX
10630,"user_name",12,"13812345678",4,VERTEX
10631,"user_name",12,"13812345678",3,VERTEX
10632,"user_name",12,"13812345678",4,VERTEX
10633,"user_name",12,"13812345678",2,VERTEX
10634,"user_name",12,"13812345678",1,VERTEX
10635,"user_name",12,"13812345678",2,VERTEX
10636,"user_name",12,"13812345678",0,VERTEX
10637,"user_name",12,"13812345678",3,VERTEX
10638,"user_name",12,"13812345678",4,VERTEX
10639,"user_name",12,"13812345678",4,VERTEX
10640,"user_name",12,"13812345678",3,VERTEX
10641,"user_name",12,"13812345678",3,VERTEX
10642,"user_name",12,"13812345678",1,VERTEX
10643,"user_name",12,"13812345678",2,VERTEX
10644,"user_name",12,"13812345678",3,VERTEX
10645,"user_name",12,"13812345678",4,VERTEX
10646,"user_name",12,"13812345678",1,VERTEX
10647,"user_name",12,"13812345678",0,VERTEX
10648,"user_name",12,"13812345678",2,VERTEX
10649,"user_name",12,"13812345678",2,VERTEX
10650,"user_name",12,"13812345678",0,VERTEX
10651,"user_name",12,"13812345678",3,VERTEX
10652,"user_name",12,"13812345678",1,VERTEX
10653,"user_name",12,"13812345678",2,VERTEX
10654,"user_name",12,"13812345678",1,VERTEX
10655,"user_name",12,"13812345678",4,VERTEX
10656,"user_name",12,"13812345678",3,VERTEX
10657,"user_name",12,"13812345678",2,VERTEX
10658,"user_name",12,"13812345678",4,VERTEX
10659,"user_name",12,"13812345678",4,VERTEX
10660,"user_name",12,"13812345678",0,VERTEX
10661,"user_name",12,"13812345678",3,VERTEX
10662,"user_name",12,"13812345678",0,VERTEX
10663,"user_name",12,"13812345678",1,VERTEX
10664,"user_name",12,"13812345678",0,VERTEX
10665,"user_name",12,"13812345678",4,VERTEX
10666,"user_name",12,"13812345678",3,VERTEX
10667,"user_name",12,"13812345678",1,VERTEX
10668,"user_name",12,"13812345678",4,VERTEX
10669,"user_name",12,"13812345678",1,VERTEX
10670,"user_name",12,"13812345678",4,VERTEX
10671,"user_name",12,"13812345678",1,VERTEX
10672,"user_name",12,"13812345678",0,VERTEX
10673,"user_name",12,"13812345678",2,VERTEX
10674,"user_name",12,"13812345678",0,VERTEX
10675,"user_name",12,"13812345678",1,VERTEX
10676,"user_name",12,"13812345678",4,VERTEX
10677,"user_name",12,"13812345678",2,VERTEX
10678,"user_name",12,"13812345678",3,VERTEX
10679,"user_name",12,"13812345678",4,VERTEX
10680,"user_name",12,"13812345678",2,VERTEX
10681,"user_name",12,"13812345678",1,VERTEX
10682,"user_name",12,"13812345678",4,VERTEX
10683,"user_name",12,"13812345678",2,VERTEX
10684,"user_name",12,"13812345678",2,VERTEX
10685,"user_name",12,"13812345678",3,VERTEX
10686,"user_name",12,"13812345678",3,VERTEX
10687,"user_name",12,"13812345678",3,VERTEX
10688,"user_name",12,"13812345678",0,VERTEX
10689,"user_name",12,"13812345678",1,VERTEX
10690,"user_name",12,"13812345678",4,VERTEX
10691,"user_name",12,"13812345678",2,VERTEX
10692,"user_name",12,"13812345678",4,VERTEX
10693,"user_name",12,"13812345678",0,VERTEX
10694,"user_name",12,"13812345678",0,VERTEX
10695,"user_name",12,"13812345678",3,VERTEX
10696,"user_name",12,"13812345678",0,VERTEX
10697,"user_name",12,"13812345678",4,VERTEX
10698,"user_name",12,"13812345678",0,VERTEX
10699,"user_name",12,"13812345678",3,VERTEX
10700,"user_name",12,"13812345678",2,VERTEX
10701,"user_name",12,"13812345678",1,VERTEX
10702,"user_name",12,"13812345678",4,VERTEX
10703,"user_name",12,"13812345678",4,VERTEX
10704,"user_name",12,"13812345678",0,VERTEX
10705,"user_name",12,"13812345678",4,VERTEX
10706,"user_name",12,"13812345678",2,VERTEX
10707,"user_name",12,"13812345678",4,VERTEX
10708,"user_name",12,"13812345678",0,VERTEX
10709,"user_name",12,"13812345678",0,VERTEX
10710,"user_name",12,"13812345678",3,VERTEX
10711,"user_name",12,"13812345678",1,VERTEX
10712,"user_name",12,"13812345678",1,VERTEX
10713,"user_name",12,"13812345678",3,VERTEX
10714,"user_name",12,"13812345678",0,VERTEX
10715,"user_name",12,"13812345678",3,VERTEX
10716,"user_name",12,"13812345678",2,VERTEX
10717,"user_name",12,"13812345678",0,VERTEX
10718,"user_name",12,"13812345678",4,VERTEX
10719,"user_name",12,"13812345678",1,VERTEX
10720,"user_name",12,"13812345678",2,VERTEX
10721,"user_name",12,"13812345678",0,VERTEX
10722,"user_name",12,"13812345678",3,VERTEX
10723,"user_name",12,"13812345678",2,VERTEX
10724,"user_name",12,"13812345678",1,VERTEX
10725,"user_name",12,"13812345678",4,VERTEX
10726,"user_name",12,"13812345678",4,VERTEX
10727,"user_name",12,"13812345678",0,VERTEX
10728,"user_name",12,"13812345678",1,VERTEX
10729,"user_name",12,"13812345678",0,VERTEX
10730,"user_name",12,"13812345678",2,VERTEX
10731,"user_name",12,"13812345678",1,VERTEX
10732,"user_name",12,"13812345678",0,VERTEX
10733,"user_name",12,"13812345678",4,VERTEX
10734,"user_name",12,"13812345678",3,VERTEX
10735,"user_name",12,"13812345678",4,VERTEX
10736,"user_name",12,"13812345678",3,VERTEX
10737,"user_name",12,"13812345678",0,VERTEX
10738,"user_name",12,"13812345678",2,VERTEX
10739,"user_name",12,"13812345678",0,VERTEX
10740,"user_name",12,"13812345678",1,VERTEX
10741,"user_name",12,"13812345678",1,VERTEX
10742,"user_name",12,"13812345678",1,VERTEX
10743,"user_name",12,"13812345678",2,VERTEX
10744,"user_name",12,"13812345678",1,VERTEX
10745,"user_name",12,"13812345678",4,VERTEX
10746,"user_name",12,"13812345678",0,VERTEX
10747,"user_name",12,"13812345678",0,VERTEX
10748,"user_name",12,"13812345678",4,VERTEX
10749,"user_name",12,"13812345678",1,VERTEX
10750,"user_name",12,"13812345678",2,VERTEX
10751,"user_name",12,"13812345678",3,VERTEX
10752,"user_name",12,"13812345678",0,VERTEX
10753,"user_name",12,"13812345678",0,VERTEX
10754,"user_name",12,"13812345678",2,VERTEX
10755,"user_name",12,"13812345678",3,VERTEX
10756,"user_name",12,"13812345678",0,VERTEX
10757,"user_name",12,"13812345678",4,VERTEX
10758,"user_name",12,"13812345678",3,VERTEX
10759,"user_name",12,"13812345678",1,VERTEX
10760,"user_name",12,"13812345678",1,VERTEX
10761,"user_name",12,"13812345678",0,VERTEX
10762,"user_name",12,"13812345678",4,VERTEX
10763,"user_name",12,"13812345678",1,VERTEX
10764,"user_name",12,"13812345678",1,VERTEX
10765,"user_name",12,"13812345678",3,VERTEX
10766,"user_name",12,"13812345678",2,VERTEX
10767,"user_name",12,"13812345678",3,VERTEX
10768,"user_name",12,"13812345678",4,VERTEX
10769,"user_name",12,"13812345678",4,VERTEX
10770,"user_name",12,"13812345678",0,VERTEX
10771,"user_name",12,"13812345678",3,VERTEX
10772,"user_name",12,"13812345678",3,VERTEX
10773,"user_name",12,"13812345678",4,VERTEX
10774,"user_name",12,"13812345678",1,VERTEX
10775,"user_name",12,"13812345678",2,VERTEX
10776,"user_name",12,"13812345678",3,VERTEX
10777,"user_name",12,"13812345678",3,VERTEX
10778,"user_name",12,"13812345678",3,VERTEX
10779,"user_name",12,"13812345678",3,VERTEX
10780,"user_name",12,"13812345678",0,VERTEX
10781,"user_name",12,"13812345678",0,VERTEX
10782,"user_name",12,"13812345678",4,VERTEX
10783,"user_name",12,"13812345678",0,VERTEX
10784,"user_name",12,"13812345678",3,VERTEX
10785,"user_name",12,"13812345678",0,VERTEX
10786,"user_name",12,"13812345678",1,VERTEX
10787,"user_name",12,"13812345678",3,VERTEX
10788,"user_name",12,"13812345678",2,VERTEX
10789,"user_name",12,"13812345678",1,VERTEX
10790,"user_name",12,"13812345678",2,VERTEX
10791,"user_name",12,"13812345678",2,VERTEX
10792,"user_name",12,"13812345678",4,VERTEX
10793,"user_name",12,"13812345678",4,VERTEX
10794,"user_name",12,"13812345678",0,VERTEX
10795,"user_name",12,"13812345678",0,VERTEX
10796,"user_name",12,"13812345678",0,VERTEX
10797,"user_name",12,"13812345678",4,VERTEX
10798,"user_name",12,"13812345678",4,VERTEX
10799,"user_name",12,"13812345678",1,VERTEX
10800,"user_name",12,"13812345678",4,VERTEX
10801,"user_name",12,"13812345678",0,VERTEX
10802,"user_name",12,"13812345678",1,VERTEX
10803,"user_name",12,"13812345678",3,VERTEX
10804,"user_name",12,"13812345678",4,VERTEX
10805,"user_name",12,"13812345678",0,VERTEX
10806,"user_name",12,"13812345678",3,VERTEX
10807,"user_name",12,"13812345678",3,VERTEX
10808,"user_name",12,"13812345678",3,VERTEX
10809,"user_name",12,"13812345678",1,VERTEX
10810,"user_name",12,"13812345678",2,VERTEX
10811,"user_name",12,"13812345678",2,VERTEX
10812,"user_name",12,"13812345678",3,VERTEX
10813,"user_name",12,"13812345678",4,VERTEX
10814,"user_name",12,"13812345678",0,VERTEX
10815,"user_name",12,"13812345678",0,VERTEX
10816,"user_name",12,"13812345678",3,VERTEX
10817,"user_name",12,"13812345678",1,VERTEX
10818,"user_name",12,"13812345678",4,VERTEX
10819,"user_name",12,"13812345678",1,VERTEX
10820,"user_name",12,"13812345678",3,VERTEX
10821,"user_name",12,"13812345678",1,VERTEX
10822,"user_name",12,"13812345678",2,VERTEX
10823,"user_name",12,"13812345678",3,VERTEX
10824,"user_name",12,"13812345678",3,VERTEX
10825,"user_name",12,"13812345678",1,VERTEX
10826,"user_name",12,"13812345678",3,VERTEX
10827,"user_name",12,"13812345678",0,VERTEX
10828,"user_name",12,"13812345678",2,VERTEX
10829,"user_name",12,"13812345678",1,VERTEX
10830,"user_name",12,"13812345678",3,VERTEX
10831,"user_name",12,"13812345678",4,VERTEX
10832,"user_name",12,"13812345678",2,VERTEX
10833,"user_name",12,"13812345678",3,VERTEX
10834,"user_name",12,"13812345678",4,VERTEX
10835,"user_name",12,"13812345678",2,VERTEX
10836,"user_name",12,"13812345678",3,VERTEX
10837,"user_name",12,"13812345678",0,VERTEX
10838,"user_name",12,"13812345678",1,VERTEX
10839,"user_name",12,"13812345678",2,VERTEX
10840,"user_name",12,"13812345678",0,VERTEX
10841,"user_name",12,"13812345678",3,VERTEX
10842,"user_name",12,"13812345678",0,VERTEX
10843,"user_name",12,"13812345678",4,VERTEX
10844,"user_name",12,"13812345678",3,VERTEX
10845,"user_name",12,"13812345678",3,VERTEX
10846,"user_name",12,"13812345678",4,VERTEX
10847,"user_name",12,"13812345678",3,VERTEX
10848,"user_name",12,"13812345678",1,VERTEX
10849,"user_name",12,"13812345678",3,VERTEX
10850,"user_name",12,"13812345678",1,VERTEX
10851,"user_name",12,"13812345678",4,VERTEX
10852,"user_name",12,"13812345678",3,VERTEX
10853,"user_name",12,"13812345678",2,VERTEX
10854,"user_name",12,"13812345678",1,VERTEX
10855,"user_name",12,"13812345678",0,VERTEX
10856,"user_name",12,"13812345678",3,VERTEX
10857,"user_name",12,"13812345678",4,VERTEX
10858,"user_name",12,"13812345678",3,VERTEX
10859,"user_name",12,"13812345678",3,VERTEX
10860,"user_name",12,"13812345678",3,VERTEX
10861,"user_name",12,"13812345678",3,VERTEX
10862,"user_name",12,"13812345678",1,VERTEX
10863,"user_name",12,"13812345678",3,VERTEX
10864,"user_name",12,"13812345678",2,VERTEX
10865,"user_name",12,"13812345678",3,VERTEX
10866,"user_name",12,"13812345678",4,VERTEX
10867,"user_name",12,"13812345678",1,VERTEX
10868,"user_name",12,"13812345678",3,VERTEX
10869,"user_name",12,"13812345678",4,VERTEX
10870,"user_name",12,"13812345678",4,VERTEX
10871,"user_name",12,"13812345678",4,VERTEX
10872,"user_name",12,"13812345678",2,VERTEX
10873,"user_name",12,"13812345678",4,VERTEX
10874,"user_name",12,"13812345678",2,VERTEX
10875,"user_name",12,"13812345678",4,VERTEX
10876,"user_name",12,"13812345678",2,VERTEX
10877,"user_name",12,"13812345678",0,VERTEX
10878,"user_name",12,"13812345678",0,VERTEX
10879,"user_name",12,"13812345678",2,VERTEX
10880,"user_name",12,"13812345678",0,VERTEX
10881,"user_name",12,"13812345678",4,VERTEX
10882,"user_name",12,"13812345678",3,VERTEX
10883,"user_name",12,"13812345678",1,VERTEX
10884,"user_name",12,"13812345678",3,VERTEX
10885,"user_name",12,"13812345678",2,VERTEX
10886,"user_name",12,"13812345678",2,VERTEX
10887,"user_name",12,"13812345678",1,VERTEX
10888,"user_name",12,"13812345678",3,VERTEX
10889,"user_name",12,"13812345678",1,VERTEX
10890,"user_name",12,"13812345678",2,VERTEX
10891,"user_name",12,"13812345678",1,VERTEX
10892,"user_name",12,"13812345678",3,VERTEX
10893,"user_name",12,"13812345678",0,VERTEX
10894,"user_name",12,"13812345678",1,VERTEX
10895,"user_name",12,"13812345678",3,VERTEX
10896,"user_name",12,"13812345678",2,VERTEX
10897,"user_name",12,"13812345678",0,VERTEX
10898,"user_name",12,"13812345678",2,VERTEX
10899,"user_name",12,"13812345678",2,VERTEX
10900,"user_name",12,"13812345678",2,VERTEX
10901,"user_name",12,"13812345678",3,VERTEX
10902,"user_name",12,"13812345678",3,VERTEX
10903,"user_name",12,"13812345678",4,VERTEX
10904,"user_name",12,"13812345678",3,VERTEX
10905,"user_name",12,"13812345678",0,VERTEX
10906,"user_name",12,"13812345678",2,VERTEX
10907,"user_name",12,"13812345678",3,VERTEX
10908,"user_name",12,"13812345678",0,VERTEX
10909,"user_name",12,"13812345678",0,VERTEX
10910,"user_name",12,"13812345678",4,VERTEX
10911,"user_name",12,"13812345678",4,VERTEX
10912,"user_name",12,"13812345678",0,VERTEX
10913,"user_name",12,"13812345678",3,VERTEX
10914,"user_name",12,"13812345678",0,VERTEX
10915,"user_name",12,"13812345678",3,VERTEX
10916,"user_name",12,"13812345678",3,VERTEX
10917,"user_name",12,"13812345678",4,VERTEX
10918,"user_name",12,"13812345678",0,VERTEX
10919,"user_name",12,"13812345678",2,VERTEX
10920,"user_name",12,"13812345678",1,VERTEX
10921,"user_name",12,"13812345678",4,VERTEX
10922,"user_name",12,"13812345678",1,VERTEX
10923,"user_name",12,"13812345678",3,VERTEX
10924,"user_name",12,"13812345678",0,VERTEX
10925,"user_name",12,"13812345678",2,VERTEX
10926,"user_name",12,"13812345678",2,VERTEX
10927,"user_name",12,"13812345678",1,VERTEX
10928,"user_name",12,"13812345678",2,VERTEX
10929,"user_name",12,"13812345678",3,VERTEX
10930,"user_name",12,"13812345678",1,VERTEX
10931,"user_name",12,"13812345678",1,VERTEX
10932,"user_name",12,"13812345678",4,VERTEX
10933,"user_name",12,"13812345678",1,VERTEX
10934,"user_name",12,"13812345678",0,VERTEX
10935,"user_name",12,"13812345678",2,VERTEX
10936,"user_name",12,"13812345678",1,VERTEX
10937,"user_name",12,"13812345678",2,VERTEX
10938,"user_name",12,"13812345678",4,VERTEX
10939,"user_name",12,"13812345678",0,VERTEX
10940,"user_name",12,"13812345678",0,VERTEX
10941,"user_name",12,"13812345678",3,VERTEX
10942,"user_name",12,"13812345678",2,VERTEX
10943,"user_name",12,"13812345678",3,VERTEX
10944,"user_name",12,"13812345678",1,VERTEX
10945,"user_name",12,"13812345678",4,VERTEX
10946,"user_name",12,"13812345678",2,VERTEX
10947,"user_name",12,"13812345678",1,VERTEX
10948,"user_name",12,"13812345678",4,VERTEX
10949,"user_name",12,"13812345678",0,VERTEX
10950,"user_name",12,"13812345678",4,VERTEX
10951,"user_name",12,"13812345678",4,VERTEX
10952,"user_name",12,"13812345678",0,VERTEX
10953,"user_name",12,"13812345678",0,VERTEX
